,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
18,EttelbrueckAlzette,LU000007,0.8506495283500585,0.5820376371289808,0.6312228020323143,,0.8377600275319108,0.7670425680906101,2.179298871547911,1.8752177344243544,135.30769230769232,134.69230769230768
19,Mersch,LU000014,0.8074188013519692,0.5910754818827649,0.6258683994527283,,0.806441904065329,0.7438260457815371,1.7501577598896076,1.83133010388905,134.30769230769232,134.69230769230768
20,Pruem,DERP2006,0.840035397758198,0.43962157636394383,0.554249486763348,0.8520067559568775,1.4772328390901432,1.3834501146313123,4.017057443002232,3.2551496773000723,122.23076923076923,127.26923076923077
21,A4020610,FR000124,0.7928408430295014,0.4742586446981948,0.5252322018198913,,3.9161042905995633,3.5060360439487455,3.0970781483971495,3.0590670094431798,118.71428571428571,123.9047619047619
22,Schoenberg,BEWA0067,0.8243534733367452,0.44687806121952867,0.5591615188297498,,1.5219266002304095,1.5740611001363096,3.527883532917868,3.230555300490224,123.4375,126.75
24,A7642010,FR000169,0.7536898580978298,0.5816472690192767,0.5682993130291477,,0.7066709652720817,0.6099675269893953,1.8911673540319904,2.4612094792448165,132.52631578947367,132.1578947368421
25,Dreis,DERP2029,0.6612650493759546,0.5770721236525367,0.7875017565792864,0.01249565497956151,0.8128997419966302,0.9127947484233422,2.202408139605328,1.1828557548967873,132.07692307692307,156.92307692307693
26,A6701210,FR000153,0.5733976061734374,0.6421192150887213,0.7846276055841038,,1.0716031926027136,1.3146335874684056,2.2348418963151917,1.0914424653762274,133.83333333333334,154.33333333333334
27,A6051020,FR000142,0.8201464261730044,0.6181879444170277,0.6103213304538608,0.8273978469591643,1.701081378030953,1.775848727337735,2.1363079945665095,2.5985375446172454,134.65384615384616,130.19230769230768
28,Densborn,DERP2023,0.8725037974655272,0.5475464240473255,0.5948313267592521,0.8486923126012882,1.2046407986235061,1.1248744906064383,2.2375005419180587,2.7954343275830382,128.80769230769232,131.5
29,A4200630,FR000128,0.8847385011456192,0.5262351104042112,0.5618005511753974,,3.177223275885115,2.8124349462956237,2.878325804251507,2.9640697278272974,127.44,126.08
30,Le Madon Ã  Pulligny,FR003246,0.8240592529643481,0.4707725058083362,0.5802680235686729,,0.9209072206799293,0.8090796566047986,2.979323882652053,2.4454761208504943,120.84,128.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8641996051479108,0.5720068735304338,0.6176466499604476,,1.9660347551444997,2.131774895264867,2.6656768746543382,2.361450766016172,127.5,127.72727272727273
32,La Moselle Ã  Custines,FR003265,0.8907205218284412,0.6045800876045967,0.6536550320131289,0.8723676631987702,1.3650431518522423,1.3105394958883125,2.506784709873493,2.04785760232224,132.30769230769232,133.84615384615384
33,Heiderscheidergrund,LU000008,0.672010288824974,0.5007259510922724,0.5363311680018871,,1.1407084448892786,1.220025127979797,4.088001988594442,4.08623218814268,119.61538461538461,121.53846153846153
34,Dasbourg,LU000005,0.8512735142835629,0.5131519601965012,0.5608281072113206,,1.216878753629151,1.3296542009295869,3.044633207499545,3.200807581726154,124.53846153846153,125.0
35,Reuland,BEWA0106,0.8218526396690168,0.4968046967832148,0.5424879985292911,,1.157128320430866,1.1413067988320496,4.0636305642567105,3.876660936754696,127.0,128.17391304347825
36,Le Woigot Ã  Briey,FR003280,0.45292389200831196,0.6641526137715094,0.510969250234487,,1.2547971041714252,0.8855960677887517,3.012885676799598,2.880730753350707,139.57692307692307,125.3076923076923
37,Hentern,DERP2017,0.8891996596328333,0.6040660981781378,0.6124434612280735,0.8898023178844551,1.323952539769067,1.1773878411121248,2.6920265731938446,2.4882368311336496,133.5,130.57692307692307
38,DhronTalsperre,DERP2031,0.866408704307355,0.589492155815281,0.5703641491654207,0.8918498570002151,1.1105974049514904,1.1902839583049059,3.0308423381768783,3.13235591910565,133.8846153846154,126.73076923076923
39,A4050620,FR000125,0.8599247962800907,0.5023047759426577,0.5372858132673628,,3.519459023368721,3.19722525268804,2.7963068203600563,3.072304122427392,125.91304347826087,126.0
40,Kasel,DERP2018,0.87997897216043,0.5762481641776137,0.5910652936414098,0.8674005033388643,1.024572454928391,1.1540309005442668,2.8786026835903322,2.7337168391664157,132.46153846153845,128.5
41,Gerolstein,DERP2022,0.8603924853663933,0.560257812862486,0.5877620847905451,0.8062697543443011,1.3282642136993508,1.1880070843075432,2.16063169738943,2.8275716301980385,129.8846153846154,130.96153846153845
42,Platten,DERP2033,0.8878294815598283,0.513752790574686,0.5762190307666311,0.9278875294272905,0.8456727379502524,0.7911806424837337,2.638083649959376,3.030085734405985,127.96153846153847,131.46153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.641722245090511,0.6059598129957963,0.7586966961840564,-0.05954510013015124,0.9507015985441356,1.1887787858486616,2.220164395451184,1.2381622396726573,133.46153846153845,150.15384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.7407426318830481,0.5769152417053487,0.6851934572843569,,0.874862179138891,0.983294534023011,1.8349622379426132,1.540111383219537,134.52,140.36
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7562628440057536,0.6512894124251375,0.708778671417054,,1.4149041810573662,1.5450242765337712,2.3023088777028162,1.6898875717637278,140.89473684210526,142.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8476469264794919,0.6343893699502714,0.7094794654141506,,1.2114182847345858,1.2586579678757641,2.3265395283367276,1.6737368770107603,135.24,140.2
47,BundespegelFremersdorf,DEBU1957,0.9033274270791126,0.6064127198456731,0.6524915254421005,0.883214320887901,0.8558204789088875,0.8154421417782324,2.049170615368509,1.7869367238823013,134.1153846153846,135.84615384615384
48,BundespegelCochem,DEBU1959,0.8762908769268244,0.6098823777540179,0.6349516405643927,0.8969464711704337,0.995652213866705,0.9861441391598676,2.5260576243304294,2.182301635661855,132.23076923076923,132.03846153846155
49,A9013050,FR000184,0.49338046261046864,0.7607683459067961,0.8533487502329706,,1.3461345641856322,1.2329414213906773,1.439657424216201,0.9256221430529713,152.48,166.84
50,Livange,LU000013,0.6984662091426264,0.5622001104808224,0.5629299372541109,,0.6081548655661143,0.7094899357128958,2.274642367461529,2.4107050280466327,133.53846153846155,129.92307692307693
51,Rosport,LU000017,0.8960809440082671,0.5724331774596073,0.600615180159428,,0.9531568963534384,0.9602423099488359,2.4595552635714406,2.8147834889011327,127.3076923076923,129.53846153846155
52,Muellenborn,DERP2027,0.7951954653374984,0.5778379022572762,0.6019073636013164,0.7242837593766318,1.1505958165844266,0.9466990226725946,1.82350299231343,2.565014347992366,132.15384615384616,133.1153846153846
53,Saarburg,DERP2016,0.829210152822997,0.6578150607763272,0.6289017347125001,0.83419190899507,0.8784074757929518,0.7806912830844697,1.9650568511190973,2.0157119080312342,139.65384615384616,134.69230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7373870128952833,0.5417570920419356,0.64417991998692,,1.043221884394032,1.0943997927555962,1.7337156049387468,1.8164666938854848,127.3913043478261,135.43478260869566
55,GemuendIrsen,DERP2005,0.841391756094316,0.4455873237740707,0.5430384026794222,0.855955581371203,1.1496889079696715,1.1064980886913134,3.8171290952662003,3.7579482751323376,120.1923076923077,127.15384615384616
56,Papiermuehle,DERP2030,0.8766409078755206,0.6020962318726577,0.576942088701689,0.9025618797831867,0.8358863192427771,0.8380028505780589,2.942742738094131,3.133816648213635,139.34615384615384,132.07692307692307
57,L'Esch Ã  Jezainville,FR003266,0.7373575859033028,0.5675230756275457,0.530374671280364,,0.5183051714226222,0.6101330344952516,4.039028561215098,2.9429417378420504,130.0,126.54545454545455
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7095005311225311,0.5557469480443066,0.5435481420555325,,0.6968147202648104,0.6301074253775193,2.8354812658522928,2.943292755727234,126.70833333333333,126.16666666666667
59,A5261020,FR000138,0.8131703448700742,0.4868317132856165,0.5892737636146158,,0.9894250963306753,0.9047625646253392,2.617709868186704,2.2852647145809946,125.46153846153847,133.07692307692307
60,A9752010,FR000200,0.7877246837011246,0.4575035013218041,0.5805936670306018,,0.6404261968432656,0.5528231024949932,2.8985084601167306,2.31537889888199,120.91666666666667,130.33333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8422949369723206,0.6287292890068247,0.6550429707669736,,1.6258192494169288,1.6364204577433539,2.109642679560907,2.1346127880434675,137.86363636363637,134.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8967351725624036,0.5829247348478124,0.6129689712038069,0.886219246262094,2.55037940991119,2.5200323031314573,2.4552189441969348,2.4708236850219736,132.26923076923077,129.8846153846154
63,A6921010,FR000156,0.8231361818907482,0.6229550449387533,0.703079202884815,0.7194995393864967,1.0975178585251943,1.1829207250800398,2.3250156142838394,1.6977153298924001,136.65384615384616,139.57692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8601856490651999,0.6007617392768614,0.6369341677707202,,1.1616918354872199,1.231648390261921,2.4761871992808,2.17694212760355,135.57142857142858,136.71428571428572
66,Hesperange,LU000009,0.7775767903879992,0.5411479825234004,0.5681026814424645,,0.7634042777287259,0.7065418052573628,2.3584108542198785,2.348553242871045,132.69230769230768,130.23076923076923
67,Kautenbach,LU000011,0.8486242989506235,0.5621020627204069,0.5587259175810588,,0.9868912416707145,1.0436831729935823,3.245834379508611,3.722469703980824,131.0,126.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6198976976188811,0.5991215229375468,0.5408662724509988,,3.112317145012346,2.2429796647864735,2.303898434538102,3.3414035523627135,132.0909090909091,123.86363636363636
69,Lommersweiler,BEWA0107,0.7369600286852972,0.5650632320024066,0.5523683690823783,,1.2694405494768017,1.5642771569492708,3.4182994258423167,3.133019513989614,133.58823529411765,131.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.7080951582977869,0.5575694415881807,0.6399720148277052,,0.6382568553269785,0.6340916397116502,1.8773455778449442,1.7944434965305123,131.73076923076923,136.07692307692307
71,A8122000,FR000174,0.6750614476533123,0.4378605500946607,0.5447733992415245,,0.5779162965551374,0.6671172468039677,3.730070984507281,3.009370125140261,117.92307692307692,130.30769230769232
72,Juenkerath,DERP2021,0.8749343020415428,0.4703845996587508,0.5604158948168145,0.8970329718730756,1.398167993796431,1.2704389431998084,3.3370353680427347,3.110898977246905,124.5,128.84615384615384
73,La Sarre Ã  Sarrebourg,FR003293,0.5364819868312409,0.5914750289546523,0.7836787328788475,,0.9910164766444115,1.1568659753372503,2.304240628997312,1.0817972098810817,142.05555555555554,154.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8667567917301165,0.6130444923461763,0.6462571773316712,,2.2985384896105137,2.270782842134373,2.3750379274547355,2.142080833118275,133.16,133.4
75,Ouren,BEWA0119,0.8511413599653332,0.5081014079140684,0.5557589233528591,,1.2998432104374793,1.4713779428382943,3.3364343815241786,3.266091138294558,123.26666666666667,125.6
76,Contwig,DERP2013,0.5064267436413619,0.8138979678410975,0.8348731889304469,0.03364144572619854,0.7628039021474782,0.8634697718479791,0.9585595889496735,1.0582105709296115,161.34615384615384,164.30769230769232
77,Kordel,DERP2024,0.8936514380413766,0.6056517156816441,0.6258622391818647,0.8683335763823796,1.018054379588398,1.0514510388970506,1.9893237119119833,2.478809924484338,132.84615384615384,134.07692307692307
78,L'Orne Ã  Rosselange,FR003283,0.8461565967606992,0.5325784969434902,0.5249920879127108,,0.7764789553330105,0.7607642668486767,3.278380260004694,2.9026578565635868,128.36,126.28
79,A6941020,FR000159,0.8493395489638815,0.6030848801904666,0.6699065384532183,,1.2861866065257646,1.2584055221081847,2.2578023984627564,1.7339056091645322,144.25,146.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8645042140620585,0.6026969325669678,0.6388350623040365,,1.0525460592183666,1.1252260966242256,2.6102271947819404,2.1277955833177913,131.5,132.80769230769232
81,Vianden,LU000019,0.8377848909249007,0.4927093708112636,0.5604682681455452,,1.1783079531931049,1.2556784339550469,3.4284677356567825,3.258498978093422,125.84615384615384,125.23076923076923
82,Michelau,LU000015,0.8295949996106409,0.5168531772655388,0.546460774650762,,1.0740519590813469,1.1212561810139057,4.331634051685714,3.95781654784396,121.76923076923077,123.61538461538461
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.27866989258899755,0.5706232490689632,0.7492618030987047,,0.8747875558972658,1.3618331265448174,2.2152232268195253,1.2864265517699767,136.64705882352942,152.64705882352942
85,Hornbach,DERP2015,0.7865262804645257,0.680687665329563,0.7250242637319185,0.7034505270026701,0.999727657961247,0.89164387410766,1.7763706983828427,1.3084895656261737,142.96153846153845,145.5
86,L'Orne Ã  Ã‰tain,FR003274,0.7508131281740438,0.4388275678210208,0.517518290972272,,0.6728063523481701,0.7648328271017584,3.45529350359786,2.783379462225445,127.45454545454545,130.54545454545453
87,Peltzerhaus,DERP2036,0.8683344030380296,0.47157230315414317,0.5448531266273514,0.8908495275793871,0.7697909099995716,0.6930907520388585,3.475729191631467,3.7992749662771237,127.07692307692308,131.19230769230768
88,AlsdorfOberecken,DERP2011,0.855377696128187,0.5618528253644051,0.6396625953847395,0.7109289053649817,0.8511268809833806,0.9652845220960216,2.0141747929079346,2.041348134306373,130.03846153846155,135.46153846153845
89,Reuland,BEWA0066,0.8787366084294487,0.5157415459885847,0.5665889082457554,,1.3588031872303,1.4666186304283237,3.400557707042768,3.282118742739533,126.29411764705883,126.05882352941177
90,L'Orne Ã  Boncourt,FR003275,0.77595817038295,0.4211480281801187,0.524396282182225,,0.700921766646005,0.8075056781457852,4.118494126340723,2.9188518385386932,123.32,125.6
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8147449087575983,0.5222915688252827,0.6466509411641779,,0.9787323451344386,0.8453680959785072,2.4418798274668423,1.819259842251212,127.32,134.72
92,La Sarre Ã  Keskastel,FR003296,0.7903566984010892,0.5438003919470576,0.6612606854472823,0.4637157376661194,0.8351470457281275,0.9381026015839281,2.183741709168209,1.7302314081735597,132.15384615384616,136.76923076923077
93,A7881010,FR000171,0.8375066381399505,0.5258401840570618,0.5696479234900812,,0.6489004821742346,0.5891718297439155,2.794871761794153,2.6132319880035975,124.91666666666667,128.16666666666666
94,A5500610,FR000140,0.881013589574044,0.5647858633731606,0.6165528881578295,,1.5435719282086267,1.6981763560026786,2.688164983519076,2.3630294948092296,127.88,129.72
95,BundespegelPerl ,DEBU1956,0.8606786326187383,0.6023545418383962,0.6358349850358235,0.8590526624633007,1.0538170118310684,1.0889239659038517,2.5050865854074784,2.1346532106620244,132.03846153846155,132.46153846153845
96,Bissen,LU000002,0.8474220473432785,0.5729173574933384,0.6163249950706277,,1.0313721751418063,0.8761228442451027,2.2436501934118906,2.2754810065591036,128.30769230769232,132.15384615384616
97,Pfaffenthal,LU000016,0.7468205180916416,0.5649402652939012,0.578613149317003,,0.8191421083027756,0.7047754463183463,2.005882515001313,2.239093093937959,133.6153846153846,131.15384615384616
98,La Meurthe Ã  Fraize,FR003250,0.2358235411152333,0.6808339053044777,0.5443928876850409,,2.390766191224803,1.66964116526735,1.8180162228489514,3.2238962510553164,152.04,127.76
99,A4333010,FR000132,0.6692093570502313,0.6530106635895081,0.6809682818729914,,1.8959382715248034,2.3905818447541676,1.9320525133488922,1.7816077942661774,135.08333333333334,136.75
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.613034460217475,0.7235967013603444,0.7306256719195117,,1.2828977644631783,1.0322820349434856,1.5714018371761915,1.3374812651155963,148.625,157.875
101,Seffern,DERP2010,0.8607934098530486,0.584766701424946,0.625349434813153,0.866233424713708,0.9819733386627639,1.0302488731386132,2.0439832188462397,2.2094144838755634,133.42307692307693,134.3846153846154
102,A9832010,FR000201,0.7766467626627641,0.42653072389875984,0.5506193944662647,,0.849581128083009,0.632999245524753,3.464183661054504,2.6926775010619464,114.75,125.75
103,L'Eichel Ã  Oermingen,FR003300,0.7066013120896832,0.5442717309295414,0.6830923803888295,,0.7941646809114383,0.7794048616783004,2.409833486615015,1.5590645622516948,135.0,140.0
104,Le Rupt de Mad Ã  Onville,FR003267,0.7694408640502547,0.6063197103501453,0.53122526307579,0.7375233252242923,0.6999686070842662,0.6921907480415542,3.154342960852823,2.934964027210964,131.73076923076923,126.5
105,Althornbach,DERP2014,0.8293628344635938,0.6895695736242748,0.76344993794404,0.7414475963501361,0.9009074304970512,0.912744538223578,1.4863795351870033,1.170545014053872,145.73076923076923,151.53846153846155
106,Pruemzurlay,DERP2007,0.8614380485409143,0.5009140812683283,0.5834053828124423,0.8884696603803329,1.1604185383319292,1.085512906043595,2.915570639402641,3.14063498561373,124.88461538461539,129.6153846153846
107,La Seille Ã  Nomeny,FR003271,0.7971919783620887,0.5432693168165375,0.5649317955789307,,0.6967928058222851,0.6020981159306011,2.5845648486267065,2.6693482680730387,124.56,127.48
108,La Sarre Ã  Wittring,FR003301,0.8424732876948728,0.5407656464253692,0.6464264874464896,,0.8787422218958316,0.8880766364382703,2.8797385123811385,1.806788264754247,128.1875,134.4375
109,Bollendorf,DERP2003,0.9024500485072231,0.5593528460977805,0.5853740340389404,0.8882455990992488,1.0457075953185144,1.0451989050043384,2.2855850273480653,2.963628357088406,126.34615384615384,128.8846153846154
110,BundespegelTrierUp,DEBU1958,0.9073909389879273,0.6102542210133954,0.6349976761123567,0.9142820445717791,0.9863047836152153,1.0090088080802124,2.3531175439363525,2.1896449222496885,131.6153846153846,132.03846153846155
