,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.8648188091450062,0.48802860347278665,0.5363031980515035,,0.7842232990660046,0.7084484959840701,3.3929812296089343,3.36595887039113,122.36,126.28
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7959252720192802,0.5234492103005389,0.6465238714968891,,0.9943526845625006,0.956852676634998,2.3787419853905885,2.1012343552925974,128.3125,134.3125
12,GemuendOur,DERP2004,0.6611056994600197,0.5001961046867561,0.7423053061516738,0.05930958601043068,1.2123051432798406,1.3387261762330733,3.0978596160693375,1.40817089339175,125.73076923076923,144.84615384615384
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.8240674135282388,0.6693441995521313,0.7279778333945947,,1.683498334877289,1.7493778992175284,2.0874403893284983,1.68499422558872,149.33333333333334,146.75
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8550236625936148,0.5461876410176256,0.605876439263011,,0.8495899649369768,0.9265248800718182,2.4046815359867963,2.5111562612893703,131.33333333333334,132.375
15,La Moselle Ã  Toul,FR003249,0.8810618732440417,0.5796744249010707,0.6690801638080623,,1.57132401475247,1.643864695492033,2.7292696550983586,2.052022714793492,128.30769230769232,135.46153846153845
16,A6232010,FR000144,0.24290723033463135,0.6872353910753508,0.7941476904154604,,1.444598096445125,1.3077966395359224,2.1998091011604126,1.3103285339748887,173.23809523809524,152.23809523809524
17,Diekirch,LU000006,0.8631819583992614,0.572308467363715,0.6861046208522213,,0.9586417313463302,0.9329143564966159,2.4141306296435143,1.8071011746012107,127.46153846153847,138.92307692307693
18,EttelbrueckAlzette,LU000007,0.7984673123086152,0.5820376371289808,0.5422215037246328,,0.8377600275319108,0.7961530286339634,2.179298871547911,2.778748094155565,135.30769230769232,128.53846153846155
19,Mersch,LU000014,0.6699993025523459,0.5910754818827649,0.5207648291642639,,0.806441904065329,0.773861960730921,1.7501577598896076,2.97624917374944,134.30769230769232,127.46153846153847
20,Pruem,DERP2006,0.8593745702204182,0.43962157636394383,0.525866637051381,0.8332949808651271,1.4772328390901432,1.3634370833605243,4.017057443002232,2.8738561448261115,122.23076923076923,129.5
21,A4020610,FR000124,0.667827952277492,0.4742586446981948,0.697198657056832,,3.9161042905995633,3.4385503139291695,3.0970781483971495,1.805858959850289,118.71428571428571,138.8095238095238
22,Schoenberg,BEWA0067,0.6379194941432754,0.44687806121952867,0.7264507741838082,,1.5219266002304095,1.5530575238442255,3.527883532917868,1.4053550550362122,123.4375,144.8125
24,A7642010,FR000169,0.6818627109150324,0.5816472690192767,0.5349194200120607,,0.7066709652720817,0.7064171973970673,1.8911673540319904,3.34859938435689,132.52631578947367,130.6315789473684
25,Dreis,DERP2029,0.7035660613192971,0.5770721236525367,0.7650650438084609,0.20603665673122473,0.8128997419966302,0.9305089351599007,2.202408139605328,1.4192751975860316,132.07692307692307,148.84615384615384
26,A6701210,FR000153,0.6929393232450607,0.6421192150887213,0.6847465467295396,,1.0716031926027136,1.3428679839153428,2.2348418963151917,1.8474431427075506,133.83333333333334,134.72222222222223
27,A6051020,FR000142,0.8192715019033315,0.6181879444170277,0.7128552157658691,0.755612669639671,1.701081378030953,1.7605715105016466,2.1363079945665095,1.8562359417553473,134.65384615384616,141.3846153846154
28,Densborn,DERP2023,0.894100250551049,0.5475464240473255,0.5920964777734793,0.8878248741354461,1.2046407986235061,1.13930754170317,2.2375005419180587,2.4856784574783717,128.80769230769232,134.34615384615384
29,A4200630,FR000128,0.7388506586223198,0.5262351104042112,0.7363224233990562,,3.177223275885115,2.80829181794297,2.878325804251507,1.813559451177399,127.44,143.04
30,Le Madon Ã  Pulligny,FR003246,0.8295499369886248,0.4707725058083362,0.5412376750848363,,0.9209072206799293,0.9077026347908717,2.979323882652053,3.2370359931343695,120.84,125.76
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8156049057510594,0.5720068735304338,0.7088390184890423,,1.9660347551444997,2.1372116103083645,2.6656768746543382,1.8081310168136229,127.5,138.36363636363637
32,La Moselle Ã  Custines,FR003265,0.9035710501825571,0.6045800876045967,0.6756760579062961,0.8776419746247334,1.3650431518522423,1.3626747147846794,2.506784709873493,2.0387260057098375,132.30769230769232,136.1153846153846
33,Heiderscheidergrund,LU000008,0.48286087283108003,0.5007259510922724,0.8087690803617648,,1.1407084448892786,1.2530000591162542,4.088001988594442,1.269481976938609,119.61538461538461,152.30769230769232
34,Dasbourg,LU000005,0.6466412148880405,0.5131519601965012,0.760076795936448,,1.216878753629151,1.3365488317335046,3.044633207499545,1.2964058449189986,124.53846153846153,146.07692307692307
35,Reuland,BEWA0106,0.44859387621977465,0.4968046967832148,0.8214762011685057,,1.157128320430866,1.1387007630881814,4.0636305642567105,1.0700646661229891,127.0,156.7391304347826
36,Le Woigot Ã  Briey,FR003280,0.4738511067701109,0.6641526137715094,0.5087621714625074,,1.2547971041714252,1.0060816834519977,3.012885676799598,3.2921621779318104,139.57692307692307,126.15384615384616
37,Hentern,DERP2017,0.7834665719100218,0.6040660981781378,0.7473473134585502,0.6846686307745418,1.323952539769067,1.2020508099184717,2.6920265731938446,1.4399673833007556,133.5,144.07692307692307
38,DhronTalsperre,DERP2031,0.7329293822067321,0.589492155815281,0.7520191361644412,0.40949361281149366,1.1105974049514904,1.2015668231287266,3.0308423381768783,1.3975380119317609,133.8846153846154,144.69230769230768
39,A4050620,FR000125,0.7176511158671424,0.5023047759426577,0.711234482125355,,3.519459023368721,3.1900089848680286,2.7963068203600563,1.8123212664442758,125.91304347826087,141.65217391304347
40,Kasel,DERP2018,0.7227114205832554,0.5762481641776137,0.7498540984103443,0.28277599517354657,1.024572454928391,1.1852022667163513,2.8786026835903322,1.4357038733139837,132.46153846153845,144.42307692307693
41,Gerolstein,DERP2022,0.8879624539899552,0.560257812862486,0.5793232352029869,0.8542477635944242,1.3282642136993508,1.1969631911529577,2.16063169738943,2.519291206163633,129.8846153846154,133.69230769230768
42,Platten,DERP2033,0.8547145873364452,0.513752790574686,0.6349531551499,0.7940061206929724,0.8456727379502524,0.8418117609740441,2.638083649959376,2.311940582228538,127.96153846153847,137.57692307692307
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7284491394639938,0.6059598129957963,0.6588663828414566,0.4862223082129349,0.9507015985441356,1.2297875209536948,2.220164395451184,2.043014648906454,133.46153846153845,135.0
44,La Sarre Ã  Diedendorf,FR003295,0.7343277577849895,0.5769152417053487,0.6570639400318006,,0.874862179138891,1.0521838304133704,1.8349622379426132,2.075756511469744,134.52,135.92
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7709998904338948,0.6512894124251375,0.7446787448102274,,1.4149041810573662,1.5391495758720248,2.3023088777028162,1.5864483141272712,140.89473684210526,145.42105263157896
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8669597156540619,0.6343893699502714,0.7147703769813936,,1.2114182847345858,1.2860829012516988,2.3265395283367276,1.7847441321563822,135.24,139.8
47,BundespegelFremersdorf,DEBU1957,0.9042180664326994,0.6064127198456731,0.6313968883887798,0.9019709203643472,0.8558204789088875,0.887969585291672,2.049170615368509,2.305849269499837,134.1153846153846,133.07692307692307
48,BundespegelCochem,DEBU1959,0.888238455087999,0.6098823777540179,0.6524240553619688,0.8872344502362735,0.995652213866705,1.0477419730495137,2.5260576243304294,2.149178158778854,132.23076923076923,134.0
49,A9013050,FR000184,0.6809802844796435,0.7607683459067961,0.8118081863821967,,1.3461345641856322,1.231098216480616,1.439657424216201,1.2318646163000144,152.48,151.84
50,Livange,LU000013,0.5962673066851545,0.5622001104808224,0.5175621219190119,,0.6081548655661143,0.7560713932993891,2.274642367461529,3.0492910679205805,133.53846153846155,127.6923076923077
51,Rosport,LU000017,0.8645347119608779,0.5724331774596073,0.6866298977969448,,0.9531568963534384,0.9770634031392434,2.4595552635714406,1.740615258755835,127.3076923076923,138.6153846153846
52,Muellenborn,DERP2027,0.8010261103609332,0.5778379022572762,0.604729994493818,0.7647281740741452,1.1505958165844266,0.9961354613284528,1.82350299231343,2.4322999330129864,132.15384615384616,135.15384615384616
53,Saarburg,DERP2016,0.8193841379460538,0.6578150607763272,0.6292108124891851,0.8725596482620233,0.8784074757929518,0.842976250858116,1.9650568511190973,2.1951814261130655,139.65384615384616,134.57692307692307
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6703667460337402,0.5417570920419356,0.6213684862843603,,1.043221884394032,1.188071674518433,1.7337156049387468,2.32395054353928,127.3913043478261,132.2173913043478
55,GemuendIrsen,DERP2005,0.848530869662498,0.4455873237740707,0.5380963037250635,0.8071414527148182,1.1496889079696715,1.1002627465595025,3.8171290952662003,2.932201980928728,120.1923076923077,131.0
56,Papiermuehle,DERP2030,0.7274936174740188,0.6020962318726577,0.7713778492601764,0.47473594482241366,0.8358863192427771,0.8690094430002538,2.942742738094131,1.348863509321211,139.34615384615384,150.80769230769232
57,L'Esch Ã  Jezainville,FR003266,0.6619034416060683,0.5675230756275457,0.530235222321683,,0.5183051714226222,0.7030276006995652,4.039028561215098,3.294473585825658,130.0,127.22727272727273
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.678779166579131,0.5557469480443066,0.5386903174015369,,0.6968147202648104,0.7217994461756031,2.8354812658522928,3.3707697473110296,126.70833333333333,126.5
59,A5261020,FR000138,0.8068072078887367,0.4868317132856165,0.5364711638407162,,0.9894250963306753,0.9840286929016532,2.617709868186704,3.098783393234164,125.46153846153847,129.6153846153846
60,A9752010,FR000200,0.7862126162189895,0.4575035013218041,0.532114113250466,,0.6404261968432656,0.6231537864970703,2.8985084601167306,3.248339119654495,120.91666666666667,126.91666666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8290525566328529,0.6287292890068247,0.7279696573380744,,1.6258192494169288,1.6263090162666916,2.109642679560907,1.7082943309072505,137.86363636363637,143.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8257012626315599,0.5829247348478124,0.7292030922507632,0.7094559920553212,2.55037940991119,2.499141027539067,2.4552189441969348,1.771223223982849,132.26923076923077,141.80769230769232
63,A6921010,FR000156,0.8449957844202108,0.6229550449387533,0.7026102023014924,0.7392696809600297,1.0975178585251943,1.2189495714702374,2.3250156142838394,1.8511917936731113,136.65384615384616,138.8846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8633353146433453,0.6007617392768614,0.6559466925870989,,1.1616918354872199,1.2995144474635114,2.4761871992808,2.1437813551613325,135.57142857142858,138.71428571428572
66,Hesperange,LU000009,0.7305110190996392,0.5411479825234004,0.5182747949404168,,0.7634042777287259,0.7517069916077017,2.3584108542198785,3.0245047266448166,132.69230769230768,128.0
67,Kautenbach,LU000011,0.5603954108582425,0.5621020627204069,0.8195511323683843,,0.9868912416707145,1.0740664316527795,3.245834379508611,1.2603160506790452,131.0,155.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.6407261565411724,0.5991215229375468,0.7374097815015042,,3.112317145012346,2.226043501157937,2.303898434538102,1.6951240657481588,132.0909090909091,143.5
69,Lommersweiler,BEWA0107,0.426318312190031,0.5650632320024066,0.7985708976980409,,1.2694405494768017,1.5548615827228527,3.4182994258423167,1.0424544326167429,133.58823529411765,156.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5894377422365655,0.5575694415881807,0.5330730613940421,,0.6382568553269785,0.6987604363715527,1.8773455778449442,3.1933990122303735,131.73076923076923,128.1153846153846
71,A8122000,FR000174,0.6149564079452474,0.4378605500946607,0.5382319201606308,,0.5779162965551374,0.7375003908788126,3.730070984507281,3.341989080844325,117.92307692307692,131.15384615384616
72,Juenkerath,DERP2021,0.8887213594798071,0.4703845996587508,0.537055054143522,0.8742350542088244,1.398167993796431,1.2758145806227277,3.3370353680427347,2.8017456499696243,124.5,130.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.5969620004850202,0.5914750289546523,0.7400163405908005,,0.9910164766444115,1.1997815694869807,2.304240628997312,1.6112371816381224,142.05555555555554,143.05555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8493992659798635,0.6130444923461763,0.6790577630588288,,2.2985384896105137,2.2274693525864384,2.3750379274547355,1.7700495699835386,133.16,138.64
75,Ouren,BEWA0119,0.6157109848599734,0.5081014079140684,0.7531688458467259,,1.2998432104374793,1.44961569326811,3.3364343815241786,1.278541239486701,123.26666666666667,146.2
76,Contwig,DERP2013,0.34372498462091083,0.8138979678410975,0.80472821621257,0.10500136375338343,0.7628039021474782,0.8717571670116588,0.9585595889496735,1.330738074519218,161.34615384615384,152.84615384615384
77,Kordel,DERP2024,0.9021521165423158,0.6056517156816441,0.6144413199936204,0.8735911162837534,1.018054379588398,1.0707452468442438,1.9893237119119833,2.3407302633364644,132.84615384615384,135.3846153846154
78,L'Orne Ã  Rosselange,FR003283,0.8274706585329145,0.5325784969434902,0.548042441926112,,0.7764789553330105,0.8695198680503773,3.278380260004694,3.039139296179413,128.36,128.44
79,A6941020,FR000159,0.8737741486453499,0.6030848801904666,0.6682955844110834,,1.2861866065257646,1.3107543242319089,2.2578023984627564,1.8923056642775469,144.25,145.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.869260405865677,0.6026969325669678,0.6520700495994582,,1.0525460592183666,1.1909733735813284,2.6102271947819404,2.1650144131983504,131.5,134.1153846153846
81,Vianden,LU000019,0.6911529207300979,0.4927093708112636,0.7340283676058668,,1.1783079531931049,1.2536906732701731,3.4284677356567825,1.4281954603077376,125.84615384615384,143.53846153846155
82,Michelau,LU000015,0.5247933229748944,0.5168531772655388,0.8139695315353261,,1.0740519590813469,1.1533692714439154,4.331634051685714,1.252059304718576,121.76923076923077,153.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.33208014727526003,0.5706232490689632,0.6253621980736609,,0.8747875558972658,1.4034503616508998,2.2152232268195253,2.2700644377035233,136.64705882352942,138.7058823529412
85,Hornbach,DERP2015,0.8061856133261763,0.680687665329563,0.6802247628961823,0.7685506244170197,0.999727657961247,0.9423155204829662,1.7763706983828427,1.9133245872472144,142.96153846153845,138.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7168279488410307,0.4388275678210208,0.5048217587930427,,0.6728063523481701,0.82827639937232,3.45529350359786,3.0959032417822345,127.45454545454545,130.8181818181818
87,Peltzerhaus,DERP2036,0.851950100222741,0.47157230315414317,0.5808543433534026,0.8014142786848679,0.7697909099995716,0.7421430567102446,3.475729191631467,2.9545492299211564,127.07692307692308,135.5
88,AlsdorfOberecken,DERP2011,0.834150655698194,0.5618528253644051,0.6050459589243705,0.7107661633537903,0.8511268809833806,1.0188274209278405,2.0141747929079346,2.3862068482011933,130.03846153846155,133.8846153846154
89,Reuland,BEWA0066,0.6339266830444177,0.5157415459885847,0.7712294015505063,,1.3588031872303,1.4522871574503604,3.400557707042768,1.2953623688845983,126.29411764705883,148.0
90,L'Orne Ã  Boncourt,FR003275,0.7113504427793839,0.4211480281801187,0.5366876935743387,,0.700921766646005,0.9209675849530835,4.118494126340723,3.1834270823513866,123.32,127.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8264322658179288,0.5222915688252827,0.6450099999184199,,0.9787323451344386,0.9241210624304054,2.4418798274668423,2.2181949389008606,127.32,133.76
92,La Sarre Ã  Keskastel,FR003296,0.7696636788493073,0.5438003919470576,0.6361892207358495,0.4493197421059968,0.8351470457281275,1.016229826097453,2.183741709168209,2.2740046195075925,132.15384615384616,133.3846153846154
93,A7881010,FR000171,0.8246832863615974,0.5258401840570618,0.5449063937147275,,0.6489004821742346,0.6709348279268684,2.794871761794153,3.295051789685983,124.91666666666667,127.08333333333333
94,A5500610,FR000140,0.8491713711694948,0.5647858633731606,0.6753490319469696,,1.5435719282086267,1.7422495458151657,2.688164983519076,1.9806247038341371,127.88,136.32
95,BundespegelPerl ,DEBU1956,0.873199414474053,0.6023545418383962,0.6468836476768793,0.8569829697090205,1.0538170118310684,1.1572595131964667,2.5050865854074784,2.2210412306276948,132.03846153846155,133.73076923076923
96,Bissen,LU000002,0.8439529555319059,0.5729173574933384,0.6199922263672031,,1.0313721751418063,0.9116910206755546,2.2436501934118906,2.226543604637571,128.30769230769232,133.76923076923077
97,Pfaffenthal,LU000016,0.673662060351166,0.5649402652939012,0.5189860938288223,,0.8191421083027756,0.7470836092699547,2.005882515001313,3.0211915131372655,133.6153846153846,128.15384615384616
98,La Meurthe Ã  Fraize,FR003250,0.5314588312826651,0.6808339053044777,0.7549705220312808,,2.390766191224803,1.6913786505572055,1.8180162228489514,1.9299959800731485,152.04,148.8
99,A4333010,FR000132,0.6852745846000018,0.6530106635895081,0.650352079206225,,1.8959382715248034,2.328224074801159,1.9320525133488922,1.7682025573065212,135.08333333333334,135.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6796803449512454,0.7235967013603444,0.7001950725228874,,1.2828977644631783,1.107472928251446,1.5714018371761915,1.8290879723535884,148.625,148.75
101,Seffern,DERP2010,0.8360018198221589,0.584766701424946,0.6036781801847668,0.8171093711727817,0.9819733386627639,1.0802227907950384,2.0439832188462397,2.3852683149359493,133.42307692307693,134.0
102,A9832010,FR000201,0.8142326544066554,0.42653072389875984,0.528230710861507,,0.849581128083009,0.7197659353526142,3.464183661054504,3.3789513114329544,114.75,124.20833333333333
103,L'Eichel Ã  Oermingen,FR003300,0.699050295893671,0.5442717309295414,0.6500869937355352,,0.7941646809114383,0.8407284068809772,2.409833486615015,2.1615057942081415,135.0,135.84
104,Le Rupt de Mad Ã  Onville,FR003267,0.7219674912525866,0.6063197103501453,0.530968301788209,0.7314344473059411,0.6999686070842662,0.7950718263565687,3.154342960852823,3.3692216152221133,131.73076923076923,127.26923076923077
105,Althornbach,DERP2014,0.8286945678229889,0.6895695736242748,0.723491659802151,0.7907164292070028,0.9009074304970512,0.9496270393510163,1.4863795351870033,1.6557526625978323,145.73076923076923,142.19230769230768
106,Pruemzurlay,DERP2007,0.8897968805364461,0.5009140812683283,0.550948774921645,0.9039722944271831,1.1604185383319292,1.0878161576236773,2.915570639402641,2.8772920693999566,124.88461538461539,130.30769230769232
107,La Seille Ã  Nomeny,FR003271,0.7845669096790586,0.5432693168165375,0.5392081968603882,,0.6967928058222851,0.6858789332279273,2.5845648486267065,3.3401211748433486,124.56,126.28
108,La Sarre Ã  Wittring,FR003301,0.8610660735037782,0.5407656464253692,0.6166164961707696,,0.8787422218958316,0.9517010113234773,2.8797385123811385,2.4067249439330816,128.1875,130.5
109,Bollendorf,DERP2003,0.8393210821361827,0.5593528460977805,0.699818935414063,0.6763364961625096,1.0457075953185144,1.0706412986778042,2.2855850273480653,1.6612500174775233,126.34615384615384,139.19230769230768
110,BundespegelTrierUp,DEBU1958,0.9025469374489284,0.6102542210133954,0.6528284436014812,0.8719308696053117,0.9863047836152153,1.071371093893103,2.3531175439363525,2.1479373539741604,131.6153846153846,134.15384615384616
