,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
72,Juenkerath,DERP2021,0.8325434362861683,0.4703845996587508,0.6033407841660628,0.8291372065367842,1.398167993796431,1.2041067989407475,3.3370353680427347,2.676528651845989,124.5,134.42307692307693
73,La Sarre Ã  Sarrebourg,FR003293,0.6025674943726911,0.5914750289546523,0.742181940407678,,0.9910164766444115,1.0907499694284581,2.304240628997312,1.1404729845707344,142.05555555555554,148.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8446768031388798,0.6130444923461763,0.566998818858346,,2.2985384896105137,2.121678306643489,2.3750379274547355,2.668840211824338,133.16,129.04
75,Ouren,BEWA0119,0.8566923509102335,0.5081014079140684,0.5805293114364352,,1.2998432104374793,1.3599253676244347,3.3364343815241786,3.0483313390586906,123.26666666666667,131.53333333333333
76,Contwig,DERP2013,0.6937671619193335,0.8138979678410975,0.8270344747835762,0.5093506709600772,0.7628039021474782,0.7918366357753308,0.9585595889496735,0.9451945802393606,161.34615384615384,160.92307692307693
77,Kordel,DERP2024,0.8922269763968808,0.6056517156816441,0.63380193930163,0.8647110223013975,1.018054379588398,0.9946094927204567,1.9893237119119833,2.2903625868061526,132.84615384615384,137.0
78,L'Orne Ã  Rosselange,FR003283,0.8443086772633626,0.5325784969434902,0.5339966098964181,,0.7764789553330105,0.8103521826767769,3.278380260004694,2.9914551311107656,128.36,128.84
79,A6941020,FR000159,0.8698047463579466,0.6030848801904666,0.6242694899549253,,1.2861866065257646,1.213635791430289,2.2578023984627564,1.9847399145568638,144.25,143.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8796071131555978,0.6026969325669678,0.6168884721865551,,1.0525460592183666,1.1079183258574246,2.6102271947819404,2.2505809170732323,131.5,132.53846153846155
81,Vianden,LU000019,0.8324986589412282,0.4927093708112636,0.5769839582475056,,1.1783079531931049,1.1515951675874863,3.4284677356567825,3.263424216726064,125.84615384615384,130.92307692307693
82,Michelau,LU000015,0.8431851440411607,0.5168531772655388,0.5705412776814772,,1.0740519590813469,1.0251691436817247,4.331634051685714,3.6298652012319286,121.76923076923077,129.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3727731876228656,0.5706232490689632,0.7162260631930427,,0.8747875558972658,1.3159099340773797,2.2152232268195253,1.3268802670010493,136.64705882352942,147.88235294117646
85,Hornbach,DERP2015,0.7468418242160215,0.680687665329563,0.6154287735614442,0.5511310218159389,0.999727657961247,0.8700048191705976,1.7763706983828427,1.948414339117647,142.96153846153845,134.80769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7365653815373012,0.4388275678210208,0.5309244873603609,,0.6728063523481701,0.790858480823741,3.45529350359786,2.734353852736673,127.45454545454545,134.27272727272728
87,Peltzerhaus,DERP2036,0.8137380832129059,0.47157230315414317,0.5886277901771048,0.8032334970417983,0.7697909099995716,0.6828759608141666,3.475729191631467,3.4839839324784947,127.07692307692308,135.46153846153845
88,AlsdorfOberecken,DERP2011,0.8367361527499537,0.5618528253644051,0.6600493815633145,0.6759947456893558,0.8511268809833806,0.9436109719816705,2.0141747929079346,1.880047427437518,130.03846153846155,138.65384615384616
89,Reuland,BEWA0066,0.8802007758972933,0.5157415459885847,0.588193169930907,,1.3588031872303,1.3582355997593865,3.400557707042768,3.079788633477883,126.29411764705883,131.58823529411765
90,L'Orne Ã  Boncourt,FR003275,0.7428414258664151,0.4211480281801187,0.531768145572523,,0.700921766646005,0.8606800819260673,4.118494126340723,3.03519582860651,123.32,128.08
91,La Vezouze Ã  LunÃ©ville,FR003257,0.790277472996746,0.5222915688252827,0.6660994315959256,,0.9787323451344386,0.8479238194932195,2.4418798274668423,1.6631633666744208,127.32,137.24
92,La Sarre Ã  Keskastel,FR003296,0.8047697215873432,0.5438003919470576,0.6415339077823643,0.5580134628500253,0.8351470457281275,0.9383181714990465,2.183741709168209,1.8546219861208146,132.15384615384616,135.69230769230768
93,A7881010,FR000171,0.8251038773677404,0.5258401840570618,0.588684720469614,,0.6489004821742346,0.6147837641773193,2.794871761794153,2.473182203585607,124.91666666666667,131.04166666666666
94,A5500610,FR000140,0.9064850147454326,0.5647858633731606,0.5954260086575801,,1.5435719282086267,1.6377285474796164,2.688164983519076,2.3959959205579655,127.88,130.0
95,BundespegelPerl ,DEBU1956,0.8732678516203618,0.6023545418383962,0.6156202778269282,0.894906449476306,1.0538170118310684,1.0759601485716794,2.5050865854074784,2.2511839942451073,132.03846153846155,132.46153846153845
96,Bissen,LU000002,0.8283908875088145,0.5729173574933384,0.5997787155846986,,1.0313721751418063,0.8595393843528703,2.2436501934118906,2.4291321211495225,128.30769230769232,134.0
97,Pfaffenthal,LU000016,0.7414226513703943,0.5649402652939012,0.5719625779878436,,0.8191421083027756,0.7148321500255174,2.005882515001313,2.370752110894045,133.6153846153846,132.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.23320810112036738,0.6808339053044777,0.5605988534983233,,2.390766191224803,1.5415502293343717,1.8180162228489514,2.8726686468378175,152.04,131.0
99,A4333010,FR000132,0.607212654941194,0.6530106635895081,0.5541818243013954,,1.8959382715248034,2.2387962767413865,1.9320525133488922,2.838356954537309,135.08333333333334,126.75
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5954933938950091,0.7235967013603444,0.7244115838476485,,1.2828977644631783,0.9853416806340576,1.5714018371761915,1.2083743362492299,148.625,156.25
101,Seffern,DERP2010,0.8267064811092982,0.584766701424946,0.6883733704232007,0.7833986687987479,0.9819733386627639,1.0011833410380286,2.0439832188462397,1.7241877732605198,133.42307692307693,141.1153846153846
102,A9832010,FR000201,0.773978699288688,0.42653072389875984,0.5712116896555008,,0.849581128083009,0.6618261843899316,3.464183661054504,2.528174489713044,114.75,128.25
103,L'Eichel Ã  Oermingen,FR003300,0.7279776400478521,0.5442717309295414,0.6205722222250438,,0.7941646809114383,0.7690845588509084,2.409833486615015,2.0187044968384775,135.0,134.88
104,Le Rupt de Mad Ã  Onville,FR003267,0.7592405413907939,0.6063197103501453,0.5422960924517911,0.7611144773046961,0.6999686070842662,0.7374921341460156,3.154342960852823,3.0328698092885578,131.73076923076923,129.19230769230768
105,Althornbach,DERP2014,0.8503923243724603,0.6895695736242748,0.736802686066578,0.8136744265147412,0.9009074304970512,0.8701485461846011,1.4863795351870033,1.2154323584533842,145.73076923076923,147.19230769230768
106,Pruemzurlay,DERP2007,0.8355524539290522,0.5009140812683283,0.6096480768410267,0.8605681393088493,1.1604185383319292,1.0167401815360584,2.915570639402641,2.7147240759086566,124.88461538461539,133.6153846153846
107,La Seille Ã  Nomeny,FR003271,0.7971704942781521,0.5432693168165375,0.5878131578131518,,0.6967928058222851,0.627697871645706,2.5845648486267065,2.5015971764824707,124.56,130.84
108,La Sarre Ã  Wittring,FR003301,0.8609683989647007,0.5407656464253692,0.6261723198598844,,0.8787422218958316,0.8814982964374553,2.8797385123811385,2.001458814855812,128.1875,133.8125
109,Bollendorf,DERP2003,0.9002823351913817,0.5593528460977805,0.6104448875687729,0.8915175552502456,1.0457075953185144,0.9992639936418964,2.2855850273480653,2.555160938080338,126.34615384615384,132.6153846153846
110,BundespegelTrierUp,DEBU1958,0.9128100647946217,0.6102542210133954,0.6232209637762001,0.9285287222330946,0.9863047836152153,0.9949230654373187,2.3531175439363525,2.231988751046377,131.6153846153846,132.30769230769232
