,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7558749559732599,0.6512894124251375,0.623240888726562,,1.4149041810573662,1.35648745893595,2.3023088777028162,2.324341595819818,140.89473684210526,136.21052631578948
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8588600001295212,0.6343893699502714,0.6573959172043959,,1.2114182847345858,1.139700534926743,2.3265395283367276,2.084798583115966,135.24,137.16
47,BundespegelFremersdorf,DEBU1957,0.8743776891807976,0.6064127198456731,0.6281148749272789,0.8274749866018304,0.8558204789088875,0.7930120723587216,2.049170615368509,2.091027982921192,134.1153846153846,136.96153846153845
48,BundespegelCochem,DEBU1959,0.8663000236778435,0.6098823777540179,0.6199818234515712,0.8880722622847852,0.995652213866705,0.9359889037460581,2.5260576243304294,2.274164416788839,132.23076923076923,134.03846153846155
49,A9013050,FR000184,0.32391429030065755,0.7607683459067961,0.8536309448994344,,1.3461345641856322,1.0745908712778849,1.439657424216201,1.3883468668951924,152.48,167.64
50,Livange,LU000013,0.6082465350816879,0.5622001104808224,0.484940993692189,,0.6081548655661143,0.7065811281063982,2.274642367461529,3.188448460191831,133.53846153846155,127.46153846153847
51,Rosport,LU000017,0.8727749213550674,0.5724331774596073,0.6183946175088025,,0.9531568963534384,0.8770176071071603,2.4595552635714406,2.478254462920796,127.3076923076923,133.07692307692307
52,Muellenborn,DERP2027,0.7003780619238326,0.5778379022572762,0.6762792034807126,0.7116592828817784,1.1505958165844266,0.8814429272851169,1.82350299231343,2.041120978897724,132.15384615384616,143.53846153846155
53,Saarburg,DERP2016,0.6149778574793627,0.6578150607763272,0.5084053974595243,0.20591856452178492,0.8784074757929518,0.7619093020866036,1.9650568511190973,2.997744037044808,139.65384615384616,128.92307692307693
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7032384211686468,0.5417570920419356,0.5575620560477451,,1.043221884394032,1.0688051542251498,1.7337156049387468,2.528216457500385,127.3913043478261,132.30434782608697
55,GemuendIrsen,DERP2005,0.731223867996439,0.4455873237740707,0.6033149447653976,0.7462121139554113,1.1496889079696715,0.9859423575491303,3.8171290952662003,2.7875275444179155,120.1923076923077,134.30769230769232
56,Papiermuehle,DERP2030,0.8351213675276633,0.6020962318726577,0.6100020096549637,0.8477049844355713,0.8358863192427771,0.785369372420275,2.942742738094131,2.8261945362993606,139.34615384615384,135.53846153846155
57,L'Esch Ã  Jezainville,FR003266,0.5877512930334334,0.5675230756275457,0.4948666983069729,,0.5183051714226222,0.6417175745819521,4.039028561215098,3.089888030304087,130.0,127.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.714513736549919,0.5557469480443066,0.5673710116364777,,0.6968147202648104,0.6528017572455,2.8354812658522928,2.5619174189508476,126.70833333333333,131.875
59,A5261020,FR000138,0.786546648056062,0.4868317132856165,0.5498429416606185,,0.9894250963306753,0.8902865968048628,2.617709868186704,2.613280333463022,125.46153846153847,135.07692307692307
60,A9752010,FR000200,0.7492436181977876,0.4575035013218041,0.545759197726092,,0.6404261968432656,0.5720758143326496,2.8985084601167306,2.5986002967250434,120.91666666666667,130.33333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7921080100870327,0.6287292890068247,0.5715911944338321,,1.6258192494169288,1.4457553114915964,2.109642679560907,2.6307858337724874,137.86363636363637,131.0909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.861457350733783,0.5829247348478124,0.5661480588675858,0.8466272884648727,2.55037940991119,2.2461491245381318,2.4552189441969348,2.6955267299906627,132.26923076923077,129.46153846153845
63,A6921010,FR000156,0.8404210156007775,0.6229550449387533,0.6548235326522249,0.829580079094093,1.0975178585251943,1.080928189176301,2.3250156142838394,2.103626738087341,136.65384615384616,137.57692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8611924832255273,0.6007617392768614,0.6072613588964461,,1.1616918354872199,1.1611265593151718,2.4761871992808,2.3765472100897154,135.57142857142858,137.76190476190476
66,Hesperange,LU000009,0.7230916453955107,0.5411479825234004,0.49310549816126115,,0.7634042777287259,0.701345835375848,2.3584108542198785,3.069249970486756,132.69230769230768,128.15384615384616
67,Kautenbach,LU000011,0.8664300613763096,0.5621020627204069,0.5874225408959896,,0.9868912416707145,0.926606880401132,3.245834379508611,3.28073277128483,131.0,131.46153846153845
68,La Cleurie Ã  Cleurie,FR003234,0.5653936239368536,0.5991215229375468,0.5471500031507583,,3.112317145012346,1.9902081287939464,2.303898434538102,2.9203530153827555,132.0909090909091,128.77272727272728
69,Lommersweiler,BEWA0107,0.7764151044806793,0.5650632320024066,0.5710382957556769,,1.2694405494768017,1.3851598270883387,3.4182994258423167,2.9180333242996515,133.58823529411765,134.94117647058823
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6516279145026111,0.5575694415881807,0.6028642780759976,,0.6382568553269785,0.631696079456638,1.8773455778449442,2.1930745767050177,131.73076923076923,135.15384615384616
71,A8122000,FR000174,0.6600381395559887,0.4378605500946607,0.5045949313327778,,0.5779162965551374,0.6671534725587079,3.730070984507281,3.2849055899299944,117.92307692307692,130.84615384615384
72,Juenkerath,DERP2021,0.777847704069055,0.4703845996587508,0.6119727457592997,0.8147649884712318,1.398167993796431,1.142954270287917,3.3370353680427347,2.570296113630093,124.5,136.23076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6106493894646727,0.5914750289546523,0.7695255325164603,,0.9910164766444115,1.0301949641612893,2.304240628997312,1.4098398991201142,142.05555555555554,156.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8123500134238257,0.6130444923461763,0.5508191924055038,,2.2985384896105137,2.014906393777825,2.3750379274547355,2.8011184656643504,133.16,129.84
75,Ouren,BEWA0119,0.8206138797842555,0.5081014079140684,0.5836763307907159,,1.2998432104374793,1.2873368101341582,3.3364343815241786,2.912280611677106,123.26666666666667,132.13333333333333
76,Contwig,DERP2013,0.10565737535452013,0.8138979678410975,0.8582327361980915,-0.6190648031601234,0.7628039021474782,0.7664978503316627,0.9585595889496735,1.1836592368312375,161.34615384615384,169.76923076923077
77,Kordel,DERP2024,0.8446813369177533,0.6056517156816441,0.6454078488844485,0.8212868107710809,1.018054379588398,0.9511696371382038,1.9893237119119833,2.2943864609729707,132.84615384615384,139.46153846153845
78,L'Orne Ã  Rosselange,FR003283,0.7791604423105642,0.5325784969434902,0.48985661603605,,0.7764789553330105,0.7854194285138938,3.278380260004694,3.136188402321727,128.36,127.92
79,A6941020,FR000159,0.842563635851273,0.6030848801904666,0.6285623422154687,,1.2861866065257646,1.1594415493420112,2.2578023984627564,2.111048409480515,144.25,145.5
80,La Moselle Ã  Uckange,FR003284,0.8669261974122193,0.6026969325669678,0.6088336600707448,,1.0525460592183666,1.0645247586094004,2.6102271947819404,2.354821172683393,131.5,133.73076923076923
81,Vianden,LU000019,0.8197895601211466,0.4927093708112636,0.57554422297206,,1.1783079531931049,1.119357777147835,3.4284677356567825,3.116004158053878,125.84615384615384,129.30769230769232
82,Michelau,LU000015,0.8563534289408771,0.5168531772655388,0.5743722820260901,,1.0740519590813469,1.0031420181930815,4.331634051685714,3.3198036621667724,121.76923076923077,128.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4041088766245845,0.5706232490689632,0.7218900408511876,,0.8747875558972658,1.2408489757678385,2.2152232268195253,1.7029795298681962,136.64705882352942,151.8235294117647
85,Hornbach,DERP2015,0.7045317777871563,0.680687665329563,0.5997500915605054,0.4022139006281116,0.999727657961247,0.8433034763379694,1.7763706983828427,2.1791723809393817,142.96153846153845,136.76923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.734345696516742,0.4388275678210208,0.4713240544784826,,0.6728063523481701,0.7692480234994038,3.45529350359786,3.212748476559474,127.45454545454545,130.72727272727272
87,Peltzerhaus,DERP2036,0.7489670011037062,0.47157230315414317,0.6234501375197956,0.7559034620735245,0.7697909099995716,0.6737051385601921,3.475729191631467,2.8711644534714305,127.07692307692308,136.92307692307693
88,AlsdorfOberecken,DERP2011,0.8021510725975887,0.5618528253644051,0.6685361754696346,0.6714567040704402,0.8511268809833806,0.9029363032388291,2.0141747929079346,1.9796684503970399,130.03846153846155,141.46153846153845
89,Reuland,BEWA0066,0.8406105375199213,0.5157415459885847,0.58554975378858,,1.3588031872303,1.2884614023320171,3.400557707042768,3.0083675437629647,126.29411764705883,131.2941176470588
90,L'Orne Ã  Boncourt,FR003275,0.721348911299885,0.4211480281801187,0.4872566174609517,,0.700921766646005,0.8325511649023216,4.118494126340723,3.1363806987495124,123.32,127.64
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7529973592350199,0.5222915688252827,0.6672137262750629,,0.9787323451344386,0.8210725420271215,2.4418798274668423,1.8843071651251235,127.32,139.8
92,La Sarre Ã  Keskastel,FR003296,0.793643865242285,0.5438003919470576,0.6343186454523504,0.6079395565592338,0.8351470457281275,0.9043497901851774,2.183741709168209,2.080376928747171,132.15384615384616,138.03846153846155
93,A7881010,FR000171,0.7795458792715144,0.5258401840570618,0.560553221540325,,0.6489004821742346,0.6102852448979801,2.794871761794153,2.601339093763426,124.91666666666667,130.70833333333334
94,A5500610,FR000140,0.889312906949235,0.5647858633731606,0.5849315395225188,,1.5435719282086267,1.563822294959086,2.688164983519076,2.509493883567805,127.88,130.76
95,BundespegelPerl ,DEBU1956,0.8585120967890575,0.6023545418383962,0.6068432501951246,0.8723639117382366,1.0538170118310684,1.0344374555141427,2.5050865854074784,2.35662597803201,132.03846153846155,133.5
96,Bissen,LU000002,0.8186932154767026,0.5729173574933384,0.5801762422777456,,1.0313721751418063,0.8314874631468802,2.2436501934118906,2.4853513387694357,128.30769230769232,132.0
97,Pfaffenthal,LU000016,0.6955940353286596,0.5649402652939012,0.5206676823758725,,0.8191421083027756,0.694697212601697,2.005882515001313,2.714284777740214,133.6153846153846,129.3846153846154
98,La Meurthe Ã  Fraize,FR003250,0.1638386639844227,0.6808339053044777,0.5549631454393773,,2.390766191224803,1.465037632271662,1.8180162228489514,2.836487256994619,152.04,131.88
99,A4333010,FR000132,0.5805124315744374,0.6530106635895081,0.535163606155613,,1.8959382715248034,2.1249881175855156,1.9320525133488922,2.928893454439828,135.08333333333334,127.45833333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.33786311521150725,0.7235967013603444,0.7488806034544176,,1.2828977644631783,0.8967776448929573,1.5714018371761915,1.5910180946311725,148.625,167.625
101,Seffern,DERP2010,0.7537259584825168,0.584766701424946,0.7054879046383828,0.7051091728058744,0.9819733386627639,0.9545845420995611,2.0439832188462397,1.8526245428539934,133.42307692307693,144.84615384615384
102,A9832010,FR000201,0.7595294749217906,0.42653072389875984,0.5420408299493402,,0.849581128083009,0.6526564888574061,3.464183661054504,2.6541799657566973,114.75,129.04166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.7024995991264973,0.5442717309295414,0.6054453554398135,,0.7941646809114383,0.7475692639555491,2.409833486615015,2.233779818100733,135.0,136.28
104,Le Rupt de Mad Ã  Onville,FR003267,0.6560014210099552,0.6063197103501453,0.500742404187609,0.6387713209026474,0.6999686070842662,0.7228114912694323,3.154342960852823,3.063299477538212,131.73076923076923,128.0
105,Althornbach,DERP2014,0.749416551735617,0.6895695736242748,0.7572077369284627,0.5910953135644867,0.9009074304970512,0.840830334835874,1.4863795351870033,1.48113424118739,145.73076923076923,152.46153846153845
106,Pruemzurlay,DERP2007,0.7757655494375105,0.5009140812683283,0.6245769033920859,0.8340900057297094,1.1604185383319292,0.9733951775266847,2.915570639402641,2.5332590391250505,124.88461538461539,135.03846153846155
107,La Seille Ã  Nomeny,FR003271,0.7616135249307803,0.5432693168165375,0.5584349700866837,,0.6967928058222851,0.6218475937170062,2.5845648486267065,2.6259462826182065,124.56,130.48
108,La Sarre Ã  Wittring,FR003301,0.8458532563182624,0.5407656464253692,0.6114867560991253,,0.8787422218958316,0.8443119471364411,2.8797385123811385,2.1446103709635187,128.1875,135.0625
109,Bollendorf,DERP2003,0.8573493289401404,0.5593528460977805,0.6168714004522488,0.8694304747528935,1.0457075953185144,0.9580939746715383,2.2855850273480653,2.4499538065337485,126.34615384615384,133.96153846153845
110,BundespegelTrierUp,DEBU1958,0.8911543958214945,0.6102542210133954,0.6176618822534109,0.8956026459071177,0.9863047836152153,0.9574212177700645,2.3531175439363525,2.2914744610714473,131.6153846153846,133.92307692307693
