,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.7926606642799644,0.48802860347278665,0.6461905736907747,,0.7842232990660046,0.6850982923283275,3.3929812296089343,1.9834727469428555,122.36,134.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7998051080866362,0.5234492103005389,0.6369134117306766,,0.9943526845625006,0.9264772596619201,2.3787419853905885,2.0148916074167347,128.3125,133.5625
12,GemuendOur,DERP2004,0.7990239663473279,0.5001961046867561,0.6439106162631361,0.4855798326890933,1.2123051432798406,1.3039465221919682,3.0978596160693375,1.87044218432703,125.73076923076923,136.42307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7632699652633955,0.6693441995521313,0.615416882196007,,1.683498334877289,1.728776853423193,2.0874403893284983,2.043245741488309,149.33333333333334,139.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8489945745343832,0.5461876410176256,0.6428012736345093,,0.8495899649369768,0.9013235832919263,2.4046815359867963,2.047023997486573,131.33333333333334,135.25
15,La Moselle Ã  Toul,FR003249,0.877614741955155,0.5796744249010707,0.6281401912683422,,1.57132401475247,1.6033062421898552,2.7292696550983586,1.9566633126637802,128.30769230769232,132.65384615384616
16,A6232010,FR000144,-0.17420430850806023,0.6872353910753508,0.633620778140807,,1.444598096445125,1.2650298534174695,2.1998091011604126,1.9875127723371904,173.23809523809524,135.47619047619048
17,Diekirch,LU000006,0.8853730800860561,0.572308467363715,0.6482345312647985,,0.9586417313463302,0.897578416901599,2.4141306296435143,1.7721394190042516,127.46153846153847,134.76923076923077
18,EttelbrueckAlzette,LU000007,0.825830533518715,0.5820376371289808,0.6455066009642274,,0.8377600275319108,0.7987822622667127,2.179298871547911,1.8364132357776617,135.30769230769232,134.0
19,Mersch,LU000014,0.7863977063441451,0.5910754818827649,0.6443786324161227,,0.806441904065329,0.7805663474213718,1.7501577598896076,1.8165316895414987,134.30769230769232,134.0
20,Pruem,DERP2006,0.7609077748337749,0.43962157636394383,0.6376657188110649,0.5141926422169975,1.4772328390901432,1.3424273089607388,4.017057443002232,1.864234624969209,122.23076923076923,136.76923076923077
21,A4020610,FR000124,0.772444031239832,0.4742586446981948,0.5842195066424053,,3.9161042905995633,3.3708333321305597,3.0970781483971495,1.8065731847443394,118.71428571428571,132.38095238095238
22,Schoenberg,BEWA0067,0.7572753142008326,0.44687806121952867,0.6429936312310423,,1.5219266002304095,1.4948432530978317,3.527883532917868,1.7568137828908166,123.4375,138.1875
24,A7642010,FR000169,0.7677371072086211,0.5816472690192767,0.6472696382484966,,0.7066709652720817,0.6772136278328138,1.8911673540319904,1.937364803912704,132.52631578947367,137.26315789473685
25,Dreis,DERP2029,0.8722423323990562,0.5770721236525367,0.6429674464076266,0.7601899796104625,0.8128997419966302,0.9020616846673056,2.202408139605328,1.9308027181991056,132.07692307692307,136.15384615384616
26,A6701210,FR000153,0.7030402171145548,0.6421192150887213,0.6361313191556343,,1.0716031926027136,1.3086704521883352,2.2348418963151917,2.0457862420839317,133.83333333333334,131.44444444444446
27,A6051020,FR000142,0.8182350330614341,0.6181879444170277,0.6300282783016408,0.7986891913526135,1.701081378030953,1.6996108707445026,2.1363079945665095,1.8645493747023814,134.65384615384616,135.03846153846155
28,Densborn,DERP2023,0.8679528232689229,0.5475464240473255,0.6447680639230696,0.8342682683397454,1.2046407986235061,1.1104490743215538,2.2375005419180587,1.9043581761018336,128.80769230769232,137.8846153846154
29,A4200630,FR000128,0.8295319835222783,0.5262351104042112,0.6078381517390476,,3.177223275885115,2.7247006714040194,2.878325804251507,1.832932785616806,127.44,133.6
30,Le Madon Ã  Pulligny,FR003246,0.7708280468087275,0.4707725058083362,0.6448941427053588,,0.9209072206799293,0.8851999106743474,2.979323882652053,2.081774336796858,120.84,133.32
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8526511775928459,0.5720068735304338,0.6127332631234156,,1.9660347551444997,2.0791024443094446,2.6656768746543382,1.8773838498756457,127.5,130.5909090909091
32,La Moselle Ã  Custines,FR003265,0.8995271649327212,0.6045800876045967,0.6369619956975243,0.866793481439588,1.3650431518522423,1.3258386352417353,2.506784709873493,2.000752480886703,132.30769230769232,133.19230769230768
33,Heiderscheidergrund,LU000008,0.6641561597409761,0.5007259510922724,0.6369078841058922,,1.1407084448892786,1.1563023652393813,4.088001988594442,1.6970305881823002,119.61538461538461,135.0
34,Dasbourg,LU000005,0.8094160517855519,0.5131519601965012,0.6457854259403731,,1.216878753629151,1.2525531712751368,3.044633207499545,1.7084729963004046,124.53846153846153,135.69230769230768
35,Reuland,BEWA0106,0.736749690920607,0.4968046967832148,0.6443963578552591,,1.157128320430866,1.0909360702953448,4.0636305642567105,1.9484362767717793,127.0,137.95652173913044
36,Le Woigot Ã  Briey,FR003280,0.6147112404993258,0.6641526137715094,0.6244422997177415,,1.2547971041714252,0.9878853825654594,3.012885676799598,1.8948786850975048,139.57692307692307,133.30769230769232
37,Hentern,DERP2017,0.8647676757646872,0.6040660981781378,0.6289212553912725,0.8109071975464466,1.323952539769067,1.1764743022736142,2.6920265731938446,1.8685842568408944,133.5,133.69230769230768
38,DhronTalsperre,DERP2031,0.8267521664365696,0.589492155815281,0.6272982244024861,0.7174216798614346,1.1105974049514904,1.175359312657105,3.0308423381768783,1.8706135066293863,133.8846153846154,133.46153846153845
39,A4050620,FR000125,0.8076284447990398,0.5023047759426577,0.5975117703948596,,3.519459023368721,3.1171179187424576,2.7963068203600563,1.7856686448748966,125.91304347826087,134.17391304347825
40,Kasel,DERP2018,0.8420062830082458,0.5762481641776137,0.6296145358346573,0.6899431662653603,1.024572454928391,1.1592920452959434,2.8786026835903322,1.8771039320125824,132.46153846153845,133.69230769230768
41,Gerolstein,DERP2022,0.8700533064520922,0.560257812862486,0.6436389801581873,0.8710214297228608,1.3282642136993508,1.1687800054531605,2.16063169738943,1.9039309109366458,129.8846153846154,138.30769230769232
42,Platten,DERP2033,0.8468147997790652,0.513752790574686,0.6464010306309925,0.7592620147729816,0.8456727379502524,0.8144694629184226,2.638083649959376,1.9936929949086732,127.96153846153847,137.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7530171404018975,0.6059598129957963,0.636468956693598,0.5916290461836147,0.9507015985441356,1.2020337364413045,2.220164395451184,2.0916135062888688,133.46153846153845,133.30769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7678969288139054,0.5769152417053487,0.6388861814604578,,0.874862179138891,1.023601841215905,1.8349622379426132,1.9887779785471287,134.52,135.04
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7565078082775601,0.6512894124251375,0.6311082296119773,,1.4149041810573662,1.4848272823835553,2.3023088777028162,1.8869116193094233,140.89473684210526,135.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8813104992441266,0.6343893699502714,0.6392168975376709,,1.2114182847345858,1.2460626360153582,2.3265395283367276,1.97220355843156,135.24,133.64
47,BundespegelFremersdorf,DEBU1957,0.910115506399591,0.6064127198456731,0.6460431387664922,0.9062861526152546,0.8558204789088875,0.8629415025114909,2.049170615368509,1.992286265735294,134.1153846153846,134.0
48,BundespegelCochem,DEBU1959,0.8797283014950363,0.6098823777540179,0.6485465086510583,0.8665112766621754,0.995652213866705,1.0192148024231324,2.5260576243304294,1.9583651317722501,132.23076923076923,133.3846153846154
49,A9013050,FR000184,0.35038420587940555,0.7607683459067961,0.6371503340274447,,1.3461345641856322,1.1901460962760244,1.439657424216201,1.9666410774719902,152.48,134.12
50,Livange,LU000013,0.6540113497392158,0.5622001104808224,0.6445481047900347,,0.6081548655661143,0.7637604328498028,2.274642367461529,1.8332781047655444,133.53846153846155,134.46153846153845
51,Rosport,LU000017,0.8872764329440666,0.5724331774596073,0.6512566467217773,,0.9531568963534384,0.9398694563072323,2.4595552635714406,1.7520738119432069,127.3076923076923,135.23076923076923
52,Muellenborn,DERP2027,0.8017042308412334,0.5778379022572762,0.6465813099679463,0.8725402160654799,1.1505958165844266,0.9686995445570742,1.82350299231343,1.927024389981953,132.15384615384616,137.57692307692307
53,Saarburg,DERP2016,0.8276398555214831,0.6578150607763272,0.6400252601150936,0.8842842429802504,0.8784074757929518,0.8169985314778329,1.9650568511190973,1.9106171923879045,139.65384615384616,134.80769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6856931708080154,0.5417570920419356,0.6356482612880948,,1.043221884394032,1.1623181971297227,1.7337156049387468,2.053568908511171,127.3913043478261,133.34782608695653
55,GemuendIrsen,DERP2005,0.7423445647670004,0.4455873237740707,0.6471362455254938,0.46882519513515397,1.1496889079696715,1.076491973214908,3.8171290952662003,1.9313948965480796,120.1923076923077,136.65384615384616
56,Papiermuehle,DERP2030,0.8544526736792263,0.6020962318726577,0.6454913499171582,0.78467640986231,0.8358863192427771,0.8369772620470524,2.942742738094131,1.8879148475023657,139.34615384615384,138.34615384615384
57,L'Esch Ã  Jezainville,FR003266,0.6618970014130721,0.5675230756275457,0.6429377101563636,,0.5183051714226222,0.6816742711034711,4.039028561215098,2.030017738158338,130.0,134.54545454545453
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.723974421426183,0.5557469480443066,0.6485458525973469,,0.6968147202648104,0.6985309079391673,2.8354812658522928,2.0424081298824093,126.70833333333333,134.125
59,A5261020,FR000138,0.7562979705581101,0.4868317132856165,0.638686391848894,,0.9894250963306753,0.9722130050730252,2.617709868186704,2.0160802187760742,125.46153846153847,136.76923076923077
60,A9752010,FR000200,0.7482482926285643,0.4575035013218041,0.6450012064910402,,0.6404261968432656,0.6028548872352498,2.8985084601167306,1.9437629990224499,120.91666666666667,134.5
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8229571834087733,0.6287292890068247,0.6243870049158377,,1.6258192494169288,1.5668577251579026,2.109642679560907,1.9034954887627111,137.86363636363637,134.3181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.8727209229355757,0.5829247348478124,0.6143086241299337,0.7859705853200479,2.55037940991119,2.4339734134797344,2.4552189441969348,1.8638424154813305,132.26923076923077,133.46153846153845
63,A6921010,FR000156,0.8525528468025233,0.6229550449387533,0.6411663200879405,0.8558006675653266,1.0975178585251943,1.181510396009093,2.3250156142838394,1.986226423507682,136.65384615384616,134.03846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8574669291277679,0.6007617392768614,0.6331869581626394,,1.1616918354872199,1.2703540130186368,2.4761871992808,2.0578604032742565,135.57142857142858,136.9047619047619
66,Hesperange,LU000009,0.768430175974736,0.5411479825234004,0.644978752239524,,0.7634042777287259,0.7586445783390492,2.3584108542198785,1.824494639344091,132.69230769230768,134.46153846153845
67,Kautenbach,LU000011,0.825131679629954,0.5621020627204069,0.6530590530712989,,0.9868912416707145,0.983097977678966,3.245834379508611,1.7956888716110633,131.0,137.07692307692307
68,La Cleurie Ã  Cleurie,FR003234,0.6589563147795026,0.5991215229375468,0.61566788996794,,3.112317145012346,2.1595668722406582,2.303898434538102,1.8696696442430085,132.0909090909091,133.8181818181818
69,Lommersweiler,BEWA0107,0.7014530176393929,0.5650632320024066,0.6282197909588532,,1.2694405494768017,1.5081015512794516,3.4182994258423167,1.8970381991666925,133.58823529411765,140.58823529411765
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6788831507253826,0.5575694415881807,0.6436258871598586,,0.6382568553269785,0.6738676474200599,1.8773455778449442,1.942936824975132,131.73076923076923,135.07692307692307
71,A8122000,FR000174,0.5494175112400544,0.4378605500946607,0.6440194413918996,,0.5779162965551374,0.7306768414739576,3.730070984507281,2.0723024282823195,117.92307692307692,138.6153846153846
72,Juenkerath,DERP2021,0.8068136000770042,0.4703845996587508,0.6414139041547745,0.630321708405555,1.398167993796431,1.252578806500883,3.3370353680427347,1.8749744219024176,124.5,138.07692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6963792759164076,0.5914750289546523,0.643931532220414,,0.9910164766444115,1.146225843420053,2.304240628997312,1.9779065490352,142.05555555555554,135.27777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8216959922850642,0.6130444923461763,0.6148355040140451,,2.2985384896105137,2.1884319229686797,2.3750379274547355,1.8642038483601846,133.16,134.04
75,Ouren,BEWA0119,0.7978942918700596,0.5081014079140684,0.6372446749046363,,1.2998432104374793,1.404895810357337,3.3364343815241786,1.8929096923044344,123.26666666666667,136.0
76,Contwig,DERP2013,-0.4836380151044506,0.8138979678410975,0.6405878658556269,-0.5407663395112037,0.7628039021474782,0.8441489425614827,0.9585595889496735,1.9730580454842668,161.34615384615384,136.69230769230768
77,Kordel,DERP2024,0.9074362995553322,0.6056517156816441,0.6462485354865254,0.8790319084148952,1.018054379588398,1.0425937411917066,1.9893237119119833,1.922717202516851,132.84615384615384,137.26923076923077
78,L'Orne Ã  Rosselange,FR003283,0.8018958609535826,0.5325784969434902,0.6357542984194435,,0.7764789553330105,0.8479586689514156,3.278380260004694,2.010700915590891,128.36,134.32
79,A6941020,FR000159,0.8718147622611044,0.6030848801904666,0.6156127481775464,,1.2861866065257646,1.2761733235055883,2.2578023984627564,2.0151178410094817,144.25,142.5
80,La Moselle Ã  Uckange,FR003284,0.8611584898413495,0.6026969325669678,0.6405710109519356,,1.0525460592183666,1.1586702556707602,2.6102271947819404,2.000531422604892,131.5,133.30769230769232
81,Vianden,LU000019,0.8038486883953959,0.4927093708112636,0.6472329104553376,,1.1783079531931049,1.1842530297592633,3.4284677356567825,1.7274470811895752,125.84615384615384,135.76923076923077
82,Michelau,LU000015,0.7708704836643292,0.5168531772655388,0.6451120638114213,,1.0740519590813469,1.060252197238231,4.331634051685714,1.7288273187784575,121.76923076923077,135.92307692307693
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3479889353264001,0.5706232490689632,0.6282726664946828,,0.8747875558972658,1.3890465588521637,2.2152232268195253,2.069424220100621,136.64705882352942,138.58823529411765
85,Hornbach,DERP2015,0.7812130276870324,0.680687665329563,0.639406778349219,0.6837347587734235,0.999727657961247,0.9179641515652354,1.7763706983828427,1.917371311275076,142.96153846153845,135.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.6506052047345366,0.4388275678210208,0.6229884719404818,,0.6728063523481701,0.8316283327995373,3.45529350359786,1.827886047385831,127.45454545454545,138.36363636363637
87,Peltzerhaus,DERP2036,0.785382646168718,0.47157230315414317,0.6523604054449917,0.598362571426133,0.7697909099995716,0.7163057873874228,3.475729191631467,2.0421904305711878,127.07692307692308,139.65384615384616
88,AlsdorfOberecken,DERP2011,0.8323091060877378,0.5618528253644051,0.6425112951881715,0.6373707898772152,0.8511268809833806,0.9935697343237747,2.0141747929079346,1.9248571961892218,130.03846153846155,135.5
89,Reuland,BEWA0066,0.8147674751336245,0.5157415459885847,0.6479708078605693,,1.3588031872303,1.3918893611814684,3.400557707042768,1.8408423696536946,126.29411764705883,137.11764705882354
90,L'Orne Ã  Boncourt,FR003275,0.6284275592675435,0.4211480281801187,0.6345942279279391,,0.700921766646005,0.900332262020885,4.118494126340723,2.0270084612006998,123.32,134.04
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8267544468076178,0.5222915688252827,0.6433414020806155,,0.9787323451344386,0.8958523134886451,2.4418798274668423,2.045121970487829,127.32,133.68
92,La Sarre Ã  Keskastel,FR003296,0.7867144334477049,0.5438003919470576,0.6434556597156301,0.47212795632278615,0.8351470457281275,0.9894959607509193,2.183741709168209,2.0085268517976957,132.15384615384616,134.23076923076923
93,A7881010,FR000171,0.8095346650359239,0.5258401840570618,0.6509923015193688,,0.6489004821742346,0.6485894408056554,2.794871761794153,2.0049738567803526,124.91666666666667,134.20833333333334
94,A5500610,FR000140,0.8664747251220501,0.5647858633731606,0.6218003478406318,,1.5435719282086267,1.6982819379553156,2.688164983519076,1.943966613357398,127.88,132.44
95,BundespegelPerl ,DEBU1956,0.8599276373663557,0.6023545418383962,0.6415516850661411,0.8208407274243501,1.0538170118310684,1.1258586580071999,2.5050865854074784,2.0015195626785327,132.03846153846155,133.26923076923077
96,Bissen,LU000002,0.8275596688247405,0.5729173574933384,0.6439684114208367,,1.0313721751418063,0.8961316661049512,2.2436501934118906,1.8473473100366833,128.30769230769232,135.07692307692307
97,Pfaffenthal,LU000016,0.7496702620335834,0.5649402652939012,0.6453926818880193,,0.8191421083027756,0.7532075087348885,2.005882515001313,1.814111838284968,133.6153846153846,134.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.406238895989826,0.6808339053044777,0.6269015966084911,,2.390766191224803,1.6014960921881825,1.8180162228489514,1.857120600133484,152.04,136.96
99,A4333010,FR000132,0.6382342788628457,0.6530106635895081,0.6116965551411248,,1.8959382715248034,2.3065131229141884,1.9320525133488922,1.7988907948567023,135.08333333333334,133.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5435117016470065,0.7235967013603444,0.6250648266708634,,1.2828977644631783,1.0832725335891498,1.5714018371761915,2.241779768882308,148.625,144.75
101,Seffern,DERP2010,0.8448721139371552,0.584766701424946,0.6409878667593747,0.82198732990704,0.9819733386627639,1.054355260969417,2.0439832188462397,1.9104365490249566,133.42307692307693,135.80769230769232
102,A9832010,FR000201,0.7367737915293169,0.42653072389875984,0.6364408381350685,,0.849581128083009,0.6969138252484136,3.464183661054504,1.996891059061544,114.75,132.45833333333334
103,L'Eichel Ã  Oermingen,FR003300,0.7141552677542525,0.5442717309295414,0.6428483811579354,,0.7941646809114383,0.8131907508742234,2.409833486615015,2.0213557193958573,135.0,135.0
104,Le Rupt de Mad Ã  Onville,FR003267,0.772051319681102,0.6063197103501453,0.642427155631813,0.6748699759633454,0.6999686070842662,0.7728443228509564,3.154342960852823,2.0451369643129635,131.73076923076923,134.46153846153845
105,Althornbach,DERP2014,0.7985107306786313,0.6895695736242748,0.6396368280520592,0.75748453169346,0.9009074304970512,0.9238126918520488,1.4863795351870033,1.9187647277129354,145.73076923076923,135.3846153846154
106,Pruemzurlay,DERP2007,0.8329585286392127,0.5009140812683283,0.64310291256138,0.7502515521080878,1.1604185383319292,1.0644857959038887,2.915570639402641,1.922988355401163,124.88461538461539,135.5
107,La Seille Ã  Nomeny,FR003271,0.7999828917550575,0.5432693168165375,0.6497089453970265,,0.6967928058222851,0.6618541406153704,2.5845648486267065,2.046748436819064,124.56,133.8
108,La Sarre Ã  Wittring,FR003301,0.8475554497590765,0.5407656464253692,0.6450320560084255,,0.8787422218958316,0.9288952977743611,2.8797385123811385,2.0280016568837005,128.1875,133.25
109,Bollendorf,DERP2003,0.8919843528263723,0.5593528460977805,0.6450901334013844,0.8236416053184701,1.0457075953185144,1.0427123966772562,2.2855850273480653,1.8705739002120856,126.34615384615384,134.92307692307693
110,BundespegelTrierUp,DEBU1958,0.898973819117642,0.6102542210133954,0.6477957124414205,0.8566299788638116,0.9863047836152153,1.042385677149518,2.3531175439363525,1.9546717805714442,131.6153846153846,133.53846153846155
