,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8431169979315817,0.5461876410176256,0.5830987524700708,,0.8495899649369768,0.902784374230461,2.4046815359867963,2.594747748652964,131.33333333333334,135.79166666666666
15,La Moselle Ã  Toul,FR003249,0.8949764465033611,0.5796744249010707,0.5843069549788984,,1.57132401475247,1.5806630055929893,2.7292696550983586,2.665724496687441,128.30769230769232,131.15384615384616
16,A6232010,FR000144,-0.05427156405691336,0.6872353910753508,0.737114717825448,,1.444598096445125,1.2480869177989566,2.1998091011604126,2.331277344661059,173.23809523809524,146.8095238095238
17,Diekirch,LU000006,0.8445482821526303,0.572308467363715,0.6593748633554556,,0.9586417313463302,0.903499394845997,2.4141306296435143,2.3476028650836267,127.46153846153847,140.3846153846154
18,EttelbrueckAlzette,LU000007,0.8002993253850335,0.5820376371289808,0.5090709838599785,,0.8377600275319108,0.8073962291562855,2.179298871547911,2.8466894924722252,135.30769230769232,129.53846153846155
19,Mersch,LU000014,0.7060028867089763,0.5910754818827649,0.48640203181512587,,0.806441904065329,0.7898850325789688,1.7501577598896076,2.979390957552316,134.30769230769232,128.76923076923077
20,Pruem,DERP2006,0.8400072972733493,0.43962157636394383,0.4905791201706661,0.7965032576694174,1.4772328390901432,1.3130792339908552,4.017057443002232,2.857515531338261,122.23076923076923,133.23076923076923
21,A4020610,FR000124,0.7857450611032251,0.4742586446981948,0.5003666565281397,,3.9161042905995633,3.3112800671338714,3.0970781483971495,2.8526993633523934,118.71428571428571,126.23809523809524
22,Schoenberg,BEWA0067,0.6660203260707207,0.44687806121952867,0.6893340610018884,,1.5219266002304095,1.4553113519681387,3.527883532917868,2.1090866915814828,123.4375,145.75
24,A7642010,FR000169,0.7035323451414154,0.5816472690192767,0.5109765159156798,,0.7066709652720817,0.6943100260689175,1.8911673540319904,2.820138140686286,132.52631578947367,133.31578947368422
25,Dreis,DERP2029,0.7166070106030396,0.5770721236525367,0.7383762219581029,0.4006454181424174,0.8128997419966302,0.9022613902669194,2.202408139605328,2.1900446060716967,132.07692307692307,149.73076923076923
26,A6701210,FR000153,0.7328179062460919,0.6421192150887213,0.6583192370359849,,1.0716031926027136,1.2938986830120511,2.2348418963151917,2.396315488712831,133.83333333333334,135.66666666666666
27,A6051020,FR000142,0.8327482147211878,0.6181879444170277,0.6038169360126229,0.8393023087646491,1.701081378030953,1.6665931425055953,2.1363079945665095,2.5264552252453725,134.65384615384616,134.15384615384616
28,Densborn,DERP2023,0.8719556165840591,0.5475464240473255,0.5530378650787043,0.8265381521828237,1.2046407986235061,1.0950316814556789,2.2375005419180587,2.5893928177777368,128.80769230769232,137.30769230769232
29,A4200630,FR000128,0.8551249424153199,0.5262351104042112,0.5524644250802976,,3.177223275885115,2.6612942965049156,2.878325804251507,2.7543441739247307,127.44,129.2
30,Le Madon Ã  Pulligny,FR003246,0.8102675772491841,0.4707725058083362,0.5116733192708992,,0.9209072206799293,0.8947996142833148,2.979323882652053,2.9438624001747407,120.84,130.0
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8765929686577132,0.5720068735304338,0.5913089851996433,,1.9660347551444997,2.039659944439651,2.6656768746543382,2.6010611876834444,127.5,128.5
32,La Moselle Ã  Custines,FR003265,0.8955114824436269,0.6045800876045967,0.6130261295966604,0.9120027306789364,1.3650431518522423,1.3123159000922773,2.506784709873493,2.533105840079456,132.30769230769232,134.03846153846155
33,Heiderscheidergrund,LU000008,0.5214684639781171,0.5007259510922724,0.7612739961275419,,1.1407084448892786,1.1566141826074676,4.088001988594442,2.305423807968364,119.61538461538461,149.84615384615384
34,Dasbourg,LU000005,0.6913383125342942,0.5131519601965012,0.7255569293613763,,1.216878753629151,1.241811522908399,3.044633207499545,1.9796769531188496,124.53846153846153,146.30769230769232
35,Reuland,BEWA0106,0.5071210067943821,0.4968046967832148,0.7722384197278189,,1.157128320430866,1.0703676917314477,4.0636305642567105,2.148340370362188,127.0,154.95652173913044
36,Le Woigot Ã  Briey,FR003280,0.41813145633409954,0.6641526137715094,0.47692093679372427,,1.2547971041714252,0.9859390774503741,3.012885676799598,3.090220915667099,139.57692307692307,128.42307692307693
37,Hentern,DERP2017,0.8161119344686047,0.6040660981781378,0.7151035717459732,0.848753882613387,1.323952539769067,1.1623438149888388,2.6920265731938446,2.2681091640780853,133.5,144.23076923076923
38,DhronTalsperre,DERP2031,0.8067572500603686,0.589492155815281,0.717740012270309,0.7106358278341769,1.1105974049514904,1.161837880261431,3.0308423381768783,2.285459457047417,133.8846153846154,144.6153846153846
39,A4050620,FR000125,0.8401606044446509,0.5023047759426577,0.5149200388226917,,3.519459023368721,3.020866280887137,2.7963068203600563,2.8373557151748114,125.91304347826087,128.34782608695653
40,Kasel,DERP2018,0.7875286867415169,0.5762481641776137,0.717689226240824,0.596983703760111,1.024572454928391,1.1461202896242266,2.8786026835903322,2.264984165632386,132.46153846153845,144.6153846153846
41,Gerolstein,DERP2022,0.8552356527255272,0.560257812862486,0.5402470531729563,0.754093992541065,1.3282642136993508,1.1493881833382043,2.16063169738943,2.6282811320862285,129.8846153846154,136.92307692307693
42,Platten,DERP2033,0.8639017815521151,0.513752790574686,0.60302283207347,0.8472498993038456,0.8456727379502524,0.8216616435677225,2.638083649959376,2.4242852043048133,127.96153846153847,139.15384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7525410283022055,0.6059598129957963,0.6342152933404285,0.5984731474769052,0.9507015985441356,1.1934634958874806,2.220164395451184,2.4470078499519063,133.46153846153845,136.80769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7547306012663462,0.5769152417053487,0.6336148467095357,,0.874862179138891,1.0199316881442175,1.8349622379426132,2.4622244479033673,134.52,138.2
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7691274126675048,0.6512894124251375,0.6742314082916264,,1.4149041810573662,1.4559814286208783,2.3023088777028162,2.323284539266324,140.89473684210526,140.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.862501579856222,0.6343893699502714,0.6628567331063212,,1.2114182847345858,1.2343800551611508,2.3265395283367276,2.4001358407666182,135.24,137.6
47,BundespegelFremersdorf,DEBU1957,0.8856977683901676,0.6064127198456731,0.6095977158729038,0.8552311491211614,0.8558204789088875,0.8665173826421534,2.049170615368509,2.502854308297373,134.1153846153846,135.8846153846154
48,BundespegelCochem,DEBU1959,0.8643810258463671,0.6098823777540179,0.6157055375113192,0.9126994399501307,0.995652213866705,1.0153275497722094,2.5260576243304294,2.4764916520264193,132.23076923076923,134.84615384615384
49,A9013050,FR000184,0.551289672099361,0.7607683459067961,0.7655299169961293,,1.3461345641856322,1.1810233767592007,1.439657424216201,2.324263545675267,152.48,147.8
50,Livange,LU000013,0.5941423562982648,0.5622001104808224,0.483876565312428,,0.6081548655661143,0.7730140283712625,2.274642367461529,3.046644821386893,133.53846153846155,129.07692307692307
51,Rosport,LU000017,0.851363121472651,0.5724331774596073,0.6602032743512036,,0.9531568963534384,0.9423856477970661,2.4595552635714406,2.2757756906015105,127.3076923076923,140.76923076923077
52,Muellenborn,DERP2027,0.7855645296272527,0.5778379022572762,0.5729722348549977,0.6494324434453566,1.1505958165844266,0.9624722765555258,1.82350299231343,2.5089334804085692,132.15384615384616,138.15384615384616
53,Saarburg,DERP2016,0.79986588665838,0.6578150607763272,0.6082509987653003,0.7629344332586023,0.8784074757929518,0.8258220029641931,1.9650568511190973,2.423209150774855,139.65384615384616,136.92307692307693
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6822991089893873,0.5417570920419356,0.5955317249370395,,1.043221884394032,1.1584544902653606,1.7337156049387468,2.509840680029023,127.3913043478261,134.65217391304347
55,GemuendIrsen,DERP2005,0.8189064738013058,0.4455873237740707,0.5048784551904091,0.7730014811211223,1.1496889079696715,1.0620975574350897,3.8171290952662003,2.8473127168626093,120.1923076923077,133.34615384615384
56,Papiermuehle,DERP2030,0.7843864936696645,0.6020962318726577,0.7477464213926155,0.7059336207863001,0.8358863192427771,0.8434060062461979,2.942742738094131,2.089321878975422,139.34615384615384,152.19230769230768
57,L'Esch Ã  Jezainville,FR003266,0.5226174379214502,0.5675230756275457,0.49866828839791694,,0.5183051714226222,0.6987041506930297,4.039028561215098,3.007949689825838,130.0,128.63636363636363
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6873469021752002,0.5557469480443066,0.5110010008344159,,0.6968147202648104,0.713265628487721,2.8354812658522928,2.9406127784296117,126.70833333333333,129.375
59,A5261020,FR000138,0.8084577154251826,0.4868317132856165,0.50571926524623,,0.9894250963306753,0.9727927241696243,2.617709868186704,2.9592666225481663,125.46153846153847,133.23076923076923
60,A9752010,FR000200,0.7562540204383364,0.4575035013218041,0.5052757180794446,,0.6404261968432656,0.6243799712778684,2.8985084601167306,2.8586824929632204,120.91666666666667,128.83333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8478240179824421,0.6287292890068247,0.6416522468844512,,1.6258192494169288,1.5542454575618738,2.109642679560907,2.3644570723894085,137.86363636363637,136.27272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8826743432683918,0.5829247348478124,0.5853707610629828,0.8909107037756963,2.55037940991119,2.3794478942683583,2.4552189441969348,2.6321922175903256,132.26923076923077,130.73076923076923
63,A6921010,FR000156,0.8373313529949562,0.6229550449387533,0.6546514574121359,0.8191359144489856,1.0975178585251943,1.1722308593160684,2.3250156142838394,2.429015589271376,136.65384615384616,137.73076923076923
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8460587922553784,0.6007617392768614,0.600060165200138,,1.1616918354872199,1.2607864840784453,2.4761871992808,2.585397926436945,135.57142857142858,137.71428571428572
66,Hesperange,LU000009,0.7462050722990503,0.5411479825234004,0.48441738222883446,,0.7634042777287259,0.7682162240064152,2.3584108542198785,3.0272921976682414,132.69230769230768,129.30769230769232
67,Kautenbach,LU000011,0.6151468972005938,0.5621020627204069,0.7775893306897103,,0.9868912416707145,0.9848471879208129,3.245834379508611,2.1734107275760843,131.0,155.3846153846154
68,La Cleurie Ã  Cleurie,FR003234,0.6367000772367902,0.5991215229375468,0.6156116778794503,,3.112317145012346,2.113985740704112,2.303898434538102,2.539473008602785,132.0909090909091,133.13636363636363
69,Lommersweiler,BEWA0107,0.5784499624979577,0.5650632320024066,0.7433894153244908,,1.2694405494768017,1.4610902490976672,3.4182994258423167,2.0503613306088315,133.58823529411765,153.47058823529412
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6146120384187681,0.5575694415881807,0.5045898379021678,,0.6382568553269785,0.6934709637492008,1.8773455778449442,2.940181615859765,131.73076923076923,130.1153846153846
71,A8122000,FR000174,0.6237170367896374,0.4378605500946607,0.5027065246246345,,0.5779162965551374,0.7360537572278646,3.730070984507281,3.00410396378486,117.92307692307692,133.15384615384616
72,Juenkerath,DERP2021,0.8590788248744973,0.4703845996587508,0.5028409911283211,0.8272643331923323,1.398167993796431,1.2280332375068332,3.3370353680427347,2.825018791993733,124.5,134.80769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6924284549685112,0.5914750289546523,0.7084231803891902,,0.9910164766444115,1.1294656333661262,2.304240628997312,2.4361007424448258,142.05555555555554,144.11111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8606155023204127,0.6130444923461763,0.5965908642956461,,2.2985384896105137,2.138362423100049,2.3750379274547355,2.457235262152726,133.16,133.52
75,Ouren,BEWA0119,0.6593185566199593,0.5081014079140684,0.7195096016502854,,1.2998432104374793,1.373599801914837,3.3364343815241786,2.1358169857158,123.26666666666667,146.0
76,Contwig,DERP2013,-0.30687048881087553,0.8138979678410975,0.7688365110336703,-1.3518096866842697,0.7628039021474782,0.8494440855956428,0.9585595889496735,2.200660706562903,161.34615384615384,152.76923076923077
77,Kordel,DERP2024,0.8742827819434126,0.6056517156816441,0.5796744424072094,0.8167432194510074,1.018054379588398,1.0316303945662728,1.9893237119119833,2.4878177129580314,132.84615384615384,138.30769230769232
78,L'Orne Ã  Rosselange,FR003283,0.7739739535015576,0.5325784969434902,0.5191347978331674,,0.7764789553330105,0.8535436608022067,3.278380260004694,2.8207368738718843,128.36,130.84
79,A6941020,FR000159,0.8530561300719712,0.6030848801904666,0.6288774215362903,,1.2861866065257646,1.2716868454306614,2.2578023984627564,2.313495085866474,144.25,145.91666666666666
80,La Moselle Ã  Uckange,FR003284,0.854346383454873,0.6026969325669678,0.6001935250590784,,1.0525460592183666,1.1516652068064612,2.6102271947819404,2.585516630876922,131.5,133.57692307692307
81,Vianden,LU000019,0.7223224060692061,0.4927093708112636,0.7028726270829371,,1.1783079531931049,1.1754531500230718,3.4284677356567825,2.0268257671622227,125.84615384615384,144.92307692307693
82,Michelau,LU000015,0.5796388297431738,0.5168531772655388,0.7694495369745037,,1.0740519590813469,1.061856444530746,4.331634051685714,2.2367437788333246,121.76923076923077,152.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.378633595065883,0.5706232490689632,0.5999676635058304,,0.8747875558972658,1.3637480132383892,2.2152232268195253,2.542765382781132,136.64705882352942,140.94117647058823
85,Hornbach,DERP2015,0.780401859827702,0.680687665329563,0.6596713553633649,0.624398429741936,0.999727657961247,0.9206397261160932,1.7763706983828427,2.382203522113935,142.96153846153845,140.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.6966021094596043,0.4388275678210208,0.47342791754772257,,0.6728063523481701,0.8358460428544803,3.45529350359786,3.003314134517242,127.45454545454545,132.45454545454547
87,Peltzerhaus,DERP2036,0.841779598620991,0.47157230315414317,0.5481558643766866,0.7982737839229513,0.7697909099995716,0.730585970861504,3.475729191631467,2.6833841543840236,127.07692307692308,136.76923076923077
88,AlsdorfOberecken,DERP2011,0.8370078042949669,0.5618528253644051,0.5790556638437864,0.7691508891953299,0.8511268809833806,0.9865245142251073,2.0141747929079346,2.453724378355032,130.03846153846155,136.1153846153846
89,Reuland,BEWA0066,0.6782990380860723,0.5157415459885847,0.7335803664797512,,1.3588031872303,1.3614109594499268,3.400557707042768,2.066658460266379,126.29411764705883,147.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6757777799497453,0.4211480281801187,0.5060186774814339,,0.700921766646005,0.9034550462822147,4.118494126340723,2.895512215590324,123.32,129.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.808830517328948,0.5222915688252827,0.625591307018827,,0.9787323451344386,0.8997884180315272,2.4418798274668423,2.4784834535201403,127.32,136.76
92,La Sarre Ã  Keskastel,FR003296,0.7822510608475024,0.5438003919470576,0.6128160106072764,0.5690771782539283,0.8351470457281275,0.9867801962666464,2.183741709168209,2.5231372375324836,132.15384615384616,136.42307692307693
93,A7881010,FR000171,0.7649838830729052,0.5258401840570618,0.5174913217942755,,0.6489004821742346,0.666321913831395,2.794871761794153,2.875704412763872,124.91666666666667,129.08333333333334
94,A5500610,FR000140,0.8871138559791545,0.5647858633731606,0.5827373826921249,,1.5435719282086267,1.6734450425075353,2.688164983519076,2.6463612093912388,127.88,130.76
95,BundespegelPerl ,DEBU1956,0.8507541663943861,0.6023545418383962,0.5973854454574979,0.9001906176400594,1.0538170118310684,1.1198974276567701,2.5050865854074784,2.5945941737248464,132.03846153846155,133.5
96,Bissen,LU000002,0.8399701486452825,0.5729173574933384,0.5920518919139132,,1.0313721751418063,0.9021423143384829,2.2436501934118906,2.5438993422554392,128.30769230769232,136.15384615384616
97,Pfaffenthal,LU000016,0.7075759420189767,0.5649402652939012,0.48494023562320127,,0.8191421083027756,0.7631696785718971,2.005882515001313,3.0216782101360953,133.6153846153846,129.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.29471221890725907,0.6808339053044777,0.5784272875180174,,2.390766191224803,1.5679941578110588,1.8180162228489514,2.7189782888530956,152.04,133.28
99,A4333010,FR000132,0.676461505221538,0.6530106635895081,0.593115447745769,,1.8959382715248034,2.2495415807472474,1.9320525133488922,2.3630239182340897,135.08333333333334,133.125
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4959604722012346,0.7235967013603444,0.6763232964944849,,1.2828977644631783,1.043793812360892,1.5714018371761915,2.487536381596854,148.625,153.25
101,Seffern,DERP2010,0.8363188205453498,0.584766701424946,0.5765883324578593,0.8157019952631864,0.9819733386627639,1.0431331167201647,2.0439832188462397,2.437922930226591,133.42307692307693,136.3846153846154
102,A9832010,FR000201,0.7798455229764131,0.42653072389875984,0.49995937815815056,,0.849581128083009,0.7123039181901047,3.464183661054504,2.9167558574512658,114.75,127.5
103,L'Eichel Ã  Oermingen,FR003300,0.7070093558825064,0.5442717309295414,0.6308772241900852,,0.7941646809114383,0.8191225606299221,2.409833486615015,2.4489905210909897,135.0,138.12
104,Le Rupt de Mad Ã  Onville,FR003267,0.6352365500983226,0.6063197103501453,0.49937470678826706,0.6617319339565404,0.6999686070842662,0.7851940262232836,3.154342960852823,2.9751381875702947,131.73076923076923,128.80769230769232
105,Althornbach,DERP2014,0.759062235735667,0.6895695736242748,0.701288893988857,0.48916851406998096,0.9009074304970512,0.9257357632810054,1.4863795351870033,2.3119480806442536,145.73076923076923,143.84615384615384
106,Pruemzurlay,DERP2007,0.8647432765266291,0.5009140812683283,0.5198404307529924,0.8735870587999702,1.1604185383319292,1.0524262849640473,2.915570639402641,2.7651489245162932,124.88461538461539,133.07692307692307
107,La Seille Ã  Nomeny,FR003271,0.7407430063791032,0.5432693168165375,0.5113758803596361,,0.6967928058222851,0.6796125134795769,2.5845648486267065,2.923129690266293,124.56,128.44
108,La Sarre Ã  Wittring,FR003301,0.8544227959573342,0.5407656464253692,0.592830694668353,,0.8787422218958316,0.925657217075703,2.8797385123811385,2.557154802383912,128.1875,133.9375
109,Bollendorf,DERP2003,0.8275073260779366,0.5593528460977805,0.6740608061309833,0.7349743727184386,1.0457075953185144,1.0333971862018163,2.2855850273480653,2.2340201984922943,126.34615384615384,141.07692307692307
110,BundespegelTrierUp,DEBU1958,0.8846717577361902,0.6102542210133954,0.6139275543758633,0.9022323232401598,0.9863047836152153,1.0379912780167608,2.3531175439363525,2.4743349028711994,131.6153846153846,134.65384615384616
