,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.43746620416050364,0.5491332552226622,0.7943324480716645,,0.8958442072655957,0.8371424974521613,2.305894875074405,1.784809642499189,127.38461538461539,154.92307692307693
1,Hunnebuer,LU000010,0.5719708158855696,0.6187599923498417,0.7698424423817745,,0.9264638449166221,0.9392585906998714,1.430666764097312,1.9151463753103237,130.6153846153846,150.76923076923077
2,Bigonville,LU000001,0.8563560980925831,0.5468503966298911,0.5504150535537272,,1.192096235012109,1.218727039189111,3.860265270934023,2.7963170016876027,121.61538461538461,126.6923076923077
3,Eisenschmitt,DERP2028,0.5418707915180556,0.5912286564625354,0.8073533607319076,0.4100108093035888,1.076659242459983,0.9952914374862398,2.249832566632805,1.838454202562269,131.46153846153845,158.84615384615384
4,A9001050,FR000183,0.46304592865367333,0.7263461280996635,0.7296629515636281,,1.3587597394179618,1.130229476628102,2.2048638196473735,2.022927639836088,147.25,148.125
5,Sinspelt,DERP2008,0.7779085421592116,0.4632010969159292,0.5867041474930259,0.7881983424813508,1.0472986121931485,1.028603924307261,3.555971392328444,2.8823595704692813,120.88461538461539,131.30769230769232
6,A5242010,FR000137,0.7965110465789356,0.5079481042588097,0.5503172223809445,,0.9956666274344927,1.0086258509187171,2.9663314793754534,2.56727153037373,124.30434782608695,131.47826086956522
7,L'Isch Ã  Postroff,FR003294,0.6885882857751413,0.5169186781536074,0.5265203768589961,,0.9148306708232089,0.8106856854248682,2.5154940473730383,2.566533465354812,129.0952380952381,132.33333333333334
8,A9021050,FR000185,0.33347626226753235,0.5417133374177967,0.7674949190258239,,0.7993524710435663,1.1730754782901749,3.2063018307440525,1.8859702670836802,145.27777777777777,157.22222222222223
9,A6872010,FR000154,0.7940584231908566,0.5431762661877202,0.559995089574724,,0.8637251282104524,0.7397729469433934,1.9657436908760961,2.5444140058554474,130.75,132.33333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.8015665942337294,0.48802860347278665,0.5765985436282084,,0.7842232990660046,0.7033776036536236,3.3929812296089343,2.3275591635235244,122.36,132.08
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.739831674550524,0.5234492103005389,0.6726083204326585,,0.9943526845625006,0.9212081047932363,2.3787419853905885,2.0999680037837734,128.3125,141.5625
12,GemuendOur,DERP2004,0.8358387276298074,0.5001961046867561,0.5634535125522873,0.8362252091222968,1.2123051432798406,1.2774196262712951,3.0978596160693375,2.962305720240713,125.73076923076923,131.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6995567904895225,0.6693441995521313,0.5884740086502128,,1.683498334877289,1.6843322831656629,2.0874403893284983,2.637282798126267,149.33333333333334,137.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8398758187214999,0.5461876410176256,0.6154103810783386,,0.8495899649369768,0.8989763883680428,2.4046815359867963,2.2644475190572932,131.33333333333334,137.33333333333334
15,La Moselle Ã  Toul,FR003249,0.8911171010042178,0.5796744249010707,0.5873335860172968,,1.57132401475247,1.5669166759449056,2.7292696550983586,2.6165748911326805,128.30769230769232,130.80769230769232
