,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
12,GemuendOur,DERP2004,0.7559562849542572,0.5001961046867561,0.6894633646262307,0.49339178422707786,1.2123051432798406,1.2420178042210361,3.0978596160693375,1.9511511318968413,125.73076923076923,142.3846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.789241909450825,0.6693441995521313,0.6578484100327272,,1.683498334877289,1.633392326491207,2.0874403893284983,2.2258332064057242,149.33333333333334,142.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8494653517462512,0.5461876410176256,0.5890956600932249,,0.8495899649369768,0.8686834515181219,2.4046815359867963,2.82610945340884,131.33333333333334,132.875
15,La Moselle Ã  Toul,FR003249,0.8903123551588882,0.5796744249010707,0.6223824503731572,,1.57132401475247,1.5411206852443715,2.7292696550983586,2.543699905719806,128.30769230769232,132.65384615384616
16,A6232010,FR000144,0.04626684833949701,0.6872353910753508,0.7251920682137278,,1.444598096445125,1.215092379668359,2.1998091011604126,1.8050515749352194,173.23809523809524,144.0952380952381
17,Diekirch,LU000006,0.8733580843297659,0.572308467363715,0.6467503290237562,,0.9586417313463302,0.8717183901550926,2.4141306296435143,2.0611774583067572,127.46153846153847,135.30769230769232
18,EttelbrueckAlzette,LU000007,0.6909969420625246,0.5820376371289808,0.49742693422666656,,0.8377600275319108,0.7731986495527263,2.179298871547911,3.617831482791463,135.30769230769232,127.38461538461539
19,Mersch,LU000014,0.49898468670932006,0.5910754818827649,0.47616853642881074,,0.806441904065329,0.7552495984096732,1.7501577598896076,3.860992684820163,134.30769230769232,126.15384615384616
20,Pruem,DERP2006,0.8270534423308425,0.43962157636394383,0.5279927647269078,0.7945164008447766,1.4772328390901432,1.2782256741713416,4.017057443002232,2.9859567095460893,122.23076923076923,132.26923076923077
21,A4020610,FR000124,0.7051462594654123,0.4742586446981948,0.6270899241903861,,3.9161042905995633,3.2584679039049256,3.0970781483971495,2.3406411034532124,118.71428571428571,133.14285714285714
22,Schoenberg,BEWA0067,0.7039952843586375,0.44687806121952867,0.6831675083267504,,1.5219266002304095,1.4362462102183469,3.527883532917868,1.7749862129164826,123.4375,143.375
24,A7642010,FR000169,0.6915677868196402,0.5816472690192767,0.5515541218261135,,0.7066709652720817,0.6657953265053789,1.8911673540319904,2.987142112958822,132.52631578947367,133.3684210526316
25,Dreis,DERP2029,0.8108126620308375,0.5770721236525367,0.7041389486008973,0.6419644498895729,0.8128997419966302,0.872180812272455,2.202408139605328,1.937295331035937,132.07692307692307,143.34615384615384
26,A6701210,FR000153,0.74654805574484,0.6421192150887213,0.6470232562237176,,1.0716031926027136,1.2569547165435873,2.2348418963151917,2.3029147353722,133.83333333333334,133.61111111111111
27,A6051020,FR000142,0.823798293593776,0.6181879444170277,0.6482415496596897,0.8251424990084476,1.701081378030953,1.6242578848701472,2.1363079945665095,2.4194153155301783,134.65384615384616,136.46153846153845
28,Densborn,DERP2023,0.8448648298343118,0.5475464240473255,0.5748221957796319,0.7527710841861759,1.2046407986235061,1.0612334615807586,2.2375005419180587,2.735107586428227,128.80769230769232,135.46153846153845
29,A4200630,FR000128,0.7881688440917112,0.5262351104042112,0.6540081825390136,,3.177223275885115,2.6188584027783692,2.878325804251507,2.4732199015564387,127.44,135.32
30,Le Madon Ã  Pulligny,FR003246,0.8080194588771714,0.4707725058083362,0.5390111361456362,,0.9209072206799293,0.8596024467645939,2.979323882652053,3.153724584360301,120.84,128.32
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8542643690614861,0.5720068735304338,0.6479285788328008,,1.9660347551444997,2.0001774729134527,2.6656768746543382,2.386412127273315,127.5,132.63636363636363
32,La Moselle Ã  Custines,FR003265,0.8891284346113546,0.6045800876045967,0.631574093750534,0.911562881055087,1.3650431518522423,1.2745823279360444,2.506784709873493,2.507489712413912,132.30769230769232,133.8846153846154
33,Heiderscheidergrund,LU000008,0.5268046338593322,0.5007259510922724,0.791797724318686,,1.1407084448892786,1.1288246144412775,4.088001988594442,1.166466623572666,119.61538461538461,150.84615384615384
34,Dasbourg,LU000005,0.7103888855291705,0.5131519601965012,0.727953395826284,,1.216878753629151,1.2102547893080813,3.044633207499545,1.4616675800588153,124.53846153846153,144.46153846153845
35,Reuland,BEWA0106,0.59530509133832,0.4968046967832148,0.7574880576585259,,1.157128320430866,1.0441644693687808,4.0636305642567105,1.615121157302119,127.0,150.7391304347826
36,Le Woigot Ã  Briey,FR003280,0.46040503470117744,0.6641526137715094,0.5148345973411286,,1.2547971041714252,0.953845573295855,3.012885676799598,3.323360435068533,139.57692307692307,128.73076923076923
37,Hentern,DERP2017,0.8366014648592245,0.6040660981781378,0.6902560445266749,0.8404196762333976,1.323952539769067,1.1341604022208478,2.6920265731938446,1.914911611185342,133.5,140.03846153846155
38,DhronTalsperre,DERP2031,0.821525203095199,0.589492155815281,0.6928754789399383,0.7185277870844489,1.1105974049514904,1.1324866186808242,3.0308423381768783,1.9379431029630307,133.8846153846154,140.3846153846154
39,A4050620,FR000125,0.775995486655163,0.5023047759426577,0.6294299163403084,,3.519459023368721,2.982035611517847,2.7963068203600563,2.439562157264108,125.91304347826087,133.7826086956522
40,Kasel,DERP2018,0.8244883063607212,0.5762481641776137,0.6922074447727162,0.6602518878333472,1.024572454928391,1.117914997236294,2.8786026835903322,1.9120078952637476,132.46153846153845,140.30769230769232
41,Gerolstein,DERP2022,0.8189599416469682,0.560257812862486,0.5652641932312765,0.6695501159409262,1.3282642136993508,1.1155501396021748,2.16063169738943,2.763347611957724,129.8846153846154,135.1153846153846
42,Platten,DERP2033,0.8608479295156177,0.513752790574686,0.6066011616947963,0.8696980522966374,0.8456727379502524,0.7885251135535566,2.638083649959376,2.613796660296761,127.96153846153847,135.96153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7867080560838203,0.6059598129957963,0.6275826720941651,0.6971350487791204,0.9507015985441356,1.156707199902536,2.220164395451184,2.4738425999595868,133.46153846153845,134.23076923076923
44,La Sarre Ã  Diedendorf,FR003295,0.775361361014179,0.5769152417053487,0.6258890600144285,,0.874862179138891,0.985191419000433,1.8349622379426132,2.4866136287294185,134.52,135.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7999435541157884,0.6512894124251375,0.6880878474512541,,1.4149041810573662,1.4188838594988002,2.3023088777028162,2.064953481492404,140.89473684210526,141.52631578947367
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8761895665458906,0.6343893699502714,0.6640279564983926,,1.2114182847345858,1.1966423512214117,2.3265395283367276,2.2773854531135216,135.24,136.56
47,BundespegelFremersdorf,DEBU1957,0.8816061328415312,0.6064127198456731,0.6079389234838438,0.845779285794673,0.8558204789088875,0.8344704494138346,2.049170615368509,2.677449548883941,134.1153846153846,132.96153846153845
48,BundespegelCochem,DEBU1959,0.8610062613183231,0.6098823777540179,0.6217741316740842,0.9261259786170567,0.995652213866705,0.9818198961424562,2.5260576243304294,2.561279462137497,132.23076923076923,133.1153846153846
49,A9013050,FR000184,0.5669322745816174,0.7607683459067961,0.7418585820458475,,1.3461345641856322,1.1460403889717703,1.439657424216201,1.693023184128359,152.48,144.36
50,Livange,LU000013,0.4901997126752624,0.5622001104808224,0.47362152017781284,,0.6081548655661143,0.7386520364140831,2.274642367461529,3.9286233760296203,133.53846153846155,126.46153846153847
51,Rosport,LU000017,0.8832571710280379,0.5724331774596073,0.6470800275161988,,0.9531568963534384,0.9104032203594252,2.4595552635714406,1.9939077398411602,127.3076923076923,135.69230769230768
52,Muellenborn,DERP2027,0.7655746083824511,0.5778379022572762,0.5863407438636685,0.5662944436054433,1.1505958165844266,0.9290332933854616,1.82350299231343,2.6618711443546155,132.15384615384616,135.6153846153846
53,Saarburg,DERP2016,0.7866529936568925,0.6578150607763272,0.6049119539641734,0.7116444552203619,0.8784074757929518,0.7965913656909275,1.9650568511190973,2.5919000305586892,139.65384615384616,133.1153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6829989833402353,0.5417570920419356,0.5985159313240146,,1.043221884394032,1.1212873327240818,1.7337156049387468,2.612669163256397,127.3913043478261,132.6086956521739
55,GemuendIrsen,DERP2005,0.8018451159180779,0.4455873237740707,0.5391690103434672,0.7860528634962487,1.1496889079696715,1.0267209175380827,3.8171290952662003,2.962847684787741,120.1923076923077,133.03846153846155
56,Papiermuehle,DERP2030,0.829323797756026,0.6020962318726577,0.711220080743634,0.7690970943237795,0.8358863192427771,0.8129646177216459,2.942742738094131,1.8821170297468557,139.34615384615384,145.53846153846155
57,L'Esch Ã  Jezainville,FR003266,0.618710956692075,0.5675230756275457,0.5247167710797809,,0.5183051714226222,0.6703774595767409,4.039028561215098,3.227539174950084,130.0,127.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6641071490730551,0.5557469480443066,0.5361200537932622,,0.6968147202648104,0.6811659359033491,2.8354812658522928,3.2699150831579566,126.70833333333333,128.45833333333334
59,A5261020,FR000138,0.7918847552310285,0.4868317132856165,0.5181252053242322,,0.9894250963306753,0.9343489520846172,2.617709868186704,3.2251571568387973,125.46153846153847,128.46153846153845
60,A9752010,FR000200,0.7378959021331519,0.4575035013218041,0.5267589073771214,,0.6404261968432656,0.5928968514026489,2.8985084601167306,3.1776315169081317,120.91666666666667,127.70833333333333
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8196915176912022,0.6287292890068247,0.6614991094919538,,1.6258192494169288,1.5023306873564288,2.109642679560907,2.297139912574213,137.86363636363637,137.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8569210806776342,0.5829247348478124,0.6555412950473934,0.8393191146925418,2.55037940991119,2.335276388672534,2.4552189441969348,2.368635527654597,132.26923076923077,135.53846153846155
63,A6921010,FR000156,0.8483757927712388,0.6229550449387533,0.6546969832846137,0.8489397395531436,1.0975178585251943,1.1353576145000641,2.3250156142838394,2.34422878460008,136.65384615384616,136.19230769230768
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8449559612971769,0.6007617392768614,0.6169906424227544,,1.1616918354872199,1.2233869768461467,2.4761871992808,2.570718252943634,135.57142857142858,137.14285714285714
66,Hesperange,LU000009,0.6420246554904859,0.5411479825234004,0.47410297840318855,,0.7634042777287259,0.7337202288039433,2.3584108542198785,3.8979842157275884,132.69230769230768,126.53846153846153
67,Kautenbach,LU000011,0.6184336811334821,0.5621020627204069,0.8021892110469021,,0.9868912416707145,0.9549914249804403,3.245834379508611,1.2396648211884822,131.0,154.0
68,La Cleurie Ã  Cleurie,FR003234,0.6025282640725207,0.5991215229375468,0.6671332935316091,,3.112317145012346,2.071464602113751,2.303898434538102,2.280847127352452,132.0909090909091,137.54545454545453
69,Lommersweiler,BEWA0107,0.6132690211532041,0.5650632320024066,0.7412772637719911,,1.2694405494768017,1.4337024350935632,3.4182994258423167,1.480027006466805,133.58823529411765,153.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.584296125451539,0.5575694415881807,0.5333680132954919,,0.6382568553269785,0.6625809924274478,1.8773455778449442,3.214591311473133,131.73076923076923,129.65384615384616
71,A8122000,FR000174,0.6134526921837224,0.4378605500946607,0.5075727486549694,,0.5779162965551374,0.7106151489166662,3.730070984507281,3.667075576064131,117.92307692307692,129.46153846153845
72,Juenkerath,DERP2021,0.8381974953154281,0.4703845996587508,0.5362224164439329,0.817523461440458,1.398167993796431,1.1938634838363436,3.3370353680427347,2.9351132861639457,124.5,133.57692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.7185198558287067,0.5914750289546523,0.6943274142701815,,0.9910164766444115,1.0995180979179573,2.304240628997312,1.9864073701765246,142.05555555555554,140.44444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8545745316253048,0.6130444923461763,0.6304438975114983,,2.2985384896105137,2.097210388947688,2.3750379274547355,2.2757496333005416,133.16,134.96
75,Ouren,BEWA0119,0.7165730146471865,0.5081014079140684,0.7018547705313637,,1.2998432104374793,1.3418316832984496,3.3364343815241786,1.7881311104193776,123.26666666666667,144.06666666666666
76,Contwig,DERP2013,-0.0039400806305021074,0.8138979678410975,0.7352835851394993,-0.7155174993089553,0.7628039021474782,0.8237593957149572,0.9585595889496735,1.8065657054427449,161.34615384615384,145.69230769230768
77,Kordel,DERP2024,0.8513064095339009,0.6056517156816441,0.5926130351645325,0.7329696467878728,1.018054379588398,0.9983963886084974,1.9893237119119833,2.6307136097764885,132.84615384615384,135.73076923076923
78,L'Orne Ã  Rosselange,FR003283,0.7922012524331378,0.5325784969434902,0.5453530198724361,,0.7764789553330105,0.8235045412884635,3.278380260004694,3.1486920676626644,128.36,129.56
79,A6941020,FR000159,0.8625424776940289,0.6030848801904666,0.6284343768237481,,1.2861866065257646,1.2311491385899103,2.2578023984627564,2.2342344176695454,144.25,144.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8607754333351119,0.6026969325669678,0.6167153959886816,,1.0525460592183666,1.1157316207851244,2.6102271947819404,2.6242157277651574,131.5,133.0
81,Vianden,LU000019,0.7459737932598371,0.4927093708112636,0.6982010771990194,,1.1783079531931049,1.143634279706277,3.4284677356567825,1.6358149417932868,125.84615384615384,141.69230769230768
82,Michelau,LU000015,0.5770326245467353,0.5168531772655388,0.7970714785642672,,1.0740519590813469,1.033349800076423,4.331634051685714,1.1887557863475267,121.76923076923077,152.07692307692307
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.41772192004830055,0.5706232490689632,0.6048787771819197,,0.8747875558972658,1.3299955458927701,2.2152232268195253,2.5696381187729935,136.64705882352942,139.0
85,Hornbach,DERP2015,0.7613371621556649,0.680687665329563,0.6425138934707151,0.5630537927305675,0.999727657961247,0.8890465323265371,1.7763706983828427,2.3706294613527086,142.96153846153845,136.76923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7361649367527572,0.4388275678210208,0.46744430964577893,,0.6728063523481701,0.8063723639597852,3.45529350359786,3.5676151558229536,127.45454545454545,130.36363636363637
87,Peltzerhaus,DERP2036,0.8353739955298117,0.47157230315414317,0.5690075631072765,0.8211130779640472,0.7697909099995716,0.6967517905669579,3.475729191631467,2.932554844773959,127.07692307692308,135.65384615384616
88,AlsdorfOberecken,DERP2011,0.8410361612347454,0.5618528253644051,0.5887430651138328,0.7520250076194712,0.8511268809833806,0.9536128355691552,2.0141747929079346,2.6375881080462866,130.03846153846155,133.96153846153845
89,Reuland,BEWA0066,0.7255971316968093,0.5157415459885847,0.726198389307296,,1.3588031872303,1.3392027164415172,3.400557707042768,1.6363574289213014,126.29411764705883,145.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.7084413420655704,0.4211480281801187,0.534197244715183,,0.700921766646005,0.8728106632399879,4.118494126340723,3.174071854355787,123.32,129.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8201849432267401,0.5222915688252827,0.618098682422089,,0.9787323451344386,0.8650557081635915,2.4418798274668423,2.6271823140817996,127.32,133.44
92,La Sarre Ã  Keskastel,FR003296,0.8000345311613783,0.5438003919470576,0.6111917927658524,0.6239206866960958,0.8351470457281275,0.9519792750772571,2.183741709168209,2.6443566249157886,132.15384615384616,133.57692307692307
93,A7881010,FR000171,0.7691809521434628,0.5258401840570618,0.5426918088009873,,0.6489004821742346,0.6356972149855039,2.794871761794153,3.1997843810539135,124.91666666666667,128.08333333333334
94,A5500610,FR000140,0.8797665693606507,0.5647858633731606,0.6247243426471973,,1.5435719282086267,1.6326648079831554,2.688164983519076,2.4923122070691432,127.88,132.72
95,BundespegelPerl ,DEBU1956,0.8535921533375337,0.6023545418383962,0.6133682029417277,0.9244405410376086,1.0538170118310684,1.0843211788297726,2.5050865854074784,2.656972527141112,132.03846153846155,132.53846153846155
96,Bissen,LU000002,0.8259012799908668,0.5729173574933384,0.5766851422696435,,1.0313721751418063,0.8699225401692107,2.2436501934118906,2.6713679848257543,128.30769230769232,130.69230769230768
97,Pfaffenthal,LU000016,0.5267383783793995,0.5649402652939012,0.47457031159408514,,0.8191421083027756,0.7285148810338691,2.005882515001313,3.8855068976353175,133.6153846153846,126.6923076923077
98,La Meurthe Ã  Fraize,FR003250,0.2913795035318344,0.6808339053044777,0.6580367388552466,,2.390766191224803,1.5282313293052143,1.8180162228489514,2.6576055129140106,152.04,139.56
99,A4333010,FR000132,0.6963162974362909,0.6530106635895081,0.6139870424058715,,1.8959382715248034,2.208937147757143,1.9320525133488922,2.2281343833620944,135.08333333333334,133.79166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5311339689563139,0.7235967013603444,0.656115231615251,,1.2828977644631783,1.0239375195377383,1.5714018371761915,2.258053168650645,148.625,148.125
101,Seffern,DERP2010,0.8334368517685061,0.584766701424946,0.5877144394604937,0.7641387337276846,0.9819733386627639,1.0099288257423948,2.0439832188462397,2.617588391285869,133.42307692307693,134.19230769230768
102,A9832010,FR000201,0.7690869229487867,0.42653072389875984,0.5278477846842817,,0.849581128083009,0.6803766055618922,3.464183661054504,3.1842701461871874,114.75,126.91666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.7208754735220035,0.5442717309295414,0.62025026025779,,0.7941646809114383,0.7871967106973021,2.409833486615015,2.647441840313953,135.0,134.68
104,Le Rupt de Mad Ã  Onville,FR003267,0.6688788749641728,0.6063197103501453,0.5333939767927716,0.6375399078528934,0.6999686070842662,0.755466778563069,3.154342960852823,3.2361038524420973,131.73076923076923,128.42307692307693
105,Althornbach,DERP2014,0.8019667409899922,0.6895695736242748,0.6746620557441656,0.6430668488179729,0.9009074304970512,0.8951682443242316,1.4863795351870033,2.146463509466016,145.73076923076923,138.96153846153845
106,Pruemzurlay,DERP2007,0.8374320785889461,0.5009140812683283,0.5490412390720584,0.8362466366811576,1.1604185383319292,1.018168642849075,2.915570639402641,2.891524700381504,124.88461538461539,132.19230769230768
107,La Seille Ã  Nomeny,FR003271,0.7265103067057066,0.5432693168165375,0.5348517201763525,,0.6967928058222851,0.64757401552201,2.5845648486267065,3.2730433471264813,124.56,127.4
108,La Sarre Ã  Wittring,FR003301,0.8751869987006662,0.5407656464253692,0.5885428600626119,,0.8787422218958316,0.8951734883450558,2.8797385123811385,2.8019650707089006,128.1875,129.8125
109,Bollendorf,DERP2003,0.8564488822410278,0.5593528460977805,0.659050241472243,0.8202915014671314,1.0457075953185144,1.0033585463985477,2.2855850273480653,2.1488538196402773,126.34615384615384,137.34615384615384
110,BundespegelTrierUp,DEBU1958,0.8848541245485964,0.6102542210133954,0.6216450040403032,0.9176827988188329,0.9863047836152153,1.004186204034871,2.3531175439363525,2.5692252827906215,131.6153846153846,133.19230769230768
