,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.846616673671667,0.48802860347278665,0.5178157041942423,,0.7842232990660046,0.6504420659343148,3.3929812296089343,3.033168274180724,122.36,127.52
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.8137987634769223,0.5234492103005389,0.6068807084815562,,0.9943526845625006,0.880886463562447,2.3787419853905885,2.3198409993852156,128.3125,132.5625
12,GemuendOur,DERP2004,0.8869373544927113,0.5001961046867561,0.5231279811493529,0.8741179707255686,1.2123051432798406,1.2587912971551098,3.0978596160693375,3.498840720468638,125.73076923076923,128.15384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7984301462718464,0.6693441995521313,0.6321149813552869,,1.683498334877289,1.6371303341017878,2.0874403893284983,2.3787533586078355,149.33333333333334,138.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8863776092140998,0.5461876410176256,0.5822210688108933,,0.8495899649369768,0.8560621911997037,2.4046815359867963,2.5251843188521406,131.33333333333334,132.25
15,La Moselle Ã  Toul,FR003249,0.9146388468660706,0.5796744249010707,0.5704960448840466,,1.57132401475247,1.5445321827923768,2.7292696550983586,2.771839581141354,128.30769230769232,127.23076923076923
16,A6232010,FR000144,0.20956359982801598,0.6872353910753508,0.7741469766260509,,1.444598096445125,1.1822457652224976,2.1998091011604126,1.4411684584793438,173.23809523809524,147.8095238095238
17,Diekirch,LU000006,0.8775230635323548,0.572308467363715,0.5551287025925751,,0.9586417313463302,0.8836981462213018,2.4141306296435143,3.0776759653075536,127.46153846153847,128.76923076923077
18,EttelbrueckAlzette,LU000007,0.8257387535715153,0.5820376371289808,0.5674902602279159,,0.8377600275319108,0.7849808525559827,2.179298871547911,2.542954478729555,135.30769230769232,130.6153846153846
19,Mersch,LU000014,0.7586734856892667,0.5910754818827649,0.5602213215277011,,0.806441904065329,0.7671140480450683,1.7501577598896076,2.5102484620439527,134.30769230769232,130.53846153846155
20,Pruem,DERP2006,0.8498161826614301,0.43962157636394383,0.5178512665683201,0.8902330757719333,1.4772328390901432,1.2977632076955563,4.017057443002232,3.413485582820319,122.23076923076923,128.19230769230768
21,A4020610,FR000124,0.7965186916741361,0.4742586446981948,0.4711685109163767,,3.9161042905995633,3.343304473582772,3.0970781483971495,3.2414993785362785,118.71428571428571,122.0952380952381
22,Schoenberg,BEWA0067,0.858122478162605,0.44687806121952867,0.5232440725097838,,1.5219266002304095,1.465939020362176,3.527883532917868,3.355781298430382,123.4375,127.5625
24,A7642010,FR000169,0.7235888195947513,0.5816472690192767,0.5424459081432061,,0.7066709652720817,0.6342381513731283,1.8911673540319904,2.808826543529757,132.52631578947367,132.78947368421052
25,Dreis,DERP2029,0.789439047940363,0.5770721236525367,0.7401308801074502,0.5865669530877458,0.8128997419966302,0.8442769162269034,2.202408139605328,1.611487733281984,132.07692307692307,145.26923076923077
26,A6701210,FR000153,0.7217001541789911,0.6421192150887213,0.7305365825275704,,1.0716031926027136,1.2393180880371908,2.2348418963151917,1.6523150458364515,133.83333333333334,139.22222222222223
27,A6051020,FR000142,0.8005323505996453,0.6181879444170277,0.5660410757873703,0.7718122390952751,1.701081378030953,1.6404226291745583,2.1363079945665095,2.8693336167220544,134.65384615384616,128.23076923076923
28,Densborn,DERP2023,0.8633161760710111,0.5475464240473255,0.5576677685343174,0.7721609411618388,1.2046407986235061,1.065445327003583,2.2375005419180587,3.024836695864395,128.80769230769232,131.34615384615384
29,A4200630,FR000128,0.8728795780567495,0.5262351104042112,0.5096481163611837,,3.177223275885115,2.6549778981934944,2.878325804251507,3.1848399075764875,127.44,124.2
30,Le Madon Ã  Pulligny,FR003246,0.8445235879776465,0.4707725058083362,0.5409072294062147,,0.9209072206799293,0.8447484212161528,2.979323882652053,2.9579081270658096,120.84,127.96
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8963727104689911,0.5720068735304338,0.5665595889692941,,1.9660347551444997,2.017078817361964,2.6656768746543382,2.7143593903133953,127.5,124.77272727272727
32,La Moselle Ã  Custines,FR003265,0.9119523509138023,0.6045800876045967,0.6051375120979332,0.9207827156619535,1.3650431518522423,1.2687697536790523,2.506784709873493,2.513825228835749,132.30769230769232,130.57692307692307
33,Heiderscheidergrund,LU000008,0.690583729191528,0.5007259510922724,0.5107269598831095,,1.1407084448892786,1.142289387216244,4.088001988594442,3.8910631399548166,119.61538461538461,123.3076923076923
34,Dasbourg,LU000005,0.8818847006919478,0.5131519601965012,0.5300248619256793,,1.216878753629151,1.238192822332706,3.044633207499545,3.3341614318615824,124.53846153846153,126.3076923076923
35,Reuland,BEWA0106,0.8281012760794897,0.4968046967832148,0.5161295851812137,,1.157128320430866,1.0510841507702573,4.0636305642567105,3.8976448987834478,127.0,129.52173913043478
36,Le Woigot Ã  Briey,FR003280,0.45314723638364274,0.6641526137715094,0.4775374031047043,,1.2547971041714252,0.9513496087832246,3.012885676799598,3.188892091258522,139.57692307692307,126.38461538461539
37,Hentern,DERP2017,0.8727625829953186,0.6040660981781378,0.5712613716143822,0.8401665966078236,1.323952539769067,1.1273174012661824,2.6920265731938446,2.772955962945762,133.5,128.8846153846154
38,DhronTalsperre,DERP2031,0.8570777683796046,0.589492155815281,0.5344087829094697,0.8801944510617918,1.1105974049514904,1.131023560234708,3.0308423381768783,3.306626347474345,133.8846153846154,126.76923076923077
39,A4050620,FR000125,0.848192799737503,0.5023047759426577,0.4835911059486545,,3.519459023368721,3.029989581975241,2.7963068203600563,3.2645521154583266,125.91304347826087,124.17391304347827
40,Kasel,DERP2018,0.8879283070168545,0.5762481641776137,0.5521395531731086,0.9113698629486926,1.024572454928391,1.1128919540743702,2.8786026835903322,2.969923848221419,132.46153846153845,127.92307692307692
41,Gerolstein,DERP2022,0.8397642091036264,0.560257812862486,0.550396856489991,0.6767403260156593,1.3282642136993508,1.1236246459012438,2.16063169738943,3.0560707085456373,129.8846153846154,131.03846153846155
42,Platten,DERP2033,0.8886487071717428,0.513752790574686,0.5437737224541143,0.9147419765925562,0.8456727379502524,0.7764621593155856,2.638083649959376,3.2198869860593913,127.96153846153847,131.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7593042839477827,0.6059598129957963,0.7043034181504106,0.4926376467508583,0.9507015985441356,1.1356727305503658,2.220164395451184,1.7959261455362072,133.46153846153845,138.57692307692307
44,La Sarre Ã  Diedendorf,FR003295,0.7994544116747763,0.5769152417053487,0.6361826300997464,,0.874862179138891,0.9693358255090686,1.8349622379426132,2.156905198933916,134.52,135.2
45,La Meurthe Ã  LunÃ©ville,FR003253,0.8120767381399623,0.6512894124251375,0.6620452673847311,,1.4149041810573662,1.4158841528992698,2.3023088777028162,2.117116538200604,140.89473684210526,136.21052631578948
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8966419445107501,0.6343893699502714,0.6605319941524751,,1.2114182847345858,1.1838405796965474,2.3265395283367276,2.1379081827280007,135.24,134.24
47,BundespegelFremersdorf,DEBU1957,0.9080526380142565,0.6064127198456731,0.6070242401009278,0.9162453609482251,0.8558204789088875,0.817172514201452,2.049170615368509,2.346946842985247,134.1153846153846,132.42307692307693
48,BundespegelCochem,DEBU1959,0.8813893241996726,0.6098823777540179,0.5919236303658915,0.9267091392124533,0.995652213866705,0.9722508443124699,2.5260576243304294,2.615946440947269,132.23076923076923,130.07692307692307
49,A9013050,FR000184,0.6386360891595728,0.7607683459067961,0.7989598684149313,,1.3461345641856322,1.1088581211137771,1.439657424216201,1.3478175362483553,152.48,148.88
50,Livange,LU000013,0.6045873149124723,0.5622001104808224,0.5013094568035372,,0.6081548655661143,0.7522751019844132,2.274642367461529,2.951080876284931,133.53846153846155,129.0
51,Rosport,LU000017,0.8873446800580781,0.5724331774596073,0.5605445206528644,,0.9531568963534384,0.92552837424723,2.4595552635714406,3.0478131443799863,127.3076923076923,129.3846153846154
52,Muellenborn,DERP2027,0.7657415238609373,0.5778379022572762,0.5635926490000412,0.548106597998389,1.1505958165844266,0.9255151691748186,1.82350299231343,2.86383503440731,132.15384615384616,132.92307692307693
53,Saarburg,DERP2016,0.77689385053375,0.6578150607763272,0.5866737609040689,0.7008100569455051,0.8784074757929518,0.7752531235071756,1.9650568511190973,2.43700642310791,139.65384615384616,131.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7159185855215217,0.5417570920419356,0.596257988127331,,1.043221884394032,1.107825816038285,1.7337156049387468,2.420672655348098,127.3913043478261,131.47826086956522
55,GemuendIrsen,DERP2005,0.8503862536626644,0.4455873237740707,0.5145143674076795,0.8842662864092632,1.1496889079696715,1.0339156938896346,3.8171290952662003,3.780105768117753,120.1923076923077,128.76923076923077
56,Papiermuehle,DERP2030,0.8624333521141364,0.6020962318726577,0.547004202903365,0.8739640314761701,0.8358863192427771,0.7998299269323086,2.942742738094131,3.335214600070549,139.34615384615384,132.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.6863922512406155,0.5675230756275457,0.49622183483189597,,0.5183051714226222,0.6497607946873488,4.039028561215098,3.283336809386081,130.0,127.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6712245958007599,0.5557469480443066,0.5091042125254177,,0.6968147202648104,0.6640232493970131,2.8354812658522928,3.2616960941126956,126.70833333333333,127.25
59,A5261020,FR000138,0.8239554521699533,0.4868317132856165,0.5403027272511041,,0.9894250963306753,0.934420378029102,2.617709868186704,2.8349217598827248,125.46153846153847,131.6153846153846
60,A9752010,FR000200,0.7902881006988638,0.4575035013218041,0.5399836823957946,,0.6404261968432656,0.5682045151095346,2.8985084601167306,2.7583098399688217,120.91666666666667,129.04166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8282291109070623,0.6287292890068247,0.6113861469602291,,1.6258192494169288,1.506105939297242,2.109642679560907,2.4440929944172014,137.86363636363637,131.13636363636363
62,La Moselle Ã  Ã‰pinal,FR003237,0.8882333883262954,0.5829247348478124,0.5589427156237616,0.8596585320917445,2.55037940991119,2.3604377017412648,2.4552189441969348,2.817363654720718,132.26923076923077,126.57692307692308
63,A6921010,FR000156,0.8804030423211795,0.6229550449387533,0.6538292701581294,0.9061605556031435,1.0975178585251943,1.121971843653326,2.3250156142838394,2.1721039737073613,136.65384615384616,134.3846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8807050894654456,0.6007617392768614,0.5925742926333617,,1.1616918354872199,1.2126439246150238,2.4761871992808,2.592290775547755,135.57142857142858,134.23809523809524
66,Hesperange,LU000009,0.7506927279618376,0.5411479825234004,0.5060449030320663,,0.7634042777287259,0.7471062920929883,2.3584108542198785,2.92835911111159,132.69230769230768,129.15384615384616
67,Kautenbach,LU000011,0.8647984718441277,0.5621020627204069,0.5349584041965064,,0.9868912416707145,0.9703200065544935,3.245834379508611,3.75320480095284,131.0,128.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.5248524514431414,0.5991215229375468,0.4979107256181268,,3.112317145012346,2.105321431846717,2.303898434538102,3.5391335779580615,132.0909090909091,123.27272727272727
69,Lommersweiler,BEWA0107,0.751602422366706,0.5650632320024066,0.5171294211661389,,1.2694405494768017,1.4775724620841055,3.4182994258423167,3.2859915809235667,133.58823529411765,131.8235294117647
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6860318832227221,0.5575694415881807,0.596602267394327,,0.6382568553269785,0.6353330451240033,1.8773455778449442,2.3400292970582814,131.73076923076923,132.92307692307693
71,A8122000,FR000174,0.6354223901067044,0.4378605500946607,0.4922498845672002,,0.5779162965551374,0.7123973878648168,3.730070984507281,3.390360174542778,117.92307692307692,131.15384615384616
72,Juenkerath,DERP2021,0.8802508420654686,0.4703845996587508,0.5239318894375484,0.8962037033039288,1.398167993796431,1.2091852299928096,3.3370353680427347,3.2735360740073305,124.5,129.42307692307693
73,La Sarre Ã  Sarrebourg,FR003293,0.6945060587243366,0.5914750289546523,0.7261993374308473,,0.9910164766444115,1.0885964844217255,2.304240628997312,1.7632802204667335,142.05555555555554,141.66666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8556222551187311,0.6130444923461763,0.591816247064287,,2.2985384896105137,2.1123644620520396,2.3750379274547355,2.5352156044060283,133.16,129.72
75,Ouren,BEWA0119,0.8776838237725821,0.5081014079140684,0.5234059646109913,,1.2998432104374793,1.369617710774428,3.3364343815241786,3.3464852108954553,123.26666666666667,127.33333333333333
76,Contwig,DERP2013,0.33566233553658376,0.8138979678410975,0.786599477166734,0.09874456057751269,0.7628039021474782,0.7837653337371472,0.9585595889496735,1.4503387769826726,161.34615384615384,150.19230769230768
77,Kordel,DERP2024,0.880612302654906,0.6056517156816441,0.5871361323134539,0.7988774502384224,1.018054379588398,0.9957728892566249,1.9893237119119833,2.759012920597034,132.84615384615384,133.15384615384616
78,L'Orne Ã  Rosselange,FR003283,0.8421154620837252,0.5325784969434902,0.49126059677245953,,0.7764789553330105,0.8117204969832179,3.278380260004694,3.2682625232319813,128.36,127.0
79,A6941020,FR000159,0.8880022134281427,0.6030848801904666,0.6255846246608989,,1.2861866065257646,1.2184544488026383,2.2578023984627564,2.2000653255762823,144.25,142.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8899911884065659,0.6026969325669678,0.5922784641784858,,1.0525460592183666,1.1074766960524822,2.6102271947819404,2.5864635634988056,131.5,130.23076923076923
81,Vianden,LU000019,0.8697052436557692,0.4927093708112636,0.5304707518026174,,1.1783079531931049,1.1700726714824143,3.4284677356567825,3.3843373830737473,125.84615384615384,126.84615384615384
82,Michelau,LU000015,0.8493360970604845,0.5168531772655388,0.5220502354328816,,1.0740519590813469,1.046717306566819,4.331634051685714,3.8682449922096365,121.76923076923077,125.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4115949364074055,0.5706232490689632,0.6964389398068638,,0.8747875558972658,1.3011936159536315,2.2152232268195253,1.7971019686220686,136.64705882352942,143.11764705882354
85,Hornbach,DERP2015,0.7988410871993856,0.680687665329563,0.675633065380915,0.7249240255537237,0.999727657961247,0.8629237063341574,1.7763706983828427,1.8787508906856945,142.96153846153845,138.15384615384616
86,L'Orne Ã  Ã‰tain,FR003274,0.754524509577589,0.4388275678210208,0.4631217558550406,,0.6728063523481701,0.8144574136863193,3.45529350359786,3.1879740706121593,127.45454545454545,130.8181818181818
87,Peltzerhaus,DERP2036,0.874750495345746,0.47157230315414317,0.5188859089661636,0.8960860518611548,0.7697909099995716,0.6827418181125257,3.475729191631467,3.721661361629612,127.07692307692308,131.69230769230768
88,AlsdorfOberecken,DERP2011,0.8667103937279845,0.5618528253644051,0.5963758954037525,0.8260190729835442,0.8511268809833806,0.94531942350564,2.0141747929079346,2.436875166668935,130.03846153846155,133.3846153846154
89,Reuland,BEWA0066,0.9046285894211017,0.5157415459885847,0.5319470524287561,,1.3588031872303,1.3684583048426209,3.400557707042768,3.331634627826462,126.29411764705883,127.41176470588235
90,L'Orne Ã  Boncourt,FR003275,0.7748457276563236,0.4211480281801187,0.4881276493648511,,0.700921766646005,0.8626244263770599,4.118494126340723,3.2531232557516443,123.32,126.52
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8441941308152747,0.5222915688252827,0.6017716224752063,,0.9787323451344386,0.8494052818571856,2.4418798274668423,2.422219208217756,127.32,132.28
92,La Sarre Ã  Keskastel,FR003296,0.8317396363389138,0.5438003919470576,0.6130968580056745,0.6847717643116407,0.8351470457281275,0.9388518141522495,2.183741709168209,2.3369245902517877,132.15384615384616,133.1153846153846
93,A7881010,FR000171,0.8264280891793935,0.5258401840570618,0.5323217937961259,,0.6489004821742346,0.6135488863568903,2.794871761794153,3.0004128490011577,124.91666666666667,128.125
94,A5500610,FR000140,0.9129611288215504,0.5647858633731606,0.5673020370697038,,1.5435719282086267,1.6385309426023793,2.688164983519076,2.7465645931254334,127.88,126.88
95,BundespegelPerl ,DEBU1956,0.8798974772121131,0.6023545418383962,0.5897979799952231,0.9300425347617189,1.0538170118310684,1.0757559820102274,2.5050865854074784,2.6118024925356798,132.03846153846155,130.07692307692307
96,Bissen,LU000002,0.8287238176998939,0.5729173574933384,0.5601572778452474,,1.0313721751418063,0.8813966644234905,2.2436501934118906,2.851865353344569,128.30769230769232,129.92307692307693
97,Pfaffenthal,LU000016,0.6968080160314478,0.5649402652939012,0.5157699132513001,,0.8191421083027756,0.7414687268039688,2.005882515001313,2.8511013200640596,133.6153846153846,129.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.055005655388443486,0.6808339053044777,0.5071477345772817,,2.390766191224803,1.5454356203438864,1.8180162228489514,3.3790087429311613,152.04,127.68
99,A4333010,FR000132,0.7150590585645019,0.6530106635895081,0.6213817301901255,,1.8959382715248034,2.2185356069835946,1.9320525133488922,2.185920691223496,135.08333333333334,130.66666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5597621593394648,0.7235967013603444,0.6812935402553706,,1.2828977644631783,0.9946824191851221,1.5714018371761915,2.038342142630867,148.625,148.5
101,Seffern,DERP2010,0.8445545768722745,0.584766701424946,0.5828109907689422,0.8457698215543229,0.9819733386627639,1.0057211193044047,2.0439832188462397,2.553521704098376,133.42307692307693,132.65384615384616
102,A9832010,FR000201,0.7878111623107287,0.42653072389875984,0.5158054288534968,,0.849581128083009,0.6613398827107103,3.464183661054504,3.029979265819513,114.75,126.33333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7406377299502117,0.5442717309295414,0.6377711647698596,,0.7941646809114383,0.7652893312010838,2.409833486615015,2.1701018624561423,135.0,135.84
104,Le Rupt de Mad Ã  Onville,FR003267,0.7255538878059418,0.6063197103501453,0.4979868302749618,0.7159899589660345,0.6999686070842662,0.7379485991911495,3.154342960852823,3.304207654643179,131.73076923076923,127.07692307692308
105,Althornbach,DERP2014,0.8508665421894346,0.6895695736242748,0.7137953197151007,0.870140006533864,0.9009074304970512,0.8650926560987344,1.4863795351870033,1.7231673735173132,145.73076923076923,141.30769230769232
106,Pruemzurlay,DERP2007,0.8642576314025083,0.5009140812683283,0.5499189615046556,0.8861831713486191,1.1604185383319292,1.0191829929590446,2.915570639402641,3.247575889527241,124.88461538461539,129.8846153846154
107,La Seille Ã  Nomeny,FR003271,0.7750325929494746,0.5432693168165375,0.5274417595445628,,0.6967928058222851,0.6274847705489338,2.5845648486267065,3.06405306240308,124.56,127.52
108,La Sarre Ã  Wittring,FR003301,0.8896652038681159,0.5407656464253692,0.592157345271392,,0.8787422218958316,0.8939484929610566,2.8797385123811385,2.4832513336102133,128.1875,130.25
109,Bollendorf,DERP2003,0.8981618192155466,0.5593528460977805,0.5507025062252686,0.847853522242932,1.0457075953185144,1.0001009979988684,2.2855850273480653,3.171139940011125,126.34615384615384,128.8846153846154
110,BundespegelTrierUp,DEBU1958,0.9123181456951849,0.6102542210133954,0.5914309545974239,0.9451461398329879,0.9863047836152153,0.9948343264088876,2.3531175439363525,2.61181984421365,131.6153846153846,130.0
