,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
56,Papiermuehle,DERP2030,0.8667816305529589,0.6020962318726577,0.5566597976495518,0.9008176735087812,0.8358863192427771,0.8450686104117829,2.942742738094131,3.135311014808689,139.34615384615384,131.76923076923077
57,L'Esch Ã  Jezainville,FR003266,0.5926786096879217,0.5675230756275457,0.49258635033369025,,0.5183051714226222,0.6822260405687036,4.039028561215098,2.850294932972822,130.0,126.31818181818181
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6718666128190303,0.5557469480443066,0.5054511541662137,,0.6968147202648104,0.701760410781931,2.8354812658522928,2.767872201195299,126.70833333333333,126.5
59,A5261020,FR000138,0.8516003621179365,0.4868317132856165,0.5393760691919565,,0.9894250963306753,0.9827909980782521,2.617709868186704,2.528976034696907,125.46153846153847,130.30769230769232
60,A9752010,FR000200,0.7838297670120956,0.4575035013218041,0.5384120484013781,,0.6404261968432656,0.602356320987809,2.8985084601167306,2.398577084715452,120.91666666666667,128.58333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8352261047417255,0.6287292890068247,0.6210773149036507,,1.6258192494169288,1.5767724405946193,2.109642679560907,2.2495362263967036,137.86363636363637,131.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.9017395512134981,0.5829247348478124,0.5683205738835301,0.8809422308831859,2.55037940991119,2.455079591786699,2.4552189441969348,2.5748251405353044,132.26923076923077,127.26923076923077
63,A6921010,FR000156,0.8517585495407952,0.6229550449387533,0.6620485929621538,0.8310234149121396,1.0975178585251943,1.1775217933403395,2.3250156142838394,1.9045766849687018,136.65384615384616,134.96153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8432025420122462,0.6007617392768614,0.6000750578756187,,1.1616918354872199,1.2718251339739604,2.4761871992808,2.3067318260807186,135.57142857142858,134.23809523809524
66,Hesperange,LU000009,0.7770965262192912,0.5411479825234004,0.501209569305081,,0.7634042777287259,0.7717941444390742,2.3584108542198785,2.654098437769634,132.69230769230768,127.92307692307692
67,Kautenbach,LU000011,0.8793964444538862,0.5621020627204069,0.5464510989674026,,0.9868912416707145,0.9992046214287462,3.245834379508611,3.569181978839155,131.0,126.92307692307692
68,La Cleurie Ã  Cleurie,FR003234,0.5786772615521507,0.5991215229375468,0.5072051569143312,,3.112317145012346,2.1959393661896436,2.303898434538102,3.32456385338226,132.0909090909091,123.22727272727273
69,Lommersweiler,BEWA0107,0.7421589810469306,0.5650632320024066,0.5281631068084744,,1.2694405494768017,1.548498146662022,3.4182994258423167,3.150940582489936,133.58823529411765,130.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.7098935415645304,0.5575694415881807,0.5974319555106657,,0.6382568553269785,0.6703345083626029,1.8773455778449442,1.9835075389185512,131.73076923076923,132.69230769230768
71,A8122000,FR000174,0.6365129698727695,0.4378605500946607,0.48592102733508896,,0.5779162965551374,0.7382826338013293,3.730070984507281,3.0650612393447103,117.92307692307692,129.15384615384616
72,Juenkerath,DERP2021,0.8936938324768698,0.4703845996587508,0.5352064782732667,0.9066078679809016,1.398167993796431,1.2708428639947453,3.3370353680427347,3.12740164868209,124.5,128.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.6044219308419423,0.5914750289546523,0.737360584437659,,0.9910164766444115,1.15521143577723,2.304240628997312,1.3359899111371718,142.05555555555554,144.27777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8596499875885776,0.6130444923461763,0.6019615403319678,,2.2985384896105137,2.1986058849832153,2.3750379274547355,2.285989391616743,133.16,130.2
75,Ouren,BEWA0119,0.8788076816612984,0.5081014079140684,0.5345474795813067,,1.2998432104374793,1.4375653538241313,3.3364343815241786,3.252290403220147,123.26666666666667,126.13333333333334
76,Contwig,DERP2013,0.43751844215182734,0.8138979678410975,0.8005239540014126,0.22638247259725375,0.7628039021474782,0.8253741212997855,0.9585595889496735,1.1096480552079506,161.34615384615384,151.8846153846154
77,Kordel,DERP2024,0.8945453939146488,0.6056517156816441,0.596812817060664,0.8595411337239776,1.018054379588398,1.0489484094586656,1.9893237119119833,2.5877065437877924,132.84615384615384,132.26923076923077
78,L'Orne Ã  Rosselange,FR003283,0.7834597564765156,0.5325784969434902,0.4909743169080667,,0.7764789553330105,0.8504889403027044,3.278380260004694,2.730883356281933,128.36,126.16
79,A6941020,FR000159,0.8719111672606726,0.6030848801904666,0.6321482271171807,,1.2861866065257646,1.274853347803547,2.2578023984627564,1.9427552656634803,144.25,142.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8438406549760351,0.6026969325669678,0.5980815303794105,,1.0525460592183666,1.1598664219740062,2.6102271947819404,2.270567196943618,131.5,130.0
81,Vianden,LU000019,0.8801823648781149,0.4927093708112636,0.5397664128574883,,1.1783079531931049,1.2027791875617324,3.4284677356567825,3.211011903003261,125.84615384615384,125.84615384615384
82,Michelau,LU000015,0.8656747947075303,0.5168531772655388,0.5318011509034921,,1.0740519590813469,1.0752015498805256,4.331634051685714,3.695642241750589,121.76923076923077,124.38461538461539
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.32807545593560117,0.5706232490689632,0.7095055831387519,,0.8747875558972658,1.371411138076774,2.2152232268195253,1.473539459272834,136.64705882352942,144.52941176470588
85,Hornbach,DERP2015,0.810408956309424,0.680687665329563,0.6819979376423857,0.7334309098522722,0.999727657961247,0.9069551453452904,1.7763706983828427,1.5441518713790208,142.96153846153845,138.42307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.749056774107566,0.4388275678210208,0.4593116888721066,,0.6728063523481701,0.8465257659470494,3.45529350359786,2.8340604320208826,127.45454545454545,129.36363636363637
87,Peltzerhaus,DERP2036,0.8776054605846756,0.47157230315414317,0.5272273767561023,0.8822172519757078,0.7697909099995716,0.7233874103179473,3.475729191631467,3.537040793554337,127.07692307692308,130.73076923076923
88,AlsdorfOberecken,DERP2011,0.8603744617126408,0.5618528253644051,0.6034245863484309,0.7498074445534153,0.8511268809833806,0.9949113153846691,2.0141747929079346,2.1624047553522567,130.03846153846155,132.76923076923077
89,Reuland,BEWA0066,0.9090175694547304,0.5157415459885847,0.5427303775193306,,1.3588031872303,1.4201282124129555,3.400557707042768,3.247163851453341,126.29411764705883,126.29411764705883
90,L'Orne Ã  Boncourt,FR003275,0.716360383828806,0.4211480281801187,0.48831534869961224,,0.700921766646005,0.9033389029479253,4.118494126340723,2.722598013118473,123.32,125.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8409153010624445,0.5222915688252827,0.6038824188998577,,0.9787323451344386,0.8942248263970787,2.4418798274668423,2.0383362434368033,127.32,132.08
92,La Sarre Ã  Keskastel,FR003296,0.7973132091164152,0.5438003919470576,0.6160725507120978,0.5334376982285095,0.8351470457281275,0.986555776828837,2.183741709168209,1.9455493644330695,132.15384615384616,133.15384615384616
93,A7881010,FR000171,0.7838166842646046,0.5258401840570618,0.529595928289964,,0.6489004821742346,0.6486609614049754,2.794871761794153,2.565775891779082,124.91666666666667,127.625
94,A5500610,FR000140,0.8944799263343245,0.5647858633731606,0.5753740840328126,,1.5435719282086267,1.7077311626018556,2.688164983519076,2.4877906669225154,127.88,127.32
95,BundespegelPerl ,DEBU1956,0.8334622498894855,0.6023545418383962,0.5955135885474909,0.8808614021563417,1.0538170118310684,1.126977698918204,2.5050865854074784,2.289404514508867,132.03846153846155,129.84615384615384
96,Bissen,LU000002,0.8590441826612933,0.5729173574933384,0.5626746167972188,,1.0313721751418063,0.9107577940590758,2.2436501934118906,2.4694906012136713,128.30769230769232,129.15384615384616
97,Pfaffenthal,LU000016,0.7381009143258308,0.5649402652939012,0.5110998696810503,,0.8191421083027756,0.7665688423135222,2.005882515001313,2.5661808684336957,133.6153846153846,128.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.15053753497938205,0.6808339053044777,0.5180910496097857,,2.390766191224803,1.62545432263927,1.8180162228489514,3.131302298123749,152.04,127.36
99,A4333010,FR000132,0.6850782920244047,0.6530106635895081,0.6327845211738972,,1.8959382715248034,2.3062222963327437,1.9320525133488922,1.9514543079779376,135.08333333333334,131.70833333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6414814952393633,0.7235967013603444,0.6918941254029483,,1.2828977644631783,1.06313757979488,1.5714018371761915,1.6384746857859558,148.625,148.875
101,Seffern,DERP2010,0.8597425665604337,0.584766701424946,0.5907797208484334,0.8659182343097771,0.9819733386627639,1.0578130750752461,2.0439832188462397,2.2942487811498444,133.42307692307693,132.23076923076923
102,A9832010,FR000201,0.7767391174359967,0.42653072389875984,0.513513981675634,,0.849581128083009,0.6981984478665809,3.464183661054504,2.5966349156525,114.75,125.625
103,L'Eichel Ã  Oermingen,FR003300,0.7393197456095248,0.5442717309295414,0.6408908670417754,,0.7941646809114383,0.8081829252249156,2.409833486615015,1.8182070088463829,135.0,135.64
104,Le Rupt de Mad Ã  Onville,FR003267,0.6791337541931847,0.6063197103501453,0.49606550711125247,0.7097749871802049,0.6999686070842662,0.7735791801249555,3.154342960852823,2.826546571907937,131.73076923076923,126.38461538461539
105,Althornbach,DERP2014,0.8622882471155601,0.6895695736242748,0.7224323302045932,0.8400173908781245,0.9009074304970512,0.9095008629387035,1.4863795351870033,1.3783058790158607,145.73076923076923,142.03846153846155
106,Pruemzurlay,DERP2007,0.8764805206459887,0.5009140812683283,0.5607116574393005,0.9031352118383119,1.1604185383319292,1.0758589460856667,2.915570639402641,3.1224001154170615,124.88461538461539,128.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.7473507215876423,0.5432693168165375,0.5239024631763847,,0.6967928058222851,0.6634822653286162,2.5845648486267065,2.6135487010069833,124.56,126.96
108,La Sarre Ã  Wittring,FR003301,0.8629217881471882,0.5407656464253692,0.591970687867587,,0.8787422218958316,0.9381547430428745,2.8797385123811385,2.1068825043694814,128.1875,130.375
109,Bollendorf,DERP2003,0.9094839936254026,0.5593528460977805,0.560037394282957,0.8944215246543935,1.0457075953185144,1.0526014742352232,2.2855850273480653,2.9504858462028776,126.34615384615384,128.3846153846154
110,BundespegelTrierUp,DEBU1958,0.8828464411145652,0.6102542210133954,0.5970228640525612,0.9203752171133149,0.9863047836152153,1.0440479634191464,2.3531175439363525,2.3082621299031487,131.6153846153846,129.73076923076923
