,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
16,A6232010,FR000144,0.14108851009799972,0.6872353910753508,0.791758105505854,,1.444598096445125,1.2169578274021429,2.1998091011604126,1.3962256742174592,173.23809523809524,155.47619047619048
17,Diekirch,LU000006,0.7738466520890006,0.572308467363715,0.714704031571876,,0.9586417313463302,0.8805617911082961,2.4141306296435143,1.4073834374255614,127.46153846153847,145.92307692307693
18,EttelbrueckAlzette,LU000007,0.7807837457397953,0.5820376371289808,0.5057404193894074,,0.8377600275319108,0.8093852141385152,2.179298871547911,2.8603997219382875,135.30769230769232,126.84615384615384
19,Mersch,LU000014,0.6334211306189634,0.5910754818827649,0.47797161391026244,,0.806441904065329,0.7949569982233533,1.7501577598896076,3.150273988020784,134.30769230769232,124.92307692307692
20,Pruem,DERP2006,0.8541929605374449,0.43962157636394383,0.4822068662534053,0.8225494925308274,1.4772328390901432,1.3077737147345958,4.017057443002232,2.9109005888320256,122.23076923076923,130.1153846153846
21,A4020610,FR000124,0.7945363493093011,0.4742586446981948,0.4800015177081941,,3.9161042905995633,3.305989843217691,3.0970781483971495,3.046441993714449,118.71428571428571,123.85714285714286
22,Schoenberg,BEWA0067,0.540235556932334,0.44687806121952867,0.7575313106541145,,1.5219266002304095,1.419756266836212,3.527883532917868,1.2365351426244018,123.4375,157.4375
24,A7642010,FR000169,0.6979023616057749,0.5816472690192767,0.5019870245999581,,0.7066709652720817,0.6821327210345881,1.8911673540319904,2.920537382904055,132.52631578947367,131.0
25,Dreis,DERP2029,0.6384107025647605,0.5770721236525367,0.7785672828499524,0.15764797683028753,0.8128997419966302,0.8735683289096118,2.202408139605328,1.3090733229809832,132.07692307692307,156.19230769230768
26,A6701210,FR000153,0.7038117092079713,0.6421192150887213,0.6910894701253394,,1.0716031926027136,1.2670815987764574,2.2348418963151917,1.7715680863523775,133.83333333333334,141.0
27,A6051020,FR000142,0.8281015462238649,0.6181879444170277,0.6040239125244659,0.8473348752021159,1.701081378030953,1.650280609213216,2.1363079945665095,2.4265878174992888,134.65384615384616,132.3846153846154
28,Densborn,DERP2023,0.8811713621142916,0.5475464240473255,0.5488849496300215,0.8342985063218571,1.2046407986235061,1.0856058836960842,2.2375005419180587,2.5632198403836073,128.80769230769232,133.6153846153846
29,A4200630,FR000128,0.8573862964850506,0.5262351104042112,0.5423933779280284,,3.177223275885115,2.648564289746463,2.878325804251507,2.8012146795204647,127.44,127.56
30,Le Madon Ã  Pulligny,FR003246,0.8291169388267329,0.4707725058083362,0.5027343481382057,,0.9209072206799293,0.8839139773237262,2.979323882652053,3.050157901726401,120.84,126.48
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.870409683525112,0.5720068735304338,0.5954418746490033,,1.9660347551444997,2.0205966005705216,2.6656768746543382,2.3560173339698443,127.5,127.9090909090909
32,La Moselle Ã  Custines,FR003265,0.885059142457163,0.6045800876045967,0.6211322878742452,0.8877195399363494,1.3650431518522423,1.2926233527730686,2.506784709873493,2.307854568172051,132.30769230769232,133.30769230769232
33,Heiderscheidergrund,LU000008,0.030050274403146338,0.5007259510922724,0.9240319429364748,,1.1407084448892786,1.0972705446185103,4.088001988594442,0.8414435724116425,119.61538461538461,181.23076923076923
34,Dasbourg,LU000005,0.43879153431066564,0.5131519601965012,0.8390305811882633,,1.216878753629151,1.1979424912281733,3.044633207499545,0.9689636396280684,124.53846153846153,164.76923076923077
35,Reuland,BEWA0106,0.2471836182643561,0.4968046967832148,0.8474717323622879,,1.157128320430866,1.0319284414505678,4.0636305642567105,1.0757269711598216,127.0,173.08695652173913
36,Le Woigot Ã  Briey,FR003280,0.411483675307142,0.6641526137715094,0.469017032641845,,1.2547971041714252,0.9793374136057887,3.012885676799598,3.075577733889977,139.57692307692307,125.1923076923077
37,Hentern,DERP2017,0.7089254625595836,0.6040660981781378,0.7612961628176564,0.6184969534424554,1.323952539769067,1.1333600237109513,2.6920265731938446,1.4067641480554458,133.5,151.92307692307693
38,DhronTalsperre,DERP2031,0.6691689025730154,0.589492155815281,0.7661575717155643,0.41484771843203816,1.1105974049514904,1.1325014371721038,3.0308423381768783,1.413202848677874,133.8846153846154,153.0
39,A4050620,FR000125,0.8415596740803124,0.5023047759426577,0.5009124424301546,,3.519459023368721,3.015019286261104,2.7963068203600563,2.99397420112985,125.91304347826087,126.3913043478261
40,Kasel,DERP2018,0.6597655597983478,0.5762481641776137,0.7643431764507772,0.2775955502832611,1.024572454928391,1.116938810402113,2.8786026835903322,1.4045849695618633,132.46153846153845,152.34615384615384
41,Gerolstein,DERP2022,0.8596236754306141,0.560257812862486,0.5351569748946058,0.7531774638003317,1.3282642136993508,1.1408680328677034,2.16063169738943,2.6259068837027577,129.8846153846154,133.15384615384616
42,Platten,DERP2033,0.8751868567251305,0.513752790574686,0.6043863200444362,0.851712933990749,0.8456727379502524,0.8069623945280946,2.638083649959376,2.2917259142110447,127.96153846153847,136.0
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7556316327977686,0.6059598129957963,0.6522856581972701,0.5308151179345912,0.9507015985441356,1.1699079564910582,2.220164395451184,1.9837231528008892,133.46153846153845,137.8846153846154
44,La Sarre Ã  Diedendorf,FR003295,0.751537914606185,0.5769152417053487,0.6496730842998273,,0.874862179138891,0.9983128373387854,1.8349622379426132,2.016971733708164,134.52,138.6
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7503415437801305,0.6512894124251375,0.6997933001804202,,1.4149041810573662,1.4264700952000882,2.3023088777028162,1.820713384257437,140.89473684210526,143.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8442439060215533,0.6343893699502714,0.6833332162998166,,1.2114182847345858,1.209521995511353,2.3265395283367276,1.9332463606878232,135.24,138.84
47,BundespegelFremersdorf,DEBU1957,0.8849708614289312,0.6064127198456731,0.6163592720451552,0.8457535257976972,0.8558204789088875,0.8502667606279211,2.049170615368509,2.1796392838110923,134.1153846153846,134.42307692307693
48,BundespegelCochem,DEBU1959,0.8469187394561603,0.6098823777540179,0.6220434650456885,0.8719807341474625,0.995652213866705,0.9979729430407642,2.5260576243304294,2.2109065077329855,132.23076923076923,133.6153846153846
49,A9013050,FR000184,0.33217857864878453,0.7607683459067961,0.8328608368192311,,1.3461345641856322,1.140823811791056,1.439657424216201,1.4120099495016907,152.48,163.72
50,Livange,LU000013,0.5472896010774051,0.5622001104808224,0.47445106507942897,,0.6081548655661143,0.7785668486030157,2.274642367461529,3.2033977874814163,133.53846153846155,124.84615384615384
51,Rosport,LU000017,0.7921410537317737,0.5724331774596073,0.7136610021469302,,0.9531568963534384,0.9193423168510473,2.4595552635714406,1.3784140162527703,127.3076923076923,146.07692307692307
52,Muellenborn,DERP2027,0.7997956716537262,0.5778379022572762,0.5712808603332454,0.6704894155263128,1.1505958165844266,0.9507316143979945,1.82350299231343,2.4035900497760725,132.15384615384616,134.73076923076923
53,Saarburg,DERP2016,0.8052798530160604,0.6578150607763272,0.614798331418312,0.7636901115897272,0.8784074757929518,0.8087803100910549,1.9650568511190973,2.0626213118733325,139.65384615384616,135.1153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7242285989319592,0.5417570920419356,0.6059917973004152,,1.043221884394032,1.1379816899236168,1.7337156049387468,2.2081373526700987,127.3913043478261,133.6086956521739
55,GemuendIrsen,DERP2005,0.828997550257874,0.4455873237740707,0.4952946506416114,0.8021514573452534,1.1496889079696715,1.0549312158915733,3.8171290952662003,2.942235810313438,120.1923076923077,130.96153846153845
56,Papiermuehle,DERP2030,0.6535515973303091,0.6020962318726577,0.7922870325563144,0.4353928896247894,0.8358863192427771,0.8126996142312599,2.942742738094131,1.3099373492377264,139.34615384615384,158.96153846153845
57,L'Esch Ã  Jezainville,FR003266,0.5504779989828532,0.5675230756275457,0.48821999317114345,,0.5183051714226222,0.6899182126905409,4.039028561215098,3.077888825873122,130.0,125.68181818181819
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6743882171649681,0.5557469480443066,0.4997822841734657,,0.6968147202648104,0.7038765682252656,2.8354812658522928,3.118395250269744,126.70833333333333,126.16666666666667
59,A5261020,FR000138,0.8255371381620106,0.4868317132856165,0.4998965466058883,,0.9894250963306753,0.9673402605103922,2.617709868186704,3.0466345297387365,125.46153846153847,128.6153846153846
60,A9752010,FR000200,0.7672974170725456,0.4575035013218041,0.494215935064829,,0.6404261968432656,0.6155782084459346,2.8985084601167306,2.9765251643049737,120.91666666666667,125.54166666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8318917493142406,0.6287292890068247,0.6556610708756702,,1.6258192494169288,1.5316359946624925,2.109642679560907,2.1184324118483975,137.86363636363637,136.04545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8799406085400551,0.5829247348478124,0.5881380713311579,0.8856029012547932,2.55037940991119,2.3621375631432184,2.4552189441969348,2.473080030132045,132.26923076923077,130.03846153846155
63,A6921010,FR000156,0.8127702314217485,0.6229550449387533,0.6722352269190425,0.7504721273760728,1.0975178585251943,1.1488002229980447,2.3250156142838394,1.9867573553053264,136.65384615384616,138.26923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8416167439330426,0.6007617392768614,0.6035421059806385,,1.1616918354872199,1.237372518091862,2.4761871992808,2.4494184502293015,135.57142857142858,136.33333333333334
66,Hesperange,LU000009,0.7166969558558274,0.5411479825234004,0.47491371530869875,,0.7634042777287259,0.7735811126692983,2.3584108542198785,3.186908515210634,132.69230769230768,125.0
67,Kautenbach,LU000011,0.08416257618401446,0.5621020627204069,0.9301393734679031,,0.9868912416707145,0.9264579875981283,3.245834379508611,0.7580761401774939,131.0,183.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6296189485353239,0.5991215229375468,0.627060670478514,,3.112317145012346,2.0925099355530605,2.303898434538102,2.279621741904922,132.0909090909091,133.0909090909091
69,Lommersweiler,BEWA0107,0.2928628354983084,0.5650632320024066,0.8293870565373034,,1.2694405494768017,1.4204138319125952,3.4182994258423167,1.0930925856925116,133.58823529411765,178.1764705882353
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5933240921911155,0.5575694415881807,0.49381294101722073,,0.6382568553269785,0.684416918737238,1.8773455778449442,3.0441831850707968,131.73076923076923,126.61538461538461
71,A8122000,FR000174,0.6282089875849151,0.4378605500946607,0.49221172077886316,,0.5779162965551374,0.7343503791239049,3.730070984507281,3.1706536864715407,117.92307692307692,128.6153846153846
72,Juenkerath,DERP2021,0.8720025285388883,0.4703845996587508,0.49494367593732097,0.8464472765088691,1.398167993796431,1.2217911280418452,3.3370353680427347,2.838163195560391,124.5,131.3846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.6064458278707399,0.5914750289546523,0.7627936528759642,,0.9910164766444115,1.094650924441599,2.304240628997312,1.4616265884859583,142.05555555555554,154.0
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8461092055804611,0.6130444923461763,0.6113446107223123,,2.2985384896105137,2.115620199793912,2.3750379274547355,2.175884104728605,133.16,133.68
75,Ouren,BEWA0119,0.5205294607195579,0.5081014079140684,0.7795629033038919,,1.2998432104374793,1.3396374316036301,3.3364343815241786,1.2723170265850476,123.26666666666667,161.06666666666666
76,Contwig,DERP2013,-0.1520060193279693,0.8138979678410975,0.8328770542815108,-1.255610151629201,0.7628039021474782,0.819365850261253,0.9585595889496735,1.2357682457694024,161.34615384615384,165.30769230769232
77,Kordel,DERP2024,0.885775775538716,0.6056517156816441,0.5791208538603848,0.8532863579396527,1.018054379588398,1.0195700206396126,1.9893237119119833,2.3656024564225415,132.84615384615384,135.0
78,L'Orne Ã  Rosselange,FR003283,0.7834281316968993,0.5325784969434902,0.5128905936349437,,0.7764789553330105,0.8433098761472548,3.278380260004694,2.802344464105624,128.36,127.6
79,A6941020,FR000159,0.83736808971887,0.6030848801904666,0.6411480106717096,,1.2861866065257646,1.2322789923336688,2.2578023984627564,2.0383670912906022,144.25,145.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8457703126876707,0.6026969325669678,0.6049356914612924,,1.0525460592183666,1.1342950170009767,2.6102271947819404,2.3835220361309832,131.5,132.1153846153846
81,Vianden,LU000019,0.5466225937792248,0.4927093708112636,0.7930911665970384,,1.1783079531931049,1.139352946041561,3.4284677356567825,1.0982200127467654,125.84615384615384,158.15384615384616
82,Michelau,LU000015,0.03937144112722302,0.5168531772655388,0.9270518975024132,,1.0740519590813469,1.003326699382441,4.331634051685714,0.8125005402496652,121.76923076923077,182.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.41462823318385467,0.5706232490689632,0.6085380350123727,,0.8747875558972658,1.3378117503009044,2.2152232268195253,2.255556035915683,136.64705882352942,140.47058823529412
85,Hornbach,DERP2015,0.7616025703289594,0.680687665329563,0.6805262597146673,0.5794667818610393,0.999727657961247,0.900794260346538,1.7763706983828427,1.7509613520922556,142.96153846153845,141.30769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7272361509202748,0.4388275678210208,0.4661794007028901,,0.6728063523481701,0.8405850053832892,3.45529350359786,3.0846053841677614,127.45454545454545,129.54545454545453
87,Peltzerhaus,DERP2036,0.857941738114135,0.47157230315414317,0.5405217388257694,0.8219486135006937,0.7697909099995716,0.7200470256210352,3.475729191631467,2.745692275498371,127.07692307692308,133.34615384615384
88,AlsdorfOberecken,DERP2011,0.8540449606467504,0.5618528253644051,0.5808071284559014,0.7905991956418292,0.8511268809833806,0.9730557785816297,2.0141747929079346,2.3063511934369463,130.03846153846155,134.46153846153845
89,Reuland,BEWA0066,0.47250141633797427,0.5157415459885847,0.8148264167556164,,1.3588031872303,1.3205164414649202,3.400557707042768,1.100802313980589,126.29411764705883,164.11764705882354
90,L'Orne Ã  Boncourt,FR003275,0.6998103619707476,0.4211480281801187,0.4993131437925285,,0.700921766646005,0.8943636133979105,4.118494126340723,2.8599797766727026,123.32,127.08
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7984848415815958,0.5222915688252827,0.6357096520762507,,0.9787323451344386,0.8793297202134831,2.4418798274668423,2.1040107822546346,127.32,135.76
92,La Sarre Ã  Keskastel,FR003296,0.7881306292573776,0.5438003919470576,0.6228089766915545,0.548379696317967,0.8351470457281275,0.9679382336217958,2.183741709168209,2.191690442580771,132.15384615384616,135.6153846153846
93,A7881010,FR000171,0.7723782040690661,0.5258401840570618,0.5061471357039644,,0.6489004821742346,0.6563031070143528,2.794871761794153,3.000687088649979,124.91666666666667,125.83333333333333
94,A5500610,FR000140,0.881346905328296,0.5647858633731606,0.5864068238083054,,1.5435719282086267,1.6560876276635685,2.688164983519076,2.483417164308343,127.88,129.32
95,BundespegelPerl ,DEBU1956,0.83887620796413,0.6023545418383962,0.601469577356765,0.8742881017232859,1.0538170118310684,1.102971340917435,2.5050865854074784,2.4084127272432387,132.03846153846155,131.92307692307693
96,Bissen,LU000002,0.8481942546595723,0.5729173574933384,0.6167673534285261,,1.0313721751418063,0.8904289608689723,2.2436501934118906,1.8699772567313047,128.30769230769232,135.15384615384616
97,Pfaffenthal,LU000016,0.6457653169860338,0.5649402652939012,0.4753552953744229,,0.8191421083027756,0.7683254115040549,2.005882515001313,3.166588625216925,133.6153846153846,125.07692307692308
98,La Meurthe Ã  Fraize,FR003250,0.2089362159717777,0.6808339053044777,0.5581454595800058,,2.390766191224803,1.5575863447208993,1.8180162228489514,2.9017817528021523,152.04,129.8
99,A4333010,FR000132,0.6751085464060245,0.6530106635895081,0.6150477036292209,,1.8959382715248034,2.224470274214834,1.9320525133488922,2.0101297715780557,135.08333333333334,134.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4000046433226996,0.7235967013603444,0.7094066782010295,,1.2828977644631783,0.9695343346422456,1.5714018371761915,1.7912956281436307,148.625,161.0
101,Seffern,DERP2010,0.849139853027326,0.584766701424946,0.5785352149291271,0.8422054743265129,0.9819733386627639,1.0300587276064381,2.0439832188462397,2.2962327509555585,133.42307692307693,134.73076923076923
102,A9832010,FR000201,0.790332148976686,0.42653072389875984,0.48909716849085527,,0.849581128083009,0.7034201449967362,3.464183661054504,3.060750415713215,114.75,123.83333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.7073270381176895,0.5442717309295414,0.6414256813454983,,0.7941646809114383,0.8005061367151474,2.409833486615015,2.0309435504620232,135.0,137.4
104,Le Rupt de Mad Ã  Onville,FR003267,0.6364780040845063,0.6063197103501453,0.48918464078913004,0.6609730406451084,0.6999686070842662,0.7758992924110268,3.154342960852823,3.0417094002886933,131.73076923076923,126.38461538461539
105,Althornbach,DERP2014,0.7556033573994989,0.6895695736242748,0.7346862617584354,0.5194218038506974,0.9009074304970512,0.9020682940465186,1.4863795351870033,1.566994042619356,145.73076923076923,148.30769230769232
106,Pruemzurlay,DERP2007,0.8692808583713323,0.5009140812683283,0.5131717142471689,0.8782410551242574,1.1604185383319292,1.0441491594214714,2.915570639402641,2.8051731671010036,124.88461538461539,130.73076923076923
107,La Seille Ã  Nomeny,FR003271,0.7348679516024514,0.5432693168165375,0.49984291647074575,,0.6967928058222851,0.6698731867337959,2.5845648486267065,3.0882528483833647,124.56,125.28
108,La Sarre Ã  Wittring,FR003301,0.8493790600958758,0.5407656464253692,0.6023799578074465,,0.8787422218958316,0.9116802257441909,2.8797385123811385,2.2515276494836067,128.1875,132.625
109,Bollendorf,DERP2003,0.7977170673073983,0.5593528460977805,0.6992497352517633,0.6284950802631545,1.0457075953185144,1.010934719694494,2.2855850273480653,1.655204554633518,126.34615384615384,143.76923076923077
110,BundespegelTrierUp,DEBU1958,0.876997901609338,0.6102542210133954,0.6202351651243079,0.8795609908510582,0.9863047836152153,1.0206122948761203,2.3531175439363525,2.223664260417905,131.6153846153846,133.46153846153845
