,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
50,Livange,LU000013,0.6808823333916508,0.5622001104808224,0.5007452124637688,,0.6081548655661143,0.6910151768881566,2.274642367461529,2.7715461466236904,133.53846153846155,129.76923076923077
51,Rosport,LU000017,0.8703197170100929,0.5724331774596073,0.6068510052227486,,0.9531568963534384,0.8646876924532444,2.4595552635714406,2.4935446714442207,127.3076923076923,134.30769230769232
52,Muellenborn,DERP2027,0.7403573395417772,0.5778379022572762,0.5996025995429576,0.6032749135001941,1.1505958165844266,0.8869065211747913,1.82350299231343,2.4165729343087254,132.15384615384616,137.96153846153845
53,Saarburg,DERP2016,0.7740718708326364,0.6578150607763272,0.6106809114075266,0.7051412383250492,0.8784074757929518,0.7620643099680162,1.9650568511190973,2.249042470857925,139.65384615384616,136.0
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7045609280094758,0.5417570920419356,0.6066666570494637,,1.043221884394032,1.0582572267677177,1.7337156049387468,2.2953875544764153,127.3913043478261,135.8695652173913
55,GemuendIrsen,DERP2005,0.7774710229555107,0.4455873237740707,0.5829174502792274,0.8059212844543004,1.1496889079696715,0.9882005523219205,3.8171290952662003,2.845157098448335,120.1923076923077,133.19230769230768
56,Papiermuehle,DERP2030,0.8652804932546827,0.6020962318726577,0.6068574865087262,0.8742379589529747,0.8358863192427771,0.7827188083292727,2.942742738094131,2.575552361174836,139.34615384615384,136.69230769230768
57,L'Esch Ã  Jezainville,FR003266,0.5613233986343733,0.5675230756275457,0.4713006393417785,,0.5183051714226222,0.637997906336464,4.039028561215098,3.2338126029896395,130.0,126.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.671853888406837,0.5557469480443066,0.48813987760168553,,0.6968147202648104,0.650205914759382,2.8354812658522928,3.150006772469607,126.70833333333333,126.20833333333333
59,A5261020,FR000138,0.7909853176580451,0.4868317132856165,0.5353723544036616,,0.9894250963306753,0.8776334089442119,2.617709868186704,2.7091414933786417,125.46153846153847,136.07692307692307
60,A9752010,FR000200,0.7550114862503363,0.4575035013218041,0.5320006504662054,,0.6404261968432656,0.5705999282798314,2.8985084601167306,2.6225557713894183,120.91666666666667,129.45833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8225971158453511,0.6287292890068247,0.677690368918734,,1.6258192494169288,1.4416632710317245,2.109642679560907,2.179534000288226,137.86363636363637,138.95454545454547
62,La Moselle Ã  Ã‰pinal,FR003237,0.8532876357593924,0.5829247348478124,0.6061460586586382,0.8872041503152207,2.55037940991119,2.2419310135694897,2.4552189441969348,2.554755177284318,132.26923076923077,131.69230769230768
63,A6921010,FR000156,0.8258327998608093,0.6229550449387533,0.7018245151686474,0.8075950858967258,1.0975178585251943,1.076942921177715,2.3250156142838394,2.0645871256371087,136.65384615384616,142.6153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8630767477974142,0.6007617392768614,0.6251885993591209,,1.1616918354872199,1.157082301840969,2.4761871992808,2.3510509496457117,135.57142857142858,138.66666666666666
66,Hesperange,LU000009,0.7582631551299626,0.5411479825234004,0.5064031831000554,,0.7634042777287259,0.6868025854955767,2.3584108542198785,2.727341143452984,132.69230769230768,130.07692307692307
67,Kautenbach,LU000011,0.8628757941145835,0.5621020627204069,0.5984754009185984,,0.9868912416707145,0.9097474312896349,3.245834379508611,2.9457198832333042,131.0,134.0
68,La Cleurie Ã  Cleurie,FR003234,0.5461334635826587,0.5991215229375468,0.5450282683478485,,3.112317145012346,1.9855908888960176,2.303898434538102,3.066702819627025,132.0909090909091,128.22727272727272
69,Lommersweiler,BEWA0107,0.7832650678616091,0.5650632320024066,0.565480353430504,,1.2694405494768017,1.3772258294760693,3.4182994258423167,2.861471313093459,133.58823529411765,137.64705882352942
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6704550616308809,0.5575694415881807,0.60758363923422,,0.6382568553269785,0.6358300584377761,1.8773455778449442,2.1790974491922697,131.73076923076923,135.46153846153845
71,A8122000,FR000174,0.6764813113193324,0.4378605500946607,0.4815868468428081,,0.5779162965551374,0.6634616118442057,3.730070984507281,3.250508121073937,117.92307692307692,129.69230769230768
72,Juenkerath,DERP2021,0.8191641851865916,0.4703845996587508,0.5760028521119159,0.8620790412657567,1.398167993796431,1.140934496883719,3.3370353680427347,2.726504175907074,124.5,135.57692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6367963207480669,0.5914750289546523,0.7671524564531146,,0.9910164766444115,1.0280516833560902,2.304240628997312,1.8875316077889857,142.05555555555554,154.88888888888889
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8390367122168273,0.6130444923461763,0.6457144816334192,,2.2985384896105137,2.0089847734616644,2.3750379274547355,2.364885889783363,133.16,135.72
75,Ouren,BEWA0119,0.8317990461079103,0.5081014079140684,0.5821969775743373,,1.2998432104374793,1.282293727704982,3.3364343815241786,2.881756305266547,123.26666666666667,133.73333333333332
76,Contwig,DERP2013,0.24247396803166155,0.8138979678410975,0.8420207396037354,-0.36397994131807776,0.7628039021474782,0.784202877141338,0.9585595889496735,1.5589864676933158,161.34615384615384,166.30769230769232
77,Kordel,DERP2024,0.8504703072011512,0.6056517156816441,0.6432577613972835,0.8183170728380775,1.018054379588398,0.9547707150185323,1.9893237119119833,2.277088293367365,132.84615384615384,140.26923076923077
78,L'Orne Ã  Rosselange,FR003283,0.7623128103739797,0.5325784969434902,0.4651755244536265,,0.7764789553330105,0.7849100709315926,3.278380260004694,3.2811878303354582,128.36,126.04
79,A6941020,FR000159,0.8248106506492057,0.6030848801904666,0.6697264308039266,,1.2861866065257646,1.153796976678369,2.2578023984627564,2.031517501593666,144.25,150.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8732128052033463,0.6026969325669678,0.6204254695201666,,1.0525460592183666,1.0593442802612099,2.6102271947819404,2.3605502808253362,131.5,134.6153846153846
81,Vianden,LU000019,0.8262888839490978,0.4927093708112636,0.5835830913856201,,1.1783079531931049,1.088662556647897,3.4284677356567825,2.7992285417535667,125.84615384615384,132.69230769230768
82,Michelau,LU000015,0.8353080531849093,0.5168531772655388,0.581418901057081,,1.0740519590813469,0.9867923367396375,4.331634051685714,2.9307835787657375,121.76923076923077,130.53846153846155
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3705744750632993,0.5706232490689632,0.7367242614480449,,0.8747875558972658,1.2521816032784514,2.2152232268195253,1.920787469797726,136.64705882352942,153.76470588235293
85,Hornbach,DERP2015,0.7627171199764669,0.680687665329563,0.7111310122437516,0.674910234760522,0.999727657961247,0.84628422591682,1.7763706983828427,1.8229236714017827,142.96153846153845,147.65384615384616
86,L'Orne Ã  Ã‰tain,FR003274,0.7235020489128796,0.4388275678210208,0.45145645139269996,,0.6728063523481701,0.7521968954054178,3.45529350359786,3.2064507584816426,127.45454545454545,131.36363636363637
87,Peltzerhaus,DERP2036,0.837626490702027,0.47157230315414317,0.5590623262234224,0.8492884826453163,0.7697909099995716,0.675429908027082,3.475729191631467,2.8875472101686257,127.07692307692308,133.5
88,AlsdorfOberecken,DERP2011,0.8384987479099457,0.5618528253644051,0.6281457770633072,0.7708876921176299,0.8511268809833806,0.91095330303978,2.0141747929079346,2.171246617341387,130.03846153846155,139.30769230769232
89,Reuland,BEWA0066,0.8489208659987002,0.5157415459885847,0.5862550645980337,,1.3588031872303,1.2726205496719973,3.400557707042768,2.904858225280978,126.29411764705883,134.11764705882354
90,L'Orne Ã  Boncourt,FR003275,0.7216326397361758,0.4211480281801187,0.4626644183894819,,0.700921766646005,0.8316459812401211,4.118494126340723,3.300160142958872,123.32,125.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7962541950589587,0.5222915688252827,0.613547299107963,,0.9787323451344386,0.8192746211787608,2.4418798274668423,2.230394628273731,127.32,136.08
92,La Sarre Ã  Keskastel,FR003296,0.8047011190515653,0.5438003919470576,0.6285766594672674,0.6657012828734017,0.8351470457281275,0.8990679591646343,2.183741709168209,2.2083779391129865,132.15384615384616,138.07692307692307
93,A7881010,FR000171,0.7739757368937956,0.5258401840570618,0.5187588485580482,,0.6489004821742346,0.607500834735009,2.794871761794153,2.842608615985469,124.91666666666667,128.20833333333334
94,A5500610,FR000140,0.8869504109075873,0.5647858633731606,0.6045556276150472,,1.5435719282086267,1.5574907886511484,2.688164983519076,2.5179211937218122,127.88,131.96
95,BundespegelPerl ,DEBU1956,0.8664491222513337,0.6023545418383962,0.6157133654518377,0.8981384268734344,1.0538170118310684,1.0293533411283395,2.5050865854074784,2.368248674001522,132.03846153846155,134.30769230769232
96,Bissen,LU000002,0.8098038163735941,0.5729173574933384,0.5871893250367004,,1.0313721751418063,0.8207010148882332,2.2436501934118906,2.4588065695742967,128.30769230769232,134.84615384615384
97,Pfaffenthal,LU000016,0.7209561191616002,0.5649402652939012,0.5181634008449142,,0.8191421083027756,0.6826845509132567,2.005882515001313,2.612156325567226,133.6153846153846,130.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.1927776257552133,0.6808339053044777,0.570426268586516,,2.390766191224803,1.4567209772472767,1.8180162228489514,2.8038285207408657,152.04,131.96
99,A4333010,FR000132,0.735986696960542,0.6530106635895081,0.6743989539456331,,1.8959382715248034,2.1175420655569837,1.9320525133488922,2.196481578655333,135.08333333333334,137.375
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.45588266115566956,0.7235967013603444,0.7176932547101244,,1.2828977644631783,0.9260658725908114,1.5714018371761915,1.92368661505305,148.625,161.125
101,Seffern,DERP2010,0.8239572532318692,0.584766701424946,0.6177604083339118,0.8209917046306511,0.9819733386627639,0.9639803554084506,2.0439832188462397,2.2411085127705896,133.42307692307693,138.26923076923077
102,A9832010,FR000201,0.7766004754793193,0.42653072389875984,0.49956706662741607,,0.849581128083009,0.6508661553522911,3.464183661054504,2.9449862030229355,114.75,125.91666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6871644912314594,0.5442717309295414,0.6608254057986153,,0.7941646809114383,0.7486629096445279,2.409833486615015,1.9850584710682286,135.0,141.24
104,Le Rupt de Mad Ã  Onville,FR003267,0.6216483544789447,0.6063197103501453,0.4710988235048163,0.5859542506535573,0.6999686070842662,0.7195829758813544,3.154342960852823,3.2484750050167905,131.73076923076923,126.53846153846153
105,Althornbach,DERP2014,0.7758129483516866,0.6895695736242748,0.7590395958824102,0.6581962864791906,0.9009074304970512,0.8519124386309143,1.4863795351870033,1.730228154425548,145.73076923076923,153.1153846153846
106,Pruemzurlay,DERP2007,0.7979988617754578,0.5009140812683283,0.6153057312260197,0.858109418953408,1.1604185383319292,0.9789639385652931,2.915570639402641,2.550372418435101,124.88461538461539,135.03846153846155
107,La Seille Ã  Nomeny,FR003271,0.7434362922716022,0.5432693168165375,0.5133443205658437,,0.6967928058222851,0.6196741974502882,2.5845648486267065,2.9047643090289554,124.56,127.6
108,La Sarre Ã  Wittring,FR003301,0.8528875307518959,0.5407656464253692,0.6060460489803887,,0.8787422218958316,0.8353124808666242,2.8797385123811385,2.2854104220003797,128.1875,135.75
109,Bollendorf,DERP2003,0.8723400418475995,0.5593528460977805,0.6012184498720297,0.8819390238233251,1.0457075953185144,0.9618462589720238,2.2855850273480653,2.581739937569898,126.34615384615384,133.19230769230768
110,BundespegelTrierUp,DEBU1958,0.8955939421718802,0.6102542210133954,0.6193194602067171,0.9083155721871815,0.9863047836152153,0.9548843118114053,2.3531175439363525,2.3515453902446612,131.6153846153846,134.42307692307693
