,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
62,La Moselle Ã  Ã‰pinal,FR003237,0.9057063303042691,0.5829247348478124,0.5755877146702794,0.8952016419778348,2.55037940991119,2.504746056835857,2.4552189441969348,2.6668481945340035,132.26923076923077,127.46153846153847
63,A6921010,FR000156,0.8640504871449604,0.6229550449387533,0.6718296514834763,0.8404395398097972,1.0975178585251943,1.1984500708271975,2.3250156142838394,2.070384329458087,136.65384615384616,136.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8718192329600065,0.6007617392768614,0.6283856804213686,,1.1616918354872199,1.2876087430029617,2.4761871992808,2.2906827750909993,135.57142857142858,136.66666666666666
66,Hesperange,LU000009,0.7925554783095422,0.5411479825234004,0.5949715030224941,,0.7634042777287259,0.7801119800332154,2.3584108542198785,2.2876464613143623,132.69230769230768,134.84615384615384
67,Kautenbach,LU000011,0.8822663889230068,0.5621020627204069,0.5570737239690867,,0.9868912416707145,1.009095776447094,3.245834379508611,3.410619271622977,131.0,129.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.6032052547874585,0.5991215229375468,0.5242524667898188,,3.112317145012346,2.2289048254492547,2.303898434538102,3.204343697019316,132.0909090909091,124.54545454545455
69,Lommersweiler,BEWA0107,0.7531533822961545,0.5650632320024066,0.5503547354574488,,1.2694405494768017,1.5649318268088912,3.4182994258423167,3.0474652724519657,133.58823529411765,132.1764705882353
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6864360954875006,0.5575694415881807,0.6446503291488233,,0.6382568553269785,0.6704420132510902,1.8773455778449442,2.001216484280533,131.73076923076923,137.15384615384616
71,A8122000,FR000174,0.5890139675680641,0.4378605500946607,0.5780137284725386,,0.5779162965551374,0.7428856019874168,3.730070984507281,2.3955472736848282,117.92307692307692,136.07692307692307
72,Juenkerath,DERP2021,0.8749875429804321,0.4703845996587508,0.5628661849658864,0.875544620153402,1.398167993796431,1.2836575494089404,3.3370353680427347,2.9938624287643094,124.5,130.46153846153845
73,La Sarre Ã  Sarrebourg,FR003293,0.6447777309583032,0.5914750289546523,0.7315258387631257,,0.9910164766444115,1.1714449345371876,2.304240628997312,1.7356159302147376,142.05555555555554,142.61111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8708085274754706,0.6130444923461763,0.6022217991115545,,2.2985384896105137,2.246433261909315,2.3750379274547355,2.443438261532009,133.16,129.88
75,Ouren,BEWA0119,0.8679437911095003,0.5081014079140684,0.5494337459336586,,1.2998432104374793,1.4538705167218113,3.3364343815241786,3.2066294124468198,123.26666666666667,126.93333333333334
76,Contwig,DERP2013,0.13946519672818358,0.8138979678410975,0.7704368934342174,-0.09753792054303667,0.7628039021474782,0.8414914767046101,0.9585595889496735,1.603900174525999,161.34615384615384,149.15384615384616
77,Kordel,DERP2024,0.8763610945185913,0.6056517156816441,0.6152531359913126,0.805020220876936,1.018054379588398,1.0609874072220733,1.9893237119119833,2.6045963013281814,132.84615384615384,134.5
78,L'Orne Ã  Rosselange,FR003283,0.8344907212371292,0.5325784969434902,0.5692544033653747,,0.7764789553330105,0.8489059594531667,3.278380260004694,2.3047639037723733,128.36,132.24
79,A6941020,FR000159,0.882604872562823,0.6030848801904666,0.6454015492797734,,1.2861866065257646,1.3007773744721811,2.2578023984627564,2.110745757504287,144.25,143.91666666666666
80,La Moselle Ã  Uckange,FR003284,0.8779922366141859,0.6026969325669678,0.6311466819953397,,1.0525460592183666,1.1738750480393365,2.6102271947819404,2.254301479262517,131.5,133.0
81,Vianden,LU000019,0.875244218213791,0.4927093708112636,0.5538373963279325,,1.1783079531931049,1.2150726337022928,3.4284677356567825,3.0745568927101363,125.84615384615384,127.76923076923077
82,Michelau,LU000015,0.8631110611805118,0.5168531772655388,0.5431275719659353,,1.0740519590813469,1.085144474741633,4.331634051685714,3.5329258224128206,121.76923076923077,126.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2691748560056554,0.5706232490689632,0.7113534596290378,,0.8747875558972658,1.4029826070130964,2.2152232268195253,1.686454104329306,136.64705882352942,144.58823529411765
85,Hornbach,DERP2015,0.8201724579785525,0.680687665329563,0.6982722403690205,0.789653275237184,0.999727657961247,0.9187527371875268,1.7763706983828427,1.7958212843527277,142.96153846153845,140.42307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.7112842361333074,0.4388275678210208,0.557375566744195,,0.6728063523481701,0.8485623376214294,3.45529350359786,2.3062161042868543,127.45454545454545,137.0909090909091
87,Peltzerhaus,DERP2036,0.8588253355048777,0.47157230315414317,0.5689826085877122,0.8429372688794998,0.7697909099995716,0.7218843781848918,3.475729191631467,3.3050281905278616,127.07692307692308,134.84615384615384
88,AlsdorfOberecken,DERP2011,0.8298398308472349,0.5618528253644051,0.6345866305036614,0.6480204606468594,0.8511268809833806,1.00544463141174,2.0141747929079346,2.1507633618295583,130.03846153846155,135.34615384615384
89,Reuland,BEWA0066,0.9014196758496857,0.5157415459885847,0.5598955776725245,,1.3588031872303,1.4360010649242831,3.400557707042768,3.1253940504248474,126.29411764705883,127.41176470588235
90,L'Orne Ã  Boncourt,FR003275,0.7015159027934608,0.4211480281801187,0.5684474050786318,,0.700921766646005,0.9022429462622832,4.118494126340723,2.2932091513271526,123.32,131.88
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8272173351502912,0.5222915688252827,0.6494081555451734,,0.9787323451344386,0.9014840245722581,2.4418798274668423,2.0321117549757424,127.32,136.08
92,La Sarre Ã  Keskastel,FR003296,0.7826502789907867,0.5438003919470576,0.6572470783247703,0.40504784977312014,0.8351470457281275,0.9972120197171875,2.183741709168209,1.9737232901960005,132.15384615384616,136.84615384615384
93,A7881010,FR000171,0.8168832316986205,0.5258401840570618,0.6016221102859985,,0.6489004821742346,0.6445984281132553,2.794871761794153,2.277587756803506,124.91666666666667,134.45833333333334
94,A5500610,FR000140,0.898745360594947,0.5647858633731606,0.5968742779946306,,1.5435719282086267,1.7355246508649285,2.688164983519076,2.463368136104826,127.88,128.76
95,BundespegelPerl ,DEBU1956,0.874904882814775,0.6023545418383962,0.6305070993725153,0.8796471888066593,1.0538170118310684,1.139784223766892,2.5050865854074784,2.2709272295669747,132.03846153846155,133.07692307692307
96,Bissen,LU000002,0.8372760054206094,0.5729173574933384,0.6150805307233341,,1.0313721751418063,0.919689353111023,2.2436501934118906,2.4218647742791175,128.30769230769232,134.30769230769232
97,Pfaffenthal,LU000016,0.7622845891289631,0.5649402652939012,0.6012273349162884,,0.8191421083027756,0.7748117889971028,2.005882515001313,2.2533274017180194,133.6153846153846,135.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.20002990408254917,0.6808339053044777,0.5327959052582061,,2.390766191224803,1.6517066597663694,1.8180162228489514,3.102127304267743,152.04,128.84
99,A4333010,FR000132,0.6783973469595835,0.6530106635895081,0.6268332936283069,,1.8959382715248034,2.3655814815840115,1.9320525133488922,2.155290381340036,135.08333333333334,131.08333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6276438167773694,0.7235967013603444,0.6977186828542566,,1.2828977644631783,1.080565078664049,1.5714018371761915,1.9187656092920744,148.625,148.875
101,Seffern,DERP2010,0.834703831118561,0.584766701424946,0.6219351149898132,0.8081473406393345,0.9819733386627639,1.0689726732418436,2.0439832188462397,2.287323388755707,133.42307692307693,134.6153846153846
102,A9832010,FR000201,0.7537494966100526,0.42653072389875984,0.5845111456503425,,0.849581128083009,0.6941540540854018,3.464183661054504,2.2197512902738237,114.75,131.54166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.7220018743013779,0.5442717309295414,0.6725898524267018,,0.7941646809114383,0.8140424337795802,2.409833486615015,1.8881362925118812,135.0,138.92
104,Le Rupt de Mad Ã  Onville,FR003267,0.7750239714723757,0.6063197103501453,0.5749913727071729,0.7502655439794021,0.6999686070842662,0.7688532704234999,3.154342960852823,2.3922067121939747,131.73076923076923,132.8846153846154
105,Althornbach,DERP2014,0.8405346683921215,0.6895695736242748,0.7234295593890764,0.8217326237841741,0.9009074304970512,0.9242030917239825,1.4863795351870033,1.6976773704406867,145.73076923076923,142.80769230769232
106,Pruemzurlay,DERP2007,0.8575543027387105,0.5009140812683283,0.5777897265406856,0.8693118182007594,1.1604185383319292,1.0850279304606196,2.915570639402641,3.1306906291164776,124.88461538461539,130.6153846153846
107,La Seille Ã  Nomeny,FR003271,0.789359399380811,0.5432693168165375,0.5983307060888488,,0.6967928058222851,0.6591320639042371,2.5845648486267065,2.3219448913823095,124.56,133.72
108,La Sarre Ã  Wittring,FR003301,0.8495649512120332,0.5407656464253692,0.6450857997877061,,0.8787422218958316,0.947504914730155,2.8797385123811385,2.112073560510345,128.1875,135.5
109,Bollendorf,DERP2003,0.9070944939848807,0.5593528460977805,0.584820542355127,0.873473001932374,1.0457075953185144,1.060270125555897,2.2855850273480653,2.899515140518324,126.34615384615384,130.42307692307693
110,BundespegelTrierUp,DEBU1958,0.9122747215743789,0.6102542210133954,0.6319779591774359,0.9155369221343959,0.9863047836152153,1.0542015579097352,2.3531175439363525,2.2639049233784814,131.6153846153846,132.8846153846154
