,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.9000994599865548,0.572308467363715,0.6301552835420763,,0.9586417313463302,0.9190736197824732,2.4141306296435143,2.2458464331543855,127.46153846153847,133.53846153846155
18,EttelbrueckAlzette,LU000007,0.8167783754517013,0.5820376371289808,0.6568384271565366,,0.8377600275319108,0.8203007358723416,2.179298871547911,2.128711806662226,135.30769230769232,137.69230769230768
19,Mersch,LU000014,0.7637685724208287,0.5910754818827649,0.6575725123564795,,0.806441904065329,0.8020243730935025,1.7501577598896076,2.1074562484998056,134.30769230769232,138.15384615384616
20,Pruem,DERP2006,0.7861571804228448,0.43962157636394383,0.6100074014797345,0.7174282187281131,1.4772328390901432,1.3576897946864614,4.017057443002232,2.6015404712711843,122.23076923076923,132.30769230769232
21,A4020610,FR000124,0.804542180383201,0.4742586446981948,0.5427265952885539,,3.9161042905995633,3.413693457423385,3.0970781483971495,2.410427345288409,118.71428571428571,128.66666666666666
22,Schoenberg,BEWA0067,0.8190091491727616,0.44687806121952867,0.5894158210177513,,1.5219266002304095,1.5159165427481984,3.527883532917868,2.5065308784537694,123.4375,130.6875
24,A7642010,FR000169,0.7737524207019154,0.5816472690192767,0.6238686345108108,,0.7066709652720817,0.6815623531301497,1.8911673540319904,2.121765464015621,132.52631578947367,137.3684210526316
25,Dreis,DERP2029,0.7477521118995851,0.5770721236525367,0.7409289055021555,0.46302377534655714,0.8128997419966302,0.9056986388650475,2.202408139605328,1.7126532778591286,132.07692307692307,144.53846153846155
26,A6701210,FR000153,0.6817135934526628,0.6421192150887213,0.7185866979351233,,1.0716031926027136,1.3199879413276436,2.2348418963151917,1.7571307070048643,133.83333333333334,137.38888888888889
27,A6051020,FR000142,0.8216892795232065,0.6181879444170277,0.588692300939134,0.860221091129459,1.701081378030953,1.7207406023938954,2.1363079945665095,2.380109452380861,134.65384615384616,131.5
28,Densborn,DERP2023,0.8521009569532052,0.5475464240473255,0.6330682951621873,0.8282536598832475,1.2046407986235061,1.1215890390650392,2.2375005419180587,2.4855335339599063,128.80769230769232,135.6153846153846
29,A4200630,FR000128,0.875985276981043,0.5262351104042112,0.5693728984954558,,3.177223275885115,2.746191302546269,2.878325804251507,2.5240224539300335,127.44,129.0
30,Le Madon Ã  Pulligny,FR003246,0.7842341047448819,0.4707725058083362,0.6288145437510104,,0.9209072206799293,0.8931367701548426,2.979323882652053,2.286511077900058,120.84,134.08
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8943681670885987,0.5720068735304338,0.5969795796024692,,1.9660347551444997,2.1010667885010803,2.6656768746543382,2.3085765854889653,127.5,127.54545454545455
32,La Moselle Ã  Custines,FR003265,0.917283534872588,0.6045800876045967,0.6384783424769908,0.919566661069037,1.3650431518522423,1.3379087296547496,2.506784709873493,2.253041551764152,132.30769230769232,133.0
33,Heiderscheidergrund,LU000008,0.7585203201690696,0.5007259510922724,0.5773875753283625,,1.1407084448892786,1.1771102330667027,4.088001988594442,2.5914123171702776,119.61538461538461,126.38461538461539
34,Dasbourg,LU000005,0.8860699781474202,0.5131519601965012,0.588988909116689,,1.216878753629151,1.2782128071139929,3.044633207499545,2.42166736486776,124.53846153846153,129.0
35,Reuland,BEWA0106,0.8098534877633067,0.4968046967832148,0.6002437309995101,,1.157128320430866,1.1045853839810313,4.0636305642567105,2.939085785494128,127.0,133.69565217391303
36,Le Woigot Ã  Briey,FR003280,0.5958171956998526,0.6641526137715094,0.5740399497929771,,1.2547971041714252,0.9943917952660191,3.012885676799598,2.243098973719886,139.57692307692307,132.34615384615384
37,Hentern,DERP2017,0.8736962275988459,0.6040660981781378,0.5816199144670701,0.8448764144923773,1.323952539769067,1.189961956821065,2.6920265731938446,3.0136306625806757,133.5,127.8076923076923
38,DhronTalsperre,DERP2031,0.8685241728354498,0.589492155815281,0.5794735944916151,0.8713693585377373,1.1105974049514904,1.18832163691487,3.0308423381768783,3.0302100128602816,133.8846153846154,128.26923076923077
39,A4050620,FR000125,0.849602993267258,0.5023047759426577,0.5542568678417709,,3.519459023368721,3.132901089906191,2.7963068203600563,2.480853264886075,125.91304347826087,129.7391304347826
40,Kasel,DERP2018,0.8763080892173575,0.5762481641776137,0.582330242173989,0.8566340744601895,1.024572454928391,1.1727321700577562,2.8786026835903322,3.0198497301929,132.46153846153845,127.88461538461539
41,Gerolstein,DERP2022,0.849152097232964,0.560257812862486,0.6244052326169337,0.81902524967373,1.3282642136993508,1.1813943782899556,2.16063169738943,2.5148809228527598,129.8846153846154,134.84615384615384
42,Platten,DERP2033,0.8206681994943379,0.513752790574686,0.6459520864393988,0.8038299346147179,0.8456727379502524,0.8224185244861374,2.638083649959376,2.7730606260669046,127.96153846153847,136.1153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7057894223435743,0.6059598129957963,0.7056984950723691,0.3369370606828155,0.9507015985441356,1.2094298573623457,2.220164395451184,1.857067316144286,133.46153846153845,138.65384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.7487913206522988,0.5769152417053487,0.6675537497595816,,0.874862179138891,1.0330840506803927,1.8349622379426132,2.017658014914421,134.52,137.64
45,La Meurthe Ã  LunÃ©ville,FR003253,0.782062750971322,0.6512894124251375,0.6297803375060612,,1.4149041810573662,1.5013296813894452,2.3023088777028162,2.2151319983805347,140.89473684210526,134.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8942217601039453,0.6343893699502714,0.6564578243200736,,1.2114182847345858,1.258173140229958,2.3265395283367276,2.1649439587010573,135.24,134.56
47,BundespegelFremersdorf,DEBU1957,0.9057976356739605,0.6064127198456731,0.6561979658816335,0.8877762260970986,0.8558204789088875,0.8700398640690665,2.049170615368509,2.1065549659537206,134.1153846153846,136.23076923076923
48,BundespegelCochem,DEBU1959,0.8950837154801559,0.6098823777540179,0.6438956588100231,0.9111274490000132,0.995652213866705,1.028374016562954,2.5260576243304294,2.2597710896601026,132.23076923076923,133.53846153846155
49,A9013050,FR000184,0.6877528810297011,0.7607683459067961,0.7663540950185465,,1.3461345641856322,1.1970525964310827,1.439657424216201,1.5397071339291568,152.48,145.0
50,Livange,LU000013,0.6362035826024834,0.5622001104808224,0.5893794295603726,,0.6081548655661143,0.7829969508364324,2.274642367461529,2.4913962078692,133.53846153846155,134.46153846153845
51,Rosport,LU000017,0.9051695377919305,0.5724331774596073,0.6273521208335484,,0.9531568963534384,0.9620128061217601,2.4595552635714406,2.2757751329936515,127.3076923076923,133.15384615384616
52,Muellenborn,DERP2027,0.763858592450866,0.5778379022572762,0.6637874117947117,0.8194399319912383,1.1505958165844266,0.9761458647977062,1.82350299231343,2.2018851767616745,132.15384615384616,138.69230769230768
53,Saarburg,DERP2016,0.7931327318007302,0.6578150607763272,0.590730726905314,0.7692547938388978,0.8784074757929518,0.8251744642093602,1.9650568511190973,2.337178523874313,139.65384615384616,133.42307692307693
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6864562528029734,0.5417570920419356,0.6185473614279323,,1.043221884394032,1.1738456257712224,1.7337156049387468,2.2615622975918384,127.3913043478261,133.65217391304347
55,GemuendIrsen,DERP2005,0.7978463961076789,0.4455873237740707,0.60209143474899,0.7337070988984864,1.1496889079696715,1.0895446892311784,3.8171290952662003,2.967763167089895,120.1923076923077,132.53846153846155
56,Papiermuehle,DERP2030,0.8766177183761907,0.6020962318726577,0.5977087446348215,0.8942881547902953,0.8358863192427771,0.8487082094696806,2.942742738094131,3.1154049262034973,139.34615384615384,133.3846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6591224195168046,0.5675230756275457,0.5907215268912896,,0.5183051714226222,0.6879494843002418,4.039028561215098,2.4357775200945544,130.0,133.3181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7273089042982681,0.5557469480443066,0.6267445637633464,,0.6968147202648104,0.7053616721874362,2.8354812658522928,2.305396954461059,126.70833333333333,134.41666666666666
59,A5261020,FR000138,0.7803915464782598,0.4868317132856165,0.6163832396327662,,0.9894250963306753,0.9881334730335888,2.617709868186704,2.2523097251616906,125.46153846153847,137.07692307692307
60,A9752010,FR000200,0.7603816791475135,0.4575035013218041,0.6162586821467722,,0.6404261968432656,0.60930613339595,2.8985084601167306,2.2092368512958105,120.91666666666667,134.625
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.824337589013391,0.6287292890068247,0.6000693855908936,,1.6258192494169288,1.5859904424551456,2.109642679560907,2.378354067240834,137.86363636363637,131.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.9014799353020039,0.5829247348478124,0.5925833418244917,0.8861258294084753,2.55037940991119,2.4554709894932136,2.4552189441969348,2.400727125308841,132.26923076923077,129.76923076923077
63,A6921010,FR000156,0.8666993360792498,0.6229550449387533,0.6576105470415872,0.8627786506938837,1.0975178585251943,1.1927861202416004,2.3250156142838394,2.171585096383676,136.65384615384616,134.96153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8744200686127962,0.6007617392768614,0.6329886258029588,,1.1616918354872199,1.2797433526721345,2.4761871992808,2.299477456924887,135.57142857142858,137.04761904761904
66,Hesperange,LU000009,0.7782814998894332,0.5411479825234004,0.5933646660414816,,0.7634042777287259,0.777963160923997,2.3584108542198785,2.468722818666246,132.69230769230768,134.6153846153846
67,Kautenbach,LU000011,0.898673790667373,0.5621020627204069,0.6002837828035325,,0.9868912416707145,1.0047262172798725,3.245834379508611,2.5985175169825743,131.0,131.76923076923077
68,La Cleurie Ã  Cleurie,FR003234,0.6571980833913498,0.5991215229375468,0.5806959336467834,,3.112317145012346,2.1835899690707663,2.303898434538102,2.5293106428887713,132.0909090909091,129.13636363636363
69,Lommersweiler,BEWA0107,0.7549125203386753,0.5650632320024066,0.5831779633426414,,1.2694405494768017,1.537105698057437,3.4182994258423167,2.7023776082763304,133.58823529411765,134.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6637500207639945,0.5575694415881807,0.6435516262620482,,0.6382568553269785,0.6797759355822712,1.8773455778449442,2.0497946609697273,131.73076923076923,136.80769230769232
71,A8122000,FR000174,0.5657420612847768,0.4378605500946607,0.5933077921671112,,0.5779162965551374,0.7415335310235596,3.730070984507281,2.544614614441226,117.92307692307692,137.30769230769232
72,Juenkerath,DERP2021,0.8346714492057562,0.4703845996587508,0.6143228532484794,0.7944981411908979,1.398167993796431,1.2669956357092786,3.3370353680427347,2.5530689873358616,124.5,133.76923076923077
73,La Sarre Ã  Sarrebourg,FR003293,0.6574929385904271,0.5914750289546523,0.7218955956295924,,0.9910164766444115,1.165104486033735,2.304240628997312,1.8071613020164496,142.05555555555554,141.55555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8537255831899443,0.6130444923461763,0.5860779578719312,,2.2985384896105137,2.2100669833876645,2.3750379274547355,2.4232017971404067,133.16,130.4
75,Ouren,BEWA0119,0.8508249344918298,0.5081014079140684,0.5918839785220614,,1.2998432104374793,1.4307080648459558,3.3364343815241786,2.721553862564174,123.26666666666667,130.33333333333334
76,Contwig,DERP2013,0.1673899176119833,0.8138979678410975,0.7660838149482184,-0.020539424462920675,0.7628039021474782,0.8459927216626209,0.9585595889496735,1.5598936818009965,161.34615384615384,147.76923076923077
77,Kordel,DERP2024,0.8831491304075559,0.6056517156816441,0.6418266785489257,0.8289343466010605,1.018054379588398,1.0522221406176946,1.9893237119119833,2.4118359345306453,132.84615384615384,136.3846153846154
78,L'Orne Ã  Rosselange,FR003283,0.8192077980791268,0.5325784969434902,0.5848436427427622,,0.7764789553330105,0.853227298028014,3.278380260004694,2.3086940176227455,128.36,133.28
79,A6941020,FR000159,0.8856667086708991,0.6030848801904666,0.6336160750980884,,1.2861866065257646,1.2938922069228869,2.2578023984627564,2.1195700292177997,144.25,143.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8801000234785861,0.6026969325669678,0.6366681687976448,,1.0525460592183666,1.169105152630627,2.6102271947819404,2.254501629980224,131.5,133.3846153846154
81,Vianden,LU000019,0.8745886482412915,0.4927093708112636,0.5911922088288586,,1.1783079531931049,1.2087726155244074,3.4284677356567825,2.4359757795175825,125.84615384615384,129.92307692307693
82,Michelau,LU000015,0.8687575050184371,0.5168531772655388,0.5886643943480705,,1.0740519590813469,1.0812389657536932,4.331634051685714,2.5962982490837043,121.76923076923077,128.76923076923077
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2934745082812821,0.5706232490689632,0.6971580656392803,,0.8747875558972658,1.391908525626706,2.2152232268195253,1.8239135292666055,136.64705882352942,143.1764705882353
85,Hornbach,DERP2015,0.7901749762765296,0.680687665329563,0.6412761460755226,0.6975784301303413,0.999727657961247,0.9241572984712654,1.7763706983828427,2.0585754423731824,142.96153846153845,136.8846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.698238108247331,0.4388275678210208,0.5703304809987708,,0.6728063523481701,0.8482695099296109,3.45529350359786,2.4222233375948283,127.45454545454545,137.8181818181818
87,Peltzerhaus,DERP2036,0.8244789497772417,0.47157230315414317,0.6051938444055034,0.7984769715188378,0.7697909099995716,0.7252762468863524,3.475729191631467,3.441575102293655,127.07692307692308,134.8846153846154
88,AlsdorfOberecken,DERP2011,0.8019369347975762,0.5618528253644051,0.6627281128764686,0.5675285751036432,0.8511268809833806,1.0001368789722809,2.0141747929079346,2.1118408757191713,130.03846153846155,137.30769230769232
89,Reuland,BEWA0066,0.883949677047677,0.5157415459885847,0.6004753487394873,,1.3588031872303,1.419077289186641,3.400557707042768,2.608801316382882,126.29411764705883,130.41176470588235
90,L'Orne Ã  Boncourt,FR003275,0.6749708636556192,0.4211480281801187,0.5836555209839468,,0.700921766646005,0.9058438100065989,4.118494126340723,2.320368946541675,123.32,133.04
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8036994422275271,0.5222915688252827,0.6748979022375322,,0.9787323451344386,0.9042918792084276,2.4418798274668423,2.0509824108748225,127.32,136.84
92,La Sarre Ã  Keskastel,FR003296,0.7729774057451768,0.5438003919470576,0.6586205207004542,0.40602746599135886,0.8351470457281275,0.9985303431295206,2.183741709168209,2.1023663701450226,132.15384615384616,136.5
93,A7881010,FR000171,0.812042782592845,0.5258401840570618,0.6245990942236427,,0.6489004821742346,0.6547856758785078,2.794871761794153,2.2714951623159108,124.91666666666667,134.45833333333334
94,A5500610,FR000140,0.8957191888555969,0.5647858633731606,0.610571138266602,,1.5435719282086267,1.7136534644171677,2.688164983519076,2.3060384253570376,127.88,130.4
95,BundespegelPerl ,DEBU1956,0.8776481939175966,0.6023545418383962,0.63679619483392,0.8741422622507017,1.0538170118310684,1.135977767106915,2.5050865854074784,2.264615071026751,132.03846153846155,133.30769230769232
96,Bissen,LU000002,0.832205147349917,0.5729173574933384,0.6224970234096594,,1.0313721751418063,0.9172229294929872,2.2436501934118906,2.33514714362193,128.30769230769232,134.76923076923077
97,Pfaffenthal,LU000016,0.7377061159950427,0.5649402652939012,0.6063856803656471,,0.8191421083027756,0.7728680588147097,2.005882515001313,2.3989732495638743,133.6153846153846,135.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.34567029410625894,0.6808339053044777,0.5834294105044082,,2.390766191224803,1.6200327207650729,1.8180162228489514,2.4978227920815534,152.04,132.48
99,A4333010,FR000132,0.6013697071096755,0.6530106635895081,0.5725481730763313,,1.8959382715248034,2.328467625240988,1.9320525133488922,2.477506594616192,135.08333333333334,128.29166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6298673448195669,0.7235967013603444,0.7046927288442061,,1.2828977644631783,1.074859086070598,1.5714018371761915,1.9226538082245546,148.625,149.5
101,Seffern,DERP2010,0.7936053567951116,0.584766701424946,0.6766575011033655,0.7137774436382185,0.9819733386627639,1.061069316764551,2.0439832188462397,2.0600616857148832,133.42307692307693,137.92307692307693
102,A9832010,FR000201,0.7530122892914498,0.42653072389875984,0.608020448104655,,0.849581128083009,0.7031458961827871,3.464183661054504,2.2720853685574283,114.75,132.04166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.720389791646363,0.5442717309295414,0.6440305686509095,,0.7941646809114383,0.8202647706334381,2.409833486615015,2.104434028529464,135.0,136.64
104,Le Rupt de Mad Ã  Onville,FR003267,0.7599387488925343,0.6063197103501453,0.5912777569856948,0.7240189090833384,0.6999686070842662,0.7785295225793504,3.154342960852823,2.434917012581756,131.73076923076923,133.19230769230768
105,Althornbach,DERP2014,0.8310093202694865,0.6895695736242748,0.7159755359754615,0.8208184443008567,0.9009074304970512,0.9275807828745146,1.4863795351870033,1.7323146154652609,145.73076923076923,141.57692307692307
106,Pruemzurlay,DERP2007,0.8399099060162193,0.5009140812683283,0.620174556329569,0.834674412074962,1.1604185383319292,1.074816563039539,2.915570639402641,2.7109163448401574,124.88461538461539,133.03846153846155
107,La Seille Ã  Nomeny,FR003271,0.7971305619915595,0.5432693168165375,0.6228950140876967,,0.6967928058222851,0.6685220392138936,2.5845648486267065,2.3244681388197925,124.56,134.16
108,La Sarre Ã  Wittring,FR003301,0.8446730502970244,0.5407656464253692,0.6473769429292604,,0.8787422218958316,0.945355096644368,2.8797385123811385,2.2101035544112007,128.1875,135.0625
109,Bollendorf,DERP2003,0.8992306440184105,0.5593528460977805,0.6240499619787031,0.8724839079920352,1.0457075953185144,1.052902695094464,2.2855850273480653,2.511133910353892,126.34615384615384,132.80769230769232
110,BundespegelTrierUp,DEBU1958,0.9120664757495974,0.6102542210133954,0.6429909748194516,0.9033972071068727,0.9863047836152153,1.0517238404151712,2.3531175439363525,2.2561821661598302,131.6153846153846,133.46153846153845
