,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
34,Dasbourg,LU000005,0.8248363283487429,0.5131519601965012,0.5529918143917972,,1.216878753629151,1.2392110588086425,3.044633207499545,2.5869594871550663,124.53846153846153,134.30769230769232
35,Reuland,BEWA0106,0.7476032386285841,0.4968046967832148,0.6058923139307038,,1.157128320430866,1.0868472881417774,4.0636305642567105,2.587836678400754,127.0,138.43478260869566
36,Le Woigot Ã  Briey,FR003280,0.4796459820634019,0.6641526137715094,0.5211145806146326,,1.2547971041714252,1.0012232443351836,3.012885676799598,2.6812106087149306,139.57692307692307,133.42307692307693
37,Hentern,DERP2017,0.839536563117389,0.6040660981781378,0.5911827414562624,0.8147808022303898,1.323952539769067,1.1770977510455882,2.6920265731938446,2.7191778892533778,133.5,132.76923076923077
38,DhronTalsperre,DERP2031,0.8403697404391207,0.589492155815281,0.5892834114081033,0.8310059235033632,1.1105974049514904,1.1761957742640081,3.0308423381768783,2.738563184227527,133.8846153846154,132.69230769230768
39,A4050620,FR000125,0.8314965884099939,0.5023047759426577,0.5128148410364624,,3.519459023368721,3.021914677074695,2.7963068203600563,2.772842815836389,125.91304347826087,130.1304347826087
40,Kasel,DERP2018,0.8291169561140739,0.5762481641776137,0.5925096959332024,0.8036634097243175,1.024572454928391,1.161079227264762,2.8786026835903322,2.718232452187936,132.46153846153845,132.76923076923077
41,Gerolstein,DERP2022,0.7871612426175537,0.560257812862486,0.6276931301227532,0.7624634703862705,1.3282642136993508,1.1588680981822552,2.16063169738943,2.427307424517527,129.8846153846154,141.15384615384616
42,Platten,DERP2033,0.7356161476849481,0.513752790574686,0.6700860393252737,0.6665982433686727,0.8456727379502524,0.8380995617717245,2.638083649959376,2.3513860111854457,127.96153846153847,141.96153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6765800160313382,0.6059598129957963,0.6944159966673479,0.34861907162682326,0.9507015985441356,1.2056333827136967,2.220164395451184,2.1633622929122778,133.46153846153845,141.8846153846154
44,La Sarre Ã  Diedendorf,FR003295,0.7177404308059232,0.5769152417053487,0.6477051124922951,,0.874862179138891,1.03329897641805,1.8349622379426132,2.2581482053940447,134.52,140.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7379170817470104,0.6512894124251375,0.6145344809239304,,1.4149041810573662,1.464468211513784,2.3023088777028162,2.3318188059005935,140.89473684210526,138.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8566197956296628,0.6343893699502714,0.6441748883162145,,1.2114182847345858,1.245411677477067,2.3265395283367276,2.291407558344081,135.24,137.76
47,BundespegelFremersdorf,DEBU1957,0.8786753249727578,0.6064127198456731,0.6343979051730769,0.8432819871514606,0.8558204789088875,0.8816659746055847,2.049170615368509,2.281921315048367,134.1153846153846,138.23076923076923
48,BundespegelCochem,DEBU1959,0.8730162704053345,0.6098823777540179,0.6281931311154839,0.8991876185221384,0.995652213866705,1.0294389067421124,2.5260576243304294,2.356195410083388,132.23076923076923,136.23076923076923
49,A9013050,FR000184,0.5516906377136086,0.7607683459067961,0.7560273167932746,,1.3461345641856322,1.1901237605669308,1.439657424216201,2.070810676528436,152.48,147.8
50,Livange,LU000013,0.625952711277914,0.5622001104808224,0.571430757894432,,0.6081548655661143,0.7849206254623732,2.274642367461529,2.296379246827747,133.53846153846155,138.92307692307693
51,Rosport,LU000017,0.8603642769991584,0.5724331774596073,0.597151380202923,,0.9531568963534384,0.9491040462712386,2.4595552635714406,2.434053223287075,127.3076923076923,137.15384615384616
52,Muellenborn,DERP2027,0.717303472797794,0.5778379022572762,0.6646495831611232,0.7116270791967114,1.1505958165844266,0.974335236259783,1.82350299231343,2.20055515386863,132.15384615384616,143.92307692307693
53,Saarburg,DERP2016,0.7263078891123875,0.6578150607763272,0.5526277830179058,0.6106402668225511,0.8784074757929518,0.8441876951452617,1.9650568511190973,2.544615816420666,139.65384615384616,134.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6591625203064357,0.5417570920419356,0.5818287070435433,,1.043221884394032,1.1718373613245479,1.7337156049387468,2.451138159697583,127.3913043478261,135.3913043478261
55,GemuendIrsen,DERP2005,0.7311965019360263,0.4455873237740707,0.6179831350229158,0.6566644657352845,1.1496889079696715,1.0750166693857466,3.8171290952662003,2.5238180375193453,120.1923076923077,137.15384615384616
56,Papiermuehle,DERP2030,0.8383296898954788,0.6020962318726577,0.6223261813120217,0.8529602938253892,0.8358863192427771,0.8609772608189977,2.942742738094131,2.611131752271242,139.34615384615384,139.26923076923077
57,L'Esch Ã  Jezainville,FR003266,0.5099366171085926,0.5675230756275457,0.5487356008379146,,0.5183051714226222,0.7169812380193786,4.039028561215098,2.5580998342805987,130.0,134.0909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7047419635864081,0.5557469480443066,0.5982063064008033,,0.6968147202648104,0.7307698898353453,2.8354812658522928,2.4089487957321647,126.70833333333333,134.95833333333334
59,A5261020,FR000138,0.7484143940238912,0.4868317132856165,0.5837268015121005,,0.9894250963306753,0.9843493611385298,2.617709868186704,2.3806546417312595,125.46153846153847,141.6153846153846
60,A9752010,FR000200,0.7215022754607032,0.4575035013218041,0.5843600759452191,,0.6404261968432656,0.6432098295379663,2.8985084601167306,2.31717574501035,120.91666666666667,134.08333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8124961591016145,0.6287292890068247,0.5836887200815147,,1.6258192494169288,1.556786310486611,2.109642679560907,2.4913304704553427,137.86363636363637,134.27272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8603847589614612,0.5829247348478124,0.5657764808777498,0.857289122161521,2.55037940991119,2.380755094360679,2.4552189441969348,2.6389351586952725,132.26923076923077,131.57692307692307
63,A6921010,FR000156,0.8312108088863575,0.6229550449387533,0.6453017279476619,0.816626760449074,1.0975178585251943,1.184260955358469,2.3250156142838394,2.311882262461458,136.65384615384616,138.23076923076923
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8494721523421851,0.6007617392768614,0.6167289355785567,,1.1616918354872199,1.2730036476433098,2.4761871992808,2.433126432656381,135.57142857142858,139.42857142857142
66,Hesperange,LU000009,0.7661421999744963,0.5411479825234004,0.5751356009725077,,0.7634042777287259,0.7802602234325204,2.3584108542198785,2.292895397358786,132.69230769230768,139.07692307692307
67,Kautenbach,LU000011,0.8338819939209434,0.5621020627204069,0.5696120388542121,,0.9868912416707145,0.9869310910465641,3.245834379508611,2.660726103515554,131.0,136.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.6215240018859658,0.5991215229375468,0.5566013840760315,,3.112317145012346,2.11606247691059,2.303898434538102,2.712352273778135,132.0909090909091,131.77272727272728
69,Lommersweiler,BEWA0107,0.7319192803372658,0.5650632320024066,0.5753949671894205,,1.2694405494768017,1.4807710019554523,3.4182994258423167,2.575799425869051,133.58823529411765,140.47058823529412
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6189645210000487,0.5575694415881807,0.6193512944702434,,0.6382568553269785,0.7119499136357459,1.8773455778449442,2.219662825801329,131.73076923076923,137.5
71,A8122000,FR000174,0.5601978514529536,0.4378605500946607,0.568638258748766,,0.5779162965551374,0.7500830825951201,3.730070984507281,2.463955836097573,117.92307692307692,139.92307692307693
72,Juenkerath,DERP2021,0.7720829679853998,0.4703845996587508,0.6177775338240393,0.7505292562148077,1.398167993796431,1.23673936830593,3.3370353680427347,2.4789177254322152,124.5,140.23076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6668081298940921,0.5914750289546523,0.6959341900362773,,0.9910164766444115,1.1380242891439858,2.304240628997312,2.228370013576586,142.05555555555554,143.66666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8274469026406215,0.6130444923461763,0.559252923540266,,2.2985384896105137,2.142425734913308,2.3750379274547355,2.6465280570501517,133.16,132.6
75,Ouren,BEWA0119,0.7926663523119906,0.5081014079140684,0.5879286772178305,,1.2998432104374793,1.380778902324808,3.3364343815241786,2.6182511471521885,123.26666666666667,135.8
76,Contwig,DERP2013,-0.27768647903855026,0.8138979678410975,0.764669746879069,-1.1723555223823716,0.7628039021474782,0.8628462074707202,0.9585595889496735,2.01440393062303,161.34615384615384,151.42307692307693
77,Kordel,DERP2024,0.8263195154227381,0.6056517156816441,0.643733286857459,0.7367697270777893,1.018054379588398,1.043087567683249,1.9893237119119833,2.3316825794338363,132.84615384615384,141.57692307692307
78,L'Orne Ã  Rosselange,FR003283,0.755446402190164,0.5325784969434902,0.5368345092636196,,0.7764789553330105,0.8707480382675075,3.278380260004694,2.5888988451242705,128.36,134.0
79,A6941020,FR000159,0.8496123100618677,0.6030848801904666,0.6225232524008546,,1.2861866065257646,1.280275476254134,2.2578023984627564,2.245133503703066,144.25,146.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8547708300198602,0.6026969325669678,0.61501551622046,,1.0525460592183666,1.1645173961468411,2.6102271947819404,2.4223495853405557,131.5,135.5
81,Vianden,LU000019,0.8164870860691673,0.4927093708112636,0.5565019694477167,,1.1783079531931049,1.1751123337785139,3.4284677356567825,2.577641145705329,125.84615384615384,134.53846153846155
82,Michelau,LU000015,0.7885191668867725,0.5168531772655388,0.5549435605024039,,1.0740519590813469,1.06390230921159,4.331634051685714,2.7418518545099775,121.76923076923077,134.3846153846154
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.27823055613828607,0.5706232490689632,0.6881602799186406,,0.8747875558972658,1.3772027995083256,2.2152232268195253,2.1479891127485726,136.64705882352942,146.76470588235293
85,Hornbach,DERP2015,0.740572676870534,0.680687665329563,0.6129581914130888,0.5672827848238917,0.999727657961247,0.9346536234569135,1.7763706983828427,2.3276544306299556,142.96153846153845,138.57692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.6304197331626336,0.4388275678210208,0.5474445550737671,,0.6728063523481701,0.8470635222681288,3.45529350359786,2.385520197656537,127.45454545454545,142.36363636363637
87,Peltzerhaus,DERP2036,0.747733489296843,0.47157230315414317,0.6375943579363273,0.6645703817493043,0.7697909099995716,0.7487336662840911,3.475729191631467,2.612952770150573,127.07692307692308,140.0
88,AlsdorfOberecken,DERP2011,0.7587192208607185,0.5618528253644051,0.657888868390966,0.5205634559526259,0.8511268809833806,0.9994915729796334,2.0141747929079346,2.1546899973344917,130.03846153846155,141.5
89,Reuland,BEWA0066,0.8222280563388538,0.5157415459885847,0.5836064238802032,,1.3588031872303,1.3680832172761375,3.400557707042768,2.7008906785152984,126.29411764705883,136.23529411764707
90,L'Orne Ã  Boncourt,FR003275,0.6319055343182514,0.4211480281801187,0.5348464108981943,,0.700921766646005,0.9201620424689003,4.118494126340723,2.6078094936725433,123.32,133.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7772217071825485,0.5222915688252827,0.6582976623908855,,0.9787323451344386,0.9153096529313878,2.4418798274668423,2.259491156832059,127.32,139.44
92,La Sarre Ã  Keskastel,FR003296,0.7454061538491338,0.5438003919470576,0.635251563607051,0.46269001442498703,0.8351470457281275,1.0006622371780103,2.183741709168209,2.3052424399821785,132.15384615384616,138.73076923076923
93,A7881010,FR000171,0.7643537339033986,0.5258401840570618,0.5939455070798955,,0.6489004821742346,0.6852047251265219,2.794871761794153,2.3583560960442447,124.91666666666667,134.375
94,A5500610,FR000140,0.8722621265692956,0.5647858633731606,0.5863989935072703,,1.5435719282086267,1.6814249272845962,2.688164983519076,2.5010773534055915,127.88,132.6
95,BundespegelPerl ,DEBU1956,0.8564913030738815,0.6023545418383962,0.6150732895705571,0.8737825088144389,1.0538170118310684,1.1330624412312102,2.5050865854074784,2.4241878329581046,132.03846153846155,135.46153846153845
96,Bissen,LU000002,0.8181390950171374,0.5729173574933384,0.5968191632278264,,1.0313721751418063,0.9108686156357837,2.2436501934118906,2.3580605890877724,128.30769230769232,138.53846153846155
97,Pfaffenthal,LU000016,0.7587529612014641,0.5649402652939012,0.5870222179619375,,0.8191421083027756,0.7754617153268011,2.005882515001313,2.251144604200782,133.6153846153846,139.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.3193932300693757,0.6808339053044777,0.5712415181183632,,2.390766191224803,1.5735968128048792,1.8180162228489514,2.576705886342412,152.04,135.64
99,A4333010,FR000132,0.569968204841332,0.6530106635895081,0.5463531456830035,,1.8959382715248034,2.2548148441347005,1.9320525133488922,2.719150369202303,135.08333333333334,130.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5491691596388113,0.7235967013603444,0.6901030157273965,,1.2828977644631783,1.0580023639425769,1.5714018371761915,2.2190303629504085,148.625,152.0
101,Seffern,DERP2010,0.7352986749443182,0.584766701424946,0.6796150805199921,0.5840410676620544,0.9819733386627639,1.054756373574172,2.0439832188462397,2.1364558612577746,133.42307692307693,142.92307692307693
102,A9832010,FR000201,0.7510221650277715,0.42653072389875984,0.5747756013560865,,0.849581128083009,0.7299473266940021,3.464183661054504,2.4238553868118204,114.75,132.0
103,L'Eichel Ã  Oermingen,FR003300,0.6847578947747819,0.5442717309295414,0.6192353933244079,,0.7941646809114383,0.8355786469105684,2.409833486615015,2.3057315603756807,135.0,138.08
104,Le Rupt de Mad Ã  Onville,FR003267,0.6521994432328558,0.6063197103501453,0.5458658986874124,0.671151943081022,0.6999686070842662,0.8029748869667425,3.154342960852823,2.578490542166731,131.73076923076923,134.03846153846155
105,Althornbach,DERP2014,0.7494484098711918,0.6895695736242748,0.7095948972558833,0.494570880153812,0.9009074304970512,0.9387656861795338,1.4863795351870033,2.1075901834555206,145.73076923076923,144.6153846153846
106,Pruemzurlay,DERP2007,0.7821743959226293,0.5009140812683283,0.6300016592802745,0.7884971559731657,1.1604185383319292,1.0647633240236147,2.915570639402641,2.4511373995461954,124.88461538461539,137.57692307692307
107,La Seille Ã  Nomeny,FR003271,0.7622865456320247,0.5432693168165375,0.593835268371371,,0.6967928058222851,0.6979284506833364,2.5845648486267065,2.3940517695358667,124.56,134.32
108,La Sarre Ã  Wittring,FR003301,0.8162219782441325,0.5407656464253692,0.6240984578428536,,0.8787422218958316,0.9376943684676537,2.8797385123811385,2.285916573801854,128.1875,137.625
109,Bollendorf,DERP2003,0.8480150046191395,0.5593528460977805,0.6239761563689716,0.8271693395504278,1.0457075953185144,1.0482674002095638,2.2855850273480653,2.4094556718049405,126.34615384615384,136.69230769230768
110,BundespegelTrierUp,DEBU1958,0.8851779096897336,0.6102542210133954,0.6259676951418486,0.8781049240444426,0.9863047836152153,1.0519376661402846,2.3531175439363525,2.3784011187477807,131.6153846153846,136.03846153846155
