,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
50,Livange,LU000013,0.6028151394358517,0.5622001104808224,0.5574693637353878,,0.6081548655661143,0.7871593781137066,2.274642367461529,2.7325639940207043,133.53846153846155,129.84615384615384
51,Rosport,LU000017,0.904660985059583,0.5724331774596073,0.59855783718835,,0.9531568963534384,0.9633124015396103,2.4595552635714406,2.6615106135561435,127.3076923076923,129.84615384615384
52,Muellenborn,DERP2027,0.8020440935663017,0.5778379022572762,0.645725992929038,0.8440263853242679,1.1505958165844266,0.9712059830686737,1.82350299231343,2.1435474332590414,132.15384615384616,136.34615384615384
53,Saarburg,DERP2016,0.7618313240079504,0.6578150607763272,0.5720067560679665,0.6927358604363139,0.8784074757929518,0.8436326340055549,1.9650568511190973,2.537048537263466,139.65384615384616,130.92307692307693
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7061074515609527,0.5417570920419356,0.6080852608169346,,1.043221884394032,1.1795276685022982,1.7337156049387468,2.232556869837531,127.3913043478261,132.30434782608697
55,GemuendIrsen,DERP2005,0.8381006942286137,0.4455873237740707,0.5463838153194901,0.840715439124815,1.1496889079696715,1.1116005512010052,3.8171290952662003,3.6578598154652413,120.1923076923077,128.34615384615384
56,Papiermuehle,DERP2030,0.8271618477369376,0.6020962318726577,0.5434739163300495,0.821912136509972,0.8358863192427771,0.8674405663179527,2.942742738094131,3.9559765232885877,139.34615384615384,129.73076923076923
57,L'Esch Ã  Jezainville,FR003266,0.6645513515466719,0.5675230756275457,0.5751283192165567,,0.5183051714226222,0.7030394595849423,4.039028561215098,2.667667070398078,130.0,130.3181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7225866875449851,0.5557469480443066,0.6141757207878815,,0.6968147202648104,0.713607538696507,2.8354812658522928,2.30179829342722,126.70833333333333,132.45833333333334
59,A5261020,FR000138,0.800076669944042,0.4868317132856165,0.6012889007373898,,0.9894250963306753,0.9963799956739321,2.617709868186704,2.271753522611413,125.46153846153847,134.07692307692307
60,A9752010,FR000200,0.7732744160632267,0.4575035013218041,0.6024599415485913,,0.6404261968432656,0.6171225097968822,2.8985084601167306,2.2947628859954596,120.91666666666667,132.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7861316008979645,0.6287292890068247,0.5667910777516667,,1.6258192494169288,1.6002403948338533,2.109642679560907,2.5945452469669212,137.86363636363637,128.4090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8985620549814479,0.5829247348478124,0.5522421468179016,0.881439784921768,2.55037940991119,2.4678082056078474,2.4552189441969348,2.650239653395709,132.26923076923077,126.76923076923077
63,A6921010,FR000156,0.8483118236817693,0.6229550449387533,0.6433483120769669,0.8654322989068612,1.0975178585251943,1.1827642521952744,2.3250156142838394,2.053874989221161,136.65384615384616,133.8846153846154
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8549663553430786,0.6007617392768614,0.6150002366903838,,1.1616918354872199,1.2795313394009842,2.4761871992808,2.2610538715892603,135.57142857142858,135.38095238095238
66,Hesperange,LU000009,0.7633464972139937,0.5411479825234004,0.5622979099552214,,0.7634042777287259,0.7820295766963409,2.3584108542198785,2.6636537959651534,132.69230769230768,129.92307692307693
67,Kautenbach,LU000011,0.8759929395558593,0.5621020627204069,0.5565203913294225,,0.9868912416707145,1.0062788814296637,3.245834379508611,3.495056176844396,131.0,127.0
68,La Cleurie Ã  Cleurie,FR003234,0.6399043099188052,0.5991215229375468,0.53658913570619,,3.112317145012346,2.2057582633076036,2.303898434538102,2.892840039469296,132.0909090909091,125.77272727272727
69,Lommersweiler,BEWA0107,0.7379219034485089,0.5650632320024066,0.5360655090892494,,1.2694405494768017,1.5668862712482938,3.4182994258423167,3.269638856138077,133.58823529411765,130.64705882352942
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6888047418785976,0.5575694415881807,0.6356490398706497,,0.6382568553269785,0.6813131577402873,1.8773455778449442,1.9775130475155083,131.73076923076923,135.1153846153846
71,A8122000,FR000174,0.5693003005945076,0.4378605500946607,0.5697765129939842,,0.5779162965551374,0.7560418086776426,3.730070984507281,2.82623515452001,117.92307692307692,133.53846153846155
72,Juenkerath,DERP2021,0.8771575152037949,0.4703845996587508,0.5698882284797202,0.8785276549334959,1.398167993796431,1.2800840831955904,3.3370353680427347,2.951268410501916,124.5,129.96153846153845
73,La Sarre Ã  Sarrebourg,FR003293,0.5738933887145996,0.5914750289546523,0.736615697274157,,0.9910164766444115,1.1545594639753,2.304240628997312,1.1948356180034603,142.05555555555554,145.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8276296441692814,0.6130444923461763,0.5474056677701251,,2.2985384896105137,2.2271376738176705,2.3750379274547355,2.7033168327477983,133.16,126.96
75,Ouren,BEWA0119,0.870618001391748,0.5081014079140684,0.5447286569425183,,1.2998432104374793,1.4535409915160642,3.3364343815241786,3.274732146427041,123.26666666666667,126.33333333333333
76,Contwig,DERP2013,0.4151452654457347,0.8138979678410975,0.7992823848784748,0.11765294116846681,0.7628039021474782,0.7982715473408514,0.9585595889496735,0.8612331622953865,161.34615384615384,153.46153846153845
77,Kordel,DERP2024,0.8936160001291176,0.6056517156816441,0.6124368146382648,0.8486233480562584,1.018054379588398,1.055567773710946,1.9893237119119833,2.556802464341467,132.84615384615384,133.0
78,L'Orne Ã  Rosselange,FR003283,0.8230621007762465,0.5325784969434902,0.5714843256167161,,0.7764789553330105,0.87348170753623,3.278380260004694,2.5358150334697824,128.36,130.88
79,A6941020,FR000159,0.8709696571283125,0.6030848801904666,0.6201494076757226,,1.2861866065257646,1.2845146324267538,2.2578023984627564,2.046614756424401,144.25,142.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8608634735107438,0.6026969325669678,0.6194391458692907,,1.0525460592183666,1.1694673766300734,2.6102271947819404,2.2369112760722483,131.5,131.46153846153845
81,Vianden,LU000019,0.8707985784915611,0.4927093708112636,0.5503495903156368,,1.1783079531931049,1.2090026450589164,3.4284677356567825,3.2791700875523744,125.84615384615384,126.0
82,Michelau,LU000015,0.8702814615501969,0.5168531772655388,0.5455956031760943,,1.0740519590813469,1.0825607363510599,4.331634051685714,3.5787915269848893,121.76923076923077,124.46153846153847
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3488723505985314,0.5706232490689632,0.7091149932072951,,0.8747875558972658,1.3454573655011595,2.2152232268195253,1.4343636705592684,136.64705882352942,145.0
85,Hornbach,DERP2015,0.7852279749138095,0.680687665329563,0.6346279236605639,0.6830915237819598,0.999727657961247,0.9240155729826574,1.7763706983828427,1.940006819062414,142.96153846153845,135.80769230769232
86,L'Orne Ã  Ã‰tain,FR003274,0.7159146339628839,0.4388275678210208,0.541988450434918,,0.6728063523481701,0.8547146976118095,3.45529350359786,2.6083251151622617,127.45454545454545,133.0
87,Peltzerhaus,DERP2036,0.8421564761478111,0.47157230315414317,0.5495274669870736,0.8283597013739483,0.7697909099995716,0.7424858392239969,3.475729191631467,4.255201048350386,127.07692307692308,130.80769230769232
88,AlsdorfOberecken,DERP2011,0.8353257275303148,0.5618528253644051,0.6494381686664102,0.6210154776684054,0.8511268809833806,0.9938778353612991,2.0141747929079346,2.0150021800223983,130.03846153846155,135.26923076923077
89,Reuland,BEWA0066,0.9039096354345704,0.5157415459885847,0.5541727641959387,,1.3588031872303,1.4316851959755723,3.400557707042768,3.2694844570255945,126.29411764705883,126.41176470588235
90,L'Orne Ã  Boncourt,FR003275,0.6834760044647179,0.4211480281801187,0.5692914152965185,,0.700921766646005,0.9266347292400887,4.118494126340723,2.52687967457966,123.32,130.44
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7989659066382195,0.5222915688252827,0.6735045118145935,,0.9787323451344386,0.8918110354730691,2.4418798274668423,1.7256029530711385,127.32,136.84
92,La Sarre Ã  Keskastel,FR003296,0.778201694605552,0.5438003919470576,0.6539608857695417,0.4102363930096913,0.8351470457281275,0.991028478297854,2.183741709168209,1.8744265538398417,132.15384615384616,135.80769230769232
93,A7881010,FR000171,0.8150109814317077,0.5258401840570618,0.6126161629147027,,0.6489004821742346,0.6636356205405417,2.794871761794153,2.310894877294197,124.91666666666667,132.5
94,A5500610,FR000140,0.8956126327294479,0.5647858633731606,0.5837859386569623,,1.5435719282086267,1.71671483167769,2.688164983519076,2.4238988536460684,127.88,128.16
95,BundespegelPerl ,DEBU1956,0.8562708753796225,0.6023545418383962,0.620202151334992,0.8770411976060601,1.0538170118310684,1.1369495401044152,2.5050865854074784,2.2399347178537714,132.03846153846155,131.46153846153845
96,Bissen,LU000002,0.849547313414635,0.5729173574933384,0.5970057542472308,,1.0313721751418063,0.919030000681675,2.2436501934118906,2.501092304066161,128.30769230769232,130.84615384615384
97,Pfaffenthal,LU000016,0.73546772787497,0.5649402652939012,0.5783266041442404,,0.8191421083027756,0.7766463535537732,2.005882515001313,2.461704111459267,133.6153846153846,130.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.23211878539937425,0.6808339053044777,0.5347682144177186,,2.390766191224803,1.6428365767189206,1.8180162228489514,2.8905434941677677,152.04,128.56
99,A4333010,FR000132,0.5008578723020358,0.6530106635895081,0.5243636578907449,,1.8959382715248034,2.3560234028536287,1.9320525133488922,2.8778056311529765,135.08333333333334,124.58333333333333
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.6339360221028518,0.7235967013603444,0.7189152646158052,,1.2828977644631783,1.0478748310361974,1.5714018371761915,1.3117237931051553,148.625,152.375
101,Seffern,DERP2010,0.8419785775736568,0.584766701424946,0.6644178991826205,0.7783968884061668,0.9819733386627639,1.0462215488776938,2.0439832188462397,1.9107735881637737,133.42307692307693,136.19230769230768
102,A9832010,FR000201,0.7626746134148613,0.42653072389875984,0.5967510685991161,,0.849581128083009,0.7132123237525518,3.464183661054504,2.3476777544519125,114.75,130.75
103,L'Eichel Ã  Oermingen,FR003300,0.7344371399115918,0.5442717309295414,0.6373665448325544,,0.7941646809114383,0.8205956737542186,2.409833486615015,2.0165431377888514,135.0,135.68
104,Le Rupt de Mad Ã  Onville,FR003267,0.7528353552978572,0.6063197103501453,0.5769966409303858,0.7306629733301422,0.6999686070842662,0.7964268287086114,3.154342960852823,2.679332625106864,131.73076923076923,130.53846153846155
105,Althornbach,DERP2014,0.8483917871218966,0.6895695736242748,0.7282490432930147,0.8004105119823242,0.9009074304970512,0.8963845337284367,1.4863795351870033,1.2699857107847037,145.73076923076923,143.53846153846155
106,Pruemzurlay,DERP2007,0.8693859668310222,0.5009140812683283,0.5774581781967275,0.8860411061285968,1.1604185383319292,1.087176085146691,2.915570639402641,3.063621093733035,124.88461538461539,129.42307692307693
107,La Seille Ã  Nomeny,FR003271,0.7966666380911468,0.5432693168165375,0.6099169818552008,,0.6967928058222851,0.6773927766524707,2.5845648486267065,2.3557296762614066,124.56,131.84
108,La Sarre Ã  Wittring,FR003301,0.8459575814988745,0.5407656464253692,0.637307447642258,,0.8787422218958316,0.9493154222189895,2.8797385123811385,2.0120688521650854,128.1875,133.375
109,Bollendorf,DERP2003,0.9109968082047523,0.5593528460977805,0.5888400393380568,0.8907894304324164,1.0457075953185144,1.0635176059530822,2.2855850273480653,2.769554296549127,126.34615384615384,129.76923076923077
110,BundespegelTrierUp,DEBU1958,0.9007943169356193,0.6102542210133954,0.625262790037723,0.9121290556664038,0.9863047836152153,1.0537200988349644,2.3531175439363525,2.2350407355220128,131.6153846153846,131.6153846153846
