,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
16,A6232010,FR000144,-0.03984541155994448,0.6872353910753508,0.7517595660150291,,1.444598096445125,1.2277582756492798,2.1998091011604126,2.410214142699578,173.23809523809524,148.76190476190476
17,Diekirch,LU000006,0.8206590684657299,0.572308467363715,0.6842122859828222,,0.9586417313463302,0.8785755758638872,2.4141306296435143,2.263491970203907,127.46153846153847,143.23076923076923
18,EttelbrueckAlzette,LU000007,0.7497286682654332,0.5820376371289808,0.5066609494626869,,0.8377600275319108,0.7515543514506128,2.179298871547911,3.150939026074239,135.30769230769232,128.30769230769232
19,Mersch,LU000014,0.5957891466430596,0.5910754818827649,0.4791404211143552,,0.806441904065329,0.731028611968003,1.7501577598896076,3.370667440883127,134.30769230769232,126.76923076923077
20,Pruem,DERP2006,0.8420133051783455,0.43962157636394383,0.47764850800752134,0.8506075287655784,1.4772328390901432,1.2028554375908007,4.017057443002232,3.1235040806291567,122.23076923076923,129.1153846153846
21,A4020610,FR000124,0.7674266123674804,0.4742586446981948,0.497523637419847,,3.9161042905995633,3.2669006263429847,3.0970781483971495,2.9885696038380387,118.71428571428571,123.61904761904762
22,Schoenberg,BEWA0067,0.6227302013191391,0.44687806121952867,0.7164923857187743,,1.5219266002304095,1.434179380278402,3.527883532917868,2.0001967415580024,123.4375,147.5625
24,A7642010,FR000169,0.6484256236041444,0.5816472690192767,0.489237259469635,,0.7066709652720817,0.6028749017462799,1.8911673540319904,3.4284131130223883,132.52631578947367,130.21052631578948
25,Dreis,DERP2029,0.6931672226200007,0.5770721236525367,0.7511653371810316,0.393516723496635,0.8128997419966302,0.8619726841356445,2.202408139605328,2.230060065180401,132.07692307692307,152.92307692307693
26,A6701210,FR000153,0.736902578986786,0.6421192150887213,0.6706329433542398,,1.0716031926027136,1.233778454600268,2.2348418963151917,2.485346547084254,133.83333333333334,136.5
27,A6051020,FR000142,0.8188598491403589,0.6181879444170277,0.607149262381772,0.8295173952878608,1.701081378030953,1.6195932790879666,2.1363079945665095,2.6123160623797603,134.65384615384616,132.73076923076923
28,Densborn,DERP2023,0.8551926732315303,0.5475464240473255,0.5483456455090825,0.7645921507935067,1.2046407986235061,1.0126697441146901,2.2375005419180587,2.8128924434331966,128.80769230769232,134.07692307692307
29,A4200630,FR000128,0.8365479991896421,0.5262351104042112,0.5559818066360136,,3.177223275885115,2.629756524861417,2.878325804251507,2.7911172478399835,127.44,127.68
30,Le Madon Ã  Pulligny,FR003246,0.8213730757917992,0.4707725058083362,0.4975969321522147,,0.9209072206799293,0.8015091967319075,2.979323882652053,3.415845702289176,120.84,125.96
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.880152689992731,0.5720068735304338,0.5930893538671475,,1.9660347551444997,1.9936517867044907,2.6656768746543382,2.6382420728081315,127.5,126.95454545454545
32,La Moselle Ã  Custines,FR003265,0.8912227705372388,0.6045800876045967,0.6164555539528032,0.8934792879823548,1.3650431518522423,1.246273244116243,2.506784709873493,2.6682303392452407,132.30769230769232,132.57692307692307
33,Heiderscheidergrund,LU000008,0.3930920227337682,0.5007259510922724,0.8015267167336341,,1.1407084448892786,1.1789990701991304,4.088001988594442,2.1822806906937804,119.61538461538461,158.0
34,Dasbourg,LU000005,0.6182332127738284,0.5131519601965012,0.7637495218870505,,1.216878753629151,1.2500731286004134,3.044633207499545,1.8763737415017974,124.53846153846153,150.84615384615384
35,Reuland,BEWA0106,0.44044422495693447,0.4968046967832148,0.7893424806135289,,1.157128320430866,1.0540944205990188,4.0636305642567105,2.1630488502411445,127.0,159.91304347826087
36,Le Woigot Ã  Briey,FR003280,0.3669536870894562,0.6641526137715094,0.4598033768682853,,1.2547971041714252,0.890015952642198,3.012885676799598,3.5529268604950848,139.57692307692307,125.6923076923077
37,Hentern,DERP2017,0.7843458210636453,0.6040660981781378,0.72947813777349,0.8180890196790459,1.323952539769067,1.1210548324164369,2.6920265731938446,2.314452221089789,133.5,146.57692307692307
38,DhronTalsperre,DERP2031,0.7876859269539561,0.589492155815281,0.7323170622288692,0.6951205725148415,1.1105974049514904,1.1227387922603327,3.0308423381768783,2.3413008153292614,133.8846153846154,147.15384615384616
39,A4050620,FR000125,0.8162847402928636,0.5023047759426577,0.5182910039522756,,3.519459023368721,2.98227920868886,2.7963068203600563,2.947437388989697,125.91304347826087,126.43478260869566
40,Kasel,DERP2018,0.7718575055322645,0.5762481641776137,0.7321210008621816,0.5841035406344385,1.024572454928391,1.1053765144939558,2.8786026835903322,2.304999517997705,132.46153846153845,146.96153846153845
41,Gerolstein,DERP2022,0.8235838894762577,0.560257812862486,0.5342836642641442,0.6304035342725786,1.3282642136993508,1.0620593431373906,2.16063169738943,2.856856880618489,129.8846153846154,133.1153846153846
42,Platten,DERP2033,0.8600756723256691,0.513752790574686,0.6027210746971867,0.8888788630707782,0.8456727379502524,0.7561378317260002,2.638083649959376,2.6573562469255716,127.96153846153847,137.53846153846155
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7794446010007744,0.6059598129957963,0.6404267603410098,0.6566709261761916,0.9507015985441356,1.121740207973993,2.220164395451184,2.5778902639391563,133.46153846153845,136.34615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7738937208419023,0.5769152417053487,0.6383607428309949,,0.874862179138891,0.9549973700586318,1.8349622379426132,2.6167212341765094,134.52,137.92
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7691944506190811,0.6512894124251375,0.68270759298268,,1.4149041810573662,1.424143159625446,2.3023088777028162,2.389931849988192,140.89473684210526,140.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8575038330296351,0.6343893699502714,0.6704803630744364,,1.2114182847345858,1.183206173455074,2.3265395283367276,2.4988867445067107,135.24,137.24
47,BundespegelFremersdorf,DEBU1957,0.8747791022443219,0.6064127198456731,0.6093330317770154,0.8045948092657996,0.8558204789088875,0.7973058103689656,2.049170615368509,2.6814601443875308,134.1153846153846,134.84615384615384
48,BundespegelCochem,DEBU1959,0.8758256317618346,0.6098823777540179,0.6167727356388772,0.8984158785767027,0.995652213866705,0.9466957343154336,2.5260576243304294,2.6593259980125823,132.23076923076923,133.80769230769232
49,A9013050,FR000184,0.4696023954998393,0.7607683459067961,0.7815433188847754,,1.3461345641856322,1.160133227151825,1.439657424216201,2.4221181557447142,152.48,151.68
50,Livange,LU000013,0.5660667270031442,0.5622001104808224,0.4753450437030321,,0.6081548655661143,0.714676565381107,2.274642367461529,3.4609679817602745,133.53846153846155,126.92307692307692
51,Rosport,LU000017,0.8328602407146054,0.5724331774596073,0.6845741938408245,,0.9531568963534384,0.9179508392752009,2.4595552635714406,2.162660385747219,127.3076923076923,143.0
52,Muellenborn,DERP2027,0.7369551427876584,0.5778379022572762,0.5695582396974084,0.4672357059142228,1.1505958165844266,0.8866762761653946,1.82350299231343,2.7108692288742797,132.15384615384616,135.73076923076923
53,Saarburg,DERP2016,0.7635465027736759,0.6578150607763272,0.6089415978552458,0.6496469946402083,0.8784074757929518,0.7567759028921367,1.9650568511190973,2.5212664103653624,139.65384615384616,136.53846153846155
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6865713739231875,0.5417570920419356,0.5969961695159607,,1.043221884394032,1.0745918292846306,1.7337156049387468,2.714091038195968,127.3913043478261,133.34782608695653
55,GemuendIrsen,DERP2005,0.8401836080315668,0.4455873237740707,0.49081202582381905,0.8469803369329816,1.1496889079696715,0.9643475545300447,3.8171290952662003,3.189122609125711,120.1923076923077,130.65384615384616
56,Papiermuehle,DERP2030,0.7515813830745253,0.6020962318726577,0.7616971696567096,0.6757206432445115,0.8358863192427771,0.8054538198350977,2.942742738094131,2.1748853544047173,139.34615384615384,155.3846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6661437983976615,0.5675230756275457,0.4836779878635242,,0.5183051714226222,0.6171251639234426,4.039028561215098,3.440547639182302,130.0,126.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.670108654815343,0.5557469480443066,0.4955875089610103,,0.6968147202648104,0.6327456699358278,2.8354812658522928,3.4660082559690006,126.70833333333333,126.25
59,A5261020,FR000138,0.7983057876171542,0.4868317132856165,0.49745181249521275,,0.9894250963306753,0.8849811326123835,2.617709868186704,3.337802729918499,125.46153846153847,129.76923076923077
60,A9752010,FR000200,0.7730266002816661,0.4575035013218041,0.49044888796077035,,0.6404261968432656,0.5488065507112653,2.8985084601167306,3.313965134226438,120.91666666666667,125.83333333333333
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8282519211878425,0.6287292890068247,0.6499812821529841,,1.6258192494169288,1.5129065664603103,2.109642679560907,2.455884827429679,137.86363636363637,135.5
62,La Moselle Ã  Ã‰pinal,FR003237,0.8648421144471546,0.5829247348478124,0.5914777222927917,0.8834053097615033,2.55037940991119,2.3376898039662555,2.4552189441969348,2.6554524277223712,132.26923076923077,129.65384615384616
63,A6921010,FR000156,0.8414103504309398,0.6229550449387533,0.6618938557441424,0.8088066835534045,1.0975178585251943,1.1171049131107598,2.3250156142838394,2.5537228100313882,136.65384615384616,137.26923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8696729205286534,0.6007617392768614,0.6006772269743255,,1.1616918354872199,1.1802112590653009,2.4761871992808,2.754002027472882,135.57142857142858,136.0952380952381
66,Hesperange,LU000009,0.6811796388529712,0.5411479825234004,0.47596812151911927,,0.7634042777287259,0.7101945718527446,2.3584108542198785,3.4389302132535153,132.69230769230768,127.07692307692308
67,Kautenbach,LU000011,0.48036169080719915,0.5621020627204069,0.8148471984816056,,0.9868912416707145,1.0069260185439743,3.245834379508611,2.0602727062586887,131.0,163.3846153846154
68,La Cleurie Ã  Cleurie,FR003234,0.6009633203495026,0.5991215229375468,0.6229252415620075,,3.112317145012346,2.0815137225477067,2.303898434538102,2.554164796614707,132.0909090909091,132.27272727272728
69,Lommersweiler,BEWA0107,0.5089864483056437,0.5650632320024066,0.7643206091351696,,1.2694405494768017,1.4593872723279335,3.4182994258423167,2.06336021139097,133.58823529411765,158.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5796900721594569,0.5575694415881807,0.4886419581534766,,0.6382568553269785,0.6121651700544117,1.8773455778449442,3.400548614155284,131.73076923076923,127.07692307692308
71,A8122000,FR000174,0.6537870432819901,0.4378605500946607,0.49461123364370096,,0.5779162965551374,0.6687591144622693,3.730070984507281,3.5169290291603996,117.92307692307692,130.0
72,Juenkerath,DERP2021,0.8595233512139197,0.4703845996587508,0.4913882186531504,0.8484818690209945,1.398167993796431,1.1253537349606155,3.3370353680427347,3.046989357747014,124.5,130.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.7010259303415556,0.5914750289546523,0.7270549509858734,,0.9910164766444115,1.1001653956272615,2.304240628997312,2.469716149891518,142.05555555555554,146.77777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.851776304666005,0.6130444923461763,0.6037704088070458,,2.2985384896105137,2.0661034499987787,2.3750379274547355,2.540475729216207,133.16,132.28
75,Ouren,BEWA0119,0.6201683245104578,0.5081014079140684,0.7397473271474743,,1.2998432104374793,1.3468846265588306,3.3364343815241786,2.1045221887392156,123.26666666666667,149.66666666666666
76,Contwig,DERP2013,-0.37634095887698527,0.8138979678410975,0.7841914514413597,-1.5850895693017883,0.7628039021474782,0.8169354374508649,0.9585595889496735,2.277769354151288,161.34615384615384,157.46153846153845
77,Kordel,DERP2024,0.8702243843523386,0.6056517156816441,0.5776104199492549,0.7520749965658511,1.018054379588398,0.956207915413931,1.9893237119119833,2.6705657981965527,132.84615384615384,135.73076923076923
78,L'Orne Ã  Rosselange,FR003283,0.8332583607142565,0.5325784969434902,0.5069571517414118,,0.7764789553330105,0.7675727826480397,3.278380260004694,3.2222853956586572,128.36,128.28
79,A6941020,FR000159,0.8522985534387432,0.6030848801904666,0.6339110031170837,,1.2861866065257646,1.2154540971114995,2.2578023984627564,2.4035525265079896,144.25,145.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8862483297132455,0.6026969325669678,0.6008831045627557,,1.0525460592183666,1.0808401358450488,2.6102271947819404,2.7368507006096165,131.5,132.1153846153846
81,Vianden,LU000019,0.6715781028281491,0.4927093708112636,0.7370151093816367,,1.1783079531931049,1.1717858165126762,3.4284677356567825,1.9264975493020766,125.84615384615384,148.46153846153845
82,Michelau,LU000015,0.44086033013519277,0.5168531772655388,0.8081511044387877,,1.0740519590813469,1.0835157507457782,4.331634051685714,2.1549480513919117,121.76923076923077,160.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.46832805310287495,0.5706232490689632,0.5968536078452826,,0.8747875558972658,1.2643951509018543,2.2152232268195253,2.7590562670368373,136.64705882352942,139.23529411764707
85,Hornbach,DERP2015,0.7484902648599645,0.680687665329563,0.6662853039504585,0.5306100181722735,0.999727657961247,0.8591545733388254,1.7763706983828427,2.4826232584945767,142.96153846153845,140.73076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7342381996348545,0.4388275678210208,0.4647590549288101,,0.6728063523481701,0.7659899003264916,3.45529350359786,3.4504165877477653,127.45454545454545,130.54545454545453
87,Peltzerhaus,DERP2036,0.8589993922144533,0.47157230315414317,0.5390483730498773,0.871521251208613,0.7697909099995716,0.656978268045957,3.475729191631467,3.092600246568789,127.07692307692308,133.8846153846154
88,AlsdorfOberecken,DERP2011,0.8597711358106731,0.5618528253644051,0.5761436326863992,0.815844786981785,0.8511268809833806,0.9082757601899945,2.0141747929079346,2.6550505138559988,130.03846153846155,134.73076923076923
89,Reuland,BEWA0066,0.6196200617855507,0.5157415459885847,0.76028200373709,,1.3588031872303,1.351244922566083,3.400557707042768,2.010753214074371,126.29411764705883,151.23529411764707
90,L'Orne Ã  Boncourt,FR003275,0.7700269318330691,0.4211480281801187,0.4930910191571288,,0.700921766646005,0.8122415639212698,4.118494126340723,3.3001895841744897,123.32,127.12
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8030451752519356,0.5222915688252827,0.627999239850411,,0.9787323451344386,0.8329614562530853,2.4418798274668423,2.6874385356189094,127.32,136.12
92,La Sarre Ã  Keskastel,FR003296,0.8172166764374102,0.5438003919470576,0.6146111064416226,0.6637650887926392,0.8351470457281275,0.9162051589427388,2.183741709168209,2.7239314323318817,132.15384615384616,135.3846153846154
93,A7881010,FR000171,0.8084247587992517,0.5258401840570618,0.5025202929185759,,0.6489004821742346,0.5884354191474546,2.794871761794153,3.3762091705090747,124.91666666666667,126.45833333333333
94,A5500610,FR000140,0.898827045594748,0.5647858633731606,0.5846406177731241,,1.5435719282086267,1.6052471517937015,2.688164983519076,2.7691230966639284,127.88,128.92
95,BundespegelPerl ,DEBU1956,0.8775884592926803,0.6023545418383962,0.59777577164935,0.9115019599121276,1.0538170118310684,1.0482718673740472,2.5050865854074784,2.759931344519112,132.03846153846155,131.96153846153845
96,Bissen,LU000002,0.815110739569744,0.5729173574933384,0.6058985027185922,,1.0313721751418063,0.8594823542177403,2.2436501934118906,2.552541845372317,128.30769230769232,136.53846153846155
97,Pfaffenthal,LU000016,0.6036576356013058,0.5649402652939012,0.47658570239767456,,0.8191421083027756,0.7054484285125715,2.005882515001313,3.4247839394908817,133.6153846153846,127.15384615384616
98,La Meurthe Ã  Fraize,FR003250,0.2179632899079671,0.6808339053044777,0.5809593636052638,,2.390766191224803,1.5501239379211476,1.8180162228489514,2.790707194170478,152.04,132.28
99,A4333010,FR000132,0.7036186530464468,0.6530106635895081,0.6014993852612244,,1.8959382715248034,2.157654527849469,1.9320525133488922,2.4168010103564384,135.08333333333334,131.58333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.3896893959024841,0.7235967013603444,0.6890761984402277,,1.2828977644631783,0.9908736542746136,1.5714018371761915,2.6680833369971912,148.625,156.625
101,Seffern,DERP2010,0.8326479839803348,0.584766701424946,0.5742590748371972,0.7761644416803597,0.9819733386627639,0.962951087559494,2.0439832188462397,2.6312066834325876,133.42307692307693,135.0
102,A9832010,FR000201,0.7823679257548453,0.42653072389875984,0.48431972343920426,,0.849581128083009,0.6318216380051322,3.464183661054504,3.475556679271085,114.75,123.79166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.7232510548416062,0.5442717309295414,0.6328659180068223,,0.7941646809114383,0.7540028538259236,2.409833486615015,2.5774669819453355,135.0,137.96
104,Le Rupt de Mad Ã  Onville,FR003267,0.6886969095068156,0.6063197103501453,0.4833091857097691,0.6168282191560244,0.6999686070842662,0.6968786220900901,3.154342960852823,3.4257085161203236,131.73076923076923,126.61538461538461
105,Althornbach,DERP2014,0.7413767320664932,0.6895695736242748,0.7119504098953994,0.45317621153420384,0.9009074304970512,0.8740194288190839,1.4863795351870033,2.3803375786953183,145.73076923076923,145.69230769230768
106,Pruemzurlay,DERP2007,0.8602210282477057,0.5009140812683283,0.5084918769013079,0.8452509714249644,1.1604185383319292,0.958791707512447,2.915570639402641,3.0710372284173366,124.88461538461539,130.46153846153845
107,La Seille Ã  Nomeny,FR003271,0.750616028828801,0.5432693168165375,0.49661356138639573,,0.6967928058222851,0.6011822257365068,2.5845648486267065,3.43905899955351,124.56,125.68
108,La Sarre Ã  Wittring,FR003301,0.8700534512268058,0.5407656464253692,0.5960130133726607,,0.8787422218958316,0.8680346250498738,2.8797385123811385,2.723050158901841,128.1875,132.5625
109,Bollendorf,DERP2003,0.8165410168646712,0.5593528460977805,0.6829880843079713,0.72709505628501,1.0457075953185144,0.9771961889269668,2.2855850273480653,2.3292034782597355,126.34615384615384,141.96153846153845
110,BundespegelTrierUp,DEBU1958,0.9041100491069791,0.6102542210133954,0.6150695377360932,0.9131612817285679,0.9863047836152153,0.9688254266556053,2.3531175439363525,2.674590822165882,131.6153846153846,133.65384615384616
