,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.7908307590796211,0.48802860347278665,0.5210221982932445,,0.7842232990660046,0.652909791933102,3.3929812296089343,2.7414089842919793,122.36,128.68
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7436564410920147,0.5234492103005389,0.64584300551969,,0.9943526845625006,0.8447789286472601,2.3787419853905885,2.183529705002156,128.3125,139.5
12,GemuendOur,DERP2004,0.669283002866991,0.5001961046867561,0.7335420277176625,0.41214569492022024,1.2123051432798406,1.1615263919056564,3.0978596160693375,1.9745747948478323,125.73076923076923,149.92307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.766902886812502,0.6693441995521313,0.6693878841394562,,1.683498334877289,1.5239861023384267,2.0874403893284983,2.2757795021289073,149.33333333333334,144.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8396108727512299,0.5461876410176256,0.5991275678887412,,0.8495899649369768,0.8291362756496491,2.4046815359867963,2.383220088249728,131.33333333333334,136.54166666666666
15,La Moselle Ã  Toul,FR003249,0.8912036024235482,0.5796744249010707,0.5984536773340227,,1.57132401475247,1.4495132563342346,2.7292696550983586,2.549447009756038,128.30769230769232,132.3846153846154
16,A6232010,FR000144,0.03251060136469919,0.6872353910753508,0.7663191675460999,,1.444598096445125,1.1344946413055452,2.1998091011604126,2.0490561003878955,173.23809523809524,150.95238095238096
17,Diekirch,LU000006,0.7954343675422764,0.572308467363715,0.6959225963555344,,0.9586417313463302,0.8296795823122637,2.4141306296435143,1.9664060421961478,127.46153846153847,145.30769230769232
18,EttelbrueckAlzette,LU000007,0.8041901608231495,0.5820376371289808,0.5331304875117344,,0.8377600275319108,0.741773358540542,2.179298871547911,2.533524584326059,135.30769230769232,130.15384615384616
19,Mersch,LU000014,0.7247693962466779,0.5910754818827649,0.5095183976739353,,0.806441904065329,0.7252464257374344,1.7501577598896076,2.6963560150549646,134.30769230769232,129.15384615384616
20,Pruem,DERP2006,0.8203323038514372,0.43962157636394383,0.4998265327786598,0.8097180273720392,1.4772328390901432,1.1974339553761006,4.017057443002232,2.7921947683401607,122.23076923076923,134.07692307692307
21,A4020610,FR000124,0.7670552317329746,0.4742586446981948,0.5029877846277235,,3.9161042905995633,3.073065431353303,3.0970781483971495,2.8832778445984935,118.71428571428571,126.61904761904762
22,Schoenberg,BEWA0067,0.6019954230657053,0.44687806121952867,0.7218949387169177,,1.5219266002304095,1.3272891934715452,3.527883532917868,1.9439469897543458,123.4375,151.375
24,A7642010,FR000169,0.6932936318800307,0.5816472690192767,0.5202014780634475,,0.7066709652720817,0.6501702479451884,1.8911673540319904,2.7108209613551537,132.52631578947367,132.73684210526315
25,Dreis,DERP2029,0.6927289896440965,0.5770721236525367,0.7659922078084163,0.4588959987203771,0.8128997419966302,0.8329156237849484,2.202408139605328,1.8243419933707732,132.07692307692307,153.26923076923077
26,A6701210,FR000153,0.763388596460302,0.6421192150887213,0.6829637057324248,,1.0716031926027136,1.1778793750361223,2.2348418963151917,2.194217949228052,133.83333333333334,138.94444444444446
27,A6051020,FR000142,0.8303202251523278,0.6181879444170277,0.6173082144749956,0.8323402263843579,1.701081378030953,1.5167889111814672,2.1363079945665095,2.467605250652527,134.65384615384616,135.19230769230768
28,Densborn,DERP2023,0.8484107563061584,0.5475464240473255,0.5647321883976686,0.8043183963179793,1.2046407986235061,1.0001136745157568,2.2375005419180587,2.445281022331286,128.80769230769232,138.0
29,A4200630,FR000128,0.8338683414891943,0.5262351104042112,0.560274906442424,,3.177223275885115,2.460295439366797,2.878325804251507,2.740598346383233,127.44,130.0
30,Le Madon Ã  Pulligny,FR003246,0.7818286774945534,0.4707725058083362,0.5247334738742515,,0.9209072206799293,0.8254087777979554,2.979323882652053,2.772398382497283,120.84,130.04
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8830630750273445,0.5720068735304338,0.6044312302785995,,1.9660347551444997,1.8751472068130355,2.6656768746543382,2.5225425103215042,127.5,130.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8819341993196365,0.6045800876045967,0.6293691239715181,0.8954677106279794,1.3650431518522423,1.2007318304459984,2.506784709873493,2.3801029000835956,132.30769230769232,135.1153846153846
33,Heiderscheidergrund,LU000008,0.38336997023430186,0.5007259510922724,0.8124472007636709,,1.1407084448892786,1.065863584594457,4.088001988594442,1.9911815671118733,119.61538461538461,159.6153846153846
34,Dasbourg,LU000005,0.5961203747535802,0.5131519601965012,0.7699788648014051,,1.216878753629151,1.1316109672877808,3.044633207499545,1.8383501286937296,124.53846153846153,154.53846153846155
35,Reuland,BEWA0106,0.4168523538107691,0.4968046967832148,0.8061556961172058,,1.157128320430866,0.9788510080403863,4.0636305642567105,1.8988501250210827,127.0,161.6086956521739
36,Le Woigot Ã  Briey,FR003280,0.3996321640661048,0.6641526137715094,0.48777343938948226,,1.2547971041714252,0.9109305430499802,3.012885676799598,2.9649789598908836,139.57692307692307,128.1153846153846
37,Hentern,DERP2017,0.7483046858236231,0.6040660981781378,0.7428407409283608,0.7919702427100708,1.323952539769067,1.0694300870709053,2.6920265731938446,2.018075447428992,133.5,148.5
38,DhronTalsperre,DERP2031,0.7580406013723707,0.589492155815281,0.7463631956832708,0.6709972632036547,1.1105974049514904,1.0696295011601271,3.0308423381768783,2.041210268349765,133.8846153846154,149.19230769230768
39,A4050620,FR000125,0.8231973111600249,0.5023047759426577,0.5208758484787049,,3.519459023368721,2.7980525849115883,2.7963068203600563,2.864357917742332,125.91304347826087,129.0
40,Kasel,DERP2018,0.7509480372432833,0.5762481641776137,0.7455940546291677,0.5816243386710869,1.024572454928391,1.0546629256560434,2.8786026835903322,2.0070643562679593,132.46153846153845,148.73076923076923
41,Gerolstein,DERP2022,0.8267429020790986,0.560257812862486,0.5514341649028867,0.6936584672840782,1.3282642136993508,1.0486782363992921,2.16063169738943,2.52139031676305,129.8846153846154,137.69230769230768
42,Platten,DERP2033,0.8400983512313078,0.513752790574686,0.6183555613274025,0.8540490013110571,0.8456727379502524,0.760310622857182,2.638083649959376,2.1884711406211763,127.96153846153847,139.65384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7816408188775998,0.6059598129957963,0.654313581168488,0.6810677605981198,0.9507015985441356,1.0915389506047528,2.220164395451184,2.230306020727137,133.46153846153845,138.53846153846155
44,La Sarre Ã  Diedendorf,FR003295,0.7690835493580688,0.5769152417053487,0.6532164086766832,,0.874862179138891,0.9320822324255963,1.8349622379426132,2.2363644880995266,134.52,140.08
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7801432507874804,0.6512894124251375,0.6955097064430965,,1.4149041810573662,1.3203898383221009,2.3023088777028162,2.195871379636172,140.89473684210526,142.78947368421052
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8536751984498996,0.6343893699502714,0.6834715612612575,,1.2114182847345858,1.124761756265723,2.3265395283367276,2.2211952770284102,135.24,139.32
47,BundespegelFremersdorf,DEBU1957,0.8823041916542875,0.6064127198456731,0.6269845697470879,0.8696492536724596,0.8558204789088875,0.7986776030137829,2.049170615368509,2.2505488908155096,134.1153846153846,136.5
48,BundespegelCochem,DEBU1959,0.8682345073370069,0.6098823777540179,0.6321106493451801,0.9034565551749328,0.995652213866705,0.9322954896555535,2.5260576243304294,2.2456655915353094,132.23076923076923,135.80769230769232
49,A9013050,FR000184,0.5061819708652633,0.7607683459067961,0.7977031625895721,,1.3461345641856322,1.0752807001642943,1.439657424216201,2.0095975187302813,152.48,153.56
50,Livange,LU000013,0.6631294375088974,0.5622001104808224,0.5072422899781117,,0.6081548655661143,0.7093912788144255,2.274642367461529,2.7227287667299125,133.53846153846155,129.0
51,Rosport,LU000017,0.8116470991408893,0.5724331774596073,0.6956767245694767,,0.9531568963534384,0.8632027254829041,2.4595552635714406,1.913149588784084,127.3076923076923,146.07692307692307
52,Muellenborn,DERP2027,0.741452446573112,0.5778379022572762,0.5860367728148324,0.5956655195669607,1.1505958165844266,0.8819668946184744,1.82350299231343,2.304026179430452,132.15384615384616,139.0
53,Saarburg,DERP2016,0.7777166088373937,0.6578150607763272,0.6257248536069295,0.7409605401784034,0.8784074757929518,0.7667273128026999,1.9650568511190973,2.163815951606879,139.65384615384616,137.6153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6901472102322379,0.5417570920419356,0.6131367672271745,,1.043221884394032,1.0597208628777446,1.7337156049387468,2.3127513774680954,127.3913043478261,135.56521739130434
55,GemuendIrsen,DERP2005,0.8075832817976165,0.4455873237740707,0.514528371880036,0.7820756325636186,1.1496889079696715,0.9725583449805009,3.8171290952662003,2.725038732408645,120.1923076923077,134.1153846153846
56,Papiermuehle,DERP2030,0.7239363043091853,0.6020962318726577,0.7769902759213735,0.652325583304143,0.8358863192427771,0.7782541363516854,2.942742738094131,1.7683766120833178,139.34615384615384,155.65384615384616
57,L'Esch Ã  Jezainville,FR003266,0.5479606684866147,0.5675230756275457,0.5122832557331604,,0.5183051714226222,0.6510771388346109,4.039028561215098,2.8192806401435915,130.0,128.63636363636363
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7047874291573024,0.5557469480443066,0.5246580622648321,,0.6968147202648104,0.6636636066721912,2.8354812658522928,2.7870885963846352,126.70833333333333,129.29166666666666
59,A5261020,FR000138,0.7808500042551341,0.4868317132856165,0.5216441577023695,,0.9894250963306753,0.8893504457742071,2.617709868186704,2.772006796902764,125.46153846153847,133.84615384615384
60,A9752010,FR000200,0.7432849927519506,0.4575035013218041,0.51975158137597,,0.6404261968432656,0.5862004710902818,2.8985084601167306,2.7147638885199785,120.91666666666667,128.45833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8339068191244532,0.6287292890068247,0.6602021883954866,,1.6258192494169288,1.4128150034171785,2.109642679560907,2.2920105453021438,137.86363636363637,137.77272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8679273294447714,0.5829247348478124,0.5979465473097944,0.8744895333891389,2.55037940991119,2.1915453530431175,2.4552189441969348,2.5673810427456756,132.26923076923077,132.15384615384616
63,A6921010,FR000156,0.8415039008556886,0.6229550449387533,0.6744794058109367,0.8493007723857194,1.0975178585251943,1.0694093944395249,2.3250156142838394,2.2320190188076046,136.65384615384616,139.26923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8650415830023177,0.6007617392768614,0.6147378337004376,,1.1616918354872199,1.151874727257979,2.4761871992808,2.423519055440682,135.57142857142858,138.23809523809524
66,Hesperange,LU000009,0.7496732867866743,0.5411479825234004,0.507762955888875,,0.7634042777287259,0.7049208996664188,2.3584108542198785,2.718120696351606,132.69230769230768,129.0
67,Kautenbach,LU000011,0.46590281175441983,0.5621020627204069,0.8260401620894933,,0.9868912416707145,0.8990618987440427,3.245834379508611,1.8851267884409797,131.0,165.07692307692307
68,La Cleurie Ã  Cleurie,FR003234,0.5642137734445198,0.5991215229375468,0.6313241215359274,,3.112317145012346,1.93882218856316,2.303898434538102,2.45011859763244,132.0909090909091,134.9090909090909
69,Lommersweiler,BEWA0107,0.5063454166448156,0.5650632320024066,0.7773916631044278,,1.2694405494768017,1.328684536969557,3.4182994258423167,1.9057810056292839,133.58823529411765,162.2941176470588
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6166445757266907,0.5575694415881807,0.517556564793679,,0.6382568553269785,0.6471915430203017,1.8773455778449442,2.799455880858654,131.73076923076923,129.26923076923077
71,A8122000,FR000174,0.6592729607499809,0.4378605500946607,0.5230193664485089,,0.5779162965551374,0.6766327407883613,3.730070984507281,2.8538640850486923,117.92307692307692,132.46153846153845
72,Juenkerath,DERP2021,0.8406644112128224,0.4703845996587508,0.5127578923630554,0.8191541476108194,1.398167993796431,1.1198163768905112,3.3370353680427347,2.728859554344544,124.5,136.1153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.679347390828501,0.5914750289546523,0.7406690591631133,,0.9910164766444115,1.025481756347727,2.304240628997312,2.1085122192348056,142.05555555555554,149.0
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8454972198653234,0.6130444923461763,0.6129950406618526,,2.2985384896105137,1.9612269300714664,2.3750379274547355,2.4073089864768904,133.16,135.16
75,Ouren,BEWA0119,0.6060026091768708,0.5081014079140684,0.7492281443565997,,1.2998432104374793,1.2491164065071187,3.3364343815241786,1.9776399412717605,123.26666666666667,153.26666666666668
76,Contwig,DERP2013,0.11924207871626391,0.8138979678410975,0.8031108696132743,-0.5778137276161261,0.7628039021474782,0.7863869089868432,0.9585595889496735,1.7824200326342328,161.34615384615384,157.5
77,Kordel,DERP2024,0.8787356443398291,0.6056517156816441,0.5929920108034156,0.8259248034054433,1.018054379588398,0.9444988731467702,1.9893237119119833,2.2998450557822907,132.84615384615384,139.03846153846155
78,L'Orne Ã  Rosselange,FR003283,0.7710084867004317,0.5325784969434902,0.5325855886079661,,0.7764789553330105,0.7912034236332952,3.278380260004694,2.683725884064505,128.36,130.28
79,A6941020,FR000159,0.8378986103830781,0.6030848801904666,0.6468698106104425,,1.2861866065257646,1.1502504785095993,2.2578023984627564,2.1566546852650252,144.25,147.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8727953004930804,0.6026969325669678,0.6160383915440574,,1.0525460592183666,1.0555536963713383,2.6102271947819404,2.4056951450748096,131.5,134.30769230769232
81,Vianden,LU000019,0.6468517184014886,0.4927093708112636,0.7438233341206656,,1.1783079531931049,1.0709459365333933,3.4284677356567825,1.8741683208092088,125.84615384615384,151.92307692307693
82,Michelau,LU000015,0.42806843568490716,0.5168531772655388,0.8192922869970772,,1.0740519590813469,0.9750272060868912,4.331634051685714,1.9296033862453563,121.76923076923077,161.92307692307693
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4862435905765614,0.5706232490689632,0.6149939345035849,,0.8747875558972658,1.2426736548223807,2.2152232268195253,2.376582655819141,136.64705882352942,142.1764705882353
85,Hornbach,DERP2015,0.7612175180844762,0.680687665329563,0.6810062422276483,0.6370530195263848,0.999727657961247,0.8491764000749418,1.7763706983828427,2.0630787585789085,142.96153846153845,142.69230769230768
86,L'Orne Ã  Ã‰tain,FR003274,0.7056916440190257,0.4388275678210208,0.49446588307221284,,0.6728063523481701,0.7694580533400873,3.45529350359786,2.779677412582922,127.45454545454545,132.45454545454547
87,Peltzerhaus,DERP2036,0.8160056595335019,0.47157230315414317,0.560426797111812,0.7819908551351854,0.7697909099995716,0.6778893980426106,3.475729191631467,2.4962096414673702,127.07692307692308,136.30769230769232
88,AlsdorfOberecken,DERP2011,0.8495472286380353,0.5618528253644051,0.5930021383530125,0.8285728472808128,0.8511268809833806,0.9074826346758059,2.0141747929079346,2.2968092768045043,130.03846153846155,137.53846153846155
89,Reuland,BEWA0066,0.598459088531673,0.5157415459885847,0.7684181301689872,,1.3588031872303,1.239387459154286,3.400557707042768,1.9224151072935076,126.29411764705883,154.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.6839314585303968,0.4211480281801187,0.5190925732662481,,0.700921766646005,0.8370317519368272,4.118494126340723,2.73394113040495,123.32,129.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7732792363378846,0.5222915688252827,0.6442606604717975,,0.9787323451344386,0.8263461782773512,2.4418798274668423,2.2394330229274466,127.32,137.36
92,La Sarre Ã  Keskastel,FR003296,0.7939824188906929,0.5438003919470576,0.6311204778519848,0.6603085844899367,0.8351470457281275,0.9029805194398483,2.183741709168209,2.2761312170458248,132.15384615384616,137.30769230769232
93,A7881010,FR000171,0.7637726107643014,0.5258401840570618,0.5313863870886525,,0.6489004821742346,0.6214190627668182,2.794871761794153,2.7389505817500446,124.91666666666667,128.79166666666666
94,A5500610,FR000140,0.895235810808731,0.5647858633731606,0.5965697249374405,,1.5435719282086267,1.535795561224264,2.688164983519076,2.539497390777322,127.88,132.0
95,BundespegelPerl ,DEBU1956,0.864628407490743,0.6023545418383962,0.6129781189986563,0.8954505607513212,1.0538170118310684,1.0267060036340707,2.5050865854074784,2.4148342054269607,132.03846153846155,134.07692307692307
96,Bissen,LU000002,0.8028917182078674,0.5729173574933384,0.6219811804855102,,1.0313721751418063,0.8313738548173258,2.2436501934118906,2.14556884741033,128.30769230769232,138.76923076923077
97,Pfaffenthal,LU000016,0.7102253983634483,0.5649402652939012,0.5082725964859586,,0.8191421083027756,0.7002668128746938,2.005882515001313,2.703750307129413,133.6153846153846,129.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.21912586645911292,0.6808339053044777,0.587542775887842,,2.390766191224803,1.4268349944920828,1.8180162228489514,2.700713073477171,152.04,134.0
99,A4333010,FR000132,0.7367277081898109,0.6530106635895081,0.6115553354917584,,1.8959382715248034,2.0661979943532396,1.9320525133488922,2.3148480039569903,135.08333333333334,134.33333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.45154115859425625,0.7235967013603444,0.7021155357323073,,1.2828977644631783,0.9358947982711958,1.5714018371761915,2.146656392524492,148.625,158.125
101,Seffern,DERP2010,0.8315523510806652,0.584766701424946,0.5903758047833236,0.8334042150683996,0.9819733386627639,0.9573471069871657,2.0439832188462397,2.285878197767117,133.42307692307693,137.92307692307693
102,A9832010,FR000201,0.7646201740321231,0.42653072389875984,0.5125376015840494,,0.849581128083009,0.6624841108656816,3.464183661054504,2.7685893900583314,114.75,126.83333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.6893372932252426,0.5442717309295414,0.6501652024826156,,0.7941646809114383,0.7563819871157147,2.409833486615015,2.1452022848679984,135.0,139.12
104,Le Rupt de Mad Ã  Onville,FR003267,0.6412106215343499,0.6063197103501453,0.5115810461834164,0.6406276428710546,0.6999686070842662,0.7299405594825004,3.154342960852823,2.8311062850647066,131.73076923076923,128.73076923076923
105,Althornbach,DERP2014,0.7795159760392467,0.6895695736242748,0.726582283851254,0.6557612896910106,0.9009074304970512,0.8536797865361072,1.4863795351870033,1.9693002792113694,145.73076923076923,147.1153846153846
106,Pruemzurlay,DERP2007,0.849293003852298,0.5009140812683283,0.5304746813419806,0.8545528499868587,1.1604185383319292,0.965561577452882,2.915570639402641,2.642584925044559,124.88461538461539,133.6153846153846
107,La Seille Ã  Nomeny,FR003271,0.744583576692139,0.5432693168165375,0.525815010449699,,0.6967928058222851,0.6336822188973867,2.5845648486267065,2.8041283955452245,124.56,128.32
108,La Sarre Ã  Wittring,FR003301,0.8439888130210509,0.5407656464253692,0.6150850025406107,,0.8787422218958316,0.843390377892136,2.8797385123811385,2.3123433698659563,128.1875,135.125
109,Bollendorf,DERP2003,0.7988206863246301,0.5593528460977805,0.6953263906003208,0.7532480026938543,1.0457075953185144,0.950664245984819,2.2855850273480653,2.004811522407684,126.34615384615384,144.26923076923077
110,BundespegelTrierUp,DEBU1958,0.8913528225643165,0.6102542210133954,0.6302852135278169,0.9047823068881949,0.9863047836152153,0.952969980888799,2.3531175439363525,2.279363141158204,131.6153846153846,135.5
