,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.8218298365250021,0.48802860347278665,0.5810927330928155,,0.7842232990660046,0.6822993696183955,3.3929812296089343,2.341061665045717,122.36,131.08
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7977375647574372,0.5234492103005389,0.6319759292569365,,0.9943526845625006,0.9517935363481289,2.3787419853905885,2.294133863527873,128.3125,132.875
12,GemuendOur,DERP2004,0.7694522362206001,0.5001961046867561,0.6757667716152791,0.4056962158120171,1.2123051432798406,1.3525992006010428,3.0978596160693375,1.9100079676027428,125.73076923076923,138.42307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7688932970720532,0.6693441995521313,0.6240228643870691,,1.683498334877289,1.7940885646901137,2.0874403893284983,2.519256294299893,149.33333333333334,137.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8568106527797091,0.5461876410176256,0.6137224641964677,,0.8495899649369768,0.9148207159635581,2.4046815359867963,2.3274130373777635,131.33333333333334,133.66666666666666
15,La Moselle Ã  Toul,FR003249,0.8911368599140368,0.5796744249010707,0.60247530863307,,1.57132401475247,1.6584609175754603,2.7292696550983586,2.545139123958262,128.30769230769232,128.76923076923077
16,A6232010,FR000144,-0.11080943687417921,0.6872353910753508,0.6796862627878366,,1.444598096445125,1.3210583120820214,2.1998091011604126,2.227325924821203,173.23809523809524,137.0
17,Diekirch,LU000006,0.8888844076924254,0.572308467363715,0.6594111824464813,,0.9586417313463302,0.957741312729326,2.4141306296435143,1.978735384010452,127.46153846153847,135.84615384615384
18,EttelbrueckAlzette,LU000007,0.8375843226892393,0.5820376371289808,0.594576563659914,,0.8377600275319108,0.8346596034578785,2.179298871547911,2.149136041499516,135.30769230769232,133.53846153846155
19,Mersch,LU000014,0.7794433965291949,0.5910754818827649,0.5837428982418688,,0.806441904065329,0.8112441284665429,1.7501577598896076,2.121792322502326,134.30769230769232,133.3846153846154
20,Pruem,DERP2006,0.8176545802483353,0.43962157636394383,0.5753332690731608,0.6336532815813822,1.4772328390901432,1.3870693873143818,4.017057443002232,2.116196128097625,122.23076923076923,133.5
21,A4020610,FR000124,0.7745019630842813,0.4742586446981948,0.5513217155807583,,3.9161042905995633,3.4783566941657025,3.0970781483971495,2.7460312492520984,118.71428571428571,126.71428571428571
22,Schoenberg,BEWA0067,0.7157073112900525,0.44687806121952867,0.6693897439096095,,1.5219266002304095,1.6083468783538224,3.527883532917868,1.7354984617378568,123.4375,138.5
24,A7642010,FR000169,0.760545415397891,0.5816472690192767,0.5806058831043027,,0.7066709652720817,0.6731478160856875,1.8911673540319904,2.3662011989508747,132.52631578947367,133.89473684210526
25,Dreis,DERP2029,0.8122758058337701,0.5770721236525367,0.6848560836245581,0.6239348874970333,0.8128997419966302,0.9256506855436802,2.202408139605328,2.133706356849736,132.07692307692307,140.30769230769232
26,A6701210,FR000153,0.6714625175078617,0.6421192150887213,0.6486962597257088,,1.0716031926027136,1.3626379067091396,2.2348418963151917,2.1943439159234686,133.83333333333334,130.94444444444446
27,A6051020,FR000142,0.8080140692369876,0.6181879444170277,0.6039586591868391,0.8172612344053225,1.701081378030953,1.776978764452067,2.1363079945665095,2.5574301177160272,134.65384615384616,130.76923076923077
28,Densborn,DERP2023,0.892879537405699,0.5475464240473255,0.6025091004255317,0.8808112978022293,1.2046407986235061,1.151767842227095,2.2375005419180587,2.1758529243482223,128.80769230769232,134.30769230769232
29,A4200630,FR000128,0.8651981148078636,0.5262351104042112,0.5770908877210406,,3.177223275885115,2.801920742752014,2.878325804251507,2.853470301314441,127.44,128.16
30,Le Madon Ã  Pulligny,FR003246,0.8127291510828527,0.4707725058083362,0.5847430477373752,,0.9209072206799293,0.9043893823373741,2.979323882652053,2.376479417388847,120.84,129.92
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8652227543716045,0.5720068735304338,0.5949231748915308,,1.9660347551444997,2.165625254988463,2.6656768746543382,2.581127070212847,127.5,126.22727272727273
32,La Moselle Ã  Custines,FR003265,0.9008911387286325,0.6045800876045967,0.6209383819393434,0.9032010954099684,1.3650431518522423,1.3723314074815922,2.506784709873493,2.459951946246835,132.30769230769232,130.69230769230768
33,Heiderscheidergrund,LU000008,0.6908095752167573,0.5007259510922724,0.7027194845599716,,1.1407084448892786,1.2554306722561162,4.088001988594442,1.8674574055080833,119.61538461538461,137.15384615384616
34,Dasbourg,LU000005,0.7611120710751937,0.5131519601965012,0.6891946024484953,,1.216878753629151,1.3813588618018042,3.044633207499545,1.6718254180883234,124.53846153846153,137.23076923076923
35,Reuland,BEWA0106,0.6872535112445306,0.4968046967832148,0.709450317659795,,1.157128320430866,1.1355765209823963,4.0636305642567105,1.9887329157244333,127.0,142.2608695652174
36,Le Woigot Ã  Briey,FR003280,0.5719191776437687,0.6641526137715094,0.5584815638507442,,1.2547971041714252,0.9917057854835457,3.012885676799598,2.2918855959346263,139.57692307692307,129.92307692307693
37,Hentern,DERP2017,0.8800852658872167,0.6040660981781378,0.6677425290310355,0.8843815775464144,1.323952539769067,1.2088648072077008,2.6920265731938446,2.061874349116436,133.5,135.46153846153845
38,DhronTalsperre,DERP2031,0.849736942491743,0.589492155815281,0.6678615377881792,0.7355512925802543,1.1105974049514904,1.2097383230325447,3.0308423381768783,2.0611930320931955,133.8846153846154,135.6153846153846
39,A4050620,FR000125,0.8354036151383375,0.5023047759426577,0.5589317496779577,,3.519459023368721,3.1792156314945963,2.7963068203600563,2.851738852005975,125.91304347826087,128.17391304347825
40,Kasel,DERP2018,0.8439257712503416,0.5762481641776137,0.6692975098404692,0.6652390187230799,1.024572454928391,1.1912262745099014,2.8786026835903322,2.064230190717514,132.46153846153845,135.6153846153846
41,Gerolstein,DERP2022,0.8893210524395379,0.560257812862486,0.597364057748809,0.888475138882736,1.3282642136993508,1.213929047954104,2.16063169738943,2.143015131861326,129.8846153846154,134.6153846153846
42,Platten,DERP2033,0.8626762267283987,0.513752790574686,0.6203679072813069,0.8322298245168365,0.8456727379502524,0.8293172118885883,2.638083649959376,2.3976582012589054,127.96153846153847,136.65384615384616
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7214305337827778,0.6059598129957963,0.6366956746029202,0.5296930797180188,0.9507015985441356,1.2420649853012222,2.220164395451184,2.232314764411127,133.46153846153845,132.53846153846155
44,La Sarre Ã  Diedendorf,FR003295,0.7392132035712147,0.5769152417053487,0.6337685022643414,,0.874862179138891,1.0498191168191475,1.8349622379426132,2.264149398621243,134.52,134.08
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7620864618510674,0.6512894124251375,0.6406714149445948,,1.4149041810573662,1.5590510182520607,2.3023088777028162,2.33697335978344,140.89473684210526,134.10526315789474
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8692895932901462,0.6343893699502714,0.6427683262155521,,1.2114182847345858,1.2950037680200175,2.3265395283367276,2.35023343671948,135.24,132.52
47,BundespegelFremersdorf,DEBU1957,0.9022397384020557,0.6064127198456731,0.6272699888279468,0.9020793651212408,0.8558204789088875,0.8721360116149225,2.049170615368509,2.276068117075454,134.1153846153846,133.42307692307693
48,BundespegelCochem,DEBU1959,0.8760640905883088,0.6098823777540179,0.6309665675978247,0.8862422217241178,0.995652213866705,1.0436469916816453,2.5260576243304294,2.319924780233352,132.23076923076923,131.76923076923077
49,A9013050,FR000184,0.5451874936221106,0.7607683459067961,0.699148457706667,,1.3461345641856322,1.234542502282753,1.439657424216201,2.1600294612985316,152.48,136.96
50,Livange,LU000013,0.6284882512393526,0.5622001104808224,0.5816022766367459,,0.6081548655661143,0.79088435140716,2.274642367461529,2.1396888037944617,133.53846153846155,134.30769230769232
51,Rosport,LU000017,0.8806079941966606,0.5724331774596073,0.6623706606977976,,0.9531568963534384,1.0153896222544774,2.4595552635714406,1.873521838354668,127.3076923076923,135.69230769230768
52,Muellenborn,DERP2027,0.8128713254400624,0.5778379022572762,0.6126919955331404,0.8057013862341496,1.1505958165844266,1.00000818625347,1.82350299231343,2.218109227723951,132.15384615384616,135.3846153846154
53,Saarburg,DERP2016,0.8141627378425189,0.6578150607763272,0.6242956590191933,0.8600029580501335,0.8784074757929518,0.827502157666192,1.9650568511190973,2.2154322686164174,139.65384615384616,134.96153846153845
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6778733005675,0.5417570920419356,0.6183130780045399,,1.043221884394032,1.1968135527614308,1.7337156049387468,2.30562817523554,127.3913043478261,131.56521739130434
55,GemuendIrsen,DERP2005,0.7942116329138631,0.4455873237740707,0.5861654408959245,0.5956623504095311,1.1496889079696715,1.1066957151735133,3.8171290952662003,2.2310226149809065,120.1923076923077,133.69230769230768
56,Papiermuehle,DERP2030,0.8496069422801532,0.6020962318726577,0.6892618069869528,0.7798996982463288,0.8358863192427771,0.8681224086506842,2.942742738094131,2.0726247325842775,139.34615384615384,141.92307692307693
57,L'Esch Ã  Jezainville,FR003266,0.6454194594076089,0.5675230756275457,0.5778102082341217,,0.5183051714226222,0.6818354084542882,4.039028561215098,2.3181453409029995,130.0,131.6818181818182
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7315301201310702,0.5557469480443066,0.5834892629196684,,0.6968147202648104,0.6964548170400838,2.8354812658522928,2.3890016648802277,126.70833333333333,131.375
59,A5261020,FR000138,0.8085934270753263,0.4868317132856165,0.583195592425316,,0.9894250963306753,1.013315132444838,2.617709868186704,2.3167654098000225,125.46153846153847,132.76923076923077
60,A9752010,FR000200,0.7742721165957814,0.4575035013218041,0.581083037276386,,0.6404261968432656,0.6023388545099423,2.8985084601167306,2.276669680476566,120.91666666666667,132.375
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8293885679438192,0.6287292890068247,0.6193507612251264,,1.6258192494169288,1.6380804485333902,2.109642679560907,2.4802730296474884,137.86363636363637,131.77272727272728
62,La Moselle Ã  Ã‰pinal,FR003237,0.8852678747027869,0.5829247348478124,0.5963772965788517,0.8791164030213212,2.55037940991119,2.511831247146638,2.4552189441969348,2.6504496282556342,132.26923076923077,129.03846153846155
63,A6921010,FR000156,0.8387082296616557,0.6229550449387533,0.6413784250184078,0.8257069480626148,1.0975178585251943,1.2252576659605927,2.3250156142838394,2.374824290141799,136.65384615384616,132.65384615384616
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.853101640737455,0.6007617392768614,0.6133138655653709,,1.1616918354872199,1.303614767498151,2.4761871992808,2.5352151028340635,135.57142857142858,134.9047619047619
66,Hesperange,LU000009,0.780691645942606,0.5411479825234004,0.5822548140492059,,0.7634042777287259,0.7861969648824256,2.3584108542198785,2.1278487449961614,132.69230769230768,134.46153846153845
67,Kautenbach,LU000011,0.7798667944792236,0.5621020627204069,0.7207465402365533,,0.9868912416707145,1.0753757637044539,3.245834379508611,1.8453925642404871,131.0,141.23076923076923
68,La Cleurie Ã  Cleurie,FR003234,0.6870622553947449,0.5991215229375468,0.6065568050472914,,3.112317145012346,2.24007256371552,2.303898434538102,2.539280460610784,132.0909090909091,130.3181818181818
69,Lommersweiler,BEWA0107,0.6581867746974432,0.5650632320024066,0.6881584976183872,,1.2694405494768017,1.5731809951191447,3.4182994258423167,1.8236054201273155,133.58823529411765,144.05882352941177
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6674267810015886,0.5575694415881807,0.5793615129757276,,0.6382568553269785,0.6736475309967337,1.8773455778449442,2.304983161197911,131.73076923076923,132.03846153846155
71,A8122000,FR000174,0.605533816742813,0.4378605500946607,0.5840387405484657,,0.5779162965551374,0.736869801930787,3.730070984507281,2.365940779429144,117.92307692307692,135.6153846153846
72,Juenkerath,DERP2021,0.8486369510414824,0.4703845996587508,0.5827597516142043,0.7186108564070277,1.398167993796431,1.2988690190448866,3.3370353680427347,2.098842457013202,124.5,134.19230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.6857155899082062,0.5914750289546523,0.6718156856485166,,0.9910164766444115,1.2020027102091935,2.304240628997312,2.2275029186635624,142.05555555555554,135.44444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8564890515562753,0.6130444923461763,0.6041013189938406,,2.2985384896105137,2.2578275297810464,2.3750379274547355,2.261602014731926,133.16,131.92
75,Ouren,BEWA0119,0.7544202302996815,0.5081014079140684,0.677658089925791,,1.2998432104374793,1.468051651338928,3.3364343815241786,1.8409445667687498,123.26666666666667,136.66666666666666
76,Contwig,DERP2013,-0.4751831632427945,0.8138979678410975,0.6980035995429492,-0.9895056229676156,0.7628039021474782,0.8557173163063073,0.9585595889496735,2.2896629636421975,161.34615384615384,141.34615384615384
77,Kordel,DERP2024,0.9005291307529744,0.6056517156816441,0.614822101569334,0.8863112449243272,1.018054379588398,1.0778949008062149,1.9893237119119833,2.2027767138808207,132.84615384615384,134.73076923076923
78,L'Orne Ã  Rosselange,FR003283,0.8194189506182025,0.5325784969434902,0.5829450505268282,,0.7764789553330105,0.8468561254773992,3.278380260004694,2.3199335116607975,128.36,132.0
79,A6941020,FR000159,0.8709007852135764,0.6030848801904666,0.616114417084956,,1.2861866065257646,1.3325657255052408,2.2578023984627564,2.3183464875629607,144.25,141.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8584368637694255,0.6026969325669678,0.6172136737868531,,1.0525460592183666,1.1929485593763602,2.6102271947819404,2.466864104029108,131.5,130.69230769230768
81,Vianden,LU000019,0.7653585790836325,0.4927093708112636,0.6794874958975379,,1.1783079531931049,1.3063594504994307,3.4284677356567825,1.7145014397250982,125.84615384615384,136.92307692307693
82,Michelau,LU000015,0.7496449084487727,0.5168531772655388,0.7115489053558078,,1.0740519590813469,1.1547623613781728,4.331634051685714,1.850975842195219,121.76923076923077,139.0
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.31233513965401405,0.5706232490689632,0.6152014063199067,,0.8747875558972658,1.4137995865308046,2.2152232268195253,2.2824955830469924,136.64705882352942,138.11764705882354
85,Hornbach,DERP2015,0.7754478097081278,0.680687665329563,0.6453835284683506,0.6668659415963877,0.999727657961247,0.9259538383655016,1.7763706983828427,2.247428695760813,142.96153846153845,135.6153846153846
86,L'Orne Ã  Ã‰tain,FR003274,0.6827184652384264,0.4388275678210208,0.5662882976868787,,0.6728063523481701,0.862435586852549,3.45529350359786,2.0808417646421793,127.45454545454545,135.72727272727272
87,Peltzerhaus,DERP2036,0.8240602713556434,0.47157230315414317,0.5998887102571632,0.7155347068327399,0.7697909099995716,0.725036538039211,3.475729191631467,2.4218222296179013,127.07692307692308,137.53846153846155
88,AlsdorfOberecken,DERP2011,0.8359866147143034,0.5618528253644051,0.6148298471060194,0.6809471484807255,0.8511268809833806,1.016767848555268,2.0141747929079346,2.2064959539385387,130.03846153846155,135.07692307692307
89,Reuland,BEWA0066,0.7681186025810741,0.5157415459885847,0.692698338274855,,1.3588031872303,1.4904809983119942,3.400557707042768,1.7664357413109504,126.29411764705883,139.0
90,L'Orne Ã  Boncourt,FR003275,0.6817691668215428,0.4211480281801187,0.5770295187062611,,0.700921766646005,0.8998044247376135,4.118494126340723,2.3169676878625216,123.32,131.44
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8294597479430525,0.5222915688252827,0.6329740147321838,,0.9787323451344386,0.9143182220526394,2.4418798274668423,2.3380455758927723,127.32,133.04
92,La Sarre Ã  Keskastel,FR003296,0.775958282454146,0.5438003919470576,0.6279462114383768,0.4836132462971696,0.8351470457281275,1.011545260039861,2.183741709168209,2.2937018587768403,132.15384615384616,132.76923076923077
93,A7881010,FR000171,0.8083541652714192,0.5258401840570618,0.5887113878045678,,0.6489004821742346,0.6444556161432888,2.794871761794153,2.353806028916775,124.91666666666667,132.45833333333334
94,A5500610,FR000140,0.872296678701336,0.5647858633731606,0.5981755771668967,,1.5435719282086267,1.7566766961320266,2.688164983519076,2.5470990946758176,127.88,128.72
95,BundespegelPerl ,DEBU1956,0.8567294795561957,0.6023545418383962,0.6171168689735929,0.8679298136482876,1.0538170118310684,1.157698143087036,2.5050865854074784,2.459350640161674,132.03846153846155,130.65384615384616
96,Bissen,LU000002,0.8388289213244762,0.5729173574933384,0.6292775040985371,,1.0313721751418063,0.9560366001485294,2.2436501934118906,2.095857730572518,128.30769230769232,134.3846153846154
97,Pfaffenthal,LU000016,0.760987215192028,0.5649402652939012,0.5828996514835418,,0.8191421083027756,0.781255547716821,2.005882515001313,2.1187441167137364,133.6153846153846,134.53846153846155
98,La Meurthe Ã  Fraize,FR003250,0.28167803602032704,0.6808339053044777,0.5680942935731039,,2.390766191224803,1.678845602386684,1.8180162228489514,3.1088035576262936,152.04,129.8
99,A4333010,FR000132,0.6166637431904287,0.6530106635895081,0.6047882693143607,,1.8959382715248034,2.3682538893530523,1.9320525133488922,2.0403275666452787,135.08333333333334,132.04166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.547386756405877,0.7235967013603444,0.6440769566998975,,1.2828977644631783,1.1046339257098925,1.5714018371761915,2.542714876716549,148.625,145.75
101,Seffern,DERP2010,0.8437148410872327,0.584766701424946,0.6131131717373083,0.811824463654885,0.9819733386627639,1.0815510306284248,2.0439832188462397,2.1668125828763096,133.42307692307693,134.96153846153845
102,A9832010,FR000201,0.7645404598298132,0.42653072389875984,0.5725652439442659,,0.849581128083009,0.6933010748209073,3.464183661054504,2.3533454870917723,114.75,128.91666666666666
103,L'Eichel Ã  Oermingen,FR003300,0.720378457134158,0.5442717309295414,0.6346518582750049,,0.7941646809114383,0.8220084548344735,2.409833486615015,2.2921761132982197,135.0,135.16
104,Le Rupt de Mad Ã  Onville,FR003267,0.7557072587637111,0.6063197103501453,0.5774314739591092,0.7308049783773125,0.6999686070842662,0.7718134416346486,3.154342960852823,2.3356635767686447,131.73076923076923,131.3846153846154
105,Althornbach,DERP2014,0.7807106829120403,0.6895695736242748,0.6643106406056444,0.7031106003611207,0.9009074304970512,0.9344051050181797,1.4863795351870033,2.215056196994675,145.73076923076923,137.1153846153846
106,Pruemzurlay,DERP2007,0.8714803235343509,0.5009140812683283,0.5899446002499499,0.83052157830597,1.1604185383319292,1.0909581836001823,2.915570639402641,2.2144886400684825,124.88461538461539,133.19230769230768
107,La Seille Ã  Nomeny,FR003271,0.7922317267209547,0.5432693168165375,0.5853439366266278,,0.6967928058222851,0.6599482190976858,2.5845648486267065,2.3832245113346286,124.56,131.6
108,La Sarre Ã  Wittring,FR003301,0.8495574243293589,0.5407656464253692,0.6221157162942779,,0.8787422218958316,0.9622260711737657,2.8797385123811385,2.283463673909347,128.1875,131.1875
109,Bollendorf,DERP2003,0.8800241609180414,0.5593528460977805,0.6595053939379094,0.799407962209437,1.0457075953185144,1.0704202421622744,2.2855850273480653,2.0301901653068,126.34615384615384,135.84615384615384
110,BundespegelTrierUp,DEBU1958,0.9003463264800072,0.6102542210133954,0.629635996852096,0.8973227137525703,0.9863047836152153,1.0680169293317183,2.3531175439363525,2.330067221830911,131.6153846153846,131.73076923076923
