,gauge_id,gauge_name,gauge_country,gauge_provider,river,lon_snap,lat_snap,lon,lat,elevation,area_official,area_estreams,area_flag,area_rel,start_date,end_date,num_years,num_months,num_days,num_continuous_days,num_days_gaps,num_days_reliable,num_days_noflag,num_days_suspect,gauge_flag,duplicated_suspect,watershed_group,gauges_upstream,nested_catchments,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,perm_verylow_glob,perm_low_glob,perm_medium_glob,perm_high_glob,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_cont,perm_medium_cont,perm_low_cont,perm_verylow_cont,lit_fra_Conglomerates,lit_fra_Conglomerates and sands,lit_fra_Gravels,lit_fra_Sands,lit_fra_Sandstones,lit_fra_Sandstones and sands,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,perm_high_glob2,perm_medium_glob2,perm_low_glob2,perm_high_cont2,perm_medium_cont2,perm_low_cont2,basin_id,group
5,3172,HUETE                              ,ES,ES_CEDEX,,-2.68900725,40.17082715,-2.689007253723446,40.17082715295302,757,430.0,360.339,2,16.200232558139536,1965-11-19,2019-09-30,51,574,17306,8285,2368.0,0.0,17306.0,0.0,D,,597,1,['ES001331'],0.136,0.111,2.528,2.212,0.739,177.048,27.081,0.019,0.483,9.371,4.989,44.617,17.328,0.002,1.244,3.158,2.539,-0.051,0.015,27.254,1.393,3.0,291.558,8.126,4.0,1183.126,973.611,754.945,7.697,23.129,13.137,0.523,0.165,9,2.214,0.0,0.0,90.682,9.318,9.318,0.0,46.986,43.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.29400000000001,21.706,0.0,0.0,0.0,0.0,13.986,0.0,0.0,64.308,115.882,150.0,30.0,56.519,30.801,38.891,30.308,12.751,1.345,1.099,0.054,0.362,0.002,0.372,0.031,0.282,0.312,0.403,0.0,0.0,0.0,0.0,0.0,0.497,0.0,5.959,0.0,9.0,91.0,0.0,78.29400000000001,21.706,0.0,ES001331,Group_2
6,3001,PERALEJOS DE LAS TRUCHAS           ,ES,ES_CEDEX,,-1.93196387,40.59414482,-1.931963871844488,40.59414482275486,1143,410.0,411.558,0,-0.3799999999999982,1945-10-01,2019-09-30,75,888,27028,27028,0.0,0.0,27028.0,0.0,B,,597,2,"['ES001231', 'ES001258']",0.979,0.657,1.44,2.084,0.631,164.986,32.696,0.178,3.352,9.391,3.876,23.542,10.136,0.0,1.49,2.798,1.878,-0.114,0.087,25.676,1.344,3.0,281.881,6.926,4.0,1926.059,1578.957,1144.801,9.81,16.219,21.445,0.537,0.217,8,0.987,0.0,2.607,81.115,16.278,16.278,0.0,12.577,68.538,2.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273,90.113,0.0,1.614,0.0,0.001,2.095,0.0,0.598,5.579,39.201,150.0,30.0,48.308,39.586,39.383,21.031,13.32,1.401,2.175,0.099,0.534,0.0,0.019,0.022,0.426,0.5329999999999999,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,3.295,0.67,3.408,0.0,16.0,84.0,0.0,8.273,90.113,1.614,ES001231,Group_2
7,3159,MURIEL                             ,ES,ES_CEDEX,,-3.19749044,40.98905641,-3.197490441179609,40.98905641653004,850,439.0,436.064,0,0.6687927107061455,1971-10-01,2019-09-30,49,576,17516,8428,16.0,0.0,17516.0,0.0,B,,597,2,"['ES001321', 'ES001326']",0.732,0.493,2.249,3.868,0.518,153.149,33.707,0.014,2.846,17.808,4.471,118.066,34.108,0.002,1.529,2.756,1.803,-0.311,0.044,23.525,1.351,1.0,275.638,6.923,4.0,2029.895,1372.471,844.513,12.011,10.022,33.33,0.57,0.161,9,0.924,0.0,0.0,86.83800000000001,12.19,2.969,9.221,74.179,12.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.286,26.849,0.0,62.865,0.0,1.412,0.0,0.0,0.0,8.874,53.181,150.0,0.0,46.886,39.277,34.034,20.053,10.446,1.31,1.565,0.106,0.544,0.0,0.005,0.031,0.365,0.5980000000000001,0.036,1.0,1.0,0.0,0.0,0.0,2.541,0.0,0.0,0.0,12.0,88.0,0.0,10.286,26.849,62.865,ES001321,Group_2
8,3041,ALCANTUD                           ,ES,ES_CEDEX,,-2.3257213,40.50759384,-2.325721306667319,40.50759384048366,754,666.0,558.616,2,16.123723723723728,1945-10-01,2019-09-30,55,637,19348,9125,7680.0,0.0,19348.0,0.0,E,,597,3,"['ES001261', 'ES001262', 'ES001359']",0.876,0.63,1.582,2.345,0.647,167.694,31.19,0.167,2.628,6.435,4.205,21.717,4.731,0.0,1.412,2.92,2.068,-0.155,0.05,26.083,1.356,3.0,282.129,6.986,4.0,1791.698,1280.187,769.939,9.507,18.68,20.706,0.552,0.168,8,1.077,0.0,0.0,86.277,13.014,11.654,1.36,32.378,53.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,82.949,0.0,1.512,0.0,3.727,0.0,0.0,9.462,2.351,54.767,150.0,0.0,49.787,36.937,37.932,23.339,13.065,1.359,1.937,0.104,0.555,0.001,0.006,0.025,0.718,0.248,0.031,2.0,2.0,3.0,0.57,4.05,1.514,2.171,26.816,0.0,13.0,87.0,0.0,15.54,82.949,1.512,ES001262,Group_2
9,3030,VENTOSA                            ,ES,ES_CEDEX,,-1.96522593,40.82923532,-1.965225936889853,40.82923532533733,1016,944.0,909.9,0,3.6122881355932233,1945-10-01,2019-09-30,75,888,27028,27028,0.0,0.0,27028.0,0.0,B,,597,2,"['ES001257', 'ES001260']",0.166,0.121,1.64,1.458,0.794,175.812,30.873,0.046,0.42,1.477,2.452,10.997,9.354,0.0,1.367,2.886,2.112,-0.048,0.061,25.063,1.325,3.0,282.278,6.727,4.0,1923.461,1317.714,1014.834,5.895,28.96,4.753,0.491,0.151,8,1.356,0.0,7.641,90.063,2.296,1.587,0.709,34.252,55.811,7.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.967,52.665,6.439,6.93,0.988,2.198,15.876,0.0,9.238,5.667,59.604,150.0,30.0,51.311,39.677,37.619,22.704,13.374,1.395,1.331,0.065,0.395,0.002,0.3,0.023,0.272,0.403,0.323,0.0,0.0,1.0,0.2,0.65,1.266,1.553,9.054,1.0,2.0,98.0,0.0,33.967,59.104,6.93,ES001257,Group_2
10,3230,VILLAMEJOR                         ,ES,ES_CEDEX,,-3.86901018,39.90838201,-3.869010187308103,39.90838201553328,465,1266.0,1236.471,0,2.3324644549763027,1974-02-01,2019-09-30,46,541,16442,12182,236.0,0.0,16442.0,0.0,B,,597,1,['ES001377'],0.035,0.032,1.536,5.764,0.51,239.455,43.109,0.0,0.107,8.597,3.794,139.751,19.298,0.016,1.098,3.274,2.981,-0.432,0.007,27.703,1.422,3.0,299.436,9.317,4.0,1263.154,763.872,465.257,3.635,64.967,3.784,0.58,0.162,10,7.675,6.794,10.286,40.607,42.124,4.454,37.67,34.257,6.35,10.286,0.0,0.0,0.0,0.0,0.0,6.794,0.0,0.0,0.0,55.557,7.978,7.474,28.99,0.0,0.0,55.288,0.0,0.0,0.269,83.955,150.0,0.0,48.654,40.862,30.012,25.074,11.465,1.332,0.879,0.05,0.329,0.008,0.316,0.359,0.049,0.263,0.675,2.0,2.0,2.0,7.09,135.01,0.33,19.251,69.527,0.0,42.0,51.0,7.000000000000001,55.557,15.452,28.99,ES001377,Group_2
11,3051,ALGETE                             ,ES,ES_CEDEX,,-3.56649079,40.58700919,-3.566490796041405,40.5870091962803,585,2448.0,2463.54,0,-0.634803921568626,1913-12-06,2019-09-30,78,875,25591,9434,13059.0,0.0,25591.0,0.0,E,,597,19,"['ES001232', 'ES001234', 'ES001265', 'ES001266', 'ES001267', 'ES001268', 'ES001269', 'ES001273', 'ES001315', 'ES001316', 'ES001317', 'ES001318', 'ES001319', 'ES001329', 'ES001330', 'ES001353', 'ES001354', 'ES001430', 'ES001270']",0.234,0.159,3.161,2.403,0.475,153.417,39.317,0.008,0.962,28.697,8.269,117.65,24.774,0.003,1.497,2.795,1.867,-0.356,0.025,23.294,1.382,1.0,276.319,7.054,4.0,2413.624,1116.671,590.987,9.7,21.043,24.977,0.656,0.157,9,3.371,37.909,0.0,44.739,14.93,4.565,10.365,43.038,1.701,0.0,0.0,0.0,0.0,0.0,0.0,37.909,0.0,0.0,0.0,32.495000000000005,6.063000000000001,32.905,28.538,0.0,2.636,11.875,0.0,0.0,17.984,53.035,150.0,0.0,42.396,46.003,28.317,17.019,10.358,1.322,1.575,0.093,0.499,0.025,0.13,0.068,0.306,0.453,0.198,10.0,8.0,7.0,19.73,680.6,2.053,26.301,31.92,2.0,15.0,47.0,38.0,32.495000000000005,38.968,28.538,ES001270,Group_2
12,3005,TRILLO                             ,ES,ES_CEDEX,,-2.58587548,40.69615748,-2.585875487686972,40.69615748652863,720,3253.0,3281.784,0,-0.8848447586842947,1942-10-01,2019-09-30,78,924,28124,28124,0.0,0.0,28124.0,0.0,B,,597,6,"['ES001231', 'ES001235', 'ES001257', 'ES001258', 'ES001260', 'ES001412']",0.441,0.32,1.599,1.858,0.71,169.188,28.633,0.125,1.443,6.481,3.93,2.509,5.645,0.0,1.376,2.914,2.119,-0.105,0.05,25.321,1.351,3.0,280.36,6.823,4.0,1926.059,1275.5,719.066,8.145,22.398,14.365,0.596,0.182,8,1.646,0.0,4.102,85.878,8.924,8.728,0.196,33.658,52.22,4.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.175,57.279,4.727,3.819,0.274,9.344,5.308,0.0,8.663,10.586,70.76,150.0,30.0,53.126,38.801,37.913,23.286,13.842,1.388,1.414,0.081,0.472,0.002,0.122,0.016,0.48,0.379,0.138,0.0,0.0,1.0,0.2,0.65,1.348,4.494,26.287,1.0,9.0,91.0,0.0,34.175,62.006,3.819,ES001235,Group_2
13,3904,TOLEDO                             ,ES,ES_CEDEX,,-3.99088841,39.87233868,-3.990888414759045,39.87233868994853,450,24788.0,24517.132,0,1.0927384218170026,1972-10-01,2010-01-21,39,445,13501,10370,126.0,0.0,13501.0,0.0,B,,597,103,"['ES001231', 'ES001232', 'ES001233', 'ES001234', 'ES001235', 'ES001236', 'ES001237', 'ES001238', 'ES001239', 'ES001240', 'ES001242', 'ES001246', 'ES001251', 'ES001253', 'ES001257', 'ES001258', 'ES001259', 'ES001260', 'ES001261', 'ES001262', 'ES001263', 'ES001264', 'ES001265', 'ES001266', 'ES001267', 'ES001268', 'ES001269', 'ES001270', 'ES001271', 'ES001272', 'ES001273', 'ES001274', 'ES001275', 'ES001276', 'ES001277', 'ES001278', 'ES001279', 'ES001280', 'ES001281', 'ES001282', 'ES001283', 'ES001284', 'ES001285', 'ES001286', 'ES001287', 'ES001288', 'ES001289', 'ES001312', 'ES001315', 'ES001316', 'ES001317', 'ES001318', 'ES001319', 'ES001320', 'ES001321', 'ES001325', 'ES001326', 'ES001329', 'ES001330', 'ES001331', 'ES001332', 'ES001333', 'ES001334', 'ES001335', 'ES001336', 'ES001337', 'ES001345', 'ES001346', 'ES001348', 'ES001351', 'ES001353', 'ES001354', 'ES001359', 'ES001374', 'ES001377', 'ES001379', 'ES001380', 'ES001384', 'ES001386', 'ES001388', 'ES001390', 'ES001394', 'ES001395', 'ES001400', 'ES001401', 'ES001403', 'ES001404', 'ES001407', 'ES001408', 'ES001412', 'ES001413', 'ES001414', 'ES001415', 'ES001416', 'ES001417', 'ES001418', 'ES001427', 'ES001428', 'ES001430', 'ES001432', 'ES001433', 'ES001434', 'ES001435']",0.163,0.134,1.548,1.652,0.776,151.303,23.328,0.054,0.431,1.731,4.571,0.135,1.25,0.0,1.247,3.073,2.464,-0.288,0.014,24.505,1.373,1.0,281.421,7.355,4.0,2413.624,943.01,452.339,6.092,40.221,9.709,0.591,0.174,9,7.346,6.527,1.796,73.518,16.494,9.355,7.139,49.64,23.878,1.796,0.0,0.0,0.0,0.0,0.0,6.527,0.0,0.0,0.0,48.409,34.641,7.272,9.677,0.037,3.289,21.741,0.0,1.7,21.642,82.317,150.0,0.0,51.578,38.284,34.746,23.682,11.176,1.345,1.122,0.066,0.395,0.035,0.28,0.141,0.242,0.284,0.421,32.0,29.0,32.0,104.19,3778.82,0.833,590.549,1053.991,11.0,16.0,77.0,7.000000000000001,48.409,41.913,9.677,ES001432,Group_2
0,3266,CAMARENILLA                        ,ES,ES_CEDEX,,-4.05139969,40.02599643,-4.051399694312209,40.02599643504889,500,94.0,86.277,0,8.21595744680851,1979-10-01,2019-09-30,41,480,14564,11412,46.0,0.0,14564.0,0.0,B,,597,1,['ES001411'],0.052,0.056,2.887,4.877,0.543,148.378,26.173,0.0,0.173,22.671,7.175,151.176,74.42,0.161,0.962,3.296,3.426,-0.374,0.003,26.56,1.401,3.0,302.021,9.323,4.0,677.046,607.049,503.128,1.959,84.53,0.0,0.413,0.25,9,22.86,0.0,0.0,76.528,23.472,9.537,13.935,74.986,1.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,130.0,130.0,44.771,74.562,13.101,12.337,6.079,1.55,0.509,0.045,0.312,0.043,0.451,0.456,0.0,0.047,0.907,0.0,0.0,0.0,0.0,0.0,0.242,,,0.0,23.0,77.0,0.0,100.0,0.0,0.0,ES001411,Group_3
1,3254,ARAGOSA                            ,ES,ES_CEDEX,,-2.72813052,40.96135773,-2.728130523473984,40.96135773065006,875,263.0,207.44,2,21.125475285171103,1979-01-13,2019-09-30,41,487,14781,13026,90.0,0.0,14781.0,0.0,B,,597,1,['ES001400'],0.355,0.289,1.501,1.621,0.784,173.658,32.216,0.088,0.825,0.914,1.609,10.082,8.0,0.0,1.287,2.993,2.325,-0.204,0.028,25.825,1.349,3.0,282.904,7.16,4.0,1305.794,1120.731,883.595,4.861,42.051,4.106,0.552,0.172,8,1.109,0.0,0.0,92.148,7.852,6.633,1.219,37.669,54.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062,54.958000000000006,27.982,0.0,0.0,9.728,5.583,0.0,0.0,1.751,87.596,150.0,30.0,58.193,35.188,41.394,23.418,8.038,1.379,0.889,0.063,0.396,0.001,0.266,0.027,0.301,0.403,0.293,0.0,0.0,0.0,0.0,0.0,0.855,0.0,1.204,0.0,8.0,92.0,0.0,17.062,82.94,0.0,ES001400,Group_3
2,3054,PESADILLA                          ,ES,ES_CEDEX,,-3.6117869,40.69475672,-3.611786901609099,40.69475672741886,630,238.0,238.601,0,-0.2525210084033609,1970-10-01,2019-09-30,47,515,15671,8766,2226.0,0.0,15671.0,0.0,D,,597,5,"['ES001265', 'ES001266', 'ES001267', 'ES001273', 'ES001319']",0.267,0.178,5.166,2.579,0.403,160.0,42.711,0.006,1.352,36.08,10.052,219.625,23.096,0.02,1.515,2.776,1.833,-0.37,0.021,23.512,1.38,1.0,278.822,7.203,4.0,2107.313,1057.21,635.14,8.505,19.677,17.57,0.657,0.164,4,0.992,79.197,0.0,17.087000000000003,0.0,0.0,0.0,16.859,0.228,0.0,0.0,0.0,0.0,0.0,0.0,79.197,0.0,0.0,0.0,14.508,8.073,51.748,25.671,0.0,9.881,0.002,0.0,0.0,4.625,39.121,150.0,0.0,36.637,56.151,19.753,11.544,10.347,1.34,1.483,0.091,0.505,0.048,0.016,0.186,0.271,0.4549999999999999,0.202,2.0,1.0,1.0,3.63,41.2,1.045,4.872,4.941,1.0,0.0,17.0,83.0,14.508,59.821,25.671,ES001273,Group_3
3,3173,"PERALEJA, LA                       ",ES,ES_CEDEX,,-2.54740664,40.26242746,-2.547406647913868,40.26242746414234,780,253.0,260.501,0,-2.9648221343873424,1966-09-16,2019-09-30,51,582,17630,11434,1743.0,0.0,17630.0,0.0,C,,597,1,['ES001332'],0.081,0.066,2.619,4.064,0.609,167.913,33.737,0.0,0.281,14.585,4.542,117.821,35.323,0.08,1.25,3.149,2.52,-0.051,0.016,27.145,1.388,3.0,290.782,7.995,4.0,1235.992,917.867,766.907,5.24,30.977,3.108,0.594,0.108,8,1.747,0.0,0.0,80.86999999999999,18.574,18.574,0.0,16.648,64.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.351,7.649,0.0,0.0,0.0,0.0,16.009,0.0,0.0,76.342,115.42,130.0,30.0,56.709,28.324,36.443,35.233,10.656,1.319,1.15,0.042,0.301,0.0,0.471,0.153,0.1159999999999999,0.259,0.624,0.0,0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,19.0,81.0,0.0,92.351,7.649,0.0,ES001332,Group_3
4,3255,TORRE DEL BURGO                    ,ES,ES_CEDEX,,-3.08120035,40.79684049,-3.081200352301937,40.7968404987793,716,333.0,267.345,2,19.71621621621621,1979-01-18,2019-09-30,41,482,14612,12053,254.0,0.0,14612.0,0.0,B,,597,1,['ES001401'],0.059,0.051,1.258,2.492,0.805,163.718,24.572,0.005,0.163,0.925,4.625,55.042,27.185,0.002,1.228,3.054,2.486,-0.275,0.019,26.505,1.391,3.0,288.319,7.779,4.0,1157.229,952.034,714.905,5.223,55.191,11.011,0.409,0.154,9,10.949,0.0,0.0,90.435,9.564,9.564,0.0,89.183,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92999999999999,46.071,0.0,0.0,0.0,1.389,11.735,0.0,0.0,40.806,85.839,150.0,30.0,57.368,28.821,37.737,33.442,15.42,1.324,1.144,0.055,0.352,0.005,0.404,0.2279999999999999,0.155,0.207,0.632,0.0,0.0,0.0,0.0,0.0,0.62,1.189,2.967,0.0,10.0,90.0,0.0,53.92999999999999,46.071,0.0,ES001401,Group_3
5,3186,PRIEGO-TRABAQUE                    ,ES,ES_CEDEX,,-2.32624422,40.4246062,-2.32624422304219,40.42460620755072,798,361.0,388.799,0,-7.700554016620492,1969-05-01,2019-09-30,51,605,18409,12900,6.0,0.0,18409.0,0.0,B,,597,1,['ES001345'],0.131,0.103,3.788,4.43,0.666,163.98,27.742,0.008,0.487,17.023,6.0,120.097,41.745,0.004,1.306,3.06,2.342,-0.221,0.027,26.927,1.375,3.0,287.34,7.566,4.0,1527.816,1029.662,791.127,6.925,23.972,8.765,0.615,0.14,9,1.78,0.0,0.0,83.971,16.029,15.749,0.28,46.204,37.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.126000000000005,38.874,0.0,0.0,0.0,2.948,7.713,0.0,0.0,50.465,92.938,150.0,30.0,54.007,30.139,35.807,34.054,12.928,1.326,1.487,0.066,0.396,0.001,0.351,0.095,0.3339999999999999,0.217,0.4459999999999999,0.0,0.0,0.0,0.0,0.0,0.541,2.449,14.242,0.0,16.0,84.0,0.0,61.126000000000005,38.874,0.0,ES001345,Group_3
6,3158,HUERMECES                          ,ES,ES_CEDEX,,-2.80123422,41.06135397,-2.801234223278848,41.06135397371861,870,419.0,415.759,0,0.7735083532219535,1972-06-16,2019-09-30,48,565,17122,8315,151.0,0.0,17122.0,0.0,B,,597,1,['ES001320'],0.129,0.103,2.265,3.096,0.671,188.022,48.598,0.002,0.451,7.957,5.041,73.447,25.694,0.041,1.304,2.96,2.27,-0.227,0.027,25.512,1.352,1.0,282.591,7.125,4.0,1392.216,1055.262,871.095,6.687,27.89,7.276,0.825,0.158,9,1.036,0.0,3.095,86.262,10.643,6.567,4.076,61.644,24.618,3.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978999999999999,39.394,41.506,11.123,0.0,1.674,0.0,0.0,3.917,2.388,82.204,150.0,0.0,52.03,35.313,35.355,20.09,9.988,1.263,0.929,0.067,0.406,0.0,0.231,0.09,0.269,0.402,0.321,1.0,1.0,0.0,0.0,0.0,0.731,0.155,3.402,0.0,11.0,89.0,0.0,7.978999999999999,80.9,11.123,ES001320,Group_3
7,3067,BELEÑA                             ,ES,ES_CEDEX,,-3.18120964,40.89139686,-3.181209645513093,40.89139686681844,755,519.0,521.085,0,-0.4017341040462497,1958-10-01,2019-09-30,62,730,22192,9432,88.0,0.0,22192.0,0.0,B,,597,3,"['ES001281', 'ES001321', 'ES001326']",0.638,0.427,2.768,3.894,0.486,154.661,41.992,0.022,2.909,46.084,11.57,162.611,28.068,0.001,1.477,2.805,1.899,-0.31,0.037,23.634,1.35,1.0,276.536,6.987,4.0,2029.895,1304.937,749.195,11.474,10.771,30.33,0.502,0.161,9,0.945,0.0,0.0,84.07,15.118,7.401,7.717,71.773,12.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.067,25.46,0.0,54.473,0.0,1.181,3.918,0.0,0.0,14.968,50.902,150.0,0.0,45.386,39.054,32.837,19.472,10.154,1.284,1.539,0.105,0.542,0.0,0.017,0.029,0.4009999999999999,0.549,0.046,2.0,2.0,1.0,1.67,50.5,2.231,0.0,0.0,0.0,15.0,85.0,0.0,20.067,25.46,54.473,ES001281,Group_3
8,3231,NAVALUENGA                         ,ES,ES_CEDEX,,-4.70443776,40.4075993,-4.704437768893952,40.40759930761033,753,698.0,699.167,0,-0.1671919770773682,1974-02-01,2019-09-30,46,530,16106,10434,572.0,0.0,16106.0,0.0,B,,597,1,['ES001378'],0.917,0.66,2.376,3.503,0.545,137.952,40.578,0.024,3.133,13.493,4.281,106.904,16.776,0.001,1.387,2.685,1.937,-0.33,0.036,24.886,1.391,1.0,283.122,7.416,4.0,2192.544,1387.728,749.597,10.812,8.996,24.868,0.569,0.138,4,0.973,91.098,8.902,0.0,0.0,0.0,0.0,0.0,0.0,8.902,0.0,0.0,0.0,0.0,0.0,91.098,0.0,0.0,0.0,0.0,0.0,4.998,95.002,0.0,0.0,0.0,0.0,0.0,0.0,75.457,150.0,0.0,44.517,51.116,29.633,18.109,13.636,1.437,1.844,0.085,0.481,0.004,0.001,0.032,0.129,0.833,0.033,0.0,0.0,0.0,0.0,0.0,2.466,34.468,44.439,0.0,0.0,9.0,91.0,0.0,4.998,95.002,ES001378,Group_3
9,3060,BUJALARO                           ,ES,ES_CEDEX,,-2.91946495,40.95231753,-2.919464951665542,40.95231753485294,798,1036.0,1028.233,0,0.7497104247104298,1961-10-01,2019-09-30,59,696,21179,12642,5.0,0.0,21179.0,0.0,B,,597,3,"['ES001275', 'ES001320', 'ES001400']",0.239,0.186,1.914,1.87,0.736,167.983,31.749,0.05,0.697,5.398,3.194,16.211,15.161,0.0,1.291,2.979,2.307,-0.226,0.026,25.58,1.358,1.0,282.795,7.147,4.0,1392.216,1050.29,794.188,6.198,30.8,6.385,0.731,0.174,9,1.47,0.0,1.251,87.86,10.888,8.791,2.097,57.043,30.817,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.108,37.575,27.819,4.497,0.0,2.639,8.164,0.0,2.677,16.628,90.932,150.0,0.0,55.223,34.739,37.587,23.79,10.228,1.321,0.961,0.066,0.407,0.0,0.254,0.074,0.314,0.354,0.328,1.0,1.0,0.0,0.0,0.0,0.722,5.591,17.541,0.0,11.0,89.0,0.0,30.108,65.394,4.497,ES001275,Group_3
10,3003,LORANCA DE TAJUÑA                  ,ES,ES_CEDEX,,-3.0956249,40.45565632,-3.095624901618291,40.45565632439538,666,1545.0,1604.061,0,-3.822718446601937,1966-10-01,2019-09-30,54,636,19358,19358,0.0,0.0,19358.0,0.0,B,,597,4,"['ES001233', 'ES001287', 'ES001384', 'ES001428']",0.139,0.115,2.213,1.817,0.81,173.83,26.925,0.033,0.405,2.906,4.162,13.83,15.271,0.0,1.24,3.064,2.472,-0.25,0.021,25.716,1.372,3.0,284.931,7.527,4.0,1367.841,1015.021,665.344,5.376,45.883,7.66,0.437,0.206,9,9.638,0.0,0.0,91.841,7.781000000000001,7.264,0.517,72.374,19.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.822,53.667,4.478,0.032,0.0,5.047,13.064,0.0,3.248,20.463,76.517,150.0,30.0,57.643,36.596,40.108,23.297,9.591,1.383,0.926,0.062,0.388,0.001,0.386,0.067,0.265,0.275,0.453,1.0,1.0,1.0,2.21,68.0,0.649,8.423,30.527,1.0,8.0,92.0,0.0,41.822,58.145,0.032,ES001233,Group_3
11,3061,HUMANES                            ,ES,ES_CEDEX,,-3.1166713,40.83950146,-3.116671307650407,40.83950146872353,700,2597.0,2594.332,0,0.1027339237581871,1913-10-30,2019-09-30,81,929,27399,12498,11288.0,0.0,27399.0,0.0,E,,597,9,"['ES001275', 'ES001279', 'ES001280', 'ES001281', 'ES001320', 'ES001321', 'ES001326', 'ES001400', 'ES001276']",0.269,0.203,2.244,2.615,0.55,141.411,35.11,0.004,1.14,26.716,8.452,99.38,12.124,0.012,1.348,2.925,2.171,-0.267,0.027,24.791,1.364,1.0,280.36,7.13,4.0,2029.895,1106.228,699.219,7.8,22.412,12.818,0.732,0.173,9,1.292,0.0,1.95,80.607,17.141,8.749,8.392,61.633,18.974,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.682,27.306,16.723,21.289,0.0,1.92,14.277,0.0,1.061,17.424,69.645,150.0,0.0,47.373,34.714,33.125,20.427,10.068,1.227,1.112,0.078,0.45,0.001,0.173,0.073,0.283,0.463,0.246,5.0,5.0,3.0,6.18,261.9,1.101,27.852,52.893,0.0,17.0,83.0,0.0,34.682,44.028999999999996,21.289,ES001276,Group_3
12,3062,ESPINILLOS                         ,ES,ES_CEDEX,,-3.42152785,40.45988229,-3.421527850789576,40.45988229412863,565,4031.0,3952.828,0,1.939270652443563,1913-03-18,2019-09-30,97,1143,33842,9612,5071.0,0.0,33842.0,0.0,D,,597,14,"['ES001275', 'ES001276', 'ES001277', 'ES001278', 'ES001279', 'ES001280', 'ES001281', 'ES001320', 'ES001321', 'ES001326', 'ES001351', 'ES001388', 'ES001400', 'ES001401']",0.23,0.178,1.715,1.7,0.625,152.288,33.709,0.016,0.88,13.016,6.178,52.166,20.896,0.009,1.287,2.995,2.327,-0.282,0.02,24.696,1.376,1.0,282.237,7.309,4.0,2029.895,1000.131,570.64,6.479,33.964,9.777,0.642,0.175,9,4.946,0.0,1.28,73.702,24.819,10.389,14.43,60.28,13.422,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.58200000000001,22.47,10.976,13.972,0.0,2.442,24.87,0.0,0.696,24.574,77.82,150.0,0.0,49.627,35.387,33.987,22.914,11.009,1.276,1.084,0.071,0.417,0.022,0.282,0.12,0.218,0.349,0.4019999999999999,5.0,5.0,3.0,6.18,261.9,0.874,96.448,148.017,2.0,25.0,75.0,0.0,52.58200000000001,33.446,13.972,ES001277,Group_3
