,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_regi,perm_medium_regi,perm_low_regi,perm_high_cont2,perm_medium_cont2,perm_low_cont2,perm_high_glob2,perm_medium_glob2,perm_low_glob2,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo
ele_mt_min,0.5495680672992687,0.4886566903457369,-0.2932756317046434,-0.011922965164879876,-0.07789194894866272,-0.09181998975887332,0.05124504304969699,0.18915893384670002,0.5429173662978494,-0.0644540507069576,-0.25819727769713474,0.06702813097815,0.1889347055887456,,0.5785874715290263,-0.47421236668565203,-0.6224211275208132,-0.47093825455351845,0.5981020627054688,-0.18994607678460482,0.2096135312585983,0.042256613768425634,-0.4923891840923977,-0.5268199736833383,0.06762049868011076,0.10738983261500126,0.6399279770285001,1.0,0.3382420539945049,-0.4673978540734679,0.12418724069248654,0.2940728118512777,-0.5275697329148334,-0.03865877824492314,-0.6114220659391447,-0.4157717870735868,0.19123995568435312,-0.39002935320401316,-0.28854496043094646,0.052462417987089886,,,,,,0.1161332798162564,-0.061594712040525544,-0.2568029753151365,-0.05403555324645085,-0.022270007145815694,-0.5595743942674131,0.3655858312518681,-0.13250694237276617,-0.3896268151270708,0.2448250710290993,0.1420846777432961,-0.34710932459804533,0.14326491928970592,-0.3755424401393527,-0.32187586321911116,0.2905929618255821,-0.2118846957093063,0.34560550271192775,-0.07736754107350567,-0.5619806366347975,0.177437986019819,0.45366519780377085,-0.10552991221044698,0.5421985067737078,0.4991031639094804,-0.2366010569846379,-0.6732415331116027,0.18036070737077575,0.3371886694752739,0.053397625370260514,-0.2876557353240046,-0.3090815014623923,-0.3090815014623923,-0.5854332197978223,-0.5617302242954992,-0.5631841898760369,0.6124411714269382,-0.4219592869811432,-0.420822298336543,-0.34398741748826195,-0.2049939742703064,-0.253276045217299,-0.3529125959274651,-0.34499102094869155
slp_dg_mean,0.6681663801831217,0.6323585457437438,-0.2380496448941218,-0.1783295979924673,0.36725506758268567,0.27363015819332837,0.015919364749705858,0.46368099045034217,0.499164018996537,-0.49723959548998964,-0.22628171845303025,-0.21825165418810133,-0.13257895800828326,,0.5998742433054036,-0.6631764002171412,-0.6967405416165069,-0.3505099904453121,0.7157168805958016,-0.356700019374234,0.1432299321240441,0.2871725700488481,-0.5452265495555636,-0.6045668040280404,-0.3948657475984407,0.626364479740294,0.7962521465153208,0.3382420539945049,1.0,-0.9275435496086847,0.8998754367479979,-0.1778938574754072,0.020857707454818606,0.08818331715239475,-0.5829822202522447,-0.02903690767178915,0.5308500875579542,-0.33790488194350754,-0.5329112782822581,0.5344936136480032,,,,,,0.4426453832494934,0.3254120824129709,0.16871483386205016,0.34776103568433603,0.3494831072327527,-0.8379496101908664,0.6247880242827348,0.12823548510014462,-0.6836977822773898,0.4885883608859253,0.49219514092036754,-0.7100103930187907,0.5450984807043486,-0.49906755300026173,-0.06971977948581556,-0.21628219484668731,-0.4658888473235665,0.7271778920488297,-0.23644630323479002,-0.7926719477166525,0.21028137548646472,0.7765801660390521,0.3204188032844861,0.7274804279360554,0.6571885305498878,-0.22363337417046406,-0.7352789820071213,-0.1571444566159269,0.8278202799872959,0.11467468624583813,-0.6996789436658843,0.14388078794159634,0.14388078794159634,-0.21958360679956934,-0.24040454630204955,-0.19819311997181996,0.781031998382647,-0.4107159585015645,-0.33420755874747043,0.22286536323683737,0.1817766102127971,0.11348831892036085,0.015685919588866663,0.12152419694842585
flat_area_fra,-0.6582844677252118,-0.6396873187440169,0.27229423002126474,0.060796021560965356,-0.23152684767496418,-0.14018758365764317,0.11043999752301925,-0.34049860811193994,-0.5300548270162385,0.37156616634831113,0.1381678916606727,0.09789057093794783,0.04161331957971998,,-0.5615708169019069,0.774863400641608,0.7064534186845413,0.385544553639555,-0.8052911228313783,0.2979681177847277,-0.0760914227211189,-0.33375912493707194,0.5542080292729072,0.5950087650786429,0.28108666325883325,-0.48979652961817494,-0.8457154289358467,-0.4673978540734679,-0.9275435496086847,1.0,-0.71805119240344,0.08534427145134685,0.14484121957715593,-0.15894168555830593,0.6598111254958904,0.22553863617730874,-0.556266749975715,0.43335797368098156,0.5334270219809407,-0.5298095728672577,,,,,,-0.26797456472644404,-0.14018194707267348,-0.0018278230135123001,-0.21939673521586692,-0.19948806581996686,0.8802037051375873,-0.7091398089034592,0.02677417707026816,0.7860709089933646,-0.5922166818914532,-0.5016495856223359,0.6959434285159533,-0.36365516360367633,0.6024346036837177,0.1090838588042401,0.09224911389594705,0.28464075432744457,-0.6035339762370435,0.016086046295658282,0.8109730247269367,-0.33537366683656217,-0.7176875581464396,-0.28771766029177065,-0.6889696869337852,-0.5962487670290381,0.31064624671046076,0.7913274814963379,-0.004239680077245512,-0.7416470569941598,0.09676803729486755,0.5693033934862523,-0.022043282172060426,-0.022043282172060426,0.4022077691309643,0.4170942663243753,0.3673543505862152,-0.845976682983834,0.49729336365184956,0.3760164588980053,-0.18089674554746077,-0.18601128452634172,-0.11065408808058688,0.055736697573437244,-0.07292785572594856
steep_area_fra,0.5687337893313246,0.511783886591576,-0.1845316210418489,-0.25646876132482593,0.47253239434355543,0.4143454951222493,0.17553177553894217,0.5384303923014279,0.38005368366757236,-0.5733672805928611,-0.28424715445686016,-0.30619946091644207,-0.2610415225011942,,0.5580587770033056,-0.43783391229374274,-0.5773122215688278,-0.2710050877330569,0.4957125523161541,-0.37196385455153025,0.22476358077429107,0.2252542894324166,-0.46300120277937507,-0.5115170166835563,-0.4276926245306273,0.7497364680594822,0.6068764468833062,0.12418724069248654,0.8998754367479979,-0.71805119240344,1.0,-0.1962222812506301,0.20624635281858728,-0.06101312072412804,-0.4535602684677124,0.18574457299553515,0.4272860126496723,-0.19565416125517915,-0.4276651173446469,0.44919533214410645,,,,,,0.5875565794739948,0.4928608069720636,0.37800643832257674,0.42892175273228067,0.4545462478017139,-0.6597458824501183,0.4296757768954105,0.2676832847388502,-0.4761471587901638,0.3139028887534308,0.41495736194561894,-0.638195956630644,0.6553541453786491,-0.30472724502649956,0.02905512552570653,-0.42977421797390425,-0.6316672799662821,0.773833681061667,-0.47423475949584154,-0.6412363915258014,0.011941876832459376,0.7234216950515215,0.28085761104870005,0.657382452864873,0.6307725718484855,-0.06038760924467692,-0.5520401710255698,-0.325844838138736,0.788518839239649,0.34073904787537324,-0.7497838591167065,0.2463986752320986,0.2463986752320986,0.02027188839314544,-0.0013974806652536486,0.027574759005806814,0.587701790577945,-0.20222904976811734,-0.19646589088866098,0.28763957772287146,0.18041860775291282,0.13038383491954614,0.11985671687292197,0.19106004744348223
elon_ratio,-0.04447133431758597,-0.07993759167815308,-0.03627225640932291,0.15168426969466628,-0.17817209070280982,-0.07790076466135358,0.05985532228023709,-0.125389460186312,0.05122800017036329,0.1710363035399222,0.01709267351199735,0.16220237402488788,0.11219255574520408,,0.03487676899186362,0.08023401787623322,0.01874383665086029,-0.05628464640769802,-0.0817761157298434,0.10179362606604764,-0.07080979643624027,-0.17490339155031595,0.014263017911684588,0.03451249235971889,0.19031872012311277,-0.1435604234273554,-0.07923683428117821,0.2940728118512777,-0.1778938574754072,0.08534427145134685,-0.1962222812506301,1.0,-0.297368861290825,-0.037105230534553744,-0.15982401928615744,-0.15848636216286174,-0.04495122125976654,-0.005165429141991038,0.002929968942861149,-0.24067934989999107,,,,,,-0.05387197511191726,-0.05535983935347279,-0.07567515694445621,-0.1934127013024066,-0.20061411835790258,0.07878208109233137,-0.08321256019862006,-0.11419802439268475,0.13181393755142704,-0.12350773913737384,-0.0587178498170996,0.024599655820884626,-0.16490490874132444,-0.00842253698340698,-0.11117129276390736,0.05727499552564907,-0.04831007887984443,-0.15118500407307592,-0.008184265093192098,0.08221204379411769,0.13007676985649042,-0.08475194035844164,-0.31493047222798004,-0.03287019192239062,-0.014698490385760134,0.14568387979571829,-0.009602894419735898,0.11032476912134258,-0.20469016144959773,0.07200793751415999,0.12546120231199911,-0.23631840097090343,-0.23631840097090343,-0.1389237972531792,-0.102527665533349,-0.11295235828014732,-0.06781824962764926,-0.015006602811478595,-0.017207781905404885,-0.2385765948097238,-0.12869018464929646,-0.08415787376969243,-0.1400519263531749,-0.2433747002799755
strm_dens,-0.2028649654800863,-0.19644164659900906,0.024534368264810858,-0.09861377248210161,0.1077193308235636,0.02280194886253302,-0.029909390185096866,0.015633191658393074,-0.21255848066618946,-0.03645452639464527,0.047028721697876356,-0.08750775111716048,-0.1641137560473254,,-0.18788734984240502,0.2036414514575343,0.23366295742561713,0.24103716121596033,-0.2428901909690767,-0.07779991578497782,-0.20140652218439614,-0.12483271675544956,0.12683614689259318,0.20489599697059097,-0.21859854177704124,0.12300958252792286,-0.2778066559603059,-0.5275697329148334,0.020857707454818606,0.14484121957715593,0.20624635281858728,-0.297368861290825,1.0,0.07756580192426138,0.25601755398882087,0.40313104264854643,0.06103310141993724,0.24040636060169415,0.04930155410945972,-0.10889493576043645,,,,,,-0.02624350451132893,0.03142129013852935,0.22065758134527078,-0.07000326959161667,0.1978424885446702,0.10412888699794207,-0.12997547298117665,0.2665401267515311,0.025540534846273513,-0.11710000606715479,0.09222903686868286,0.022287622838048023,-0.061599463616119614,0.11160406647003092,0.18315778230725457,-0.21496931622628973,-0.19922009076694253,0.07775517522563916,-0.16594632726957517,0.17015209760920277,-0.08009035622415725,-0.04671273852809621,0.0836863711918637,-0.12561306560466146,-0.09600065129069038,0.286477960477835,0.21322877953673142,-0.0014534953819775678,-0.040320527191165294,0.11272458906858931,-0.030733933063467386,0.2395640950054138,0.2395640950054138,0.4212040250506679,0.4081063782808549,0.4308264378855914,-0.2149511719977405,0.3153916443771602,0.28648104075712655,0.44256141275148325,0.2029773664727646,0.21251746948200217,0.17680641456130966,0.2531844220698311
lit_dom,-0.08664899887594263,-0.09203149817472815,0.07404376486620559,0.11266622705053703,0.09191499136061224,0.016055030202983957,-0.12641130923558247,-0.21611340065312606,-0.1146891653349552,0.04374398985493043,0.3332741983894142,0.001478468577258183,-0.013952732012789149,,-0.0704846898869283,-0.10824219307791713,0.022220245800908544,0.19718372199734638,0.0422726450890153,-0.06892809878043712,-0.488161396813825,-0.08030297411964565,0.06820566328632836,0.00977128051977637,0.11805820170529062,-0.11675214250826306,0.01908541061603529,-0.03865877824492314,0.08818331715239475,-0.15894168555830593,-0.06101312072412804,-0.037105230534553744,0.07756580192426138,1.0,-0.034347456085056904,0.01472079801141796,0.5900650713080337,-0.15343603587285873,-0.3618605824471157,-0.18694510358058392,,,,,,-0.4234517299164768,-0.25244908393131166,0.12544293886919278,-0.3017143763975362,0.08791557145368817,-0.19829078757694338,0.06629137320013925,0.05214720475155829,-0.34647894347012564,0.11390803843901685,0.593344650945416,-0.35967030178868387,-0.3464803649614551,-0.2992982057765694,-0.22950846987299764,0.19999664706731077,0.17490979320278832,-0.036074435726665945,0.28872002356612386,-0.11724219534784082,0.018467954910284388,0.0463026444678167,0.26407963157833825,0.1651509214727794,0.11946406046246673,-0.12980846782818556,-0.172357763985072,0.0015620002707584708,0.1051239971820492,-0.07959874288452741,-0.0314511963769352,-0.06179132047715808,-0.06179132047715808,-0.02704570890235437,-0.037956152680202804,-0.01190722135016858,0.06697049557435947,-0.023762640676937095,0.015127692404844597,0.06093952893120379,-0.054049384713600754,-0.03371859656960231,-0.37429821602932506,-0.05699677819644688
bedrk_dep,-0.362779774546176,-0.29459962224546343,0.1271379608656857,0.14472480781568395,-0.1487513935358107,-0.2438079814105634,-0.24248609647364355,-0.24972013017093836,-0.26691119562339666,0.18761239005617286,0.2816067452824875,0.10162014782697663,-0.010268824453722259,,-0.4007007314671649,0.3962622348183053,0.4438839187888835,0.18296200924317751,-0.46063159303682893,0.008779409593140872,0.040712158221574944,-0.02921773771901845,0.24078427455139445,0.3156331503301835,-0.03774025054494996,-0.16322288838965474,-0.522402919309443,-0.6114220659391447,-0.5829822202522447,0.6598111254958904,-0.4535602684677124,-0.15982401928615744,0.25601755398882087,-0.034347456085056904,1.0,0.3753315545880612,-0.33366364910208196,0.38852347482063626,0.32064816835127335,-0.093082204811452,,,,,,-0.045368404601343976,0.12427860518383138,0.11177769061732973,0.12563444690946904,-0.19208964369061993,0.5602133361222292,-0.24239896328086455,0.03572715609194007,0.4006651566399957,-0.16724560479748893,-0.27410243111281074,0.4338426645456334,-0.10692973293178773,0.2685374846861923,0.15295613502319894,-0.041678693857344594,0.3706617038117317,-0.4173621433814745,0.23378015329086724,0.5483226353836725,-0.26979790651267027,-0.5302998566249169,0.19598572833983763,-0.5712274492816024,-0.5674171123016446,0.378074213492929,0.5531453859226646,0.10149774199538524,-0.5305937247807792,-0.0691777983849194,0.4399373114933974,0.3118873768839154,0.3118873768839154,0.4953586467476248,0.46314131336778247,0.45067992273507385,-0.5140882308164797,0.5725797505443889,0.5422644250465041,0.3130868838253335,0.2745560383728776,0.3413360772706233,0.35339259189008226,0.33972600143444115
lit_fra_su,0.04802528672327373,0.016381735321232563,0.01757050178115144,-0.10485797630684551,0.20223765778464317,0.11453878703403553,0.10175094118571724,0.15570143641987244,0.043488002514155306,-0.14379849753057253,0.021111863010118647,-0.18770478717103395,-0.2215928904008857,,0.09665940671945944,0.16847509286761966,-0.011067890752463899,0.012470730577951597,-0.14266341158325585,-0.2961527540020596,0.07120052114116124,-0.03479789130585935,-0.10208822244405966,-0.03211546043690164,-0.13079746133226644,0.3587919386137899,-0.12377444654422404,-0.4157717870735868,-0.02903690767178915,0.22553863617730874,0.18574457299553515,-0.15848636216286174,0.40313104264854643,0.01472079801141796,0.3753315545880612,1.0,0.11203547648498052,0.21708987068092828,-0.03565759380816349,0.056254755530505844,,,,,,0.3000934859748997,0.4318564906694036,0.4892928841412722,0.2907375714182436,0.27281247129234376,0.08800523339894752,-0.03084565336004548,0.3036506889496137,0.14814865669225025,-0.05797182718746631,0.23001847219578167,-0.16365125259213006,0.274891945253103,0.13927348644323273,0.11024682963093047,-0.28796070218858927,-0.19929774074567502,0.25606201330245343,-0.26078749451680094,0.0015725734258365467,-0.3500336006009486,0.11445942465995904,0.1672561667340426,0.07331991419055958,0.136669552767045,0.29787876213900916,0.12018170599483403,-0.20346121354585361,0.1002464786943621,0.38920406670888114,-0.17825088107647855,0.4361937604946905,0.4361937604946905,0.5113561830558084,0.5002271783526135,0.5191856037774022,-0.12378021760924349,0.3135929191332447,0.2017546834223992,0.30042898046070676,0.23995807074303246,0.2360616213206758,0.27788109377791087,0.3680590269517084
lit_fra_ss,0.3542796889119827,0.2735911195958124,-0.2660277071734758,-0.06592343885729604,0.37612741827733537,0.22984939804501273,-0.08839179670823455,0.18613393787424132,0.2189750609886795,-0.34348982105755477,0.02402916422381804,-0.20511972918073768,-0.22401833694593834,,0.3974465884391287,-0.4876923751264684,-0.4775135325145132,-0.15107597621981406,0.48911330146993115,-0.3594561559765899,-0.22847208769763228,0.17701580642780576,-0.3990780683706818,-0.431178934105402,-0.1163228855999469,0.3940352539107151,0.4878604867628749,0.19123995568435312,0.5308500875579542,-0.556266749975715,0.4272860126496723,-0.04495122125976654,0.06103310141993724,0.5900650713080337,-0.33366364910208196,0.11203547648498052,1.0,-0.347914223820441,-0.5739629491977397,0.16963298126999196,,,,,,-0.033786844482275855,-0.029400007762038136,0.16080827829619307,-0.05126339368061458,0.36705077459287244,-0.6592933715590663,0.4395573453306492,0.1511269072654727,-0.6504661556140667,0.43280491823303147,0.9837699055390406,-0.8435189842150579,0.042662416678627475,-0.48190701152873716,-0.24817567534711046,-0.1144845540578084,-0.16125802716304485,0.44091130848333077,0.09133941269744622,-0.5263563217810324,0.1767067769074619,0.4466246281917264,0.35765061934567116,0.6185226788774149,0.5703525538414974,-0.06469676086216257,-0.5710704137069736,0.09417739813200515,0.5200891132636596,-0.026988979104367324,-0.3981562658716482,0.11224110533481788,0.11224110533481788,-0.11285259056166787,-0.12369387050219754,-0.06757919896790063,0.5400693549301554,-0.09520182798203011,-0.05491305529636068,0.2585860774353285,0.15774712657030174,0.12231079515795741,-0.23199490672094591,0.16456457550750928
lit_fra_sm,-0.21117960595302032,-0.23526928334150063,0.25764197552530477,-0.1043519627939758,-0.08485785634685766,-0.053331479772374735,0.268172527302151,-0.007549914762180391,-0.15520954915693555,0.08735158021489124,0.08169718335529942,-0.10228560528463113,-0.0990667497316314,,-0.17457111438627346,0.5252376987280629,0.3032314842949412,0.3808286229947514,-0.44248464992220266,0.0067427264252382674,-0.06549818555196364,-0.5092920105080885,0.21537835604584332,0.15305244428802564,0.0019349597821849622,0.07484322224551503,-0.4142694926400975,-0.39002935320401316,-0.33790488194350754,0.43335797368098156,-0.19565416125517915,-0.005165429141991038,0.24040636060169415,-0.15343603587285873,0.38852347482063626,0.21708987068092828,-0.347914223820441,1.0,-0.06712040134900643,-0.18955931156741723,,,,,,0.16735741394948744,0.28513243253931475,0.2011060077019916,0.12536715585563415,0.09857694693942268,0.43480590880922876,-0.3422275369114394,0.1989767885359099,0.5076609077857712,-0.3003000351134702,-0.3444530129511834,0.32431938014887934,0.06439657066592688,0.5227490801574279,0.18581884888523023,-0.014986175798306942,-0.13775380822950936,-0.26552692840735603,-0.3014213290591524,0.5647107581872268,-0.06500994400447828,-0.4604102625780818,0.07259131150951055,-0.2449027965405561,-0.13269359921826973,0.1857751521296903,0.4419188837467324,-0.03484986323264109,-0.30583705134254874,0.23589621841433114,0.23843861662039828,0.21473985139881152,0.21473985139881152,0.5048530335510047,0.5049480026457094,0.47918173870110936,-0.42083183155877146,0.3869501883254902,0.3220249015212901,-0.0028431290506422528,0.20837912719556068,0.2779707371624755,0.4315242132319242,0.30228562707310636
lit_fra_sc,-0.46355497103236876,-0.4122314476441707,0.16350424868164024,-0.004278793109889797,-0.27502129955824356,-0.12222886888546564,-0.20819331510615716,-0.25293238366936927,-0.4256819553001445,0.3569018025952799,-0.10644854432716354,0.05788776171135706,-0.010545391715332888,,-0.47934753501182725,0.32438453167170994,0.5055351897054334,0.2353252706256691,-0.3971163134369706,0.276162793347685,-0.031116576106338816,0.02476684323856139,0.3989845686214898,0.4505032998101136,0.32436482777523573,-0.4408251315209918,-0.5082498783343172,-0.28854496043094646,-0.5329112782822581,0.5334270219809407,-0.4276651173446469,0.002929968942861149,0.04930155410945972,-0.3618605824471157,0.32064816835127335,-0.03565759380816349,-0.5739629491977397,-0.06712040134900643,1.0,-0.23122763941679506,,,,,,-0.4174332280329778,-0.29636365694363564,-0.0856418823641997,-0.17815264725547356,-0.1463099741966327,0.6290116795665174,-0.47733320137093405,0.09841083214054105,0.45609122637752003,-0.4435379216869605,-0.563580494309841,0.765062290713089,-0.34692250793437657,0.2401902422412133,0.3612970642938913,-0.07953623545672794,0.37389400507527765,-0.4428604186465213,0.22944809457965512,0.4835264314310912,-0.2088236685156581,-0.40433487137029334,-0.32869344838584236,-0.5892279580862473,-0.5679480891616244,0.12147811135294584,0.4868184096718492,0.17016176353526696,-0.5256439258867488,-0.22865709684774566,0.4333867473580378,-0.09339595602281278,-0.09339595602281278,-0.004683954153466357,-0.0039437365271199915,-0.02087397011350867,-0.5085603136814435,0.10051438204811687,0.20001440532427675,0.0071913887255015225,-0.20038027590444782,-0.1966841215337216,0.16423532444188102,-0.18325571573206512
lit_fra_mt,0.536123035446979,0.5386515621013473,-0.08878518077854024,0.006689313999710311,0.21557041444912906,0.09129216207517006,-0.1573946513012318,0.253285252629575,0.4786633709350253,-0.3795964265683635,-0.05909974462962653,-0.06356611642623379,-0.04016304511977155,,0.3922181667495501,-0.5498052842273028,-0.5218593395335436,-0.37325909720921946,0.5536574383312093,-0.3189672160066273,0.32866604330757243,0.46468858133099683,-0.44339786845916707,-0.4691199299960192,-0.5607421225979382,0.5716298658922024,0.6159239884108529,0.052462417987089886,0.5344936136480032,-0.5298095728672577,0.44919533214410645,-0.24067934989999107,-0.10889493576043645,-0.18694510358058392,-0.093082204811452,0.056254755530505844,0.16963298126999196,-0.18955931156741723,-0.23122763941679506,1.0,,,,,,0.49413424018778357,0.370087323410031,0.1198609428052688,0.48184666195805265,0.08554364061346034,-0.45334526025300287,0.6109602566953216,-0.11970990688570866,-0.4322828045743751,0.6268161399417789,0.1472018395996196,-0.247428849625803,0.5170981756389718,-0.2380069320392668,0.06386570116480784,-0.2991155469155088,-0.07516072774782599,0.39918917074096233,0.05944157948573921,-0.48097948402019475,0.21772758365853248,0.42022867659254004,0.3407715831285422,0.28404956189223396,0.22469660156988921,-0.1228722683893684,-0.3555405721018312,0.10329031198818982,0.4044368829014215,-0.20631437319452037,-0.28767090581762456,0.39359992899005086,0.39359992899005086,0.060992228932552885,0.028866178468230214,0.047072063555977615,0.551205138317691,-0.13838508719207837,-0.03822772459227828,0.33796378370131763,0.5115644301453132,0.42359379411769105,0.5055073166150804,0.48920647900506165
lit_fra_pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_ig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_pa,0.602510757708645,0.5507156837916004,-0.11770517022874502,-0.1324368210722114,0.3331616539000501,0.22609965228647377,0.3099182104133456,0.5172058946701487,0.5291936331830664,-0.5167169123591515,-0.2625217271365589,-0.17423200736388278,-0.14987571683634823,,0.6074825573020818,-0.13454085670939367,-0.5270047033595696,-0.45256956747845123,0.2620458336171451,-0.4437088042180049,0.6424944686622859,0.17102684435867507,-0.5187617427848311,-0.5003212207668822,-0.5417078114406131,0.7087355109016289,0.43305770039084646,0.1161332798162564,0.4426453832494934,-0.26797456472644404,0.5875565794739948,-0.05387197511191726,-0.02624350451132893,-0.4234517299164768,-0.045368404601343976,0.3000934859748997,-0.033786844482275855,0.16735741394948744,-0.4174332280329778,0.49413424018778357,,,,,,1.0,0.8647960413117863,0.3276093913469176,0.6520155857792209,0.1928380180875212,-0.34887265906708637,0.34883162332143863,0.026532064810562882,-0.023705332058039874,0.24306373422049724,-0.016335927498723837,-0.35366140958654846,0.8377922946035167,0.020463015726551806,0.05322335580185716,-0.2557127762521347,-0.5562444208850382,0.548529280215723,-0.5870590828715746,-0.3335198982048593,-0.09105191411345417,0.4030516254055391,0.1961889996265582,0.4114701170757297,0.4131177017001149,0.19527088214707194,-0.26016338100387326,-0.3151461091150548,0.44586125578237673,0.4398088372473894,-0.47982253640794376,0.42797682419340666,0.42797682419340666,0.26238525356573905,0.24723009326631773,0.23627572818511824,0.3483212869794724,0.1545219054538576,0.0061163572175512125,0.1388356498227103,0.3069881337328364,0.2838283576885953,0.34549175235698176,0.3384024257724953
lit_fra_pb,0.4862941759742007,0.4445066840337792,0.0032762630866215474,-0.05917296693692709,0.24445003707506066,0.17942642415576004,0.2614763470862799,0.40758045108395063,0.4049310107627113,-0.4126013304505736,-0.1723255782485731,-0.15037232042689083,-0.1722349262914535,,0.49320532897210634,-0.035109679976509274,-0.3994189856473879,-0.31447987440125225,0.13516123257924684,-0.4316914709564509,0.5276203132386849,0.12307710212880751,-0.4194018609100341,-0.4132790750339,-0.4030584165916911,0.6526465681134075,0.2898755250455067,-0.061594712040525544,0.3254120824129709,-0.14018194707267348,0.4928608069720636,-0.05535983935347279,0.03142129013852935,-0.25244908393131166,0.12427860518383138,0.4318564906694036,-0.029400007762038136,0.28513243253931475,-0.29636365694363564,0.370087323410031,,,,,,0.8647960413117863,1.0,0.44960694885091385,0.7025688570537295,0.23145271848816631,-0.21706381284536105,0.238053281842507,0.12596534581214866,0.027239159165249827,0.16672643421712233,0.006398621962746649,-0.27865034023752716,0.7241894529826004,0.06099740523314673,0.07071612793784135,-0.22996873071545468,-0.4426762174189227,0.4368275326247839,-0.4835805156121628,-0.19787456243344173,-0.10623498225796843,0.2799655246335144,0.25342818899684455,0.31156320813955296,0.31817942911662256,0.285741153812315,-0.14775826088042351,-0.31620181981860596,0.3524808708436722,0.44633839157006455,-0.39976898303778297,0.5471053980745898,0.5471053980745898,0.37540240538748815,0.35089625169513144,0.34140063492529976,0.2078513944488183,0.2711362805506737,0.14751580751693807,0.28247636211394794,0.4110887851485743,0.40653300575371387,0.44824510320696487,0.45893149931836574
lit_fra_va,0.1061883858134866,0.059781960515380504,0.24970331168746232,-0.2012210575427932,0.344214748739014,0.4412906331807881,0.25370183427550724,0.23013223543887576,0.01939523308782496,-0.2736521839822508,-0.016700886571610535,-0.3067090428896558,-0.38833105705489934,,0.1573751752136187,0.07439806709927926,-0.06777339111925916,0.21581477628253998,-0.0931764233498465,-0.3600786976069913,-0.040243928680259076,-0.17374162004904206,-0.0856779194509473,-0.1912489999874312,-0.21044218807916826,0.5386321136213439,-0.020708508449958134,-0.2568029753151365,0.16871483386205016,-0.0018278230135123001,0.37800643832257674,-0.07567515694445621,0.22065758134527078,0.12544293886919278,0.11177769061732973,0.4892928841412722,0.16080827829619307,0.2011060077019916,-0.0856418823641997,0.1198609428052688,,,,,,0.3276093913469176,0.44960694885091385,1.0,0.2992204145356213,0.3911826233527557,-0.0011469948909667727,-0.06623264492320237,0.3722074505407057,0.09038946395324804,-0.08609865166198741,0.18252757928719282,-0.1472828526609133,0.48254280843241143,0.02887304020118805,0.06329166394282446,-0.4369363766612371,-0.3623424766655215,0.23391340061176968,-0.3870169073473869,-0.041979001876999156,-0.2875842571741334,0.12187982745566742,0.3095812727785064,0.25889708407173023,0.2867404222449021,0.16091166353173392,-0.034827204884707086,-0.3155807765040275,0.24600948668684158,0.4784740442499221,-0.3375802094928049,0.3480241730802218,0.3480241730802218,0.48650472271877243,0.4912027545255982,0.5061349115893342,0.008837883805396497,0.22170306816674076,0.1779413667793178,0.1928236471188511,0.08366670674502537,0.0654562171306457,0.19885990052877417,0.1917923350427473
