,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,ele_mt_max,ele_mt_mean,ele_mt_min,slp_dg_mean,flat_area_fra,steep_area_fra,elon_ratio,strm_dens,lit_dom,bedrk_dep,lit_fra_su,lit_fra_ss,lit_fra_sm,lit_fra_sc,lit_fra_mt,lit_fra_pi,lit_fra_py,lit_fra_vi,lit_fra_ev,lit_fra_ig,lit_fra_pa,lit_fra_pb,lit_fra_va,lit_fra_vb,perm_high_regi,perm_medium_regi,perm_low_regi,perm_high_cont2,perm_medium_cont2,perm_low_cont2,perm_high_glob2,perm_medium_glob2,perm_low_glob2,root_dep_mean,root_dep_max,root_dep_min,soil_tawc_mean,soil_fra_sand_mean,soil_fra_silt_mean,soil_fra_clay_mean,soil_fra_grav_mean,soil_bd_mean,soil_oc_mean,lai_mean,ndvi_mean,lulc_2006_urban,lulc_2006_NonIrriAgri,lulc_2006_Agric,lulc_2006_forest,lulc_2006_grass,lulc_2006_agriculture,dam_num,res_num,lakes_num,lakes_tot_area,lakes_tot_vol,sno_cov_mean,irri_1990,irri_2005,stations_num_p_mean,nse_r1comp,nse_c1comp,nse_g1comp,nse_nogeo
ele_mt_min,0.6657718692149778,0.6407933571666874,-0.27276790230363457,0.07166002586669971,-0.07242402734792502,-0.058466453125837696,0.06817216575322915,0.30535523113211155,0.6576624082612575,-0.07173740502713112,-0.18450777600661097,0.10058919445988937,0.14751235047323086,,0.6646999773198963,-0.5827557372861244,-0.7140991682289113,-0.6030129121960112,0.7260862590553003,-0.18595253941635984,0.4729482568431967,0.004434987803936029,-0.5516741917392635,-0.5230277046112657,-0.10322101145702992,0.12614954871788578,0.7596146506496811,1.0,0.49549025191596313,-0.4674180051066933,0.4472272013335729,0.281654911670048,-0.5838759998005403,-0.39368222029952094,-0.4662951286421497,-0.2766134753481977,0.13274914976813648,-0.2423942640168967,-0.28949464330893165,0.2766926431785066,,,,,,0.48927007473272954,0.3707080312994295,-0.0016511781698631343,0.37421033748843885,-0.059642499523038815,-0.5309024115553537,0.5453364322712333,-0.11684897107109997,-0.3899643075767513,0.4221125556521099,0.09564179650196829,-0.37071029932821337,0.5247720267466428,-0.39150641327425006,-0.21692556712027633,0.21416098125652683,-0.36669645771186193,0.4618092742966788,-0.21632798136036047,-0.5138828300844421,0.16696938341027617,0.4920328860409436,-0.013992228379566964,0.48528751204181203,0.40642732056586905,-0.15712012156178998,-0.5798035462985799,0.19259819002014403,0.3830963544346311,0.16963109248035033,-0.3450679910308098,-0.3690008191985996,-0.3710946709815391,-0.4155350929964558,-0.420239136026191,-0.433972181779048,0.758633256965227,-0.3516882725910146,-0.3268325390598796,-0.3835228925142842,-0.1979980256424712,-0.2153503354752233,-0.2533309927289152,-0.16375557404950783
slp_dg_mean,0.7816478358982648,0.7500018049946088,-0.17609981066967156,-0.20828607740435967,0.3575388221639632,0.38716294417001623,0.2019068744567357,0.6319357451521943,0.6740846839471623,-0.4440814443000842,-0.2851395207883627,-0.20687009137506956,-0.19291093290800096,,0.7270135178241037,-0.512835093162596,-0.7377198397392155,-0.5225358469335689,0.5401802194139625,-0.2755762124012429,0.49825254900488014,0.18255871043620117,-0.5159702248496232,-0.529322331189528,-0.40135341180304923,0.587059585669743,0.8318010907174109,0.49549025191596313,1.0,-0.8232840826884208,0.946013526446517,-0.10810156775157649,-0.13202189125778313,-0.321001808314113,-0.3441745195625449,-0.04573953948162226,0.29954416887130314,-0.3267864260651745,-0.5492493930215624,0.3199795492675597,,,,,,0.6628773799493751,0.565829096373091,0.36545154563261273,0.5041899310321294,0.33506726488475974,-0.7451201287007155,0.4926240130713692,0.14527027745888796,-0.5621376186171197,0.4127277144327342,0.29067840124369254,-0.6704180047749536,0.7450681723990592,-0.3508276758197078,-0.005642463973296764,-0.16768360257095635,-0.7008811324716983,0.8213578573524659,-0.5353128798626121,-0.7890202865715173,0.10737751488332764,0.8335409253893764,0.10598023963932149,0.7392433562834793,0.6739995350889181,-0.23492229630830716,-0.6752531020596835,-0.29795681114223926,0.8333638960372665,0.4754499499238293,-0.8068311692957251,-0.03143291564610029,-0.031201679319222332,-0.12224303158054951,-0.13925083548890005,-0.09018709105924703,0.7436288566488958,-0.09889645363889053,-0.09060508665776336,-0.04218319658145865,-0.186473551818064,-0.21367377001695045,-0.20395250679538962,-0.24470392061342439
flat_area_fra,-0.5557586090108682,-0.6184541024495112,0.2645596326246049,0.1343449818216693,-0.32019597740558925,-0.24399768938219074,0.13416441647563665,-0.45543366074742464,-0.467598540359456,0.4334378115369802,0.23307342809172443,0.16580081608418293,0.2296428001074013,,-0.4933929498890295,0.7554164973721064,0.6789002154001663,0.39238801465891937,-0.7157137283141018,0.28872782776955014,-0.2049265453824462,-0.2968226834608081,0.5570744723795907,0.6056500651118026,0.3140628995243545,-0.3876766371064834,-0.794475489344174,-0.4674180051066933,-0.8232840826884208,1.0,-0.5982429193669614,0.0979185295984986,0.13941804533329938,0.07111037355007715,0.3944406876381705,0.15040896551133814,-0.5408070909893179,0.4274254505261038,0.5384314265346997,-0.4202254799213424,,,,,,-0.36499429146700135,-0.25632776269648605,-0.20779923560280833,-0.2714155101170047,-0.29152976758394333,0.8897190458691738,-0.6589305573271474,-0.12022186413715483,0.8144753930148432,-0.6543167159275842,-0.5173382281588145,0.6994980251694837,-0.40649212594522954,0.5674762736227706,0.12102800495906481,0.08766604929290887,0.4319822413125487,-0.5883539089507454,0.15574930682505286,0.754843130337795,-0.37800976827934385,-0.6447239649238473,-0.18544421764237887,-0.69397708582168,-0.6092492367359845,0.2835621791129702,0.8129945618092101,-0.10297042912124628,-0.7154522866013864,-0.14572730034721984,0.6134099195080347,0.058192644096359304,0.05909202054103946,0.18609396490567895,0.21299136987527614,0.1578758979882519,-0.8016744170064151,0.0880548833911174,0.026995218460931822,-0.0035534929763503787,0.00041960710840948794,0.042551546063880064,0.12668935401656886,0.10767099636146006
steep_area_fra,0.7975651435173234,0.715498705157823,-0.10778425019000698,-0.21203306731363275,0.31179138953166813,0.39782802315360233,0.3591823359131565,0.6242712755775239,0.7017928473701167,-0.3709197637323933,-0.26271290391069024,-0.18988973325240283,-0.13895067466053926,,0.7535913526358172,-0.3022498756372581,-0.6626796694985512,-0.5162512822825227,0.36307931275571115,-0.2253421595202428,0.5799467821964625,0.08045491004090304,-0.41887772041074683,-0.4137791662555757,-0.3691683900182505,0.6053082087288156,0.729066394265547,0.4472272013335729,0.946013526446517,-0.5982429193669614,1.0,-0.08136452342391871,-0.11607843526561355,-0.40911202122292556,-0.27189596890444345,0.014622999120129265,0.12381160215073929,-0.21403340840410545,-0.4765239298573595,0.19171270795394918,,,,,,0.730123371584154,0.6700584825874972,0.38285361820670294,0.5741391428268053,0.3023445827842622,-0.5490990456001537,0.3269291161826142,0.13706289444767247,-0.3361771255550054,0.21550958694195269,0.12385841792175266,-0.5586405025083284,0.8259233926270964,-0.17772726405962844,0.0483271815762553,-0.17275903482639748,-0.745791926816542,0.8184030727354562,-0.6651256763686397,-0.6767092892704992,-0.046719482136991675,0.8031213547277749,0.0458368784988815,0.6482932127191079,0.6048960021437831,-0.16956321766961405,-0.4990496349763162,-0.46199226195250814,0.7633578649790025,0.5876940954205985,-0.7837715342338013,-0.014993217732331188,-0.014257960609995563,-0.07053530256994082,-0.07827112419192826,-0.041388248607897735,0.6016421601463244,-0.09137814655596457,-0.1114939367643461,-0.061998581111343216,-0.25852570794585994,-0.27100529538036955,-0.2159838149897247,-0.27645704931076215
elon_ratio,0.03935554215617621,-0.014589077497236978,-0.08866878051756596,0.1550138159536135,-0.1211389634864707,-0.09751474702275803,0.0022094265732021555,-0.10648104286814782,0.09486827738428778,0.1747826990149305,0.062013417231207665,0.1872993650236565,0.09404159608608348,,0.07084532782460087,0.050772035108547976,-0.03525638199951876,-0.09669801157499479,-0.00019801652501740674,0.09949442787507545,-0.009370236220868649,-0.14100442575113728,-0.0003565789622326118,0.011752557714219186,0.19664447627723836,-0.14464795606665165,-0.030032771359229247,0.281654911670048,-0.10810156775157649,0.0979185295984986,-0.08136452342391871,1.0,-0.272757647778793,0.013501580909193756,-0.19053035053911455,-0.16426270555712935,0.06835380370279107,-0.009482021597324846,0.009587621348616373,-0.12052659438705356,,,,,,-0.008022823268261162,0.06809955853750997,-0.2184012144460835,-0.023740690601648826,-0.11088847826404363,0.06527248251951545,0.009952090136714225,-0.04754809078601603,0.08173611766374317,-0.043521867481507145,0.048393844389345374,-0.030596776874925506,-0.02686337449806399,-0.039801021889957704,-0.19496400686436946,0.0576897074003795,0.015826543589978044,-0.1003489256862872,0.027990428800635958,0.12475486058343452,0.10745473703499513,-0.09276566772652975,-0.15018363922467945,-0.04309393969643788,-0.055560176672266384,0.1617972124257429,0.017121256118800433,0.1618889309652055,-0.17359108961425262,-0.06181216753409147,0.1401267714157607,-0.1257807950496534,-0.130443065638394,-0.07308016165451403,-0.05544385764759869,-0.08251073949388756,-0.02223449471716645,-0.060590288992876766,-0.08583769670706426,-0.08967136623620572,0.010551779943351028,0.061859295506063214,-0.045709220226709986,-0.008368155987866721
strm_dens,-0.2543533475150813,-0.26181687350312705,-0.003200719100287133,-0.13267699783175796,0.12820468915825955,0.04698445360619474,-0.008129788752417396,-0.044687986891924415,-0.26914781027859497,-0.0581645899441153,0.07433297673356765,-0.10592389722534078,-0.13875068972580684,,-0.21474734419293198,0.3589256250298739,0.2703926056453591,0.24248714336298433,-0.4138818878226113,-0.022012472458109153,-0.14533539999091208,-0.07072606914958628,0.18993054050652272,0.2448997491485666,-0.1712903241331043,0.05251159219894839,-0.32919354946522317,-0.5838759998005403,-0.13202189125778313,0.13941804533329938,-0.11607843526561355,-0.272757647778793,1.0,0.07759438610844574,0.21990989004688483,0.25279595122588955,-0.03928333840391111,0.08112334527401553,0.07958801889434036,-0.15951905358670632,,,,,,-0.09172511276258226,-0.22326797717937136,0.08725549123001602,-0.2972923878424487,0.10099493359907584,0.13730101076207654,-0.1967670394832315,0.12678360696262034,0.09533383327017945,-0.16448049136257084,-0.006645359623069082,0.08940173547564464,-0.15500715765269119,0.1583104778444803,0.03729192495190263,-0.14423303467878723,-0.11726321027790627,-0.035322231648516715,-0.14306691431144772,0.1693972304479045,-0.10678680029513217,-0.08702709565010816,-0.02937203332746733,-0.14768256368166574,-0.09498563792304897,0.22385732285818044,0.1702265780566988,-0.11066359190563438,-0.12481418390123823,0.009859028114673648,0.05934711656335493,0.17388725513917294,0.17692703206515242,0.18559534636998168,0.20178267917426854,0.2567700995948468,-0.3691455032671749,0.14818822537671242,0.16478375952493057,0.2199949597623323,0.10972068273281366,0.09965343326021489,0.09504173942480497,0.07590306571237458
lit_dom,-0.6118507303064732,-0.49720738157261135,0.13935489473315413,0.13697517439224882,0.04380883499801488,0.044595216723492315,-0.18467209647889388,-0.3286655587012813,-0.5770923363316377,0.16849010099619874,0.30456185014371795,0.07810903058411679,-0.06740456071752636,,-0.6465593852324895,0.05306556612596589,0.46083379337778274,0.5704720244613473,-0.21565337819729313,0.03542543150515597,-0.785960183519525,-0.08116449834525209,0.25608973131923274,0.1452363620386659,0.36794323066416074,-0.369071973748339,-0.44849177517624667,-0.39368222029952094,-0.321001808314113,0.07111037355007715,-0.40911202122292556,0.013501580909193756,0.07759438610844574,1.0,0.08256841520681885,0.01081926169983913,0.4855192581007831,0.04123579921643526,0.0008952401885774728,-0.44652036599959094,,,,,,-0.6826889892939181,-0.3627008335067847,0.21273318625421958,-0.3788931714632767,0.17393499804876406,0.056321239410926684,-0.1670177629812936,0.2415156520911808,-0.13220993775696163,-0.032314680002332265,0.48600218427934455,-0.09102640104283378,-0.6725645599200653,-0.21948438497314246,-0.1948769409812035,0.08602211154131287,0.44183784998014425,-0.39541951532793806,0.44705167305165583,0.22254598886747798,-0.0667510486895734,-0.3425035362153364,0.231888854367127,-0.07817029807578517,-0.06840403739912465,-0.034712383669340326,0.05840726546229807,0.12199983350729568,-0.1358202815807533,-0.050805405988422786,0.14440230205000518,-0.04305686526375674,-0.04372219969460114,-0.03162907606263919,-0.02896939894998712,0.00790566102889677,-0.2787343800422629,0.04226672491530516,0.0811768764751237,0.03917285343900377,-0.03661831068094317,-0.02922099405358772,-0.2197145447392583,-0.11652013856879997
bedrk_dep,-0.2588227154131787,-0.25234501036912405,0.1469599643918775,-0.023182041299502427,-0.03777596668474337,-0.09389484698544577,-0.06083768518158087,-0.16785955000948072,-0.23533505988314743,0.028989337924312165,0.2934262152337523,-0.041246698443942416,-0.07341873370544712,,-0.2782746739618122,0.3594852039966446,0.36204938903898515,0.2816845102100653,-0.3527916538475574,-0.05944725112663847,-0.11304481825528731,-0.08038670641152486,0.18388072297844263,0.1689632552630933,-0.016672516313081844,0.09610676075341068,-0.3941494402641119,-0.4662951286421497,-0.3441745195625449,0.3944406876381705,-0.27189596890444345,-0.19053035053911455,0.21990989004688483,0.08256841520681885,1.0,0.2658358445700055,-0.25588235997422565,0.3764797402732109,0.07433029139205133,-0.12579222158173844,,,,,,-0.14006477454815577,-0.12671008092334898,-0.05795314083202026,-0.10747099491119971,-0.13210044764303114,0.36849994839758676,-0.26551671007158856,-0.05901752345048297,0.31169928566501276,-0.24228781150960743,-0.22035517065012566,0.2882792725839323,-0.15513893542805343,0.29413172015870553,0.09272181568431681,-0.13468690462142996,0.25374632873140707,-0.3235547295205597,0.10308791821352854,0.40419277344854254,-0.10722828654798792,-0.3915734568759152,0.23594773803400676,-0.3603197351055692,-0.337247065817078,0.10596322611111895,0.45660838644623264,-0.11577673979891602,-0.3282602198524357,-0.13218395646104159,0.2995843540359475,0.42156560225250084,0.4284144460743418,0.5396367822856623,0.5244723045978751,0.4930421885328207,-0.3712927668666619,0.4092132940741246,0.31907570808038305,0.3201048045515524,0.22184987359992928,0.253041206007992,0.2768232902548048,0.2275614313603255
lit_fra_su,-0.00618014259184935,0.014603842720092275,0.001528191217207259,-0.09220026501404315,0.12302773683476692,0.06322514555654679,0.1464034086050118,0.1271895210747157,-0.038823280741476736,-0.16313534988027317,-0.08197495750637297,-0.18999757014882987,-0.1613131585600328,,0.03640062641069766,0.20695917011096088,-0.04162309447902472,0.03481953197537621,-0.1702417591270024,-0.3015653938316904,0.050613251232896825,-0.0015584109028007548,-0.11982875681543023,-0.1488363142925874,-0.20797527460947748,0.42075091136169046,-0.07962958054521002,-0.2766134753481977,-0.04573953948162226,0.15040896551133814,0.014622999120129265,-0.16426270555712935,0.25279595122588955,0.01081926169983913,0.2658358445700055,1.0,-0.023047366671316988,-0.045420213592172826,-0.09985842244625401,0.0032868128666711594,,,,,,0.07073104548653905,0.01247502347860632,0.18349264437590257,-0.08379861108688923,0.18059098027571793,0.019966222104515645,-0.13666955715683687,0.11151001862208663,0.1003348224012745,-0.15942986777171408,0.10484454988205004,-0.1280359164274855,0.056815027943819145,0.19712063965229082,-0.034721317410170933,-0.027950189907130697,-0.11460778909196974,0.16710704677056798,-0.22632081025992645,-0.059771766078092696,-0.25303748215573474,0.09186282961940333,0.24690122628196304,0.14684336389718797,0.194087172664658,0.026893948082552282,0.022701819987210364,-0.22182994144643267,0.10817327069203275,0.22860300507352396,-0.15264677903316415,0.31153740466300056,0.3196736225541475,0.28847144833218746,0.24662305337753185,0.2974211624285751,-0.1443163879524867,0.1510778219344945,0.07752197665855427,0.1315187078020232,0.18865204829505303,0.1782289105223832,0.23038370698953498,0.20926186558875554
lit_fra_ss,0.021777694109191472,0.08211661997379674,-0.25685442441967904,0.06755952197944187,0.35577216773990006,0.22982346473804532,-0.1135622283214098,0.12229399000131332,-0.028773655640988095,-0.2100643234334068,0.11442629082848076,-0.02318207877051011,-0.15971681528597428,,0.06280921086074723,-0.4358647818992677,-0.2865214741997578,-0.06162898051416445,0.3039616586330301,-0.2658868964989197,-0.23823573106421828,0.14674408151874593,-0.33858945776254745,-0.38333056752071115,-0.019288499032822662,0.08075191396019878,0.26863275355605754,0.13274914976813648,0.29954416887130314,-0.5408070909893179,0.12381160215073929,0.06835380370279107,-0.03928333840391111,0.4855192581007831,-0.25588235997422565,-0.023047366671316988,1.0,-0.4084654745556442,-0.5965199924307378,0.07303567415884467,,,,,,-0.15165772844926967,-0.12941507659982585,0.21356812129664604,-0.1718367214774188,0.3658079554230067,-0.6515903473455269,0.3833730807069724,0.21891087902931283,-0.6609321426645224,0.4552420378812351,0.9917718668637218,-0.8367867571025217,-0.15985790453664056,-0.5658989104290422,-0.4829356816368435,-0.046355031972019,-0.06750341168251993,0.2424579391901634,0.1151312999586807,-0.4615735217348974,0.1558178029279247,0.2917234704460563,0.30162335553372494,0.5267252003280449,0.4815715498973613,-0.1765662857616088,-0.5508138251530907,0.1236686237106767,0.435163995212799,0.07336553883000735,-0.37379540345062734,-0.05408282830981727,-0.0553078168175749,-0.1252421329805756,-0.13351744816106792,-0.06052305350354922,0.3697377567577464,-0.004471816157662736,0.06017545721940028,0.01893970049422485,-0.06987378605303238,-0.08650898413339282,-0.4141266062487686,-0.21500374671527905
lit_fra_sm,-0.19899118206513566,-0.25721226074901304,0.3430087044862238,-0.06787266974723342,-0.19068432136322946,-0.16480184568131181,0.18372043556451403,-0.21188669900235801,-0.14116945085142119,0.211572509010264,0.27677020220261633,-0.012325523806790022,0.032600579651890414,,-0.21269001844680285,0.5059052243321354,0.42120555675023164,0.37935780513343986,-0.43296019263665086,0.1937951507114078,-0.16510013839742596,-0.5189152728905131,0.3893534968399937,0.2901541793487687,0.09272511806738828,-0.16247061983026864,-0.42000959382534014,-0.2423942640168967,-0.3267864260651745,0.4274254505261038,-0.21403340840410545,-0.009482021597324846,0.08112334527401553,0.04123579921643526,0.3764797402732109,-0.045420213592172826,-0.4084654745556442,1.0,-0.16770322531670953,-0.24212517818292953,,,,,,-0.09639193314761324,0.02372448927355639,-0.10700653379517415,-0.011709302468646451,-0.18385186758916688,0.5176101385600241,-0.37406408992333956,-0.09564654700945377,0.5106772708239719,-0.3976096525655226,-0.4117627492720785,0.4328037145815201,-0.09267518187548657,0.47327481562866064,0.08846389302298018,0.2195557477145491,0.1165055331978376,-0.4062872170597346,-0.0426522770021577,0.6473309816829904,0.06410671808903763,-0.49623351837260027,0.05365500787896571,-0.3758043275102392,-0.28978288039385863,-0.07297432453534715,0.5246123498903135,-0.06536576809615695,-0.40492521736220755,-0.06723922080421038,0.3966605372891865,0.017596311526106963,0.017339499889302234,0.13428687019087754,0.1589154787698478,0.12002632390995203,-0.42735767996959034,0.04299610797305092,0.014243106804036358,-0.026939294250616648,0.08447006619591681,0.1337488008533858,0.18092743660889155,0.11990313382809395
lit_fra_sc,-0.4614916008583161,-0.4363593253932747,0.10812293611034643,0.07951251062134015,-0.3286380109391701,-0.20362979482619686,-0.20253184926179674,-0.36455516228727547,-0.3895076076168022,0.32936565274330154,-0.10286931489027057,0.14665645565693858,0.16823186604657694,,-0.4862188265544432,0.29491515571180305,0.49832933384230144,0.26974676579118284,-0.2950008780562875,0.2837531828341183,-0.21509853726185746,0.046684656618420486,0.40013799568395175,0.46691702370839333,0.3932959324142874,-0.4489704930702051,-0.5055703320808729,-0.28949464330893165,-0.5492493930215624,0.5384314265346997,-0.4765239298573595,0.009587621348616373,0.07958801889434036,0.0008952401885774728,0.07433029139205133,-0.09985842244625401,-0.5965199924307378,-0.16770322531670953,1.0,-0.3250966106465788,,,,,,-0.4123318308817506,-0.2558373538299306,-0.2055243607362634,-0.13803093193153754,-0.22419390475057416,0.586638493158272,-0.4136430495870265,-0.0019435069002941448,0.4427778225260904,-0.3952794264146169,-0.6046667296920923,0.7845337177820351,-0.41356456681232323,0.2247250499879946,0.3554541901631426,0.00045088836299092463,0.4249139361828354,-0.4548624081882335,0.3222014967445766,0.41476897806452195,-0.24218234901034766,-0.4071109039687471,-0.343010553324584,-0.5728038570923849,-0.5566591128169915,0.29869795922230485,0.43543807054247113,0.11676189409896338,-0.5253873739191923,-0.20769626766157342,0.4618404930937434,-0.022927959147981382,-0.02423633750482057,0.014691553946910726,0.023634927024325812,-0.030902712618692502,-0.47763760472660194,0.007586679259317002,0.002621924538851179,0.02040170674497268,-0.039230155098673274,-0.04824828271605477,0.1563038087375738,0.03771707126881616
lit_fra_mt,0.3290860092169954,0.3357640002378264,-0.07274429506689377,-0.0729523452548973,0.1722429419819669,0.08725257561021778,0.004772591130685026,0.2645449822007619,0.24001353188346627,-0.3294433522437168,-0.17025517625229739,-0.0932939080712107,-0.03800720265954148,,0.3982863085061333,-0.3908567633924777,-0.46520828735956116,-0.3871196563147534,0.3904000898395585,-0.07352355338515533,0.4170534222727341,0.33332519987574755,-0.2797188288423021,-0.2681591082710421,-0.5284724921966033,0.38142879287478415,0.4915955939341532,0.2766926431785066,0.3199795492675597,-0.4202254799213424,0.19171270795394918,-0.12052659438705356,-0.15951905358670632,-0.44652036599959094,-0.12579222158173844,0.0032868128666711594,0.07303567415884467,-0.24212517818292953,-0.3250966106465788,1.0,,,,,,0.3261024171235612,-0.013234599700482652,0.0019762498052102195,-0.006859253611928031,0.009169688010455049,-0.3853234292593977,0.3616331302528992,-0.24011696052958625,-0.3125123848974445,0.4296747365279824,0.07087470888254964,-0.2138137841993946,0.2754476216462608,-0.01751748074592155,0.07025792595435489,-0.16890217434967003,-0.3012937989907694,0.4244504073763206,-0.20376469978883013,-0.4677219133388956,0.23680116753567923,0.42067032110545427,-0.011712435832442806,0.301162640481898,0.28126454901312553,-0.1810952670624387,-0.2820750508613379,0.005469191494847877,0.32571891436075046,-0.12043916083979878,-0.2362887297687018,0.023386635681771968,0.02448439846093204,-0.03853908133164021,-0.05577881574585838,-0.05364321132489947,0.40056158389876223,-0.05359270191751227,-0.08538205279867724,-0.021603254097984657,0.20842464716571849,0.1417893663847063,0.23351108608407725,0.18043258218120029
lit_fra_pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_vi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_ig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lit_fra_pa,0.8180633137279851,0.7634519238168624,-0.15767697489734087,-0.1326553908788952,0.14898063761522473,0.14568168170419477,0.29906785891028453,0.5705276465257929,0.7297825945409602,-0.3185711143092672,-0.2468226326700926,-0.12394188514644729,-0.01902372511620917,,0.7803880997886853,-0.21989589407646287,-0.6642430968344174,-0.6311907457031136,0.3501555581314076,-0.20740525903348792,0.7669066160247237,0.10978426113539201,-0.45168968303911045,-0.3615398796698739,-0.5821042206743797,0.5945381015951132,0.7176499313301367,0.48927007473272954,0.6628773799493751,-0.36499429146700135,0.730123371584154,-0.008022823268261162,-0.09172511276258226,-0.6826889892939181,-0.14006477454815577,0.07073104548653905,-0.15165772844926967,-0.09639193314761324,-0.4123318308817506,0.3261024171235612,,,,,,1.0,0.4655785561095652,0.032528061467466174,0.3521519456274881,-0.049275023698407784,-0.37925191379339596,0.3939066507112328,-0.17551965181139748,-0.14329417035145695,0.23783846477260523,-0.1440231298846591,-0.3818470228722756,0.9607911143957121,-0.04501475339615722,0.04183742609473997,-0.106308343009327,-0.6186185359286408,0.6449421480459206,-0.5827616501575428,-0.48299960751460697,0.027982749821021793,0.5963809524512333,-0.009440647355333643,0.39538135157349696,0.34698360468645256,-0.04667014224148969,-0.3301667642777982,-0.2712987523486992,0.47871098606203133,0.29567985923534335,-0.4919006179376994,0.04069464022005496,0.04344754326806927,-0.008918177194474509,-0.024283731349824585,-0.017633304546654068,0.5656988065181313,-0.055902735137355684,-0.0912871586636625,-0.05434909204820709,-0.07183346401335751,-0.04381395544167593,0.040324817881448635,0.028344724051276783
lit_fra_pb,0.7201670295044647,0.5366529779097245,-0.039087005308599466,0.017021672076797098,-0.09792777688602237,-0.09923581897359261,0.1768791192578141,0.2032305100305743,0.7760901393457593,-0.08627681693855718,-0.12045747254658985,0.03342594403256801,0.05553401422318104,,0.6878538134161212,-0.17176049874985846,-0.49142922538419326,-0.5678631218037903,0.2657258288015517,-0.0688549363783917,0.5790965409581842,0.060917487215092284,-0.29797338983047916,-0.23207644320302756,-0.016614864828566642,0.35014473020469855,0.47259305833309956,0.3707080312994295,0.565829096373091,-0.25632776269648605,0.6700584825874972,0.06809955853750997,-0.22326797717937136,-0.3627008335067847,-0.12671008092334898,0.01247502347860632,-0.12941507659982585,0.02372448927355639,-0.2558373538299306,-0.013234599700482652,,,,,,0.4655785561095652,1.0,0.056459171861623504,0.8780556541745661,-0.05600690202752497,-0.2415483540428421,0.26691954632914655,-0.12003150898530791,-0.08197260689887957,0.14830376352672395,-0.12783745416625603,-0.23838511543610405,0.6655300844182241,0.0030096191458642615,0.024009934795874117,-0.006358625271964119,-0.39465698498478946,0.4006032767516274,-0.35675042448125505,-0.3044561250940287,0.0968171110767501,0.36541379247992944,-0.02317643752769347,0.25772423764049757,0.19197832826784458,-0.027393114050628387,-0.21602021415839584,-0.21586813492968407,0.3325701072055057,0.2739338433328821,-0.3515857926403365,-0.008782130484130544,-0.008280024937596388,-0.025246367537726733,-0.03270465148425644,-0.025295672832710264,0.3331977535850484,-0.0442921304462552,-0.06338832086215518,-0.032850370440015146,0.12226655122918129,0.12600651651721345,0.1047777756853572,0.09041679984658316
lit_fra_va,0.1004549160728907,0.14834809854725278,0.1236075948251522,-0.17270601508247413,0.3346962358767687,0.5223732495915487,0.33409537135436973,0.39192267542769615,-0.013262713137491028,-0.24873195698339248,-0.12745727264604886,-0.2493570662571689,-0.1960966549928813,,0.09300179828321038,-0.014044533665069938,-0.13877478668354976,0.06943264815832889,-0.00372762126767611,-0.23741940711546292,-0.03533313049940341,-0.05835360685420451,-0.09670374689783989,-0.17963990582610123,-0.29426779562854455,0.29517154890562214,0.1094681533342111,-0.0016511781698631343,0.36545154563261273,-0.20779923560280833,0.38285361820670294,-0.2184012144460835,0.08725549123001602,0.21273318625421958,-0.05795314083202026,0.18349264437590257,0.21356812129664604,-0.10700653379517415,-0.2055243607362634,0.0019762498052102195,,,,,,0.032528061467466174,0.056459171861623504,1.0,-0.059655539982450594,0.45748156389619543,-0.20468928173932674,-0.1026868657049385,0.25904444017127537,-0.11798998817865206,-0.05598546539629099,0.2359939915836256,-0.27301341783439226,0.09960647498933975,-0.12199330019970515,0.03094561349506218,-0.10914762809009998,-0.3719083384915166,0.4587438599534574,-0.42607236701738516,-0.33534446099339393,-0.3294929360078894,0.45459302050196776,0.17157079752905596,0.46224819321994576,0.49747065223138687,-0.119017237442849,-0.2247652231742954,-0.36106125236268355,0.42628771681082733,0.4743017411564352,-0.47162423218178223,0.03854947160222307,0.04084552071197895,-0.002440875951239144,0.008509653269628163,0.09155376910973699,0.1338807484564075,-0.0442737949403326,-0.062387345630512195,-0.05643502159488438,-0.38329236263514355,-0.4642408192490116,-0.39894579163601435,-0.4236088826386491
