,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
50,Livange,LU000013,0.6999819657290235,0.5622001104808224,0.5405643152423,,0.6081548655661143,0.6344032385205004,2.274642367461529,2.710478516283864,133.53846153846155,128.30769230769232
51,Rosport,LU000017,0.8157097105843876,0.5724331774596073,0.6751897960732756,,0.9531568963534384,0.7776193902768984,2.4595552635714406,1.5510771568630561,127.3076923076923,138.84615384615384
52,Muellenborn,DERP2027,0.7693306728076958,0.5778379022572762,0.5960918935836919,0.7133196849855634,1.1505958165844266,0.9120480259552856,1.82350299231343,2.234446222467272,132.15384615384616,135.0
53,Saarburg,DERP2016,0.7845237296090233,0.6578150607763272,0.6228290020785331,0.7408829672168742,0.8784074757929518,0.7709093499727552,1.9650568511190973,2.005114851064087,139.65384615384616,133.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6905156537051177,0.5417570920419356,0.6139516391235442,,1.043221884394032,1.075256990687552,1.7337156049387468,2.095038147917626,127.3913043478261,133.04347826086956
55,GemuendIrsen,DERP2005,0.8002371183535022,0.4455873237740707,0.5469698197765109,0.7337429264982512,1.1496889079696715,1.018496456737544,3.8171290952662003,2.649699774581052,120.1923076923077,132.19230769230768
56,Papiermuehle,DERP2030,0.7252081809502976,0.6020962318726577,0.7450502015344724,0.5308048818490805,0.8358863192427771,0.7747957830625509,2.942742738094131,1.3953797097401788,139.34615384615384,148.65384615384616
57,L'Esch Ã  Jezainville,FR003266,0.6594093205799765,0.5675230756275457,0.5462616882695389,,0.5183051714226222,0.6450598590141613,4.039028561215098,2.730360848259328,130.0,127.86363636363636
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6880549097144795,0.5557469480443066,0.5565447195712651,,0.6968147202648104,0.6622196432343729,2.8354812658522928,2.7484416647423773,126.70833333333333,127.79166666666667
59,A5261020,FR000138,0.7698496289437522,0.4868317132856165,0.5508613092054659,,0.9894250963306753,0.8815722651363536,2.617709868186704,2.738748525630918,125.46153846153847,132.0
60,A9752010,FR000200,0.767885845208085,0.4575035013218041,0.5530872531573976,,0.6404261968432656,0.5701118786491609,2.8985084601167306,2.609819606671839,120.91666666666667,127.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8012501948399375,0.6287292890068247,0.64881648023906,,1.6258192494169288,1.4431783329295795,2.109642679560907,2.118742682351613,137.86363636363637,134.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8714109432624332,0.5829247348478124,0.6192775021374873,0.8687336775845536,2.55037940991119,2.2676408911181456,2.4552189441969348,2.5353779734855837,132.26923076923077,130.84615384615384
63,A6921010,FR000156,0.8274254440527166,0.6229550449387533,0.6603355898757595,0.8329809786818207,1.0975178585251943,1.083922452108806,2.3250156142838394,1.9277988099900818,136.65384615384616,135.92307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8539063909858333,0.6007617392768614,0.6159685833599623,,1.1616918354872199,1.1996822679990753,2.4761871992808,2.307341201508032,135.57142857142858,135.95238095238096
66,Hesperange,LU000009,0.7232870316691032,0.5411479825234004,0.5410780009409203,,0.7634042777287259,0.630347032570184,2.3584108542198785,2.690367346452637,132.69230769230768,128.30769230769232
67,Kautenbach,LU000011,0.5672331861864698,0.5621020627204069,0.8068715955743758,,0.9868912416707145,0.8094805552692217,3.245834379508611,1.0114051015977308,131.0,155.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.5957613328822307,0.5991215229375468,0.6396631948874588,,3.112317145012346,1.994893137043023,2.303898434538102,2.328511985598146,132.0909090909091,133.36363636363637
69,Lommersweiler,BEWA0107,0.5196431990301574,0.5650632320024066,0.7740031603983094,,1.2694405494768017,1.350196952414459,3.4182994258423167,1.187455632754232,133.58823529411765,157.88235294117646
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6715031845144842,0.5575694415881807,0.5490661440275973,,0.6382568553269785,0.6451545601723278,1.8773455778449442,2.5973218539090697,131.73076923076923,128.80769230769232
71,A8122000,FR000174,0.6594640035081996,0.4378605500946607,0.5560695756316825,,0.5779162965551374,0.6517471438431004,3.730070984507281,2.679443040683006,117.92307692307692,130.69230769230768
72,Juenkerath,DERP2021,0.8421261380290395,0.4703845996587508,0.5433490239604226,0.7934406198105163,1.398167993796431,1.1718016037231052,3.3370353680427347,2.558081689702345,124.5,133.80769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6119948590915936,0.5914750289546523,0.7191949289802412,,0.9910164766444115,1.0106665897496312,2.304240628997312,1.4910248610164472,142.05555555555554,143.77777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8235731768156971,0.6130444923461763,0.6191609130445153,,2.2985384896105137,2.01839437079146,2.3750379274547355,2.146032382090187,133.16,133.56
75,Ouren,BEWA0119,0.6387674712307232,0.5081014079140684,0.7275214835070494,,1.2998432104374793,1.2755293218626336,3.3364343815241786,1.3917696141673872,123.26666666666667,147.93333333333334
76,Contwig,DERP2013,0.5524787944977252,0.8138979678410975,0.7772790017458662,0.47569266357926043,0.7628039021474782,0.7809437251389935,0.9585595889496735,1.3129987210845782,161.34615384615384,151.0
77,Kordel,DERP2024,0.8632354316736119,0.6056517156816441,0.60032761993798,0.7906050274978849,1.018054379588398,0.9781573499837166,1.9893237119119833,2.25694518995786,132.84615384615384,135.03846153846155
78,L'Orne Ã  Rosselange,FR003283,0.7895372305771411,0.5325784969434902,0.5568745693748489,,0.7764789553330105,0.8073335504928375,3.278380260004694,2.463471953315352,128.36,128.2
79,A6941020,FR000159,0.8147928781223613,0.6030848801904666,0.6339202802288375,,1.2861866065257646,1.1566182560504357,2.2578023984627564,1.955056103005353,144.25,144.25
80,La Moselle Ã  Uckange,FR003284,0.8541338070177611,0.6026969325669678,0.6183175199516211,,1.0525460592183666,1.0743602188970596,2.6102271947819404,2.2983729660616863,131.5,132.07692307692307
81,Vianden,LU000019,0.689140592101592,0.4927093708112636,0.7130273373768194,,1.1783079531931049,0.9664618405320387,3.4284677356567825,1.3128379004358504,125.84615384615384,146.30769230769232
82,Michelau,LU000015,0.5282930829084223,0.5168531772655388,0.8019120827869415,,1.0740519590813469,0.8837527722757048,4.331634051685714,0.9779826151969175,121.76923076923077,153.92307692307693
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4064551303746081,0.5706232490689632,0.6186671582343024,,0.8747875558972658,1.311488216540264,2.2152232268195253,1.9895365832331864,136.64705882352942,139.88235294117646
85,Hornbach,DERP2015,0.7359893748898096,0.680687665329563,0.6649691199061776,0.6131768097722474,0.999727657961247,0.8576089717169064,1.7763706983828427,1.787535490362227,142.96153846153845,138.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7394381587727302,0.4388275678210208,0.5280283531480437,,0.6728063523481701,0.7153065518470257,3.45529350359786,2.546321158933447,127.45454545454545,132.1818181818182
87,Peltzerhaus,DERP2036,0.8148100532110527,0.47157230315414317,0.5783035112035447,0.7589726900446792,0.7697909099995716,0.6883419611718731,3.475729191631467,2.474854691017563,127.07692307692308,133.80769230769232
88,AlsdorfOberecken,DERP2011,0.8340110335830728,0.5618528253644051,0.6013418408436914,0.7486669232450702,0.8511268809833806,0.9412544700156594,2.0141747929079346,2.1376794003685617,130.03846153846155,133.65384615384616
89,Reuland,BEWA0066,0.6494952371739009,0.5157415459885847,0.7450842270029238,,1.3588031872303,1.2069761183651029,3.400557707042768,1.4370345264290199,126.29411764705883,149.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.6847863676236523,0.4211480281801187,0.5472927663299293,,0.700921766646005,0.8582584824508213,4.118494126340723,2.5491885613203205,123.32,127.68
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7844565156989953,0.5222915688252827,0.6362708129901661,,0.9787323451344386,0.8283028233874498,2.4418798274668423,1.962186605578382,127.32,134.72
92,La Sarre Ã  Keskastel,FR003296,0.7876001076507226,0.5438003919470576,0.627456407392665,0.5819582093555031,0.8351470457281275,0.91392989355247,2.183741709168209,2.0179854028581956,132.15384615384616,134.34615384615384
93,A7881010,FR000171,0.7991249276450765,0.5258401840570618,0.5609638461538918,,0.6489004821742346,0.6153387562913548,2.794871761794153,2.6643108410374627,124.91666666666667,127.875
94,A5500610,FR000140,0.8818659995898174,0.5647858633731606,0.6096794470658572,,1.5435719282086267,1.5796353592382442,2.688164983519076,2.458900113343683,127.88,130.2
95,BundespegelPerl ,DEBU1956,0.8520654009575037,0.6023545418383962,0.6145187614570565,0.8711222555628084,1.0538170118310684,1.0443176788254003,2.5050865854074784,2.302995179830718,132.03846153846155,131.84615384615384
96,Bissen,LU000002,0.7455687854762454,0.5729173574933384,0.6173772334254447,,1.0313721751418063,0.7523712211000435,2.2436501934118906,1.956507472773784,128.30769230769232,133.0
97,Pfaffenthal,LU000016,0.6483508853185371,0.5649402652939012,0.5415733723823027,,0.8191421083027756,0.626133718516117,2.005882515001313,2.6559713822641027,133.6153846153846,128.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.16712646575086632,0.6808339053044777,0.5872888670113909,,2.390766191224803,1.47818654345403,1.8180162228489514,3.1385026643295384,152.04,131.2
99,A4333010,FR000132,0.6931453663609415,0.6530106635895081,0.6152284768433364,,1.8959382715248034,2.1264717256984587,1.9320525133488922,1.9597099085479963,135.08333333333334,133.83333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5330596043121453,0.7235967013603444,0.6852369554907661,,1.2828977644631783,0.9543188528477569,1.5714018371761915,1.548977243557045,148.625,149.875
101,Seffern,DERP2010,0.8205289908541085,0.584766701424946,0.5990157765941776,0.8208944218549025,0.9819733386627639,0.9967264063045196,2.0439832188462397,2.1306921942106745,133.42307692307693,133.8846153846154
102,A9832010,FR000201,0.7821972606160323,0.42653072389875984,0.5437775440652161,,0.849581128083009,0.6615032569636404,3.464183661054504,2.6533080105268643,114.75,125.375
103,L'Eichel Ã  Oermingen,FR003300,0.6670094268575921,0.5442717309295414,0.6421295851220808,,0.7941646809114383,0.7632672675035302,2.409833486615015,1.9327830177401577,135.0,135.36
104,Le Rupt de Mad Ã  Onville,FR003267,0.7151078921764382,0.6063197103501453,0.5426961560805283,0.7109481009879353,0.6999686070842662,0.7367314688384364,3.154342960852823,2.7479968345353885,131.73076923076923,128.1153846153846
105,Althornbach,DERP2014,0.799168827361214,0.6895695736242748,0.7021905443863303,0.7292717801448569,0.9009074304970512,0.8600154794675143,1.4863795351870033,1.5840090772352426,145.73076923076923,141.53846153846155
106,Pruemzurlay,DERP2007,0.8432463674432403,0.5009140812683283,0.5572653419709324,0.8446414837272928,1.1604185383319292,1.009097791237962,2.915570639402641,2.5122837331699763,124.88461538461539,131.23076923076923
107,La Seille Ã  Nomeny,FR003271,0.7657297494470234,0.5432693168165375,0.5577802621765146,,0.6967928058222851,0.6286420720176021,2.5845648486267065,2.7278323662551025,124.56,127.4
108,La Sarre Ã  Wittring,FR003301,0.845425396035629,0.5407656464253692,0.6184969659042588,,0.8787422218958316,0.8202783443283421,2.8797385123811385,2.181556516674791,128.1875,132.0625
109,Bollendorf,DERP2003,0.8256997706034757,0.5593528460977805,0.6810954995126038,0.7117687945150866,1.0457075953185144,0.9713040662599566,2.2855850273480653,1.5834377214579012,126.34615384615384,138.6153846153846
110,BundespegelTrierUp,DEBU1958,0.8671075293364087,0.6102542210133954,0.6287987934935684,0.8453172778018907,0.9863047836152153,0.9687792378427947,2.3531175439363525,2.1232379068090848,131.6153846153846,132.80769230769232
