,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6942198652367721,0.5491332552226622,0.6536301336891414,,0.8958442072655957,0.7061876225205048,2.305894875074405,1.7052023926876942,127.38461538461539,135.92307692307693
1,Hunnebuer,LU000010,0.8064082042689421,0.6187599923498417,0.6576655807095583,,0.9264638449166221,0.8058602009110514,1.430666764097312,1.6733188897197313,130.6153846153846,135.15384615384616
2,Bigonville,LU000001,0.8743618203272688,0.5468503966298911,0.5036265462720975,,1.192096235012109,1.0810242785755433,3.860265270934023,3.7589977294198937,121.61538461538461,124.61538461538461
3,Eisenschmitt,DERP2028,0.7026125552422395,0.5912286564625354,0.768262288922341,0.5537693264026833,1.076659242459983,0.9784558934849398,2.249832566632805,1.5777168872251501,131.46153846153845,147.5
4,A9001050,FR000183,0.47253467635056756,0.7263461280996635,0.714260923773579,,1.3587597394179618,1.1164450536679615,2.2048638196473735,1.496923609900514,147.25,143.20833333333334
5,Sinspelt,DERP2008,0.8087894270673888,0.4632010969159292,0.5312884218989017,0.818149249489394,1.0472986121931485,1.0388748490541293,3.555971392328444,3.900514418734807,120.88461538461539,126.73076923076923
6,A5242010,FR000137,0.8084391733163424,0.5079481042588097,0.5236334638805746,,0.9956666274344927,1.009131943505757,2.9663314793754534,2.6439550836582133,124.30434782608695,126.08695652173913
7,L'Isch Ã  Postroff,FR003294,0.7078539986524316,0.5169186781536074,0.4999101533166894,,0.9148306708232089,0.7970290282927762,2.5154940473730383,2.8035997769734418,129.0952380952381,126.33333333333333
8,A9021050,FR000185,0.25180976383780573,0.5417133374177967,0.7504769021267889,,0.7993524710435663,1.1761734565450548,3.2063018307440525,1.2849317918997325,145.27777777777777,151.16666666666666
9,A6872010,FR000154,0.7388464913340176,0.5431762661877202,0.5256918749200759,,0.8637251282104524,0.7219761814240256,1.9657436908760961,2.779988795674446,130.75,127.33333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8140324121636988,0.48802860347278665,0.5249542483905185,,0.7842232990660046,0.6818621840450343,3.3929812296089343,2.683098850552153,122.36,126.72
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7946015529200653,0.5234492103005389,0.6187106546616381,,0.9943526845625006,0.8952192866482459,2.3787419853905885,1.908722681437961,128.3125,134.5
12,GemuendOur,DERP2004,0.8633318331086015,0.5001961046867561,0.535143447514863,0.8267846875553417,1.2123051432798406,1.3056332931156882,3.0978596160693375,3.5434841843413114,125.73076923076923,128.07692307692307
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7395213559797594,0.6693441995521313,0.6476873485356159,,1.683498334877289,1.712113294676182,2.0874403893284983,2.0552611482100605,149.33333333333334,139.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8371339750624748,0.5461876410176256,0.5833589376040444,,0.8495899649369768,0.8874845148890449,2.4046815359867963,2.1383310072790396,131.33333333333334,132.625
15,La Moselle Ã  Toul,FR003249,0.8823203636659038,0.5796744249010707,0.5807312690724779,,1.57132401475247,1.5960496174889096,2.7292696550983586,2.4238710891151083,128.30769230769232,128.19230769230768
16,A6232010,FR000144,0.22721484978501127,0.6872353910753508,0.7920270573620415,,1.444598096445125,1.214247096925655,2.1998091011604126,1.284401032824628,173.23809523809524,152.04761904761904
17,Diekirch,LU000006,0.8582006761302772,0.572308467363715,0.5756048854807553,,0.9586417313463302,0.7854591042483148,2.4141306296435143,2.6973888952211316,127.46153846153847,130.6153846153846
18,EttelbrueckAlzette,LU000007,0.8125004058696782,0.5820376371289808,0.6073803019684396,,0.8377600275319108,0.6973595764130981,2.179298871547911,2.035158191629185,135.30769230769232,132.53846153846155
19,Mersch,LU000014,0.7865205072738872,0.5910754818827649,0.6031411140431714,,0.806441904065329,0.6801168585183149,1.7501577598896076,1.9851787954014761,134.30769230769232,132.69230769230768
20,Pruem,DERP2006,0.8323674474329572,0.43962157636394383,0.5300677844890859,0.84398275255658,1.4772328390901432,1.3442029461820915,4.017057443002232,3.39154238261229,122.23076923076923,128.26923076923077
21,A4020610,FR000124,0.8141769659185134,0.4742586446981948,0.4738950906351746,,3.9161042905995633,3.4245743369999846,3.0970781483971495,3.112930890935393,118.71428571428571,123.52380952380952
22,Schoenberg,BEWA0067,0.8339242499850672,0.44687806121952867,0.5238950352649159,,1.5219266002304095,1.3896518566580958,3.527883532917868,3.4758826001696206,123.4375,129.0
24,A7642010,FR000169,0.6954450171047033,0.5816472690192767,0.5298495398109138,,0.7066709652720817,0.6991428058920842,1.8911673540319904,2.579635968078301,132.52631578947367,130.57894736842104
25,Dreis,DERP2029,0.7255705534534054,0.5770721236525367,0.7526569138019694,0.2992276961556847,0.8128997419966302,0.8834584592599137,2.202408139605328,1.6000310321147404,132.07692307692307,146.23076923076923
26,A6701210,FR000153,0.6474754884362386,0.6421192150887213,0.7439523154637407,,1.0716031926027136,1.2636520555562056,2.2348418963151917,1.4263598763513967,133.83333333333334,141.88888888888889
27,A6051020,FR000142,0.8060356105943478,0.6181879444170277,0.5758231524840008,0.7903160792378905,1.701081378030953,1.6947297322455483,2.1363079945665095,2.628171804261856,134.65384615384616,128.73076923076923
28,Densborn,DERP2023,0.8493621823800298,0.5475464240473255,0.5693551105130508,0.7720082718402477,1.2046407986235061,1.1083562592893614,2.2375005419180587,2.9456072544205933,128.80769230769232,131.57692307692307
29,A4200630,FR000128,0.8858292765240412,0.5262351104042112,0.5172658424748404,,3.177223275885115,2.749419088350175,2.878325804251507,2.930353925813485,127.44,125.6
30,Le Madon Ã  Pulligny,FR003246,0.829876432125304,0.4707725058083362,0.5453545732790845,,0.9209072206799293,0.8800136594840493,2.979323882652053,2.5505898108431957,120.84,128.16
