,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8122462635333058,0.5461876410176256,0.6218586619492745,,0.8495899649369768,0.8563754354361909,2.4046815359867963,2.2737353493508805,131.33333333333334,138.29166666666666
15,La Moselle Ã  Toul,FR003249,0.8690193159821005,0.5796744249010707,0.6014940200179875,,1.57132401475247,1.5307469036641814,2.7292696550983586,2.4712463368286968,128.30769230769232,132.30769230769232
16,A6232010,FR000144,0.05481176399596799,0.6872353910753508,0.7577954785889625,,1.444598096445125,1.2105050150959473,2.1998091011604126,1.903524121003087,173.23809523809524,152.33333333333334
17,Diekirch,LU000006,0.8168602986523643,0.572308467363715,0.645169531414833,,0.9586417313463302,0.7530305607278187,2.4141306296435143,2.208965762283884,127.46153846153847,136.76923076923077
18,EttelbrueckAlzette,LU000007,0.7609501381345987,0.5820376371289808,0.6710794645473659,,0.8377600275319108,0.6606562087468258,2.179298871547911,1.8128162982488296,135.30769230769232,141.69230769230768
19,Mersch,LU000014,0.7242906139228373,0.5910754818827649,0.6716260959799122,,0.806441904065329,0.644179013230838,1.7501577598896076,1.7548102138499322,134.30769230769232,142.0
20,Pruem,DERP2006,0.7268080110715698,0.43962157636394383,0.604796166628265,0.7044780611283489,1.4772328390901432,1.2967417557184266,4.017057443002232,2.795798684647371,122.23076923076923,135.96153846153845
21,A4020610,FR000124,0.7937886016339348,0.4742586446981948,0.48134982471404136,,3.9161042905995633,3.2471911079923594,3.0970781483971495,2.87757717710406,118.71428571428571,125.95238095238095
22,Schoenberg,BEWA0067,0.7451630161359872,0.44687806121952867,0.5835493709078861,,1.5219266002304095,1.3211859415841056,3.527883532917868,2.934353333702486,123.4375,135.5625
24,A7642010,FR000169,0.7177157652123418,0.5816472690192767,0.5850292087465335,,0.7066709652720817,0.6802176350549002,1.8911673540319904,2.578012905232322,132.52631578947367,136.1578947368421
25,Dreis,DERP2029,0.4835296581727436,0.5770721236525367,0.811182499192535,-0.06080999884305549,0.8128997419966302,0.8810157457455523,2.202408139605328,1.6747468497364346,132.07692307692307,162.53846153846155
26,A6701210,FR000153,0.5540314367449398,0.6421192150887213,0.7788549757695806,,1.0716031926027136,1.231677202783162,2.2348418963151917,1.7473654239958654,133.83333333333334,152.77777777777777
27,A6051020,FR000142,0.7674911097838982,0.6181879444170277,0.5446408022716638,0.6955932047144384,1.701081378030953,1.6080684715468345,2.1363079945665095,2.7032516249719105,134.65384615384616,130.42307692307693
28,Densborn,DERP2023,0.7631205429169259,0.5475464240473255,0.6362197976831693,0.7211781899624838,1.2046407986235061,1.072258624963946,2.2375005419180587,2.5897437567797197,128.80769230769232,139.65384615384616
29,A4200630,FR000128,0.8468118846911226,0.5262351104042112,0.5281875254176086,,3.177223275885115,2.6322825645106445,2.878325804251507,2.818634910567161,127.44,127.88
30,Le Madon Ã  Pulligny,FR003246,0.7619346618578551,0.4707725058083362,0.6010708506236123,,0.9209072206799293,0.8462066318796717,2.979323882652053,2.4782386608603306,120.84,134.4
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.85651874637245,0.5720068735304338,0.5806592314863154,,1.9660347551444997,1.9656190548942651,2.6656768746543382,2.521819893352123,127.5,128.36363636363637
32,La Moselle Ã  Custines,FR003265,0.8745157721243587,0.6045800876045967,0.629826284218401,0.889931939650103,1.3650431518522423,1.2627126385251584,2.506784709873493,2.2834646173163162,132.30769230769232,135.5
33,Heiderscheidergrund,LU000008,0.7187435360279792,0.5007259510922724,0.5880710025739903,,1.1407084448892786,0.9930678517973175,4.088001988594442,2.9107701339246086,119.61538461538461,130.15384615384616
34,Dasbourg,LU000005,0.8126062837114854,0.5131519601965012,0.59541522428321,,1.216878753629151,1.0550515415771407,3.044633207499545,2.820315314834307,124.53846153846153,134.15384615384616
35,Reuland,BEWA0106,0.7587358406987186,0.4968046967832148,0.5987345387849875,,1.157128320430866,1.0560398596168414,4.0636305642567105,3.0068500362294923,127.0,135.6086956521739
36,Le Woigot Ã  Briey,FR003280,0.3742808581759557,0.6641526137715094,0.5084988230043792,,1.2547971041714252,0.9403826874684791,3.012885676799598,2.833385582968341,139.57692307692307,128.19230769230768
37,Hentern,DERP2017,0.8320287485278774,0.6040660981781378,0.5698091418624048,0.7854908143296433,1.323952539769067,1.1451570032303364,2.6920265731938446,3.201889073730098,133.5,129.46153846153845
38,DhronTalsperre,DERP2031,0.8318456281325134,0.589492155815281,0.5667724957787745,0.8613960794581941,1.1105974049514904,1.1457752770611622,3.0308423381768783,3.2184598659481316,133.8846153846154,129.53846153846155
39,A4050620,FR000125,0.8445843287452968,0.5023047759426577,0.49753334274426403,,3.519459023368721,2.9966469446366415,2.7963068203600563,2.8542892288862314,125.91304347826087,127.3913043478261
40,Kasel,DERP2018,0.833743454855355,0.5762481641776137,0.5711325078465055,0.859723873093096,1.024572454928391,1.1290842097382834,2.8786026835903322,3.2051601714839033,132.46153846153845,129.5
41,Gerolstein,DERP2022,0.763870486107368,0.560257812862486,0.6222614993053174,0.705225147576544,1.3282642136993508,1.1264887360908655,2.16063169738943,2.6520000998402544,129.8846153846154,138.8846153846154
42,Platten,DERP2033,0.727231642452213,0.513752790574686,0.671976003405853,0.6925642400422045,0.8456727379502524,0.8072173327503901,2.638083649959376,2.568652190095097,127.96153846153847,141.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6235403783249428,0.6059598129957963,0.7471293948649146,0.15221832977224603,0.9507015985441356,1.1453074070991545,2.220164395451184,1.8095423978293415,133.46153846153845,150.92307692307693
44,La Sarre Ã  Diedendorf,FR003295,0.7130355322463049,0.5769152417053487,0.6804236705878056,,0.874862179138891,0.9678728460189884,1.8349622379426132,1.967558651736967,134.52,143.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7090225182471284,0.6512894124251375,0.631754704961919,,1.4149041810573662,1.3861870578615425,2.3023088777028162,2.2757314591041764,140.89473684210526,137.3684210526316
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8257102180645965,0.6343893699502714,0.6688924414990859,,1.2114182847345858,1.1844305285856904,2.3265395283367276,2.1346077201838027,135.24,139.12
47,BundespegelFremersdorf,DEBU1957,0.8474925565666818,0.6064127198456731,0.6518144907410898,0.8043035126136964,0.8558204789088875,0.8243132709121986,2.049170615368509,2.1553580522650235,134.1153846153846,139.30769230769232
48,BundespegelCochem,DEBU1959,0.8526747733550577,0.6098823777540179,0.6337476362058813,0.8843357188161804,0.995652213866705,0.974950516074431,2.5260576243304294,2.2794150201665504,132.23076923076923,135.69230769230768
49,A9013050,FR000184,0.34230575488912385,0.7607683459067961,0.8439869180000175,,1.3461345641856322,1.1339236507580568,1.439657424216201,1.5836349743505342,152.48,167.2
50,Livange,LU000013,0.702812797002212,0.5622001104808224,0.5392649540462445,,0.6081548655661143,0.6240562547152949,2.274642367461529,2.6845770992516007,133.53846153846155,129.84615384615384
51,Rosport,LU000017,0.8294829178093073,0.5724331774596073,0.644350084258148,,0.9531568963534384,0.7889858684548904,2.4595552635714406,2.308829247205008,127.3076923076923,136.92307692307693
52,Muellenborn,DERP2027,0.6893467052158704,0.5778379022572762,0.6806075438060313,0.6755371411645352,1.1505958165844266,0.9371990593004299,1.82350299231343,2.260197180698022,132.15384615384616,144.65384615384616
53,Saarburg,DERP2016,0.6731153536923167,0.6578150607763272,0.5383995732293317,0.3954586982439793,0.8784074757929518,0.786576068295242,1.9650568511190973,2.8929644091222655,139.65384615384616,130.0
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6715069003790239,0.5417570920419356,0.5867254778658266,,1.043221884394032,1.1010143091080953,1.7337156049387468,2.4858330214868185,127.3913043478261,133.82608695652175
55,GemuendIrsen,DERP2005,0.7424052173308644,0.4455873237740707,0.5941033607376672,0.7416373996918463,1.1496889079696715,1.0537285005490211,3.8171290952662003,3.018079473063819,120.1923076923077,134.07692307692307
56,Papiermuehle,DERP2030,0.8550232782318125,0.6020962318726577,0.6012570506438822,0.8994486704353923,0.8358863192427771,0.8245357407657754,2.942742738094131,3.1374157249545758,139.34615384615384,135.3846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6176944311572347,0.5675230756275457,0.5347400523455897,,0.5183051714226222,0.652025529522876,4.039028561215098,2.873798266605941,130.0,128.77272727272728
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6758608056056321,0.5557469480443066,0.6011277220312556,,0.6968147202648104,0.6747232151259217,2.8354812658522928,2.5001980098760153,126.70833333333333,133.58333333333334
59,A5261020,FR000138,0.7444277348119432,0.4868317132856165,0.5855562631761017,,0.9894250963306753,0.8902043933365716,2.617709868186704,2.5179422118700434,125.46153846153847,137.84615384615384
60,A9752010,FR000200,0.7393284069893813,0.4575035013218041,0.5845978382823891,,0.6404261968432656,0.5806776302268923,2.8985084601167306,2.425899347231456,120.91666666666667,132.75
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7610347152632333,0.6287292890068247,0.5784828383371755,,1.6258192494169288,1.5064381943947582,2.109642679560907,2.542740871156428,137.86363636363637,131.36363636363637
62,La Moselle Ã  Ã‰pinal,FR003237,0.8596560534783664,0.5829247348478124,0.5644994949640837,0.8463133866051147,2.55037940991119,2.340008888375996,2.4552189441969348,2.6158437095034897,132.26923076923077,130.0
63,A6921010,FR000156,0.7960744208170336,0.6229550449387533,0.6634902868986771,0.7765660941451609,1.0975178585251943,1.1231629247865706,2.3250156142838394,2.150499151671133,136.65384615384616,139.57692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8327399186618067,0.6007617392768614,0.6189667983668128,,1.1616918354872199,1.2286541212585427,2.4761871992808,2.3635405577009743,135.57142857142858,138.57142857142858
66,Hesperange,LU000009,0.7192142310867384,0.5411479825234004,0.5467216544471588,,0.7634042777287259,0.6202008171303378,2.3584108542198785,2.612052665875583,132.69230769230768,130.3846153846154
67,Kautenbach,LU000011,0.84299226473319,0.5621020627204069,0.6142949047852507,,0.9868912416707145,0.8308490396732695,3.245834379508611,2.9757458420330605,131.0,135.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.5811629376051866,0.5991215229375468,0.5490728154437214,,3.112317145012346,2.0676579563495756,2.303898434538102,2.8170367593410366,132.0909090909091,129.0
69,Lommersweiler,BEWA0107,0.7583553951706239,0.5650632320024066,0.5758689280971061,,1.2694405494768017,1.4420004608988322,3.4182994258423167,2.941537270423497,133.58823529411765,137.8235294117647
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6708380705094005,0.5575694415881807,0.6334649625731594,,0.6382568553269785,0.6559983707550269,1.8773455778449442,2.190159839899412,131.73076923076923,137.15384615384616
71,A8122000,FR000174,0.6446516579112099,0.4378605500946607,0.551600723610777,,0.5779162965551374,0.6449274178654225,3.730070984507281,2.8050255340455,117.92307692307692,132.46153846153845
72,Juenkerath,DERP2021,0.7744195469168543,0.4703845996587508,0.6077198798773116,0.7774036107529636,1.398167993796431,1.2069087608057714,3.3370353680427347,2.774779136172645,124.5,137.5
73,La Sarre Ã  Sarrebourg,FR003293,0.5783293365370943,0.5914750289546523,0.7771775193983983,,0.9910164766444115,1.0228846072686313,2.304240628997312,1.6604513682266349,142.05555555555554,158.22222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8013841601961087,0.6130444923461763,0.5530679381303856,,2.2985384896105137,2.090252503045177,2.3750379274547355,2.6765526680602383,133.16,130.12
75,Ouren,BEWA0119,0.793306003864688,0.5081014079140684,0.5866524814267823,,1.2998432104374793,1.3415283046559865,3.3364343815241786,2.937973708590083,123.26666666666667,133.53333333333333
76,Contwig,DERP2013,-0.12162168662301598,0.8138979678410975,0.8459922965790063,-1.0023338587473076,0.7628039021474782,0.8196842386546968,0.9585595889496735,1.4673001676092914,161.34615384615384,170.3846153846154
77,Kordel,DERP2024,0.7968212020550575,0.6056517156816441,0.6471503496018123,0.7008264374963924,1.018054379588398,1.0075977394776623,1.9893237119119833,2.5125027232899932,132.84615384615384,140.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.7653710344003026,0.5325784969434902,0.5253911262422237,,0.7764789553330105,0.8152181845335679,3.278380260004694,2.8114293112837627,128.36,128.16
79,A6941020,FR000159,0.7936984531391089,0.6030848801904666,0.6439378024859108,,1.2861866065257646,1.1930338405059704,2.2578023984627564,2.096928882001083,144.25,148.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8386147169442218,0.6026969325669678,0.6263612956796626,,1.0525460592183666,1.1038681978266864,2.6102271947819404,2.3344241131119996,131.5,135.1153846153846
81,Vianden,LU000019,0.7919047722738068,0.4927093708112636,0.5994120076885822,,1.1783079531931049,0.9981024886799182,3.4284677356567825,2.8178129895491066,125.84615384615384,134.46153846153845
82,Michelau,LU000015,0.8215773648350057,0.5168531772655388,0.601203170932878,,1.0740519590813469,0.9048696763744478,4.331634051685714,2.928939886294993,121.76923076923077,132.0
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.2469337192023845,0.5706232490689632,0.7323497206243141,,0.8747875558972658,1.3413225404652172,2.2152232268195253,1.8938192733155266,136.64705882352942,153.23529411764707
85,Hornbach,DERP2015,0.6967551713095604,0.680687665329563,0.6271470506281701,0.48399732109476357,0.999727657961247,0.8797897882596374,1.7763706983828427,2.241095143303589,142.96153846153845,138.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.7164319004378934,0.4388275678210208,0.5217367850683352,,0.6728063523481701,0.7076840070426567,3.45529350359786,2.6955332442315743,127.45454545454545,133.27272727272728
87,Peltzerhaus,DERP2036,0.7594697426876499,0.47157230315414317,0.6110659523226045,0.7718097894913907,0.7697909099995716,0.7190046794965267,3.475729191631467,3.138269414749649,127.07692307692308,135.80769230769232
88,AlsdorfOberecken,DERP2011,0.7410238806606371,0.5618528253644051,0.6768262907417492,0.48189785947203134,0.8511268809833806,0.9641630732567977,2.0141747929079346,2.2185530334716463,130.03846153846155,142.73076923076923
89,Reuland,BEWA0066,0.8166500278264341,0.5157415459885847,0.5949754164706205,,1.3588031872303,1.2591927722737082,3.400557707042768,2.932712893702806,126.29411764705883,134.35294117647058
90,L'Orne Ã  Boncourt,FR003275,0.6720946962033254,0.4211480281801187,0.5240930994590224,,0.700921766646005,0.865462895076273,4.118494126340723,2.813159198729494,123.32,127.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.724459389319347,0.5222915688252827,0.6869339196713299,,0.9787323451344386,0.8524146048393542,2.4418798274668423,1.9763606436237995,127.32,142.8
92,La Sarre Ã  Keskastel,FR003296,0.7492921794791056,0.5438003919470576,0.6559732916036818,0.4472574262259347,0.8351470457281275,0.9363896523017928,2.183741709168209,2.0914495003218447,132.15384615384616,140.19230769230768
93,A7881010,FR000171,0.7709197158360839,0.5258401840570618,0.5943138780958558,,0.6489004821742346,0.6283172661565846,2.794871761794153,2.5183518116901005,124.91666666666667,132.70833333333334
94,A5500610,FR000140,0.8631414957909631,0.5647858633731606,0.5950490369869812,,1.5435719282086267,1.624495410619025,2.688164983519076,2.481571411130897,127.88,131.32
95,BundespegelPerl ,DEBU1956,0.8439809643322722,0.6023545418383962,0.6219627690492867,0.8610198118394425,1.0538170118310684,1.0724295386232132,2.5050865854074784,2.342410406420161,132.03846153846155,135.03846153846155
96,Bissen,LU000002,0.7475291666139297,0.5729173574933384,0.6159084476385022,,1.0313721751418063,0.7468694704436241,2.2436501934118906,2.271702694721553,128.30769230769232,135.53846153846155
97,Pfaffenthal,LU000016,0.6744441670678285,0.5649402652939012,0.5715537200973458,,0.8191421083027756,0.6167614822127706,2.005882515001313,2.384718118968784,133.6153846153846,131.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.219376785879275,0.6808339053044777,0.555590989481867,,2.390766191224803,1.5293524460711099,1.8180162228489514,2.7079938794483893,152.04,132.4
99,A4333010,FR000132,0.5497801434228864,0.6530106635895081,0.5351990355814411,,1.8959382715248034,2.2160506475031947,1.9320525133488922,2.836098152322135,135.08333333333334,127.5
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.31544147157291846,0.7235967013603444,0.755106967416569,,1.2828977644631783,0.9226568929970352,1.5714018371761915,1.7640248608102607,148.625,168.625
101,Seffern,DERP2010,0.6923990104249826,0.584766701424946,0.7060321829200766,0.5182253168545474,0.9819733386627639,1.0236073685924791,2.0439832188462397,2.161500843233351,133.42307692307693,145.96153846153845
102,A9832010,FR000201,0.7575818857160986,0.42653072389875984,0.5757188708420958,,0.849581128083009,0.6730736786328009,3.464183661054504,2.5103570016855232,114.75,130.54166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6489589196746446,0.5442717309295414,0.6347603608477547,,0.7941646809114383,0.7819953923292069,2.409833486615015,2.2334836872814794,135.0,138.08
104,Le Rupt de Mad Ã  Onville,FR003267,0.6817782028975264,0.6063197103501453,0.5317365323234752,0.6725642483751736,0.6999686070842662,0.744583511924734,3.154342960852823,2.877934003481172,131.73076923076923,128.96153846153845
105,Althornbach,DERP2014,0.6752973055936842,0.6895695736242748,0.766547637597489,0.4191592707694839,0.9009074304970512,0.891005779777978,1.4863795351870033,1.7118491809950047,145.73076923076923,154.73076923076923
106,Pruemzurlay,DERP2007,0.7646423151253801,0.5009140812683283,0.6198786263657712,0.7890232284088678,1.1604185383319292,1.0397427920347964,2.915570639402641,2.769616280472861,124.88461538461539,135.30769230769232
107,La Seille Ã  Nomeny,FR003271,0.751327845652779,0.5432693168165375,0.594153540877021,,0.6967928058222851,0.6410014810219079,2.5845648486267065,2.5667127471861386,124.56,132.48
108,La Sarre Ã  Wittring,FR003301,0.8151766185403748,0.5407656464253692,0.6442295940937496,,0.8787422218958316,0.8284036892850509,2.8797385123811385,2.171140622183512,128.1875,138.1875
109,Bollendorf,DERP2003,0.8496396028780602,0.5593528460977805,0.618616369064801,0.832272821912188,1.0457075953185144,1.010240207453035,2.2855850273480653,2.5453472182227053,126.34615384615384,134.53846153846155
110,BundespegelTrierUp,DEBU1958,0.8570806208119192,0.6102542210133954,0.6317272523417395,0.8457627617603983,0.9863047836152153,0.9963416702896124,2.3531175439363525,2.2829032751124467,131.6153846153846,135.65384615384616
