,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
19,Mersch,LU000014,0.744694057106939,0.5910754818827649,0.6433507855431977,,0.806441904065329,0.6738411589460611,1.7501577598896076,2.0068200598861723,134.30769230769232,137.30769230769232
20,Pruem,DERP2006,0.7817935604382104,0.43962157636394383,0.54469292222262,0.7396972911240646,1.4772328390901432,1.343278825078674,4.017057443002232,2.9410241466634557,122.23076923076923,132.92307692307693
21,A4020610,FR000124,0.7621062036965894,0.4742586446981948,0.44524025728364497,,3.9161042905995633,3.379178297936288,3.0970781483971495,3.173705366785654,118.71428571428571,125.57142857142857
22,Schoenberg,BEWA0067,0.771406758378133,0.44687806121952867,0.5144248027313506,,1.5219266002304095,1.3377700835998303,3.527883532917868,3.109419135331821,123.4375,134.75
24,A7642010,FR000169,0.7351655763285033,0.5816472690192767,0.6084142706323721,,0.7066709652720817,0.7008642899539855,1.8911673540319904,2.11422233919796,132.52631578947367,138.6315789473684
25,Dreis,DERP2029,0.6664918166106437,0.5770721236525367,0.7219497139121116,0.3437140977385752,0.8128997419966302,0.9194797485468151,2.202408139605328,2.4452260807098005,132.07692307692307,147.42307692307693
26,A6701210,FR000153,0.5747199140828079,0.6421192150887213,0.719960630938025,,1.0716031926027136,1.2899348180716121,2.2348418963151917,2.3368192633081075,133.83333333333334,138.77777777777777
27,A6051020,FR000142,0.735128697020092,0.6181879444170277,0.5663946198357672,0.6784763859627548,1.701081378030953,1.7077434083628396,2.1363079945665095,2.6600742437526748,134.65384615384616,131.07692307692307
28,Densborn,DERP2023,0.7888450507493259,0.5475464240473255,0.5917295388747869,0.6840218948317679,1.2046407986235061,1.1136215634385682,2.2375005419180587,2.698550937772483,128.80769230769232,136.76923076923077
29,A4200630,FR000128,0.8061103178324371,0.5262351104042112,0.4935215598365145,,3.177223275885115,2.743711757238766,2.878325804251507,2.9141606827754907,127.44,127.48
30,Le Madon Ã  Pulligny,FR003246,0.7484368629866003,0.4707725058083362,0.6134681955538204,,0.9209072206799293,0.8783539107020429,2.979323882652053,2.1984516709841513,120.84,135.28
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.800277444737895,0.5720068735304338,0.5577590082637475,,1.9660347551444997,2.0441443249852065,2.6656768746543382,2.5576566772245846,127.5,127.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8612990061498333,0.6045800876045967,0.6285013916321008,0.8738092712122938,1.3650431518522423,1.3188969763965888,2.506784709873493,2.36138249455905,132.30769230769232,134.46153846153845
33,Heiderscheidergrund,LU000008,0.6119276091829691,0.5007259510922724,0.4946138731052453,,1.1407084448892786,0.9897499436630324,4.088001988594442,2.9377212023656654,119.61538461538461,127.15384615384616
34,Dasbourg,LU000005,0.8031351816485088,0.5131519601965012,0.5111756083656461,,1.216878753629151,1.0471322981611597,3.044633207499545,2.843494583129719,124.53846153846153,132.76923076923077
35,Reuland,BEWA0106,0.7591000831974677,0.4968046967832148,0.5394047005490265,,1.157128320430866,1.0970650015171106,4.0636305642567105,3.205021461187633,127.0,132.7826086956522
36,Le Woigot Ã  Briey,FR003280,0.4236497097981343,0.6641526137715094,0.5603222963209923,,1.2547971041714252,0.9663877469589266,3.012885676799598,2.0941760936315617,139.57692307692307,132.84615384615384
37,Hentern,DERP2017,0.8528515772295245,0.6040660981781378,0.5959078510683603,0.8200808293621493,1.323952539769067,1.1740628595760607,2.6920265731938446,2.68946754381779,133.5,133.80769230769232
38,DhronTalsperre,DERP2031,0.8058591986035939,0.589492155815281,0.5614935933067687,0.8125292435692079,1.1105974049514904,1.1781429570205093,3.0308423381768783,2.912895535261181,133.8846153846154,131.26923076923077
39,A4050620,FR000125,0.8087198399056479,0.5023047759426577,0.465521584051183,,3.519459023368721,3.1257563922128906,2.7963068203600563,3.0171171648887287,125.91304347826087,127.65217391304348
40,Kasel,DERP2018,0.823294744796411,0.5762481641776137,0.5838237879841124,0.7993271632222069,1.024572454928391,1.1563966988086065,2.8786026835903322,2.7416530929190546,132.46153846153845,132.8846153846154
41,Gerolstein,DERP2022,0.786829376544776,0.560257812862486,0.5832640341924934,0.6643815827694762,1.3282642136993508,1.1688475808517553,2.16063169738943,2.7499700570672805,129.8846153846154,136.65384615384616
42,Platten,DERP2033,0.8304274188219278,0.513752790574686,0.598577344240129,0.7910517936619176,0.8456727379502524,0.8292849512029842,2.638083649959376,2.5693732504354343,127.96153846153847,136.0
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6249875303897208,0.6059598129957963,0.7035555862242538,0.2623818670370861,0.9507015985441356,1.1959882542340603,2.220164395451184,2.292350541189755,133.46153846153845,141.03846153846155
44,La Sarre Ã  Diedendorf,FR003295,0.6950405858913273,0.5769152417053487,0.6731854809041391,,0.874862179138891,1.0097820239813287,1.8349622379426132,2.1705870427200487,134.52,140.56
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6481834546985589,0.6512894124251375,0.6499608777789813,,1.4149041810573662,1.4578051385452506,2.3023088777028162,2.4234085004126884,140.89473684210526,137.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.7851609921569482,0.6343893699502714,0.6680851736899437,,1.2114182847345858,1.2429530282381596,2.3265395283367276,2.370001339016822,135.24,137.16
47,BundespegelFremersdorf,DEBU1957,0.8524008664617759,0.6064127198456731,0.6566538771766074,0.8062953885308582,0.8558204789088875,0.8550731089756746,2.049170615368509,2.205388087891645,134.1153846153846,138.46153846153845
48,BundespegelCochem,DEBU1959,0.8436190775068791,0.6098823777540179,0.6339671216171638,0.8656711138319645,0.995652213866705,1.012787226066354,2.5260576243304294,2.2911005100861095,132.23076923076923,135.19230769230768
49,A9013050,FR000184,0.4022886342788994,0.7607683459067961,0.7467651096735384,,1.3461345641856322,1.1930786152105657,1.439657424216201,2.428656996598716,152.48,146.24
50,Livange,LU000013,0.7233681895519917,0.5622001104808224,0.6059271596068861,,0.6081548655661143,0.6576671112901722,2.274642367461529,2.081097833935749,133.53846153846155,134.6153846153846
51,Rosport,LU000017,0.8387673481622199,0.5724331774596073,0.5846996498794701,,0.9531568963534384,0.8010590556460832,2.4595552635714406,2.448632401419558,127.3076923076923,134.15384615384616
52,Muellenborn,DERP2027,0.7450646668281813,0.5778379022572762,0.612122967241315,0.6572098044172334,1.1505958165844266,0.9729723509616675,1.82350299231343,2.482404009990095,132.15384615384616,138.23076923076923
53,Saarburg,DERP2016,0.7800811169485939,0.6578150607763272,0.6366586285509142,0.7615113333655978,0.8784074757929518,0.8187653514921612,1.9650568511190973,2.3064846495779316,139.65384615384616,137.30769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6148586153040534,0.5417570920419356,0.6464671880392427,,1.043221884394032,1.1506271223721896,1.7337156049387468,2.150475155897458,127.3913043478261,136.69565217391303
55,GemuendIrsen,DERP2005,0.774223507720567,0.4455873237740707,0.5517348613330957,0.7295121898575863,1.1496889079696715,1.0943216480728692,3.8171290952662003,3.0456689373092845,120.1923076923077,131.96153846153845
56,Papiermuehle,DERP2030,0.849819469801738,0.6020962318726577,0.5935781496822509,0.8620141095895882,0.8358863192427771,0.8494639544004056,2.942742738094131,2.7157916643797786,139.34615384615384,137.07692307692307
57,L'Esch Ã  Jezainville,FR003266,0.5615016739059614,0.5675230756275457,0.5800974513060162,,0.5183051714226222,0.6727673561698535,4.039028561215098,2.2335761635568017,130.0,132.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.673029585048142,0.5557469480443066,0.5943299798960218,,0.6968147202648104,0.6951152802844045,2.8354812658522928,2.1959384699968676,126.70833333333333,134.04166666666666
59,A5261020,FR000138,0.7195167237828289,0.4868317132856165,0.6166190381214108,,0.9894250963306753,0.9352733563420371,2.617709868186704,2.1645257619580933,125.46153846153847,138.84615384615384
60,A9752010,FR000200,0.7219106486885334,0.4575035013218041,0.6179798127745932,,0.6404261968432656,0.6012829554098889,2.8985084601167306,2.082346358605146,120.91666666666667,136.08333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7311996630074524,0.6287292890068247,0.6071103365343931,,1.6258192494169288,1.5968252830686473,2.109642679560907,2.4957164415712754,137.86363636363637,132.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8053327917585154,0.5829247348478124,0.5434811860637664,0.7572601149364508,2.55037940991119,2.445555988676651,2.4552189441969348,2.7009106611888143,132.26923076923077,129.0
63,A6921010,FR000156,0.7585363628405835,0.6229550449387533,0.6646808502711585,0.7066198384616904,1.0975178585251943,1.176707874455574,2.3250156142838394,2.3468594489095667,136.65384615384616,138.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8070242103709357,0.6007617392768614,0.6242528117304211,,1.1616918354872199,1.2889101421488252,2.4761871992808,2.380981946124615,135.57142857142858,138.42857142857142
66,Hesperange,LU000009,0.7461838214960569,0.5411479825234004,0.6092484356555213,,0.7634042777287259,0.6536776317034533,2.3584108542198785,2.067518045283396,132.69230769230768,134.84615384615384
67,Kautenbach,LU000011,0.7968176358098946,0.5621020627204069,0.5293830308251986,,0.9868912416707145,0.8314682082973291,3.245834379508611,2.9581422136053988,131.0,132.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.5489066482179764,0.5991215229375468,0.4941673312672914,,3.112317145012346,2.167403123416116,2.303898434538102,3.0357897141899657,132.0909090909091,127.45454545454545
69,Lommersweiler,BEWA0107,0.7023915502331466,0.5650632320024066,0.5357042102356819,,1.2694405494768017,1.4867112832857277,3.4182994258423167,2.910677766861633,133.58823529411765,137.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6557777058951528,0.5575694415881807,0.6525903633579181,,0.6382568553269785,0.6797321464148156,1.8773455778449442,2.2019424498528966,131.73076923076923,138.26923076923077
71,A8122000,FR000174,0.610647720999318,0.4378605500946607,0.5919506701439617,,0.5779162965551374,0.6756118856009732,3.730070984507281,2.2726479520903147,117.92307692307692,135.76923076923077
72,Juenkerath,DERP2021,0.8088939283126467,0.4703845996587508,0.5602548709709959,0.7656305971790018,1.398167993796431,1.2482962616347155,3.3370353680427347,2.815263386156097,124.5,135.3846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.622354966111271,0.5914750289546523,0.7261847270100054,,0.9910164766444115,1.0735240451049308,2.304240628997312,2.3139422489437824,142.05555555555554,146.16666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7848789479460273,0.6130444923461763,0.5743196216504114,,2.2985384896105137,2.19351072285401,2.3750379274547355,2.599027448232937,133.16,131.04
75,Ouren,BEWA0119,0.7802939411783725,0.5081014079140684,0.5329609473410505,,1.2998432104374793,1.385590865353625,3.3364343815241786,3.089241395198973,123.26666666666667,132.0
76,Contwig,DERP2013,-0.7998574989708114,0.8138979678410975,0.745860899036162,-2.1455408200641264,0.7628039021474782,0.8581076927116509,0.9585595889496735,2.4818883145886805,161.34615384615384,150.76923076923077
77,Kordel,DERP2024,0.7797889235508503,0.6056517156816441,0.6174898290239342,0.6116438658439782,1.018054379588398,1.04888772991307,1.9893237119119833,2.6161573606639195,132.84615384615384,138.0
78,L'Orne Ã  Rosselange,FR003283,0.73235914276553,0.5325784969434902,0.5743744947725047,,0.7764789553330105,0.8399274852128574,3.278380260004694,2.121313470867374,128.36,132.56
79,A6941020,FR000159,0.7698850239471019,0.6030848801904666,0.645887170135106,,1.2861866065257646,1.2566543538581778,2.2578023984627564,2.2460594663819706,144.25,146.5
80,La Moselle Ã  Uckange,FR003284,0.8159018818215562,0.6026969325669678,0.6299252606075784,,1.0525460592183666,1.1498391138452786,2.6102271947819404,2.310097052336058,131.5,134.80769230769232
81,Vianden,LU000019,0.7970329476745364,0.4927093708112636,0.5158977925574487,,1.1783079531931049,0.9923334997223102,3.4284677356567825,2.8343883974746604,125.84615384615384,132.92307692307693
82,Michelau,LU000015,0.760460418137903,0.5168531772655388,0.5114961414701893,,1.0740519590813469,0.9037568783009386,4.331634051685714,2.9459379007094073,121.76923076923077,129.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.16677686796352764,0.5706232490689632,0.692638820451475,,0.8747875558972658,1.4166199655625327,2.2152232268195253,2.2579194786760186,136.64705882352942,144.76470588235293
85,Hornbach,DERP2015,0.6999974188328575,0.680687665329563,0.6955696685607546,0.5457841157834848,0.999727657961247,0.9202041114784729,1.7763706983828427,2.3104287698697985,142.96153846153845,142.53846153846155
86,L'Orne Ã  Ã‰tain,FR003274,0.6677574765481713,0.4388275678210208,0.5688526014711208,,0.6728063523481701,0.7423182175473262,3.45529350359786,2.0352144277328623,127.45454545454545,136.72727272727272
87,Peltzerhaus,DERP2036,0.797287481318256,0.47157230315414317,0.5832643423096476,0.7117643104854701,0.7697909099995716,0.7365412471653259,3.475729191631467,2.6870496297823787,127.07692307692308,136.07692307692307
88,AlsdorfOberecken,DERP2011,0.7593149842251748,0.5618528253644051,0.6367480283225945,0.5391432235529181,0.8511268809833806,1.0016778833192248,2.0141747929079346,2.3855221063290855,130.03846153846155,138.1153846153846
89,Reuland,BEWA0066,0.808661685174734,0.5157415459885847,0.537568292962253,,1.3588031872303,1.2856553320390904,3.400557707042768,3.0439618000419757,126.29411764705883,132.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.6085027810728654,0.4211480281801187,0.5735077297745017,,0.700921766646005,0.891885675769718,4.118494126340723,2.1199893040995175,123.32,132.0
91,La Vezouze Ã  LunÃ©ville,FR003257,0.766046989921569,0.5222915688252827,0.6533282753493399,,0.9787323451344386,0.8851815390685228,2.4418798274668423,2.1804091203288456,127.32,138.28
92,La Sarre Ã  Keskastel,FR003296,0.7312241284109231,0.5438003919470576,0.6588142063627747,0.36481716206365,0.8351470457281275,0.9749311751641225,2.183741709168209,2.1678536985387757,132.15384615384616,139.46153846153845
93,A7881010,FR000171,0.750136888689916,0.5258401840570618,0.6111159898059206,,0.6489004821742346,0.6482322547218422,2.794871761794153,2.160162363753624,124.91666666666667,135.20833333333334
94,A5500610,FR000140,0.8176631366777419,0.5647858633731606,0.5821181779109059,,1.5435719282086267,1.6965507226757817,2.688164983519076,2.48421686399898,127.88,130.4
95,BundespegelPerl ,DEBU1956,0.8262231998218144,0.6023545418383962,0.6284694930739327,0.8241342204184748,1.0538170118310684,1.1163044317989719,2.5050865854074784,2.3076917921963926,132.03846153846155,134.96153846153845
96,Bissen,LU000002,0.7602629811347282,0.5729173574933384,0.619409092525617,,1.0313721751418063,0.7722045522452824,2.2436501934118906,2.2166914632758346,128.30769230769232,136.15384615384616
97,Pfaffenthal,LU000016,0.7120531548695159,0.5649402652939012,0.6159194761789928,,0.8191421083027756,0.6496153159334611,2.005882515001313,2.025188447603724,133.6153846153846,135.53846153846155
98,La Meurthe Ã  Fraize,FR003250,0.1665536052442378,0.6808339053044777,0.5150670626492957,,2.390766191224803,1.6164591999317222,1.8180162228489514,2.8482861210042847,152.04,131.36
99,A4333010,FR000132,0.586258148964629,0.6530106635895081,0.5968017916241325,,1.8959382715248034,2.317464224472593,1.9320525133488922,2.4916887352250026,135.08333333333334,130.79166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.386134517070126,0.7235967013603444,0.6949343807654373,,1.2828977644631783,1.0055300285559268,1.5714018371761915,2.3174429548307756,148.625,154.25
101,Seffern,DERP2010,0.7529868317978348,0.584766701424946,0.6236044972152182,0.6506382565350786,0.9819733386627639,1.0611348021559013,2.0439832188462397,2.451330503416087,133.42307692307693,137.15384615384616
102,A9832010,FR000201,0.7326958638769729,0.42653072389875984,0.5923067222531926,,0.849581128083009,0.6929908914573029,3.464183661054504,2.14890074653809,114.75,132.91666666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6342409605774155,0.5442717309295414,0.6783880118390743,,0.7941646809114383,0.8156659090849513,2.409833486615015,2.255285978715867,135.0,141.08
104,Le Rupt de Mad Ã  Onville,FR003267,0.666343106441216,0.6063197103501453,0.5768111547337897,0.6073573591175427,0.6999686070842662,0.766888299019469,3.154342960852823,2.216690909816211,131.73076923076923,133.34615384615384
105,Althornbach,DERP2014,0.6291590148357092,0.6895695736242748,0.7154677157315094,0.270640077457877,0.9009074304970512,0.9301839595633202,1.4863795351870033,2.3577434708350498,145.73076923076923,144.80769230769232
106,Pruemzurlay,DERP2007,0.7905027003019011,0.5009140812683283,0.5815987118708074,0.7833847285843979,1.1604185383319292,1.0815973758693775,2.915570639402641,2.8895697746104703,124.88461538461539,132.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.741244276973928,0.5432693168165375,0.6091552835180276,,0.6967928058222851,0.6612148384274856,2.5845648486267065,2.203640432624694,124.56,135.16
108,La Sarre Ã  Wittring,FR003301,0.8028193456195383,0.5407656464253692,0.6578455596726756,,0.8787422218958316,0.8686996842232959,2.8797385123811385,2.25294700124817,128.1875,138.4375
109,Bollendorf,DERP2003,0.8522402297689626,0.5593528460977805,0.5870262667199192,0.8091236956243746,1.0457075953185144,1.0471347602252672,2.2855850273480653,2.6836069597766823,126.34615384615384,132.46153846153845
110,BundespegelTrierUp,DEBU1958,0.8433731889875659,0.6102542210133954,0.6326735277413158,0.8081618434947092,0.9863047836152153,1.0354642381773698,2.3531175439363525,2.3005286530304176,131.6153846153846,134.96153846153845
