,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
75,Ouren,BEWA0119,0.8424101842572724,0.5081014079140684,0.5446305840213961,,1.2998432104374793,1.4137011864284679,3.3364343815241786,3.49821434791246,123.26666666666667,128.26666666666668
76,Contwig,DERP2013,0.13780505275589205,0.8138979678410975,0.7680064782546936,-0.0639376981862032,0.7628039021474782,0.8330854664867087,0.9585595889496735,1.6704356995480727,161.34615384615384,149.42307692307693
77,Kordel,DERP2024,0.829250319596318,0.6056517156816441,0.6143032772996149,0.6990192958860559,1.018054379588398,1.0488019778080313,1.9893237119119833,2.7936382985113926,132.84615384615384,134.84615384615384
78,L'Orne Ã  Rosselange,FR003283,0.788787269242325,0.5325784969434902,0.5760479275734112,,0.7764789553330105,0.8507275103460403,3.278380260004694,2.5705357507278235,128.36,132.6
79,A6941020,FR000159,0.8449445298227088,0.6030848801904666,0.6460206659810751,,1.2861866065257646,1.2669437295937456,2.2578023984627564,2.014472324083014,144.25,144.91666666666666
80,La Moselle Ã  Uckange,FR003284,0.8554005802106059,0.6026969325669678,0.6328164398165985,,1.0525460592183666,1.164551956493546,2.6102271947819404,2.241424019423739,131.5,133.23076923076923
81,Vianden,LU000019,0.8351490728854198,0.4927093708112636,0.5408592051058698,,1.1783079531931049,1.057425447020444,3.4284677356567825,3.4806731139883915,125.84615384615384,129.92307692307693
82,Michelau,LU000015,0.8490663062561,0.5168531772655388,0.5324591171222341,,1.0740519590813469,0.9383031457825638,4.331634051685714,4.071235852612637,121.76923076923077,128.3846153846154
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.22975410477793035,0.5706232490689632,0.7102401001109278,,0.8747875558972658,1.4220219465227013,2.2152232268195253,1.6541523670432232,136.64705882352942,144.41176470588235
85,Hornbach,DERP2015,0.7624436877103838,0.680687665329563,0.6977416248885655,0.6938816120542017,0.999727657961247,0.9119065546822116,1.7763706983828427,1.9044457704172992,142.96153846153845,140.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7251067122099241,0.4388275678210208,0.5705627140201444,,0.6728063523481701,0.7512953886163423,3.45529350359786,2.2153427352955894,127.45454545454545,138.45454545454547
87,Peltzerhaus,DERP2036,0.819136734863682,0.47157230315414317,0.570027988016706,0.7943307428853902,0.7697909099995716,0.7153878519457683,3.475729191631467,3.3755781908725413,127.07692307692308,134.73076923076923
88,AlsdorfOberecken,DERP2011,0.7891494584109107,0.5618528253644051,0.6348956579287863,0.5954807252063892,0.8511268809833806,0.999270675486186,2.0141747929079346,2.428595516516033,130.03846153846155,136.07692307692307
89,Reuland,BEWA0066,0.8760633958423795,0.5157415459885847,0.5538073037801441,,1.3588031872303,1.3390919085457598,3.400557707042768,3.498629543880087,126.29411764705883,128.47058823529412
90,L'Orne Ã  Boncourt,FR003275,0.6536086602024522,0.4211480281801187,0.5738589127097855,,0.700921766646005,0.9056721614460495,4.118494126340723,2.571419784484008,123.32,131.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8011531039086857,0.5222915688252827,0.6497344449604608,,0.9787323451344386,0.8898624456597264,2.4418798274668423,2.0367973485650452,127.32,136.48
92,La Sarre Ã  Keskastel,FR003296,0.7664409477926665,0.5438003919470576,0.6574531424154445,0.38804361238244567,0.8351470457281275,0.985319692863951,2.183741709168209,1.968324006147349,132.15384615384616,137.34615384615384
93,A7881010,FR000171,0.7735163098115689,0.5258401840570618,0.6055622852210473,,0.6489004821742346,0.6417399305271024,2.794871761794153,2.407090094008252,124.91666666666667,134.125
94,A5500610,FR000140,0.8834043495896013,0.5647858633731606,0.5984818995871095,,1.5435719282086267,1.7259980493798188,2.688164983519076,2.451144958284066,127.88,129.08
95,BundespegelPerl ,DEBU1956,0.8599682270337594,0.6023545418383962,0.6307231392167122,0.8608095702792302,1.0538170118310684,1.13075537739046,2.5050865854074784,2.2422337278322533,132.03846153846155,133.30769230769232
96,Bissen,LU000002,0.758063632289337,0.5729173574933384,0.6214998357911473,,1.0313721751418063,0.7868738612581587,2.2436501934118906,2.3020857282179747,128.30769230769232,136.3846153846154
97,Pfaffenthal,LU000016,0.6958401776696379,0.5649402652939012,0.6134195543439732,,0.8191421083027756,0.6471796009060461,2.005882515001313,2.021982835238335,133.6153846153846,136.3846153846154
98,La Meurthe Ã  Fraize,FR003250,0.20183693137014702,0.6808339053044777,0.5324247647341486,,2.390766191224803,1.6392869406711728,1.8180162228489514,3.050105386644927,152.04,128.76
99,A4333010,FR000132,0.6803421222912738,0.6530106635895081,0.6259033625049103,,1.8959382715248034,2.355625841075327,1.9320525133488922,2.1915235233722425,135.08333333333334,131.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.571300245195302,0.7235967013603444,0.6994609457877945,,1.2828977644631783,1.0349220852619114,1.5714018371761915,1.7700031573393795,148.625,151.625
101,Seffern,DERP2010,0.7830429200600644,0.584766701424946,0.6220431973842021,0.7308583865458655,0.9819733386627639,1.0619427115591313,2.0439832188462397,2.51498340876216,133.42307692307693,134.8846153846154
102,A9832010,FR000201,0.754132572027812,0.42653072389875984,0.5895638854447716,,0.849581128083009,0.6895660003551619,3.464183661054504,2.4671419621904427,114.75,131.79166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6539152518640361,0.5442717309295414,0.6747303476191759,,0.7941646809114383,0.8065040483857451,2.409833486615015,2.0407173571150237,135.0,139.24
104,Le Rupt de Mad Ã  Onville,FR003267,0.722185874776327,0.6063197103501453,0.5787444344345093,0.6808578203572304,0.6999686070842662,0.7719792555547575,3.154342960852823,2.635286212564142,131.73076923076923,133.03846153846155
105,Althornbach,DERP2014,0.7694967060437062,0.6895695736242748,0.7224742341697299,0.6844054726943403,0.9009074304970512,0.9170698227688281,1.4863795351870033,1.80493051277646,145.73076923076923,142.96153846153845
106,Pruemzurlay,DERP2007,0.8203543313449331,0.5009140812683283,0.57738937477277,0.8090006531509031,1.1604185383319292,1.0744448945471872,2.915570639402641,3.336743553332067,124.88461538461539,130.8846153846154
107,La Seille Ã  Nomeny,FR003271,0.7483770001899002,0.5432693168165375,0.6045301281624288,,0.6967928058222851,0.6540904412769608,2.5845648486267065,2.4475802711535253,124.56,134.12
108,La Sarre Ã  Wittring,FR003301,0.8467181348610413,0.5407656464253692,0.6507100341516809,,0.8787422218958316,0.8801912353231577,2.8797385123811385,2.0721987822668924,128.1875,136.6875
109,Bollendorf,DERP2003,0.88425490915853,0.5593528460977805,0.5850905548784807,0.8314452203946887,1.0457075953185144,1.0491800186655444,2.2855850273480653,2.982484486973665,126.34615384615384,130.6153846153846
110,BundespegelTrierUp,DEBU1958,0.8768218480540388,0.6102542210133954,0.6321294134162454,0.8613020995455727,0.9863047836152153,1.0451468661166698,2.3531175439363525,2.29135108689711,131.6153846153846,133.30769230769232
