,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
15,La Moselle Ã  Toul,FR003249,0.8713466762181812,0.5796744249010707,0.5476783033118605,,1.57132401475247,1.4855694999264586,2.7292696550983586,2.74580158228141,128.30769230769232,126.57692307692308
16,A6232010,FR000144,-0.07654332963413779,0.6872353910753508,0.6967762646376449,,1.444598096445125,1.1794790400736552,2.1998091011604126,1.926313513455638,173.23809523809524,142.23809523809524
17,Diekirch,LU000006,0.8048008478117599,0.572308467363715,0.5777377420410312,,0.9586417313463302,0.707218543000434,2.4141306296435143,2.6463823637543906,127.46153846153847,130.46153846153845
18,EttelbrueckAlzette,LU000007,0.7274547429202523,0.5820376371289808,0.6272765350805498,,0.8377600275319108,0.6258876232357586,2.179298871547911,2.1040802404264256,135.30769230769232,132.23076923076923
19,Mersch,LU000014,0.6786959397844163,0.5910754818827649,0.6309150727916923,,0.806441904065329,0.609351888408994,1.7501577598896076,2.0471289582884453,134.30769230769232,132.30769230769232
20,Pruem,DERP2006,0.8173471614407548,0.43962157636394383,0.5223677565448956,0.8407013199248606,1.4772328390901432,1.2719654537947702,4.017057443002232,3.3292689462658833,122.23076923076923,129.53846153846155
21,A4020610,FR000124,0.780555738503302,0.4742586446981948,0.43193904666250693,,3.9161042905995633,3.207805841039132,3.0970781483971495,3.203847996558673,118.71428571428571,122.80952380952381
22,Schoenberg,BEWA0067,0.8243633144354492,0.44687806121952867,0.502740285427155,,1.5219266002304095,1.2777571572981599,3.527883532917868,3.476803257602857,123.4375,129.8125
24,A7642010,FR000169,0.6903429671511306,0.5816472690192767,0.5510228834415781,,0.7066709652720817,0.632907324686578,1.8911673540319904,2.886000333321692,132.52631578947367,130.68421052631578
25,Dreis,DERP2029,0.689740963997145,0.5770721236525367,0.7586906438585421,0.32034209512961065,0.8128997419966302,0.8602065480455684,2.202408139605328,2.0116640412428994,132.07692307692307,148.6153846153846
26,A6701210,FR000153,0.6670850536427309,0.6421192150887213,0.7264536976540069,,1.0716031926027136,1.1974047550570992,2.2348418963151917,1.794454801768138,133.83333333333334,140.33333333333334
27,A6051020,FR000142,0.6549302054495322,0.6181879444170277,0.48446655084585916,0.4553113004446625,1.701081378030953,1.5553988036632547,2.1363079945665095,3.2093007590390177,134.65384615384616,125.46153846153847
28,Densborn,DERP2023,0.8176407374943877,0.5475464240473255,0.5611979743225786,0.7064771672616318,1.2046407986235061,1.0419232243567258,2.2375005419180587,3.0240662253634567,128.80769230769232,132.26923076923077
29,A4200630,FR000128,0.8295978726167269,0.5262351104042112,0.46530009951068213,,3.177223275885115,2.5994987979741673,2.878325804251507,3.1858892118963147,127.44,124.32
30,Le Madon Ã  Pulligny,FR003246,0.802974264292823,0.4707725058083362,0.5679158217904643,,0.9209072206799293,0.7941375923963135,2.979323882652053,2.7955778714097437,120.84,127.44
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8484840511538775,0.5720068735304338,0.5193168981802584,,1.9660347551444997,1.9242662695289596,2.6656768746543382,2.8076283252494867,127.5,123.27272727272727
32,La Moselle Ã  Custines,FR003265,0.8699995119987769,0.6045800876045967,0.5768364567032302,0.8560371780314509,1.3650431518522423,1.2176326563257145,2.506784709873493,2.5897663884067943,132.30769230769232,128.84615384615384
33,Heiderscheidergrund,LU000008,0.6770057487991565,0.5007259510922724,0.49982325996994903,,1.1407084448892786,0.9299823677295674,4.088001988594442,3.41135615142413,119.61538461538461,125.84615384615384
34,Dasbourg,LU000005,0.8362308539489679,0.5131519601965012,0.5087914321240203,,1.216878753629151,0.9897512584281657,3.044633207499545,3.387997406288585,124.53846153846153,129.53846153846155
35,Reuland,BEWA0106,0.7822052070617839,0.4968046967832148,0.510780737682221,,1.157128320430866,1.025086214999638,4.0636305642567105,3.829144234548773,127.0,129.7826086956522
36,Le Woigot Ã  Briey,FR003280,0.31968566540062837,0.6641526137715094,0.480980136631192,,1.2547971041714252,0.8865706917682173,3.012885676799598,3.2768972177771474,139.57692307692307,124.15384615384616
37,Hentern,DERP2017,0.7259302402878496,0.6040660981781378,0.47914915776900924,0.4687905109848859,1.323952539769067,1.116345839803244,2.6920265731938446,4.015093072458,133.5,123.34615384615384
38,DhronTalsperre,DERP2031,0.7260581883319694,0.589492155815281,0.4772385151533167,0.7037080809200438,1.1105974049514904,1.116704041404014,3.0308423381768783,4.041528390189647,133.8846153846154,123.53846153846153
39,A4050620,FR000125,0.8226476694437235,0.5023047759426577,0.4417525123081011,,3.519459023368721,2.9627099259988006,2.7963068203600563,3.212628484333771,125.91304347826087,124.43478260869566
40,Kasel,DERP2018,0.7653581047959337,0.5762481641776137,0.4800369479393839,0.7436964995354094,1.024572454928391,1.100162300722933,2.8786026835903322,4.026516209658334,132.46153846153845,123.5
41,Gerolstein,DERP2022,0.8002811524985634,0.560257812862486,0.5454298775853635,0.5989726697913291,1.3282642136993508,1.0965043203597664,2.16063169738943,3.133174645581899,129.8846153846154,131.96153846153845
42,Platten,DERP2033,0.8310414531159871,0.513752790574686,0.5855567799591636,0.8408630105251358,0.8456727379502524,0.7768577457140445,2.638083649959376,2.944174912332684,127.96153846153847,132.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7283468975375942,0.6059598129957963,0.7014984383946231,0.46768188462685834,0.9507015985441356,1.1069101592904975,2.220164395451184,1.8865115524444398,133.46153846153845,139.6153846153846
44,La Sarre Ã  Diedendorf,FR003295,0.775986917568364,0.5769152417053487,0.6385274518212939,,0.874862179138891,0.9221920411636639,1.8349622379426132,2.189355646675501,134.52,135.2
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6389436363232488,0.6512894124251375,0.5686875995452537,,1.4149041810573662,1.3461019567177324,2.3023088777028162,2.595715751844785,140.89473684210526,129.89473684210526
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8297029023308914,0.6343893699502714,0.6109039436169763,,1.2114182847345858,1.141150053412991,2.3265395283367276,2.3739130242710247,135.24,131.52
47,BundespegelFremersdorf,DEBU1957,0.860315383098599,0.6064127198456731,0.6109010222889555,0.8527307279659632,0.8558204789088875,0.7806512944057111,2.049170615368509,2.4035073267054985,134.1153846153846,131.65384615384616
48,BundespegelCochem,DEBU1959,0.8402458364979967,0.6098823777540179,0.5816559083914472,0.8806979102392833,0.995652213866705,0.9323128913992442,2.5260576243304294,2.6427958667366993,132.23076923076923,129.07692307692307
49,A9013050,FR000184,0.5490478876510032,0.7607683459067961,0.8070607700987947,,1.3461345641856322,1.1080387516266754,1.439657424216201,1.5831634602167437,152.48,153.48
50,Livange,LU000013,0.6892302159203908,0.5622001104808224,0.5372114621218214,,0.6081548655661143,0.5887696131904863,2.274642367461529,2.8212353694575993,133.53846153846155,127.6923076923077
51,Rosport,LU000017,0.8264909374353138,0.5724331774596073,0.5702021760730704,,0.9531568963534384,0.7392198232514595,2.4595552635714406,2.7734223932312205,127.3076923076923,130.69230769230768
52,Muellenborn,DERP2027,0.7353830882347567,0.5778379022572762,0.6178106018808096,0.6716049985511143,1.1505958165844266,0.9044786958925736,1.82350299231343,2.551289136310631,132.15384615384616,135.84615384615384
53,Saarburg,DERP2016,0.5586209028670415,0.6578150607763272,0.49925752652582595,0.04071048249509668,0.8784074757929518,0.7385467721552745,1.9650568511190973,3.3490821447001635,139.65384615384616,124.96153846153847
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6815684981118523,0.5417570920419356,0.5556040852246256,,1.043221884394032,1.0441289419924955,1.7337156049387468,2.772511429165737,127.3913043478261,126.08695652173913
55,GemuendIrsen,DERP2005,0.8161052899874037,0.4455873237740707,0.5024059132134753,0.8549780895763004,1.1496889079696715,1.0242573619948256,3.8171290952662003,3.871383815939248,120.1923076923077,127.65384615384616
56,Papiermuehle,DERP2030,0.7670721039918755,0.6020962318726577,0.5017522603260227,0.7306118227686728,0.8358863192427771,0.7914202574570733,2.942742738094131,3.9623094670231382,139.34615384615384,127.88461538461539
57,L'Esch Ã  Jezainville,FR003266,0.7020417524712144,0.5675230756275457,0.5118157354269811,,0.5183051714226222,0.6035017356450889,4.039028561215098,3.327902919687356,130.0,124.9090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6568217264289745,0.5557469480443066,0.5669806167233072,,0.6968147202648104,0.6262708246600195,2.8354812658522928,2.8861972138522964,126.70833333333333,127.54166666666667
59,A5261020,FR000138,0.7674142017032892,0.4868317132856165,0.5629484510155711,,0.9894250963306753,0.8419017940441714,2.617709868186704,2.8289512142503725,125.46153846153847,132.30769230769232
60,A9752010,FR000200,0.7603803161374902,0.4575035013218041,0.5545281729436379,,0.6404261968432656,0.533612757333508,2.8985084601167306,2.865533578071344,120.91666666666667,127.5
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.6294739457221616,0.6287292890068247,0.5161557754283873,,1.6258192494169288,1.448657205500249,2.109642679560907,2.9957758312180838,137.86363636363637,125.54545454545455
62,La Moselle Ã  Ã‰pinal,FR003237,0.8272180446076262,0.5829247348478124,0.5021896348512477,0.718670961953306,2.55037940991119,2.304959804233438,2.4552189441969348,2.938371998559826,132.26923076923077,125.5
63,A6921010,FR000156,0.8096203290331134,0.6229550449387533,0.608424218522618,0.8384071943088325,1.0975178585251943,1.0792419003430516,2.3250156142838394,2.3834730935456743,136.65384615384616,131.96153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8392562282834182,0.6007617392768614,0.5691465006562434,,1.1616918354872199,1.1916425605606418,2.4761871992808,2.6225863907693605,135.57142857142858,131.95238095238096
66,Hesperange,LU000009,0.6895242992231994,0.5411479825234004,0.542689299902928,,0.7634042777287259,0.5847549407379933,2.3584108542198785,2.77965557938718,132.69230769230768,128.07692307692307
67,Kautenbach,LU000011,0.8137892321230267,0.5621020627204069,0.5236826839559016,,0.9868912416707145,0.7676661372440439,3.245834379508611,3.5530471848363336,131.0,129.84615384615384
68,La Cleurie Ã  Cleurie,FR003234,0.47884829625340786,0.5991215229375468,0.4831387921842606,,3.112317145012346,2.0245470145178484,2.303898434538102,3.255806231059924,132.0909090909091,124.86363636363636
69,Lommersweiler,BEWA0107,0.7145186525789038,0.5650632320024066,0.4955059546155307,,1.2694405494768017,1.416001476907945,3.4182994258423167,3.647102893074016,133.58823529411765,132.35294117647058
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6882273205152198,0.5575694415881807,0.595902757353797,,0.6382568553269785,0.6125232342091569,1.8773455778449442,2.535004933210225,131.73076923076923,131.03846153846155
71,A8122000,FR000174,0.677090661172659,0.4378605500946607,0.5418738085800942,,0.5779162965551374,0.6086918852882657,3.730070984507281,3.1339688067090727,117.92307692307692,128.30769230769232
72,Juenkerath,DERP2021,0.8488128620875517,0.4703845996587508,0.5276864959144199,0.851482267225881,1.398167993796431,1.1784776624235083,3.3370353680427347,3.2777245531631727,124.5,131.0
73,La Sarre Ã  Sarrebourg,FR003293,0.6577486020171146,0.5914750289546523,0.7231601358227115,,0.9910164766444115,0.9924349705984234,2.304240628997312,1.8523072314714644,142.05555555555554,143.05555555555554
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7084003762792872,0.6130444923461763,0.4919020962411118,,2.2985384896105137,2.0474378434572573,2.3750379274547355,3.080113655557533,133.16,125.28
75,Ouren,BEWA0119,0.828607528199882,0.5081014079140684,0.5032345710398105,,1.2998432104374793,1.31185375473493,3.3364343815241786,3.6128819112442714,123.26666666666667,127.33333333333333
76,Contwig,DERP2013,0.27580271200871653,0.8138979678410975,0.803823590323892,-0.18116909120989666,0.7628039021474782,0.7978945009621478,0.9585595889496735,1.758158071420753,161.34615384615384,154.57692307692307
77,Kordel,DERP2024,0.8174984743032142,0.6056517156816441,0.5774099603343266,0.6661043751273042,1.018054379588398,0.9752741061339907,1.9893237119119833,2.8768102308392587,132.84615384615384,132.46153846153845
78,L'Orne Ã  Rosselange,FR003283,0.79801363988739,0.5325784969434902,0.49908692082654743,,0.7764789553330105,0.7642291612090113,3.278380260004694,3.338136590756266,128.36,124.2
79,A6941020,FR000159,0.8013828395316416,0.6030848801904666,0.590943608471189,,1.2861866065257646,1.1559334694532604,2.2578023984627564,2.345443744302399,144.25,141.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8433210308815172,0.6026969325669678,0.5773187589426553,,1.0525460592183666,1.0576942888579781,2.6102271947819404,2.642213288046961,131.5,128.42307692307693
81,Vianden,LU000019,0.8278566337141124,0.4927093708112636,0.5119162317383551,,1.1783079531931049,0.9332764090194549,3.4284677356567825,3.3836802795205467,125.84615384615384,129.84615384615384
82,Michelau,LU000015,0.8134837587686323,0.5168531772655388,0.511756343968432,,1.0740519590813469,0.841904246228957,4.331634051685714,3.500968866647789,121.76923076923077,127.38461538461539
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3533079703154879,0.5706232490689632,0.6967339801103776,,0.8747875558972658,1.31368274052261,2.2152232268195253,1.8077285414963877,136.64705882352942,144.2941176470588
85,Hornbach,DERP2015,0.6364458652399241,0.680687665329563,0.5898266903444903,0.3060128043421211,0.999727657961247,0.8341049624216454,1.7763706983828427,2.4371571385846393,142.96153846153845,131.26923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.7561426869035848,0.4388275678210208,0.520081364805935,,0.6728063523481701,0.6769524917389032,3.45529350359786,2.8882401343199904,127.45454545454545,131.54545454545453
87,Peltzerhaus,DERP2036,0.8117096047025106,0.47157230315414317,0.5086300950092201,0.8289153733896827,0.7697909099995716,0.6834293199806154,3.475729191631467,4.025051759225374,127.07692307692308,129.76923076923077
88,AlsdorfOberecken,DERP2011,0.8170725348094269,0.5618528253644051,0.6201509880248516,0.7322603824604088,0.8511268809833806,0.9304998068640814,2.0141747929079346,2.4684967731898304,130.03846153846155,133.80769230769232
89,Reuland,BEWA0066,0.8588248378340433,0.5157415459885847,0.5128358733048669,,1.3588031872303,1.2182155708586018,3.400557707042768,3.5314574317953644,126.29411764705883,128.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.7459521269212213,0.4211480281801187,0.49863906657714757,,0.700921766646005,0.8137009418413021,4.118494126340723,3.334436546287675,123.32,123.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7743642434634355,0.5222915688252827,0.6441588143977967,,0.9787323451344386,0.8079798790507704,2.4418798274668423,2.246734807750063,127.32,134.56
92,La Sarre Ã  Keskastel,FR003296,0.8065861016493157,0.5438003919470576,0.6152741254124261,0.674253411124485,0.8351470457281275,0.8900098658810839,2.183741709168209,2.355977980922125,132.15384615384616,132.6153846153846
93,A7881010,FR000171,0.7993000805252595,0.5258401840570618,0.5602261107226078,,0.6489004821742346,0.5803639229897216,2.794871761794153,2.9256603552634792,124.91666666666667,127.20833333333333
94,A5500610,FR000140,0.8750583641847509,0.5647858633731606,0.5399803385140247,,1.5435719282086267,1.580272464143005,2.688164983519076,2.7364441634029,127.88,126.04
95,BundespegelPerl ,DEBU1956,0.8403682507935422,0.6023545418383962,0.5735971441570651,0.8851809274064213,1.0538170118310684,1.026139613499076,2.5050865854074784,2.6471162345468615,132.03846153846155,128.3846153846154
96,Bissen,LU000002,0.7111441506157288,0.5729173574933384,0.5732137929612625,,1.0313721751418063,0.7113580869149345,2.2436501934118906,2.590937353298425,128.30769230769232,129.69230769230768
97,Pfaffenthal,LU000016,0.609924516985797,0.5649402652939012,0.560451928937646,,0.8191421083027756,0.5811706134079845,2.005882515001313,2.6042472410691224,133.6153846153846,128.84615384615384
98,La Meurthe Ã  Fraize,FR003250,-0.07671423420821522,0.6808339053044777,0.4801828583540699,,2.390766191224803,1.48645130727466,1.8180162228489514,3.24392697692447,152.04,126.8
99,A4333010,FR000132,0.37763292814263916,0.6530106635895081,0.4691717928035161,,1.8959382715248034,2.17943091057806,1.9320525133488922,3.26070002652934,135.08333333333334,122.91666666666667
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4845307217051239,0.7235967013603444,0.711073272320245,,1.2828977644631783,0.9336556168556526,1.5714018371761915,1.8974773752291685,148.625,151.0
101,Seffern,DERP2010,0.7830151473350735,0.584766701424946,0.6447833263970587,0.7499179645694782,0.9819733386627639,0.9955931571657508,2.0439832188462397,2.379923318374058,133.42307692307693,136.07692307692307
102,A9832010,FR000201,0.7750732197663172,0.42653072389875984,0.5425220295905553,,0.849581128083009,0.6236799032685447,3.464183661054504,2.9039613901500787,114.75,124.58333333333333
103,L'Eichel Ã  Oermingen,FR003300,0.6790506918236947,0.5442717309295414,0.5969774817606137,,0.7941646809114383,0.7365272866004935,2.409833486615015,2.5106422786408067,135.0,130.76
104,Le Rupt de Mad Ã  Onville,FR003267,0.693603370980495,0.6063197103501453,0.4999276145613995,0.6664047607935002,0.6999686070842662,0.6949508606954212,3.154342960852823,3.404139109948756,131.73076923076923,124.23076923076923
105,Althornbach,DERP2014,0.7613154282877894,0.6895695736242748,0.7190619621155017,0.63297321798805,0.9009074304970512,0.8587283914456427,1.4863795351870033,1.9368224645828183,145.73076923076923,143.0
106,Pruemzurlay,DERP2007,0.8247794066896703,0.5009140812683283,0.5388434692513789,0.8332067905142053,1.1604185383319292,1.0096877918051819,2.915570639402641,3.2879180349154686,124.88461538461539,128.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.7482228610321872,0.5432693168165375,0.5632778567987708,,0.6967928058222851,0.592593528661977,2.5845648486267065,2.97518878983238,124.56,127.44
108,La Sarre Ã  Wittring,FR003301,0.8618763860988183,0.5407656464253692,0.6095772097299496,,0.8787422218958316,0.7894171764067758,2.8797385123811385,2.49434610891972,128.1875,130.0
109,Bollendorf,DERP2003,0.8707801763068101,0.5593528460977805,0.5465918353986191,0.817456063596313,1.0457075953185144,0.97705782729627,2.2855850273480653,3.14909413418506,126.34615384615384,128.6153846153846
110,BundespegelTrierUp,DEBU1958,0.8533834506994227,0.6102542210133954,0.5805953045911615,0.8599050046126453,0.9863047836152153,0.9530496703626158,2.3531175439363525,2.62262435433966,131.6153846153846,129.15384615384616
