,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
16,A6232010,FR000144,-0.18662950396483424,0.6872353910753508,0.7043502195534226,,1.444598096445125,1.2391902351376032,2.1998091011604126,2.4442239095184344,173.23809523809524,142.52380952380952
17,Diekirch,LU000006,0.8244490561005368,0.572308467363715,0.6468293167647607,,0.9586417313463302,0.7800677055453498,2.4141306296435143,2.2108491019774292,127.46153846153847,136.53846153846155
18,EttelbrueckAlzette,LU000007,0.7800135993660361,0.5820376371289808,0.6668693972731821,,0.8377600275319108,0.6993623683746967,2.179298871547911,1.9483168443899206,135.30769230769232,139.53846153846155
19,Mersch,LU000014,0.7501089238811901,0.5910754818827649,0.6670808197921044,,0.806441904065329,0.6840644459500506,1.7501577598896076,1.9311219475849974,134.30769230769232,139.69230769230768
20,Pruem,DERP2006,0.7316318056069564,0.43962157636394383,0.5986466978100475,0.7160974532257633,1.4772328390901432,1.319631445855589,4.017057443002232,2.7888138304289614,122.23076923076923,134.8846153846154
21,A4020610,FR000124,0.7964284384892831,0.4742586446981948,0.5047336554008702,,3.9161042905995633,3.2789205809901647,3.0970781483971495,2.654533502379587,118.71428571428571,128.47619047619048
22,Schoenberg,BEWA0067,0.7386576644082034,0.44687806121952867,0.5880341265416311,,1.5219266002304095,1.3258340201883665,3.527883532917868,2.8047411072722053,123.4375,136.9375
24,A7642010,FR000169,0.7271859138129699,0.5816472690192767,0.6157012116225871,,0.7066709652720817,0.7222815322260951,1.8911673540319904,2.238281992080246,132.52631578947367,137.42105263157896
25,Dreis,DERP2029,0.6039537564744664,0.5770721236525367,0.7511103155173894,0.21855326310452683,0.8128997419966302,0.9165165721467305,2.202408139605328,2.415016975592643,132.07692307692307,148.8846153846154
26,A6701210,FR000153,0.6126794337257333,0.6421192150887213,0.7259366702554879,,1.0716031926027136,1.2696789371542525,2.2348418963151917,2.284740622114183,133.83333333333334,139.22222222222223
27,A6051020,FR000142,0.7869715708658835,0.6181879444170277,0.5687609372506609,0.7609533136044998,1.701081378030953,1.6423408383520224,2.1363079945665095,2.4554532536833458,134.65384615384616,131.92307692307693
28,Densborn,DERP2023,0.7648158446915185,0.5475464240473255,0.6310826075621061,0.708488058490277,1.2046407986235061,1.1014403935672508,2.2375005419180587,2.6325478845275683,128.80769230769232,138.34615384615384
29,A4200630,FR000128,0.8490516167830833,0.5262351104042112,0.5356728609159912,,3.177223275885115,2.6563417084378766,2.878325804251507,2.730689344261278,127.44,128.36
30,Le Madon Ã  Pulligny,FR003246,0.7420355284369938,0.4707725058083362,0.6258320633808674,,0.9209072206799293,0.8893103169532539,2.979323882652053,2.246693254941167,120.84,135.36
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8536128429705739,0.5720068735304338,0.5799790978923187,,1.9660347551444997,1.9935774047337502,2.6656768746543382,2.5375903766486005,127.5,127.77272727272727
32,La Moselle Ã  Custines,FR003265,0.8795477125497289,0.6045800876045967,0.6326594915621047,0.8972025581895186,1.3650431518522423,1.3007532267092885,2.506784709873493,2.3381075350745464,132.30769230769232,134.42307692307693
33,Heiderscheidergrund,LU000008,0.7086162015269705,0.5007259510922724,0.5964298860425075,,1.1407084448892786,1.0002219781160568,4.088001988594442,2.6310424370092806,119.61538461538461,131.0
34,Dasbourg,LU000005,0.8068280600906773,0.5131519601965012,0.602608615280804,,1.216878753629151,1.0589546537026853,3.044633207499545,2.5968248630604815,124.53846153846153,135.92307692307693
35,Reuland,BEWA0106,0.7521141357793251,0.4968046967832148,0.6016280403027523,,1.157128320430866,1.0807662542958765,4.0636305642567105,2.8771390356156976,127.0,135.43478260869566
36,Le Woigot Ã  Briey,FR003280,0.4312321625349982,0.6641526137715094,0.5562375142087798,,1.2547971041714252,0.9871522149934358,3.012885676799598,2.252341569379328,139.57692307692307,132.0
37,Hentern,DERP2017,0.832739943556227,0.6040660981781378,0.5703710205672788,0.7979837459123427,1.323952539769067,1.1692891817376652,2.6920265731938446,3.0847604511667948,133.5,128.96153846153845
38,DhronTalsperre,DERP2031,0.8196829781852568,0.589492155815281,0.567502924058852,0.8519342867710313,1.1105974049514904,1.1698473992560758,3.0308423381768783,3.1039391003682115,133.8846153846154,129.07692307692307
39,A4050620,FR000125,0.847893886413638,0.5023047759426577,0.5140037678009525,,3.519459023368721,3.028471007544563,2.7963068203600563,2.712118645111796,125.91304347826087,128.7391304347826
40,Kasel,DERP2018,0.8191156061088252,0.5762481641776137,0.5717796661973022,0.8473391249178764,1.024572454928391,1.1533783786130438,2.8786026835903322,3.08599958701596,132.46153846153845,128.8846153846154
41,Gerolstein,DERP2022,0.7677264572550715,0.560257812862486,0.6196229607506321,0.7049729190373257,1.3282642136993508,1.1542965303815826,2.16063169738943,2.6544964361486336,129.8846153846154,137.84615384615384
42,Platten,DERP2033,0.738087399353754,0.513752790574686,0.6539570335814899,0.7001279157123363,0.8456727379502524,0.8365458099508123,2.638083649959376,2.733748671285363,127.96153846153847,138.1153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6471919870408034,0.6059598129957963,0.7135925325002717,0.25631571335608294,0.9507015985441356,1.1851726838913779,2.220164395451184,2.2711734807138004,133.46153846153845,141.34615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7063542538763437,0.5769152417053487,0.6751189471836503,,0.874862179138891,1.0096153425474694,1.8349622379426132,2.153862542434298,134.52,140.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6976104288677224,0.6512894124251375,0.6284639176446241,,1.4149041810573662,1.4181218408426455,2.3023088777028162,2.364426952788633,140.89473684210526,135.47368421052633
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8252378474456206,0.6343893699502714,0.6599618098038815,,1.2114182847345858,1.2211224382576134,2.3265395283367276,2.3062844755389245,135.24,136.32
47,BundespegelFremersdorf,DEBU1957,0.8526233070413953,0.6064127198456731,0.6598889241516783,0.7943499681531638,0.8558204789088875,0.8652303089489458,2.049170615368509,2.1957140319402835,134.1153846153846,138.07692307692307
48,BundespegelCochem,DEBU1959,0.8529567143648519,0.6098823777540179,0.6423900300570458,0.8776711704292705,0.995652213866705,1.0130077982389787,2.5260576243304294,2.2620725744264596,132.23076923076923,135.1153846153846
49,A9013050,FR000184,0.46415615748886463,0.7607683459067961,0.7679659743427029,,1.3461345641856322,1.168872447104365,1.439657424216201,2.3705947061667834,152.48,147.96
50,Livange,LU000013,0.7171844461048252,0.5622001104808224,0.5883602666008775,,0.6081548655661143,0.6664306714653427,2.274642367461529,1.9776652483884931,133.53846153846155,134.30769230769232
51,Rosport,LU000017,0.8343364254318516,0.5724331774596073,0.645088999774449,,0.9531568963534384,0.8115217496901181,2.4595552635714406,2.278533598306754,127.3076923076923,136.92307692307693
52,Muellenborn,DERP2027,0.6964524289475987,0.5778379022572762,0.6692412204614676,0.6474865440357556,1.1505958165844266,0.97142131680095,1.82350299231343,2.4272908554973744,132.15384615384616,141.84615384615384
53,Saarburg,DERP2016,0.7460993889180889,0.6578150607763272,0.5787279880551508,0.6627482032223349,0.8784074757929518,0.8285396825870845,1.9650568511190973,2.3563030333698367,139.65384615384616,132.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6581229920178819,0.5417570920419356,0.6123970794000247,,1.043221884394032,1.1474272657815723,1.7337156049387468,2.2746419416608763,127.3913043478261,134.47826086956522
55,GemuendIrsen,DERP2005,0.7451798678155197,0.4455873237740707,0.595019352445409,0.7293001828957386,1.1496889079696715,1.0795000571852553,3.8171290952662003,2.880946513811594,120.1923076923077,133.65384615384616
56,Papiermuehle,DERP2030,0.8438853429516544,0.6020962318726577,0.6019320973527421,0.8880410398646247,0.8358863192427771,0.8502524227794769,2.942742738094131,2.9438341904181473,139.34615384615384,135.07692307692307
57,L'Esch Ã  Jezainville,FR003266,0.5340221123482076,0.5675230756275457,0.5786290834064352,,0.5183051714226222,0.691991126658721,4.039028561215098,2.3018615100576505,130.0,132.8181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6687158910271209,0.5557469480443066,0.6271157770010877,,0.6968147202648104,0.7143818253225132,2.8354812658522928,2.216574459463421,126.70833333333333,134.95833333333334
59,A5261020,FR000138,0.7274259177617921,0.4868317132856165,0.6121563925398856,,0.9894250963306753,0.9341677475590052,2.617709868186704,2.2459616982526955,125.46153846153847,139.6153846153846
60,A9752010,FR000200,0.7157705275654092,0.4575035013218041,0.6145395672214717,,0.6404261968432656,0.6189973741533676,2.8985084601167306,2.124821963472382,120.91666666666667,134.95833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7713348751931959,0.6287292890068247,0.5904103316981495,,1.6258192494169288,1.5394432500227517,2.109642679560907,2.41945914919427,137.86363636363637,131.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8596500526929981,0.5829247348478124,0.5646502634368427,0.841047171954387,2.55037940991119,2.3657956609935202,2.4552189441969348,2.6191971892450474,132.26923076923077,129.65384615384616
63,A6921010,FR000156,0.7937354144982113,0.6229550449387533,0.6581627616771863,0.7659241847518176,1.0975178585251943,1.1606003320641356,2.3250156142838394,2.2949338333114833,136.65384615384616,137.1153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8257080047835759,0.6007617392768614,0.6272194190921925,,1.1616918354872199,1.2730522030429294,2.4761871992808,2.3804515346316664,135.57142857142858,138.04761904761904
66,Hesperange,LU000009,0.752287614719316,0.5411479825234004,0.5931156816516829,,0.7634042777287259,0.6624863729141108,2.3584108542198785,1.958013869228361,132.69230769230768,134.6153846153846
67,Kautenbach,LU000011,0.8364381382640452,0.5621020627204069,0.6228199466134859,,0.9868912416707145,0.8417125116631978,3.245834379508611,2.6272257113012096,131.0,136.30769230769232
68,La Cleurie Ã  Cleurie,FR003234,0.6011503626512531,0.5991215229375468,0.5575807275925633,,3.112317145012346,2.092582200917851,2.303898434538102,2.705453005185095,132.0909090909091,129.63636363636363
69,Lommersweiler,BEWA0107,0.7446239704796256,0.5650632320024066,0.5797077873172263,,1.2694405494768017,1.462106757561269,3.4182994258423167,2.8277856373437604,133.58823529411765,138.35294117647058
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6530221389005966,0.5575694415881807,0.6480050832047319,,0.6382568553269785,0.695589527608793,1.8773455778449442,2.128473311522696,131.73076923076923,137.65384615384616
71,A8122000,FR000174,0.5988570894311511,0.4378605500946607,0.5917393231312789,,0.5779162965551374,0.686376878078733,3.730070984507281,2.242062698044853,117.92307692307692,137.69230769230768
72,Juenkerath,DERP2021,0.7779006022208724,0.4703845996587508,0.605972795476203,0.7756220502125715,1.398167993796431,1.2322781841147943,3.3370353680427347,2.726634022041981,124.5,136.80769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6487717510728577,0.5914750289546523,0.7295870781354015,,0.9910164766444115,1.0606850413624607,2.304240628997312,2.248634168883241,142.05555555555554,145.72222222222223
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8095221207724788,0.6130444923461763,0.5619215444439013,,2.2985384896105137,2.1195089820186657,2.3750379274547355,2.5886116337391236,133.16,130.52
75,Ouren,BEWA0119,0.7887728749787145,0.5081014079140684,0.5898575829893354,,1.2998432104374793,1.3605252163479746,3.3364343815241786,2.8228467573421967,123.26666666666667,133.8
76,Contwig,DERP2013,-0.46281577125327966,0.8138979678410975,0.7754703480405406,-1.6448189481695468,0.7628039021474782,0.8556704251410814,0.9585595889496735,2.2443058428851073,161.34615384615384,152.73076923076923
77,Kordel,DERP2024,0.7890724953422512,0.6056517156816441,0.6424976762853912,0.6634514069025883,1.018054379588398,1.0395089926395467,1.9893237119119833,2.5478269802184204,132.84615384615384,138.76923076923077
78,L'Orne Ã  Rosselange,FR003283,0.7295984808063105,0.5325784969434902,0.5710158947032936,,0.7764789553330105,0.8588393751017127,3.278380260004694,2.254065398377715,128.36,132.16
79,A6941020,FR000159,0.8003959739733606,0.6030848801904666,0.6397604590465672,,1.2861866065257646,1.2379257744083303,2.2578023984627564,2.2231419145449003,144.25,146.33333333333334
80,La Moselle Ã  Uckange,FR003284,0.8314402948617329,0.6026969325669678,0.6341416441582759,,1.0525460592183666,1.1430175573080763,2.6102271947819404,2.3052994703566387,131.5,134.80769230769232
81,Vianden,LU000019,0.7869763289382428,0.4927093708112636,0.6067575718924971,,1.1783079531931049,1.0039833882170022,3.4284677356567825,2.5988060452783475,125.84615384615384,135.84615384615384
82,Michelau,LU000015,0.8080430231441436,0.5168531772655388,0.6097280176202747,,1.0740519590813469,0.9141440105055177,4.331634051685714,2.6405429813380183,121.76923076923077,133.23076923076923
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.22196283192809585,0.5706232490689632,0.7032974499357824,,0.8747875558972658,1.3904610707049796,2.2152232268195253,2.185826501264371,136.64705882352942,145.58823529411765
85,Hornbach,DERP2015,0.7153945725466919,0.680687665329563,0.6417861154312797,0.5573209554182739,0.999727657961247,0.9225565383018088,1.7763706983828427,2.2091043992119626,142.96153846153845,138.15384615384616
86,L'Orne Ã  Ã‰tain,FR003274,0.6594117861287838,0.4388275678210208,0.5683435950694903,,0.6728063523481701,0.7484442711445755,3.45529350359786,2.0357992111163297,127.45454545454545,138.0909090909091
87,Peltzerhaus,DERP2036,0.7568132834862213,0.47157230315414317,0.6111405351441195,0.7437114596042576,0.7697909099995716,0.745919634697055,3.475729191631467,2.9795848783990353,127.07692307692308,135.53846153846155
88,AlsdorfOberecken,DERP2011,0.7305442075059527,0.5618528253644051,0.6676171289087068,0.4354953263481667,0.8511268809833806,1.0017028385604068,2.0141747929079346,2.3775468690534085,130.03846153846155,139.73076923076923
89,Reuland,BEWA0066,0.8116400179606984,0.5157415459885847,0.5988417190256523,,1.3588031872303,1.2710623723628633,3.400557707042768,2.781172430873015,126.29411764705883,135.0
90,L'Orne Ã  Boncourt,FR003275,0.5950227610721046,0.4211480281801187,0.5695426666033313,,0.700921766646005,0.9098034493972511,4.118494126340723,2.2763434771867517,123.32,131.92
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7442371030120439,0.5222915688252827,0.6827549421197034,,0.9787323451344386,0.8938493451851057,2.4418798274668423,2.1855669482485602,127.32,139.8
92,La Sarre Ã  Keskastel,FR003296,0.7314511237425467,0.5438003919470576,0.6611322407182594,0.35462971346489947,0.8351470457281275,0.9788503583021952,2.183741709168209,2.1608100256420606,132.15384615384616,138.84615384615384
93,A7881010,FR000171,0.740923056601922,0.5258401840570618,0.62302158684304,,0.6489004821742346,0.6669321054443355,2.794871761794153,2.1955668917651057,124.91666666666667,134.95833333333334
94,A5500610,FR000140,0.8558144872882628,0.5647858633731606,0.598999461312114,,1.5435719282086267,1.660317884208421,2.688164983519076,2.4603029194423036,127.88,130.8
95,BundespegelPerl ,DEBU1956,0.8388237814850341,0.6023545418383962,0.6321166213957853,0.8424277905491727,1.0538170118310684,1.1117851088011033,2.5050865854074784,2.302883513581266,132.03846153846155,134.73076923076923
96,Bissen,LU000002,0.7609939602564995,0.5729173574933384,0.6317870830541193,,1.0313721751418063,0.7817513044794369,2.2436501934118906,2.0922896986476505,128.30769230769232,136.76923076923077
97,Pfaffenthal,LU000016,0.7294396555342235,0.5649402652939012,0.6087342086908965,,0.8191421083027756,0.6586854997569951,2.005882515001313,1.923929068849534,133.6153846153846,135.92307692307693
98,La Meurthe Ã  Fraize,FR003250,0.2758253568742366,0.6808339053044777,0.5673319708563016,,2.390766191224803,1.5547774930818627,1.8180162228489514,2.5663727700675736,152.04,132.8
99,A4333010,FR000132,0.5581714928022006,0.6530106635895081,0.5438909287912526,,1.8959382715248034,2.2396266209836746,1.9320525133488922,2.7443748040563896,135.08333333333334,128.0
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.40784817625982317,0.7235967013603444,0.7129814189328993,,1.2828977644631783,0.9907240852668879,1.5714018371761915,2.26735420497539,148.625,155.625
101,Seffern,DERP2010,0.6859406481291629,0.584766701424946,0.6824439810893179,0.47728535551779083,0.9819733386627639,1.0586609981879662,2.0439832188462397,2.4481915862956103,133.42307692307693,140.76923076923077
102,A9832010,FR000201,0.7350911156538658,0.42653072389875984,0.6055749732441146,,0.849581128083009,0.712953439575443,3.464183661054504,2.197363105174758,114.75,132.41666666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6379643707220366,0.5442717309295414,0.6482771058102825,,0.7941646809114383,0.8235884974062422,2.409833486615015,2.164477959399369,135.0,138.08
104,Le Rupt de Mad Ã  Onville,FR003267,0.6601795864968252,0.6063197103501453,0.5753040284693652,0.6243764840293258,0.6999686070842662,0.786159850311437,3.154342960852823,2.351734354543427,131.73076923076923,132.84615384615384
105,Althornbach,DERP2014,0.6769291632092149,0.6895695736242748,0.7306598442592479,0.33163077363407845,0.9009074304970512,0.9301136852841628,1.4863795351870033,2.229860681483038,145.73076923076923,145.3846153846154
106,Pruemzurlay,DERP2007,0.7688390252742767,0.5009140812683283,0.61688479818174,0.7840474012384693,1.1604185383319292,1.0691953761582336,2.915570639402641,2.732491214378294,124.88461538461539,134.34615384615384
107,La Seille Ã  Nomeny,FR003271,0.737622628981861,0.5432693168165375,0.6229628664086032,,0.6967928058222851,0.6798902293888374,2.5845648486267065,2.2281403740949512,124.56,134.76
108,La Sarre Ã  Wittring,FR003301,0.8079335251622122,0.5407656464253692,0.6531019760272899,,0.8787422218958316,0.8693437634980832,2.8797385123811385,2.1418091766556957,128.1875,137.5625
109,Bollendorf,DERP2003,0.8486119562543535,0.5593528460977805,0.6211917547695447,0.822269979488346,1.0457075953185144,1.0424155835004802,2.2855850273480653,2.551049367534077,126.34615384615384,134.0
110,BundespegelTrierUp,DEBU1958,0.8531667184459621,0.6102542210133954,0.6407241867858255,0.8263928763432751,0.9863047836152153,1.0347286316870465,2.3531175439363525,2.2501761974731607,131.6153846153846,135.07692307692307
