,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.8449665855075812,0.572308467363715,0.6615061279453905,,0.9586417313463302,0.8224655635561204,2.4141306296435143,2.0002220384713865,127.46153846153847,138.23076923076923
18,EttelbrueckAlzette,LU000007,0.7874123585626964,0.5820376371289808,0.634605428148566,,0.8377600275319108,0.7349145245664664,2.179298871547911,2.1694088912444807,135.30769230769232,133.69230769230768
19,Mersch,LU000014,0.7416277730335128,0.5910754818827649,0.6309002077141248,,0.806441904065329,0.7180190457989674,1.7501577598896076,2.1820070720006832,134.30769230769232,133.46153846153845
20,Pruem,DERP2006,0.6583051152629611,0.43962157636394383,0.6932672639219385,0.32080408865845167,1.4772328390901432,1.3697553574895591,4.017057443002232,2.091048382493624,122.23076923076923,144.46153846153845
21,A4020610,FR000124,0.78645084803985,0.4742586446981948,0.5667933403833376,,3.9161042905995633,3.3997558254581044,3.0970781483971495,2.1871941915480826,118.71428571428571,132.14285714285714
22,Schoenberg,BEWA0067,0.6601734784782491,0.44687806121952867,0.6841865111615615,,1.5219266002304095,1.426726063692483,3.527883532917868,2.004905506381974,123.4375,146.125
24,A7642010,FR000169,0.6950222033230887,0.5816472690192767,0.5712753512138078,,0.7066709652720817,0.7160934785909895,1.8911673540319904,2.9302885414709503,132.52631578947367,131.0
25,Dreis,DERP2029,0.6586869432728781,0.5770721236525367,0.7729084899790957,0.06909230782169273,0.8128997419966302,0.9274893873951953,2.202408139605328,1.330545511771063,132.07692307692307,151.80769230769232
26,A6701210,FR000153,0.6271737231084673,0.6421192150887213,0.725666188907101,,1.0716031926027136,1.3086272306088205,2.2348418963151917,1.4397814663150272,133.83333333333334,142.88888888888889
27,A6051020,FR000142,0.8173563057824674,0.6181879444170277,0.5974110447057942,0.8240661906044685,1.701081378030953,1.719513640832693,2.1363079945665095,2.3019307052452795,134.65384615384616,133.53846153846155
28,Densborn,DERP2023,0.7850146639440746,0.5475464240473255,0.6824459472428497,0.6658439122480104,1.2046407986235061,1.1352635624143304,2.2375005419180587,2.12677222380456,128.80769230769232,143.23076923076923
29,A4200630,FR000128,0.8360280353398157,0.5262351104042112,0.6345183260920184,,3.177223275885115,2.775337856584089,2.878325804251507,1.9465445304845161,127.44,136.48
30,Le Madon Ã  Pulligny,FR003246,0.7913349093803428,0.4707725058083362,0.579406172481444,,0.9209072206799293,0.9013225315247657,2.979323882652053,2.8577025628577637,120.84,128.0
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.862690222287617,0.5720068735304338,0.6365426873107539,,1.9660347551444997,2.082086145817698,2.6656768746543382,1.9522239839657431,127.5,133.36363636363637
32,La Moselle Ã  Custines,FR003265,0.9049186124492026,0.6045800876045967,0.6376057712231973,0.9012990115290229,1.3650431518522423,1.340575361233188,2.506784709873493,2.1294335330774854,132.30769230769232,133.96153846153845
33,Heiderscheidergrund,LU000008,0.670978009188812,0.5007259510922724,0.677600980814798,,1.1407084448892786,1.0602352129314017,4.088001988594442,1.9286687865681467,119.61538461538461,142.23076923076923
34,Dasbourg,LU000005,0.7564670387792038,0.5131519601965012,0.6833320746193761,,1.216878753629151,1.1350706728906792,3.044633207499545,1.8793807239486688,124.53846153846153,144.76923076923077
35,Reuland,BEWA0106,0.6864345966050436,0.4968046967832148,0.6867825757291419,,1.157128320430866,1.1142884465362302,4.0636305642567105,2.271278357319827,127.0,145.34782608695653
36,Le Woigot Ã  Briey,FR003280,0.4073050469857009,0.6641526137715094,0.5040029877606952,,1.2547971041714252,1.0029217540047453,3.012885676799598,3.401195884701376,139.57692307692307,125.07692307692308
37,Hentern,DERP2017,0.8546674863910295,0.6040660981781378,0.6740030411060918,0.8444395920146796,1.323952539769067,1.2071111774646026,2.6920265731938446,2.263967310689077,133.5,140.15384615384616
38,DhronTalsperre,DERP2031,0.8155688344314167,0.589492155815281,0.672047023568041,0.7096020688391942,1.1105974049514904,1.205746527873233,3.0308423381768783,2.255754735458202,133.8846153846154,139.96153846153845
39,A4050620,FR000125,0.8216075642625718,0.5023047759426577,0.6028831825120958,,3.519459023368721,3.160923161677502,2.7963068203600563,2.0041309649519325,125.91304347826087,135.47826086956522
40,Kasel,DERP2018,0.8095261918506893,0.5762481641776137,0.674641148482203,0.6235412432524384,1.024572454928391,1.1901105872155093,2.8786026835903322,2.2722274645363014,132.46153846153845,140.15384615384616
41,Gerolstein,DERP2022,0.7975710052681659,0.560257812862486,0.6790573080302217,0.7346878134128312,1.3282642136993508,1.1931837054312229,2.16063169738943,2.152664196872889,129.8846153846154,143.46153846153845
42,Platten,DERP2033,0.7288677009248055,0.513752790574686,0.7157464900093967,0.4713775923803635,0.8456727379502524,0.8474835682224845,2.638083649959376,2.0046344320694813,127.96153846153847,146.26923076923077
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.678182368191143,0.6059598129957963,0.6959166515779213,0.2784098235585394,0.9507015985441356,1.2121808447368083,2.220164395451184,1.6030551209592483,133.46153846153845,140.07692307692307
44,La Sarre Ã  Diedendorf,FR003295,0.7357013879704428,0.5769152417053487,0.6393643372101719,,0.874862179138891,1.0283293544561876,1.8349622379426132,2.082667193451342,134.52,135.16
45,La Meurthe Ã  LunÃ©ville,FR003253,0.759016804189953,0.6512894124251375,0.6538970693061542,,1.4149041810573662,1.482168207233652,2.3023088777028162,1.9322289353390554,140.89473684210526,138.42105263157896
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8605828540038347,0.6343893699502714,0.6636712187854459,,1.2114182847345858,1.2573755158293527,2.3265395283367276,1.9356621089514878,135.24,136.44
47,BundespegelFremersdorf,DEBU1957,0.8815726628645758,0.6064127198456731,0.6197209337405643,0.8955717200290388,0.8558204789088875,0.8757366712896871,2.049170615368509,2.3462404918522592,134.1153846153846,131.6153846153846
48,BundespegelCochem,DEBU1959,0.8813905355078507,0.6098823777540179,0.6333925052799492,0.9069154540915626,0.995652213866705,1.0359520128998585,2.5260576243304294,2.235248445456435,132.23076923076923,132.92307692307693
49,A9013050,FR000184,0.5532485392695219,0.7607683459067961,0.7885464266379487,,1.3461345641856322,1.1935656632763871,1.439657424216201,0.9673560454916357,152.48,154.44
50,Livange,LU000013,0.5179971030891983,0.5622001104808224,0.5307679038502839,,0.6081548655661143,0.6982394623299368,2.274642367461529,3.7379594743832656,133.53846153846155,128.23076923076923
51,Rosport,LU000017,0.8422996171493473,0.5724331774596073,0.6746423014331301,,0.9531568963534384,0.858056591054211,2.4595552635714406,1.9591204463211003,127.3076923076923,140.46153846153845
52,Muellenborn,DERP2027,0.7503871057555452,0.5778379022572762,0.6817204593575273,0.8246650041752746,1.1505958165844266,0.9923997922356557,1.82350299231343,1.9755320255957443,132.15384615384616,142.23076923076923
53,Saarburg,DERP2016,0.634372259437299,0.6578150607763272,0.5428686426909123,0.39307020683074845,0.8784074757929518,0.8376268072003678,1.9650568511190973,3.2060751268387953,139.65384615384616,127.46153846153847
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6135589448746398,0.5417570920419356,0.5676278697883304,,1.043221884394032,1.1763231558595753,1.7337156049387468,2.759278736500895,127.3913043478261,127.21739130434783
55,GemuendIrsen,DERP2005,0.6623311094618944,0.4455873237740707,0.6891317542446781,0.3336793286451397,1.1496889079696715,1.1116168772498878,3.8171290952662003,2.2811805694762417,120.1923076923077,143.5
56,Papiermuehle,DERP2030,0.8457205917289158,0.6020962318726577,0.6873955950648025,0.7959148503920136,0.8358863192427771,0.8690458763584687,2.942742738094131,2.2882422848552824,139.34615384615384,145.03846153846155
57,L'Esch Ã  Jezainville,FR003266,0.6861914710445706,0.5675230756275457,0.5312738929420963,,0.5183051714226222,0.6959103263731857,4.039028561215098,3.4707363573441703,130.0,126.22727272727273
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6736079170640938,0.5557469480443066,0.5829875543035253,,0.6968147202648104,0.7150213948553917,2.8354812658522928,2.981834504008066,126.70833333333333,128.0
59,A5261020,FR000138,0.7450750887432207,0.4868317132856165,0.5698199037505453,,0.9894250963306753,0.9655758690467142,2.617709868186704,2.8930431901929783,125.46153846153847,132.46153846153845
60,A9752010,FR000200,0.7756702508415991,0.4575035013218041,0.5671050133900528,,0.6404261968432656,0.6165823950053084,2.8985084601167306,3.0024172198370294,120.91666666666667,128.41666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8145237127776849,0.6287292890068247,0.6192991271020255,,1.6258192494169288,1.5945458331259035,2.109642679560907,2.1473561210192305,137.86363636363637,134.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8806110161009211,0.5829247348478124,0.6470455804975142,0.8105440385148441,2.55037940991119,2.470318493001117,2.4552189441969348,1.9194768872379098,132.26923076923077,136.84615384615384
63,A6921010,FR000156,0.8297923553986003,0.6229550449387533,0.6563697146347669,0.8151850136091618,1.0975178585251943,1.1927490483974714,2.3250156142838394,1.9974516541296785,136.65384615384616,136.23076923076923
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8517141532891253,0.6007617392768614,0.6249180332567253,,1.1616918354872199,1.3057358332462146,2.4761871992808,2.2255020709788957,135.57142857142858,136.47619047619048
66,Hesperange,LU000009,0.6348737876556658,0.5411479825234004,0.5364493507745974,,0.7634042777287259,0.6935999249225601,2.3584108542198785,3.6050700313960156,132.69230769230768,128.53846153846155
67,Kautenbach,LU000011,0.8005639126877064,0.5621020627204069,0.6926926365392997,,0.9868912416707145,0.8907661944667162,3.245834379508611,1.9554545282087339,131.0,145.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.668708624555696,0.5991215229375468,0.6341918152338002,,3.112317145012346,2.1919609319378646,2.303898434538102,2.070389676092574,132.0909090909091,136.13636363636363
69,Lommersweiler,BEWA0107,0.6903937225638614,0.5650632320024066,0.6680000210251202,,1.2694405494768017,1.512195740768825,3.4182994258423167,2.12276664243605,133.58823529411765,147.88235294117646
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6470858843548017,0.5575694415881807,0.6011777955631643,,0.6382568553269785,0.6945055902049294,1.8773455778449442,2.519498338094137,131.73076923076923,131.19230769230768
71,A8122000,FR000174,0.5759765658777327,0.4378605500946607,0.5497514298721541,,0.5779162965551374,0.7093322747193795,3.730070984507281,3.427337536015568,117.92307692307692,129.53846153846155
72,Juenkerath,DERP2021,0.7335495632846836,0.4703845996587508,0.6806422909213073,0.509911494878577,1.398167993796431,1.2774045208329519,3.3370353680427347,2.162633984938135,124.5,143.76923076923077
73,La Sarre Ã  Sarrebourg,FR003293,0.5997170979588273,0.5914750289546523,0.7200591894451651,,0.9910164766444115,1.1155580705127974,2.304240628997312,1.4243492971140335,142.05555555555554,144.77777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8408213363317172,0.6130444923461763,0.6233518820108738,,2.2985384896105137,2.216233708126106,2.3750379274547355,2.0855058503884654,133.16,135.4
75,Ouren,BEWA0119,0.7165741246137602,0.5081014079140684,0.6770004809715768,,1.2998432104374793,1.418487443072919,3.3364343815241786,2.1890404951134235,123.26666666666667,142.8
76,Contwig,DERP2013,0.4067565347670783,0.8138979678410975,0.7827889102373106,0.29312579026048546,0.7628039021474782,0.8642572736172286,0.9585595889496735,1.1593562809018314,161.34615384615384,153.69230769230768
77,Kordel,DERP2024,0.8352058191984959,0.6056517156816441,0.676157074661349,0.7017218029741179,1.018054379588398,1.0670820491747106,1.9893237119119833,2.1329261809725786,132.84615384615384,141.65384615384616
78,L'Orne Ã  Rosselange,FR003283,0.7939721290412449,0.5325784969434902,0.5219217735374206,,0.7764789553330105,0.8694287512464917,3.278380260004694,3.4614622529666157,128.36,125.24
79,A6941020,FR000159,0.8437023140630011,0.6030848801904666,0.633033422015082,,1.2861866065257646,1.2758777288621357,2.2578023984627564,2.0031797718142528,144.25,144.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8604483123884175,0.6026969325669678,0.6253477133827273,,1.0525460592183666,1.1731938612552275,2.6102271947819404,2.280070961596761,131.5,132.53846153846155
81,Vianden,LU000019,0.7409897975543975,0.4927093708112636,0.6850595106424171,,1.1783079531931049,1.0732335469373295,3.4284677356567825,1.8987909888395131,125.84615384615384,145.0
82,Michelau,LU000015,0.7569865721045458,0.5168531772655388,0.6851635446387384,,1.0740519590813469,0.9674569179913,4.331634051685714,1.9450387213924571,121.76923076923077,143.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.24212977647092737,0.5706232490689632,0.6859992751366353,,0.8747875558972658,1.4243555376687622,2.2152232268195253,1.6475212094318068,136.64705882352942,143.47058823529412
85,Hornbach,DERP2015,0.6737418467826327,0.680687665329563,0.5964773135965082,0.48802782550083057,0.999727657961247,0.9353468055492314,1.7763706983828427,2.484677900053127,142.96153846153845,131.76923076923077
86,L'Orne Ã  Ã‰tain,FR003274,0.6955804885793269,0.4388275678210208,0.5164781897310716,,0.6728063523481701,0.7865475441347195,3.45529350359786,3.458424774661277,127.45454545454545,132.0909090909091
87,Peltzerhaus,DERP2036,0.7069647017636274,0.47157230315414317,0.691112941536115,0.46800511198971384,0.7697909099995716,0.752448226986166,3.475729191631467,2.403298043930221,127.07692307692308,145.53846153846155
88,AlsdorfOberecken,DERP2011,0.7608471794266602,0.5618528253644051,0.6679507011623929,0.45394711513179875,0.8511268809833806,1.0199493881943744,2.0141747929079346,2.0021115487168757,130.03846153846155,138.76923076923077
89,Reuland,BEWA0066,0.7511776302393406,0.5157415459885847,0.6920140965272349,,1.3588031872303,1.3482606701987823,3.400557707042768,2.0573622974050063,126.29411764705883,144.58823529411765
90,L'Orne Ã  Boncourt,FR003275,0.6955331656159501,0.4211480281801187,0.5199164673020836,,0.700921766646005,0.9232886948378283,4.118494126340723,3.413146087379887,123.32,124.72
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8006910277679573,0.5222915688252827,0.6428597438516075,,0.9787323451344386,0.9053941076652368,2.4418798274668423,2.1143909264275678,127.32,133.84
92,La Sarre Ã  Keskastel,FR003296,0.761582578239269,0.5438003919470576,0.6217696273870061,0.504591802315469,0.8351470457281275,0.9970129941164099,2.183741709168209,2.2821211383488498,132.15384615384616,132.69230769230768
93,A7881010,FR000171,0.8300217463563607,0.5258401840570618,0.5768744146342651,,0.6489004821742346,0.6657283139817568,2.794871761794153,3.0442296822172557,124.91666666666667,127.54166666666667
94,A5500610,FR000140,0.8646324008627895,0.5647858633731606,0.6287777271485708,,1.5435719282086267,1.7207750549831962,2.688164983519076,2.1043586664607536,127.88,133.28
95,BundespegelPerl ,DEBU1956,0.8662640563992875,0.6023545418383962,0.6205261463380564,0.8742855146552198,1.0538170118310684,1.140205660991369,2.5050865854074784,2.319410292340564,132.03846153846155,132.03846153846155
96,Bissen,LU000002,0.761630370972006,0.5729173574933384,0.6079282978242753,,1.0313721751418063,0.824172479248637,2.2436501934118906,2.558122000744995,128.30769230769232,133.0
97,Pfaffenthal,LU000016,0.5870474151842321,0.5649402652939012,0.5551157062005394,,0.8191421083027756,0.6891980408895619,2.005882515001313,3.28072496007234,133.6153846153846,129.6153846153846
98,La Meurthe Ã  Fraize,FR003250,0.47285433212686045,0.6808339053044777,0.6408916244278312,,2.390766191224803,1.6348451360056493,1.8180162228489514,2.0496324705949283,152.04,139.16
99,A4333010,FR000132,0.667010719105481,0.6530106635895081,0.634089502951637,,1.8959382715248034,2.3473245870759842,1.9320525133488922,2.05538302422249,135.08333333333334,135.5
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5872789099268272,0.7235967013603444,0.7037248191673798,,1.2828977644631783,1.043004163347346,1.5714018371761915,1.494540148151135,148.625,153.125
101,Seffern,DERP2010,0.7508222111440493,0.584766701424946,0.7024496555140877,0.5505787298125024,0.9819733386627639,1.0812419094879877,2.0439832188462397,1.807774103142095,133.42307692307693,142.76923076923077
102,A9832010,FR000201,0.8041856815993342,0.42653072389875984,0.5587571037662314,,0.849581128083009,0.7126542740914178,3.464183661054504,2.99094628894473,114.75,125.41666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6732833905500692,0.5442717309295414,0.6030634469028704,,0.7941646809114383,0.8302510605476501,2.409833486615015,2.5453593183101306,135.0,131.0
104,Le Rupt de Mad Ã  Onville,FR003267,0.6983290328959353,0.6063197103501453,0.5311934422033183,0.697922288364576,0.6999686070842662,0.7930992719044849,3.154342960852823,3.412878405026973,131.73076923076923,125.57692307692308
105,Althornbach,DERP2014,0.7877465684042648,0.6895695736242748,0.7050503621003466,0.7408022110063253,0.9009074304970512,0.9421197707202835,1.4863795351870033,1.5718363956884336,145.73076923076923,141.23076923076923
106,Pruemzurlay,DERP2007,0.7560479834133506,0.5009140812683283,0.6823135889765741,0.6035184521623248,1.1604185383319292,1.09707705525023,2.915570639402641,2.2303169733080024,124.88461538461539,141.0
107,La Seille Ã  Nomeny,FR003271,0.791399748289098,0.5432693168165375,0.5778186248168825,,0.6967928058222851,0.679036736218985,2.5845648486267065,3.092639262387034,124.56,127.92
108,La Sarre Ã  Wittring,FR003301,0.8579385595196722,0.5407656464253692,0.6163705788390027,,0.8787422218958316,0.9022639372492826,2.8797385123811385,2.5270212342534375,128.1875,130.4375
109,Bollendorf,DERP2003,0.8556474849324498,0.5593528460977805,0.6640970273047648,0.7452830304011575,1.0457075953185144,1.0690600182720098,2.2855850273480653,2.173078890329542,126.34615384615384,137.69230769230768
110,BundespegelTrierUp,DEBU1958,0.8826319916243826,0.6102542210133954,0.6314295042361792,0.8674015392562482,0.9863047836152153,1.058678399423901,2.3531175439363525,2.24704557288838,131.6153846153846,132.69230769230768
