,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8537099487730889,0.6343893699502714,0.6408135267768812,,1.2114182847345858,1.214951797857252,2.3265395283367276,1.892811371952639,135.24,134.72
47,BundespegelFremersdorf,DEBU1957,0.8836521067920019,0.6064127198456731,0.645948429255081,0.8892594615254197,0.8558204789088875,0.8282149273618186,2.049170615368509,2.0534033129243316,134.1153846153846,135.03846153846155
48,BundespegelCochem,DEBU1959,0.8653099928120421,0.6098823777540179,0.6483108664877796,0.8589122916638323,0.995652213866705,0.9883146440126106,2.5260576243304294,1.9292432125327021,132.23076923076923,134.3846153846154
49,A9013050,FR000184,0.3099644438317878,0.7607683459067961,0.637100642924428,,1.3461345641856322,1.1555984365284493,1.439657424216201,1.894881758864694,152.48,135.28
50,Livange,LU000013,0.6985036193045235,0.5622001104808224,0.649631176031517,,0.6081548655661143,0.6465720911198275,2.274642367461529,1.946086840750551,133.53846153846155,137.23076923076923
51,Rosport,LU000017,0.8521166879445752,0.5724331774596073,0.6524015995221651,,0.9531568963534384,0.8087376295168153,2.4595552635714406,1.9172126228505533,127.3076923076923,137.6153846153846
52,Muellenborn,DERP2027,0.7674648361976231,0.5778379022572762,0.647347183511616,0.8293919221025465,1.1505958165844266,0.9435448498719337,1.82350299231343,2.0253534954515184,132.15384615384616,138.46153846153845
53,Saarburg,DERP2016,0.7913572599828923,0.6578150607763272,0.640281519834402,0.807720785515567,0.8784074757929518,0.7865834676887411,1.9650568511190973,2.0340511726105412,139.65384615384616,135.6153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6595125521524228,0.5417570920419356,0.6370093234045778,,1.043221884394032,1.1323544243349486,1.7337156049387468,1.9915099819805335,127.3913043478261,133.91304347826087
55,GemuendIrsen,DERP2005,0.7169860317369994,0.4455873237740707,0.6475258186882019,0.45558245344866954,1.1496889079696715,1.0515422573121738,3.8171290952662003,2.004096813541022,120.1923076923077,136.96153846153845
56,Papiermuehle,DERP2030,0.8507426353471961,0.6020962318726577,0.6452948000052984,0.7898642992152473,0.8358863192427771,0.8074194578985323,2.942742738094131,1.9970055951277237,139.34615384615384,139.8846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6907992260861198,0.5675230756275457,0.6448731223041573,,0.5183051714226222,0.6465822651071629,4.039028561215098,2.1973592985253116,130.0,135.8181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6741101737719851,0.5557469480443066,0.6522718293574771,,0.6968147202648104,0.6649538941767745,2.8354812658522928,2.07999498252244,126.70833333333333,135.375
59,A5261020,FR000138,0.7175789712657268,0.4868317132856165,0.6426700981179422,,0.9894250963306753,0.91729569676623,2.617709868186704,2.0028165508769633,125.46153846153847,138.30769230769232
60,A9752010,FR000200,0.7283088446005921,0.4575035013218041,0.6487433313683908,,0.6404261968432656,0.5682660558432185,2.8985084601167306,2.0509144884734636,120.91666666666667,136.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7929612712371412,0.6287292890068247,0.6253672960263842,,1.6258192494169288,1.5569298541816747,2.109642679560907,1.8500508181902842,137.86363636363637,134.9090909090909
62,La Moselle Ã  Ã‰pinal,FR003237,0.8564606304434113,0.5829247348478124,0.6120909985404601,0.7351177891224975,2.55037940991119,2.4305070215947437,2.4552189441969348,1.8663637376963778,132.26923076923077,134.0
63,A6921010,FR000156,0.8313144058289047,0.6229550449387533,0.6406182301146047,0.8308142512564062,1.0975178585251943,1.149172325031279,2.3250156142838394,1.9078005159387468,136.65384615384616,135.07692307692307
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8421096519135434,0.6007617392768614,0.6341423234743573,,1.1616918354872199,1.260184777625925,2.4761871992808,1.951561563067442,135.57142857142858,137.23809523809524
66,Hesperange,LU000009,0.7223840568275215,0.5411479825234004,0.6501859679941909,,0.7634042777287259,0.6417511651077584,2.3584108542198785,1.9502421524368518,132.69230769230768,137.3846153846154
67,Kautenbach,LU000011,0.8223518592281217,0.5621020627204069,0.6536510505697892,,0.9868912416707145,0.8445712192466603,3.245834379508611,1.9659242326990074,131.0,139.92307692307693
68,La Cleurie Ã  Cleurie,FR003234,0.6478486949251867,0.5991215229375468,0.6145020348453268,,3.112317145012346,2.1465748618655485,2.303898434538102,1.9071299327539535,132.0909090909091,134.22727272727272
69,Lommersweiler,BEWA0107,0.7101960329872196,0.5650632320024066,0.6292435148826715,,1.2694405494768017,1.4677196291054297,3.4182994258423167,1.9958281541314835,133.58823529411765,140.64705882352942
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6860357409093436,0.5575694415881807,0.6452860603442301,,0.6382568553269785,0.6441707205488741,1.8773455778449442,2.0894121388041214,131.73076923076923,135.8846153846154
71,A8122000,FR000174,0.5705151595348681,0.4378605500946607,0.6513737131537083,,0.5779162965551374,0.6567360522855002,3.730070984507281,2.2805148718080095,117.92307692307692,139.69230769230768
72,Juenkerath,DERP2021,0.7848023254037353,0.4703845996587508,0.6412845474387926,0.6104822219082839,1.398167993796431,1.2253022590169644,3.3370353680427347,1.9238179573106466,124.5,138.30769230769232
73,La Sarre Ã  Sarrebourg,FR003293,0.6809827566912121,0.5914750289546523,0.6466030001695827,,0.9910164766444115,1.0747976052411587,2.304240628997312,1.9770042379289734,142.05555555555554,137.11111111111111
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7965026508710258,0.6130444923461763,0.6127510567934253,,2.2985384896105137,2.1777676786022826,2.3750379274547355,1.9078927950666458,133.16,134.48
75,Ouren,BEWA0119,0.7796416199437568,0.5081014079140684,0.6376796765581249,,1.2998432104374793,1.3644205070964326,3.3364343815241786,1.952248036824944,123.26666666666667,136.86666666666667
76,Contwig,DERP2013,-0.5399998113926114,0.8138979678410975,0.6406887173156344,-0.7308773012149896,0.7628039021474782,0.8142477961144521,0.9585595889496735,2.1463649309249213,161.34615384615384,137.3846153846154
77,Kordel,DERP2024,0.8628177414146639,0.6056517156816441,0.6467823246932797,0.789461073264431,1.018054379588398,1.0164287431226071,1.9893237119119833,1.9961347508187541,132.84615384615384,138.03846153846155
78,L'Orne Ã  Rosselange,FR003283,0.7805387092494589,0.5325784969434902,0.6375546999347018,,0.7764789553330105,0.8211427710134441,3.278380260004694,2.133354990675625,128.36,135.36
79,A6941020,FR000159,0.8350005041840998,0.6030848801904666,0.6179386052768033,,1.2861866065257646,1.2307365655906848,2.2578023984627564,1.9581103415233752,144.25,143.41666666666666
80,La Moselle Ã  Uckange,FR003284,0.8454625878724306,0.6026969325669678,0.6416527350925127,,1.0525460592183666,1.1284223752425118,2.6102271947819404,1.9337856583953066,131.5,134.15384615384616
81,Vianden,LU000019,0.7995277991960137,0.4927093708112636,0.6436679142146338,,1.1783079531931049,1.030809174338841,3.4284677356567825,1.8793994384499177,125.84615384615384,137.92307692307693
82,Michelau,LU000015,0.7839838173420383,0.5168531772655388,0.6449003859537759,,1.0740519590813469,0.9208444358719157,4.331634051685714,1.8743543749034781,121.76923076923077,138.30769230769232
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.32216144795031776,0.5706232490689632,0.6304370466891421,,0.8747875558972658,1.3874498932823967,2.2152232268195253,1.966503246681079,136.64705882352942,139.05882352941177
85,Hornbach,DERP2015,0.7323564929866502,0.680687665329563,0.6390303278636338,0.6028742482022804,0.999727657961247,0.8868806027258871,1.7763706983828427,2.109331559330438,142.96153846153845,135.3846153846154
86,L'Orne Ã  Ã‰tain,FR003274,0.6738054750274828,0.4388275678210208,0.6296654323371759,,0.6728063523481701,0.7371950568246464,3.45529350359786,1.978814957757299,127.45454545454545,141.9090909090909
87,Peltzerhaus,DERP2036,0.7490707820323511,0.47157230315414317,0.6525083534860044,0.58088395089372,0.7697909099995716,0.6907903201932257,3.475729191631467,2.094071315342576,127.07692307692308,140.0
88,AlsdorfOberecken,DERP2011,0.7986356667079243,0.5618528253644051,0.642866449009402,0.6045416197608733,0.8511268809833806,0.9699334973977726,2.0141747929079346,2.0902416849820815,130.03846153846155,136.3846153846154
89,Reuland,BEWA0066,0.803378664979205,0.5157415459885847,0.6470909440848523,,1.3588031872303,1.2952355104566804,3.400557707042768,2.0110860517721894,126.29411764705883,137.8235294117647
90,L'Orne Ã  Boncourt,FR003275,0.6195969683299436,0.4211480281801187,0.6366517941903947,,0.700921766646005,0.8749741990512008,4.118494126340723,2.1412433038789094,123.32,134.68
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7946281788210257,0.5222915688252827,0.6428746990193911,,0.9787323451344386,0.8588298497781808,2.4418798274668423,2.0003945275376327,127.32,135.16
92,La Sarre Ã  Keskastel,FR003296,0.7830234748243854,0.5438003919470576,0.6426545407917438,0.5011798692183906,0.8351470457281275,0.9526086236401048,2.183741709168209,1.9577246816002967,132.15384615384616,135.30769230769232
93,A7881010,FR000171,0.7871088879496483,0.5258401840570618,0.6533260495900597,,0.6489004821742346,0.6169602596241011,2.794871761794153,2.0739411691756113,124.91666666666667,135.79166666666666
94,A5500610,FR000140,0.8481293705660444,0.5647858633731606,0.622496021732799,,1.5435719282086267,1.6795220836316027,2.688164983519076,1.945889347607002,127.88,132.72
95,BundespegelPerl ,DEBU1956,0.8484264308484498,0.6023545418383962,0.6412699769949253,0.8048795009774937,1.0538170118310684,1.0951294433086076,2.5050865854074784,1.9428880660509003,132.03846153846155,134.1153846153846
96,Bissen,LU000002,0.7421895941000708,0.5729173574933384,0.6472432443889626,,1.0313721751418063,0.7737854442012341,2.2436501934118906,1.984650155760867,128.30769230769232,137.30769230769232
97,Pfaffenthal,LU000016,0.6656265801716887,0.5649402652939012,0.6507389851877742,,0.8191421083027756,0.636666497801898,2.005882515001313,1.9379895177591873,133.6153846153846,137.46153846153845
98,La Meurthe Ã  Fraize,FR003250,0.3885973399660513,0.6808339053044777,0.6264825661628264,,2.390766191224803,1.5937851514167654,1.8180162228489514,1.7972653819913122,152.04,137.32
99,A4333010,FR000132,0.6190033188604069,0.6530106635895081,0.6099769020925956,,1.8959382715248034,2.3022136047718815,1.9320525133488922,1.8804157101029333,135.08333333333334,133.125
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.4891616706284967,0.7235967013603444,0.6286372642529163,,1.2828977644631783,1.02502495164659,1.5714018371761915,2.1012792143030805,148.625,145.875
101,Seffern,DERP2010,0.8006004469149366,0.584766701424946,0.6414555477631209,0.7660487811147789,0.9819733386627639,1.0308838553968227,2.0439832188462397,2.0576168900196534,133.42307692307693,136.26923076923077
102,A9832010,FR000201,0.7259403498475803,0.42653072389875984,0.6379457532590188,,0.849581128083009,0.6635459796354188,3.464183661054504,2.082943301774875,114.75,133.625
103,L'Eichel Ã  Oermingen,FR003300,0.6801223758985506,0.5442717309295414,0.6445428018778344,,0.7941646809114383,0.7813974047672074,2.409833486615015,2.1254171225454423,135.0,135.52
104,Le Rupt de Mad Ã  Onville,FR003267,0.7606488551772294,0.6063197103501453,0.6416438496273041,0.6636923813418665,0.6999686070842662,0.743360986659854,3.154342960852823,2.2094292238321698,131.73076923076923,136.0
105,Althornbach,DERP2014,0.7349259166792032,0.6895695736242748,0.6392891499250776,0.6059589891024411,0.9009074304970512,0.8934876689023186,1.4863795351870033,2.1183240880604073,145.73076923076923,135.65384615384616
106,Pruemzurlay,DERP2007,0.7975967368512591,0.5009140812683283,0.643544488831834,0.7146066038262782,1.1604185383319292,1.0407873268699086,2.915570639402641,2.0539711713291418,124.88461538461539,136.1153846153846
107,La Seille Ã  Nomeny,FR003271,0.767179987775922,0.5432693168165375,0.6535608062079407,,0.6967928058222851,0.6284433197982741,2.5845648486267065,2.109135428540783,124.56,136.0
108,La Sarre Ã  Wittring,FR003301,0.8471516828149331,0.5407656464253692,0.6487226361831758,,0.8787422218958316,0.8536379220406075,2.8797385123811385,2.10103964821834,128.1875,134.9375
109,Bollendorf,DERP2003,0.8759471255945387,0.5593528460977805,0.6453051992354684,0.8068060138801034,1.0457075953185144,1.014168246081658,2.2855850273480653,1.911129412742067,126.34615384615384,135.1153846153846
110,BundespegelTrierUp,DEBU1958,0.8720709544422418,0.6102542210133954,0.6475336935020151,0.8176508328098824,0.9863047836152153,1.0114008363138351,2.3531175439363525,1.9126330154594986,131.6153846153846,134.46153846153845
