,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
17,Diekirch,LU000006,0.8167212328526325,0.572308467363715,0.6609315824182069,,0.9586417313463302,0.7743716148656451,2.4141306296435143,2.1324705460245976,127.46153846153847,138.30769230769232
18,EttelbrueckAlzette,LU000007,0.7989307487002142,0.5820376371289808,0.593983828309387,,0.8377600275319108,0.6922006369205624,2.179298871547911,2.063760936535433,135.30769230769232,134.0
19,Mersch,LU000014,0.7683002946629611,0.5910754818827649,0.5827473251076096,,0.806441904065329,0.6766511084258483,1.7501577598896076,2.048014235384286,134.30769230769232,133.76923076923077
20,Pruem,DERP2006,0.7662531938641506,0.43962157636394383,0.5666007300755193,0.5865412516580651,1.4772328390901432,1.2979808965762811,4.017057443002232,2.1377524785979167,122.23076923076923,137.34615384615384
21,A4020610,FR000124,0.7884159268991688,0.4742586446981948,0.518064306489582,,3.9161042905995633,3.295312873672127,3.0970781483971495,2.670840113138942,118.71428571428571,128.33333333333334
22,Schoenberg,BEWA0067,0.6844810054514971,0.44687806121952867,0.6571521304241704,,1.5219266002304095,1.320975980031072,3.527883532917868,2.317391421884985,123.4375,142.875
24,A7642010,FR000169,0.7345250060901861,0.5816472690192767,0.5791061343955431,,0.7066709652720817,0.707018109777345,1.8911673540319904,2.1951028301231106,132.52631578947367,135.94736842105263
25,Dreis,DERP2029,0.750294661259667,0.5770721236525367,0.6766659834185662,0.5803127831616749,0.8128997419966302,0.9104576556414046,2.202408139605328,2.5884970454268204,132.07692307692307,139.80769230769232
26,A6701210,FR000153,0.6703271800021432,0.6421192150887213,0.6455065106178429,,1.0716031926027136,1.2639404424112504,2.2348418963151917,2.379306180484879,133.83333333333334,132.38888888888889
27,A6051020,FR000142,0.8104907315754949,0.6181879444170277,0.6033033682178255,0.7923236894438437,1.701081378030953,1.6462282616144166,2.1363079945665095,2.3781294471765264,134.65384615384616,133.26923076923077
28,Densborn,DERP2023,0.8312196564494574,0.5475464240473255,0.6010273554156436,0.7794667898269185,1.2046407986235061,1.0873647491445866,2.2375005419180587,2.2287289572348503,128.80769230769232,138.65384615384616
29,A4200630,FR000128,0.8506221500690705,0.5262351104042112,0.5559011810298904,,3.177223275885115,2.6682699915793777,2.878325804251507,2.6155999978058717,127.44,129.28
30,Le Madon Ã  Pulligny,FR003246,0.7668799391237026,0.4707725058083362,0.5829146113401631,,0.9209072206799293,0.8759690156816243,2.979323882652053,2.318980344519302,120.84,133.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8575669983568446,0.5720068735304338,0.5833549879810735,,1.9660347551444997,1.9956310196008191,2.6656768746543382,2.5154500577020285,127.5,127.63636363636364
32,La Moselle Ã  Custines,FR003265,0.8821582891774538,0.6045800876045967,0.6170599576354501,0.900415298741121,1.3650431518522423,1.2949213930925467,2.506784709873493,2.3920299060488497,132.30769230769232,132.76923076923077
33,Heiderscheidergrund,LU000008,0.6602828663118434,0.5007259510922724,0.6902082020786628,,1.1407084448892786,0.9958785610196328,4.088001988594442,2.3914047694665346,119.61538461538461,139.76923076923077
34,Dasbourg,LU000005,0.7479801876266507,0.5131519601965012,0.6777996045836765,,1.216878753629151,1.0529551009939002,3.044633207499545,2.195089150794613,124.53846153846153,142.3846153846154
35,Reuland,BEWA0106,0.664194606092455,0.4968046967832148,0.6941228888675436,,1.157128320430866,1.0747358846235802,4.0636305642567105,2.594750785916924,127.0,143.3913043478261
36,Le Woigot Ã  Briey,FR003280,0.42441766608030385,0.6641526137715094,0.5560077924281602,,1.2547971041714252,0.9729931022699598,3.012885676799598,2.1675853417195965,139.57692307692307,132.53846153846155
37,Hentern,DERP2017,0.8527371614180405,0.6040660981781378,0.654214316170108,0.8739031928063433,1.323952539769067,1.157900433775343,2.6920265731938446,2.557323089498868,133.5,136.26923076923077
38,DhronTalsperre,DERP2031,0.8400241760690123,0.589492155815281,0.6531574700283356,0.8148511568449651,1.1105974049514904,1.1593309778801226,3.0308423381768783,2.6280822609420755,133.8846153846154,136.30769230769232
39,A4050620,FR000125,0.8469614784304562,0.5023047759426577,0.5322792631806114,,3.519459023368721,3.0412728946527023,2.7963068203600563,2.630335697744434,125.91304347826087,129.2608695652174
40,Kasel,DERP2018,0.8306494316360402,0.5762481641776137,0.6559379765426664,0.756358306113104,1.024572454928391,1.1421116214263465,2.8786026835903322,2.5631615336909195,132.46153846153845,136.42307692307693
41,Gerolstein,DERP2022,0.8325997925543759,0.560257812862486,0.5942582121748693,0.7751495550307731,1.3282642136993508,1.1392464222302854,2.16063169738943,2.2135706209320096,129.8846153846154,138.96153846153845
42,Platten,DERP2033,0.8288774533723706,0.513752790574686,0.6257365975525044,0.771769294564465,0.8456727379502524,0.8227350561681697,2.638083649959376,2.302571562207188,127.96153846153847,137.84615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7181287890044983,0.6059598129957963,0.6310406881025562,0.5863954863314017,0.9507015985441356,1.1766210417598728,2.220164395451184,2.32761910388349,133.46153846153845,134.76923076923077
44,La Sarre Ã  Diedendorf,FR003295,0.7290319952992332,0.5769152417053487,0.6362800378881134,,0.874862179138891,1.0014207754000595,1.8349622379426132,2.32972063949674,134.52,136.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.6998418253458799,0.6512894124251375,0.6400443374882473,,1.4149041810573662,1.4194629800422875,2.3023088777028162,2.3888953194316125,140.89473684210526,135.10526315789474
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8196416205114136,0.6343893699502714,0.6435733930988985,,1.2114182847345858,1.2175464155769948,2.3265395283367276,2.378348512794991,135.24,134.16
47,BundespegelFremersdorf,DEBU1957,0.864159264612547,0.6064127198456731,0.6292432525505437,0.8429351448379221,0.8558204789088875,0.8552306529289511,2.049170615368509,2.315100260726007,134.1153846153846,135.1153846153846
48,BundespegelCochem,DEBU1959,0.85270951160261,0.6098823777540179,0.6298700693421341,0.8862507256309418,0.995652213866705,1.003652192853571,2.5260576243304294,2.29340844378302,132.23076923076923,134.26923076923077
49,A9013050,FR000184,0.3347317253066223,0.7607683459067961,0.6836770257950556,,1.3461345641856322,1.1688839945492016,1.439657424216201,2.653701455978194,152.48,137.04
50,Livange,LU000013,0.7260356780483909,0.5622001104808224,0.5823914015210205,,0.6081548655661143,0.6615277938520587,2.274642367461529,2.043150145640148,133.53846153846155,133.92307692307693
51,Rosport,LU000017,0.834351719395408,0.5724331774596073,0.6622389188240959,,0.9531568963534384,0.8050232597549272,2.4595552635714406,2.0970342703436327,127.3076923076923,139.46153846153845
52,Muellenborn,DERP2027,0.7684092332477108,0.5778379022572762,0.6117683654380665,0.7367169330319477,1.1505958165844266,0.9594161497139982,1.82350299231343,2.2218341164392936,132.15384615384616,138.69230769230768
53,Saarburg,DERP2016,0.785905408796625,0.6578150607763272,0.6256275197777343,0.7580470788190925,0.8784074757929518,0.818198372322952,1.9650568511190973,2.31421942767786,139.65384615384616,135.3846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6540075987849148,0.5417570920419356,0.6174004914538448,,1.043221884394032,1.1399743223006524,1.7337156049387468,2.346727444093751,127.3913043478261,133.91304347826087
55,GemuendIrsen,DERP2005,0.7456324280208174,0.4455873237740707,0.578400639319801,0.5498339551543154,1.1496889079696715,1.058864782417587,3.8171290952662003,2.1615851367814867,120.1923076923077,136.73076923076923
56,Papiermuehle,DERP2030,0.8479680972550379,0.6020962318726577,0.6850324604472757,0.8496291534647952,0.8358863192427771,0.8413541154727397,2.942742738094131,2.5274247557048595,139.34615384615384,142.84615384615384
57,L'Esch Ã  Jezainville,FR003266,0.5380714774079831,0.5675230756275457,0.5765028758276206,,0.5183051714226222,0.6786194920691945,4.039028561215098,2.268267948186163,130.0,132.8181818181818
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6790586899694795,0.5557469480443066,0.5871342875491263,,0.6968147202648104,0.7016011647313307,2.8354812658522928,2.1716568409490713,126.70833333333333,133.125
59,A5261020,FR000138,0.750043947843376,0.4868317132856165,0.5825397635165201,,0.9894250963306753,0.9281137497632821,2.617709868186704,2.261094345187498,125.46153846153847,138.07692307692307
60,A9752010,FR000200,0.7288113951959013,0.4575035013218041,0.5842197519398011,,0.6404261968432656,0.608247262061478,2.8985084601167306,2.139932724817675,120.91666666666667,133.79166666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7869311542770324,0.6287292890068247,0.6201837767103504,,1.6258192494169288,1.5436103747454635,2.109642679560907,2.3824252241250745,137.86363636363637,132.86363636363637
62,La Moselle Ã  Ã‰pinal,FR003237,0.8657024016660945,0.5829247348478124,0.5770575281730786,0.8427277560056196,2.55037940991119,2.3728951326781713,2.4552189441969348,2.537948487431524,132.26923076923077,130.19230769230768
63,A6921010,FR000156,0.7940318581748279,0.6229550449387533,0.6386688760711952,0.7888448295341539,1.0975178585251943,1.1556919105356371,2.3250156142838394,2.3776201360797304,136.65384615384616,134.73076923076923
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8306444875347223,0.6007617392768614,0.6107609003572604,,1.1616918354872199,1.266494441350458,2.4761871992808,2.4280437114627755,135.57142857142858,136.57142857142858
66,Hesperange,LU000009,0.7558413379614104,0.5411479825234004,0.5828707151836491,,0.7634042777287259,0.6574396727372722,2.3584108542198785,2.049563374509893,132.69230769230768,134.30769230769232
67,Kautenbach,LU000011,0.7566447444759348,0.5621020627204069,0.7117707681356651,,0.9868912416707145,0.838266006671071,3.245834379508611,2.2735867198223008,131.0,145.0
68,La Cleurie Ã  Cleurie,FR003234,0.6113214335062531,0.5991215229375468,0.5943760467580801,,3.112317145012346,2.1005660365148193,2.303898434538102,2.551566562263387,132.0909090909091,131.27272727272728
69,Lommersweiler,BEWA0107,0.7138403163480158,0.5650632320024066,0.6700362578983979,,1.2694405494768017,1.4547037449473983,3.4182994258423167,2.509553918471483,133.58823529411765,145.23529411764707
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6785162221292318,0.5575694415881807,0.5804242494601292,,0.6382568553269785,0.6815820489460316,1.8773455778449442,2.175761889856813,131.73076923076923,133.6153846153846
71,A8122000,FR000174,0.612685500606363,0.4378605500946607,0.5873062610046081,,0.5779162965551374,0.6772096200347132,3.730070984507281,2.2272513247284387,117.92307692307692,137.69230769230768
72,Juenkerath,DERP2021,0.8017773967004774,0.4703845996587508,0.5746001783368522,0.6696164315553852,1.398167993796431,1.213531222874323,3.3370353680427347,2.120850319469045,124.5,138.65384615384616
73,La Sarre Ã  Sarrebourg,FR003293,0.6823321806983501,0.5914750289546523,0.6717172849465582,,0.9910164766444115,1.0605581966714381,2.304240628997312,2.4397006410874105,142.05555555555554,139.16666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8318335701467966,0.6130444923461763,0.5906621574002583,,2.2985384896105137,2.1183976280254084,2.3750379274547355,2.366479828363964,133.16,132.4
75,Ouren,BEWA0119,0.7280255320227222,0.5081014079140684,0.6681543430314216,,1.2998432104374793,1.3550308109197617,3.3364343815241786,2.4193188436338224,123.26666666666667,140.26666666666668
76,Contwig,DERP2013,-1.0394722337472024,0.8138979678410975,0.6887163774642542,-2.4577715121050274,0.7628039021474782,0.8515176713920768,0.9585595889496735,2.7138678259196114,161.34615384615384,141.15384615384616
77,Kordel,DERP2024,0.8468591811032883,0.6056517156816441,0.6146036430751725,0.7718963241890555,1.018054379588398,1.0270784722396713,1.9893237119119833,2.2537276634091725,132.84615384615384,138.30769230769232
78,L'Orne Ã  Rosselange,FR003283,0.7346682925440025,0.5325784969434902,0.5832368327779102,,0.7764789553330105,0.8463540283126658,3.278380260004694,2.1780269504841874,128.36,133.32
79,A6941020,FR000159,0.8011679508266333,0.6030848801904666,0.6207171410279231,,1.2861866065257646,1.2377791078473994,2.2578023984627564,2.3215580504585445,144.25,144.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8347646112642801,0.6026969325669678,0.6181168037030582,,1.0525460592183666,1.1351585442684187,2.6102271947819404,2.3491191760652983,131.5,133.42307692307693
81,Vianden,LU000019,0.7468597391088931,0.4927093708112636,0.6711694106311903,,1.1783079531931049,0.9967789721181197,3.4284677356567825,2.1572674868807025,125.84615384615384,142.3846153846154
82,Michelau,LU000015,0.7288431976617317,0.5168531772655388,0.7010934845919753,,1.0740519590813469,0.9102398791280052,4.331634051685714,2.3070688819968814,121.76923076923077,142.07692307692307
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.32455442054459227,0.5706232490689632,0.6119294005124476,,0.8747875558972658,1.3794995980989697,2.2152232268195253,2.334494645667055,136.64705882352942,139.64705882352942
85,Hornbach,DERP2015,0.7017677245186733,0.680687665329563,0.6465713490538267,0.5040400269837544,0.999727657961247,0.9153387522193097,1.7763706983828427,2.468955858231839,142.96153846153845,136.6153846153846
86,L'Orne Ã  Ã‰tain,FR003274,0.6680773103056761,0.4388275678210208,0.5649702715369853,,0.6728063523481701,0.7441694761840271,3.45529350359786,2.0622216334272707,127.45454545454545,138.1818181818182
87,Peltzerhaus,DERP2036,0.77934405838961,0.47157230315414317,0.6043542593581905,0.6304193237503602,0.7697909099995716,0.7296223919168305,3.475729191631467,2.166859411347501,127.07692307692308,138.26923076923077
88,AlsdorfOberecken,DERP2011,0.7960093254256944,0.5618528253644051,0.6119932852809733,0.6512206313349773,0.8511268809833806,0.988789176709036,2.0141747929079346,2.2290010112842182,130.03846153846155,136.46153846153845
89,Reuland,BEWA0066,0.7442268290655301,0.5157415459885847,0.6799097277530844,,1.3588031872303,1.2647638235607102,3.400557707042768,2.355396727360082,126.29411764705883,141.7058823529412
90,L'Orne Ã  Boncourt,FR003275,0.6000711258159908,0.4211480281801187,0.5769859869760602,,0.700921766646005,0.8970810663898575,4.118494126340723,2.1850096742418144,123.32,132.64
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7802957367979518,0.5222915688252827,0.6346938936468228,,0.9787323451344386,0.8848720477704061,2.4418798274668423,2.345089004878977,127.32,135.24
92,La Sarre Ã  Keskastel,FR003296,0.7547557724377766,0.5438003919470576,0.6276704796467446,0.4946166659467308,0.8351470457281275,0.9701853734834146,2.183741709168209,2.299916666427057,132.15384615384616,135.46153846153845
93,A7881010,FR000171,0.7392770735685636,0.5258401840570618,0.5906629880674036,,0.6489004821742346,0.6542196643219891,2.794871761794153,2.1681496871789117,124.91666666666667,133.375
94,A5500610,FR000140,0.8598688621554553,0.5647858633731606,0.5923383352346117,,1.5435719282086267,1.6572468797272353,2.688164983519076,2.4596074825152088,127.88,130.36
95,BundespegelPerl ,DEBU1956,0.8394620674657568,0.6023545418383962,0.6157378570934224,0.8574761047446363,1.0538170118310684,1.1035431349539393,2.5050865854074784,2.3484827263763464,132.03846153846155,133.42307692307693
96,Bissen,LU000002,0.760483535918083,0.5729173574933384,0.6301053426380431,,1.0313721751418063,0.7765073138641928,2.2436501934118906,2.124085629723579,128.30769230769232,136.92307692307693
97,Pfaffenthal,LU000016,0.7283190556265853,0.5649402652939012,0.5833323376756665,,0.8191421083027756,0.6531924915559786,2.005882515001313,2.052399806677558,133.6153846153846,134.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.30542623938536373,0.6808339053044777,0.5864276232230187,,2.390766191224803,1.5627649185994774,1.8180162228489514,2.536909303680738,152.04,133.84
99,A4333010,FR000132,0.662111195499846,0.6530106635895081,0.590854642105782,,1.8959382715248034,2.23339482745973,1.9320525133488922,2.267308509259767,135.08333333333334,131.5
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.3747766600367599,0.7235967013603444,0.6481732214299482,,1.2828977644631783,1.007462587948473,1.5714018371761915,2.5880702645355713,148.625,148.875
101,Seffern,DERP2010,0.7909873674836053,0.584766701424946,0.6095172980627839,0.7494697313598543,0.9819733386627639,1.0448183524131662,2.0439832188462397,2.222091682966913,133.42307692307693,136.69230769230768
102,A9832010,FR000201,0.7396316089885828,0.42653072389875984,0.5741110566028783,,0.849581128083009,0.6996327532888119,3.464183661054504,2.173666588447733,114.75,131.25
103,L'Eichel Ã  Oermingen,FR003300,0.6523837700645034,0.5442717309295414,0.6398598349117006,,0.7941646809114383,0.8148615024048614,2.409833486615015,2.3672333623041255,135.0,135.92
104,Le Rupt de Mad Ã  Onville,FR003267,0.659739914298829,0.6063197103501453,0.5730500171389769,0.6109647196579877,0.6999686070842662,0.7717109210723742,3.154342960852823,2.230656494822338,131.73076923076923,133.30769230769232
105,Althornbach,DERP2014,0.6420723638846163,0.6895695736242748,0.6632369485827813,0.278003642071723,0.9009074304970512,0.9234566872797929,1.4863795351870033,2.5672407060573033,145.73076923076923,137.3846153846154
106,Pruemzurlay,DERP2007,0.8129066818321671,0.5009140812683283,0.5844676137240408,0.7582065500241374,1.1604185383319292,1.0502365775077651,2.915570639402641,2.179827614308714,124.88461538461539,135.46153846153845
107,La Seille Ã  Nomeny,FR003271,0.7325384203666274,0.5432693168165375,0.5882179911065863,,0.6967928058222851,0.6673400379409438,2.5845648486267065,2.1902844663375522,124.56,133.12
108,La Sarre Ã  Wittring,FR003301,0.8266732250516771,0.5407656464253692,0.6289607421079366,,0.8787422218958316,0.8632693058548545,2.8797385123811385,2.263700382226165,128.1875,134.8125
109,Bollendorf,DERP2003,0.8458568695508453,0.5593528460977805,0.6518457318083766,0.7925865402441433,1.0457075953185144,1.0319731567022723,2.2855850273480653,2.2949972337697413,126.34615384615384,136.6153846153846
110,BundespegelTrierUp,DEBU1958,0.856955380966082,0.6102542210133954,0.6281478570088024,0.8423212911871565,0.9863047836152153,1.0255363601993621,2.3531175439363525,2.288283420039126,131.6153846153846,134.07692307692307
