,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
12,GemuendOur,DERP2004,0.6502475892822659,0.5001961046867561,0.7411884664147206,0.07616538674579243,1.2123051432798406,1.315648727073363,3.0978596160693375,1.540313180351721,125.73076923076923,145.92307692307693
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7263062660100246,0.6693441995521313,0.7270209966958951,,1.683498334877289,1.7313171566607544,2.0874403893284983,1.624122704428303,149.33333333333334,147.75
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8436971788774296,0.5461876410176256,0.6028533291591209,,0.8495899649369768,0.8984936162797166,2.4046815359867963,2.4592673841227652,131.33333333333334,132.625
15,La Moselle Ã  Toul,FR003249,0.8654060231101793,0.5796744249010707,0.670091699057167,,1.57132401475247,1.6137193584815486,2.7292696550983586,2.019007669200466,128.30769230769232,136.07692307692307
16,A6232010,FR000144,0.2537710044739391,0.6872353910753508,0.7965384037655536,,1.444598096445125,1.2885809150868737,2.1998091011604126,1.2341731314007915,173.23809523809524,153.28571428571428
17,Diekirch,LU000006,0.8108672687668288,0.572308467363715,0.7040548026952653,,0.9586417313463302,0.838034551746686,2.4141306296435143,1.6655808484824752,127.46153846153847,140.6153846153846
18,EttelbrueckAlzette,LU000007,0.7623601470108923,0.5820376371289808,0.5661234331576277,,0.8377600275319108,0.7512724419586311,2.179298871547911,2.8570604323909454,135.30769230769232,130.30769230769232
19,Mersch,LU000014,0.6477143208674625,0.5910754818827649,0.5472915361379279,,0.806441904065329,0.7345159318566052,1.7501577598896076,3.0439007527474957,134.30769230769232,129.46153846153845
20,Pruem,DERP2006,0.8444629567800764,0.43962157636394383,0.5184451678815752,0.8445717641993497,1.4772328390901432,1.3107157728010574,4.017057443002232,2.887115123468255,122.23076923076923,130.26923076923077
21,A4020610,FR000124,0.665578038969423,0.4742586446981948,0.6963836067101092,,3.9161042905995633,3.3952610669804906,3.0970781483971495,1.8228546594055095,118.71428571428571,140.33333333333334
22,Schoenberg,BEWA0067,0.6085124185321644,0.44687806121952867,0.7360726727684539,,1.5219266002304095,1.411929438432206,3.527883532917868,1.5141209879106643,123.4375,148.0
24,A7642010,FR000169,0.6750684907264531,0.5816472690192767,0.5265682402367691,,0.7066709652720817,0.6919689673111563,1.8911673540319904,3.2425730505297503,132.52631578947367,128.42105263157896
25,Dreis,DERP2029,0.6821199768459758,0.5770721236525367,0.7631221929748656,0.18545778440581573,0.8128997419966302,0.9345772323853042,2.202408139605328,1.496084695379315,132.07692307692307,147.69230769230768
26,A6701210,FR000153,0.6677776765331886,0.6421192150887213,0.6894990050994321,,1.0716031926027136,1.303215532155912,2.2348418963151917,1.7929383536716563,133.83333333333334,136.16666666666666
27,A6051020,FR000142,0.8045450860411474,0.6181879444170277,0.7127738489986039,0.7281463887444226,1.701081378030953,1.7227977295297525,2.1363079945665095,1.8533734253067378,134.65384615384616,142.3846153846154
28,Densborn,DERP2023,0.8647599725873331,0.5475464240473255,0.5880552960149532,0.8410162268157659,1.2046407986235061,1.1031782389390044,2.2375005419180587,2.474816727387025,128.80769230769232,135.1153846153846
29,A4200630,FR000128,0.7236222695620911,0.5262351104042112,0.7374797431887604,,3.177223275885115,2.7906370057014183,2.878325804251507,1.773949111191024,127.44,143.96
30,Le Madon Ã  Pulligny,FR003246,0.8163270094009758,0.4707725058083362,0.5374304353233232,,0.9209072206799293,0.8825152146308644,2.979323882652053,3.1021926577922536,120.84,125.92
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8045917510882186,0.5720068735304338,0.7098231720640336,,1.9660347551444997,2.077625732175293,2.6656768746543382,1.7713941328081764,127.5,139.3181818181818
32,La Moselle Ã  Custines,FR003265,0.8929976250633435,0.6045800876045967,0.6750053492181028,0.8772232583074715,1.3650431518522423,1.332676138034101,2.506784709873493,1.9814497623987024,132.30769230769232,136.65384615384616
33,Heiderscheidergrund,LU000008,0.4143372826145906,0.5007259510922724,0.846275559870622,,1.1407084448892786,1.0718702849321813,4.088001988594442,0.77989134996258,119.61538461538461,157.3846153846154
34,Dasbourg,LU000005,0.6172077854537872,0.5131519601965012,0.7791283462746894,,1.216878753629151,1.1342734626004476,3.044633207499545,1.146553443707464,124.53846153846153,151.0
35,Reuland,BEWA0106,0.42634557177247767,0.4968046967832148,0.8275217568436845,,1.157128320430866,1.1227606313887286,4.0636305642567105,1.187983119208581,127.0,157.47826086956522
36,Le Woigot Ã  Briey,FR003280,0.4321909682157563,0.6641526137715094,0.5021321157017165,,1.2547971041714252,0.974204970582582,3.012885676799598,3.2896121045134894,139.57692307692307,125.76923076923077
37,Hentern,DERP2017,0.7770651621826201,0.6040660981781378,0.7465551124523341,0.6732720746480947,1.323952539769067,1.1929451847055097,2.6920265731938446,1.466439447594753,133.5,144.6153846153846
38,DhronTalsperre,DERP2031,0.7168458898127549,0.589492155815281,0.7509160678277045,0.40199563583354125,1.1105974049514904,1.1928006849046249,3.0308423381768783,1.4299876678705217,133.8846153846154,145.15384615384616
39,A4050620,FR000125,0.7126615975544,0.5023047759426577,0.7131831053435762,,3.519459023368721,3.1754488781472463,2.7963068203600563,1.7604621799881697,125.91304347826087,142.52173913043478
40,Kasel,DERP2018,0.7090994529407149,0.5762481641776137,0.7490864165390855,0.2802102418187955,1.024572454928391,1.17669807485885,2.8786026835903322,1.4568795993589756,132.46153846153845,144.8846153846154
41,Gerolstein,DERP2022,0.8652421679441882,0.560257812862486,0.5747489455913064,0.8189317139068426,1.3282642136993508,1.1558128288374314,2.16063169738943,2.528125245611823,129.8846153846154,134.69230769230768
42,Platten,DERP2033,0.8495416144384925,0.513752790574686,0.6318474300803104,0.8082335928986433,0.8456727379502524,0.8318635684880102,2.638083649959376,2.239135431801537,127.96153846153847,136.34615384615384
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7170065292224517,0.6059598129957963,0.6569925879112171,0.511404154250894,0.9507015985441356,1.2010352211405697,2.220164395451184,1.9835979777581434,133.46153846153845,135.80769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.7283257221546707,0.5769152417053487,0.6587911020254382,,0.874862179138891,1.0207047353072818,1.8349622379426132,1.9944390739899198,134.52,136.64
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7372287990909981,0.6512894124251375,0.7479590675331992,,1.4149041810573662,1.4830993458837458,2.3023088777028162,1.534717619368627,140.89473684210526,147.26315789473685
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.841154722958436,0.6343893699502714,0.7171284152475175,,1.2114182847345858,1.2560440550719123,2.3265395283367276,1.7441329377884545,135.24,140.8
47,BundespegelFremersdorf,DEBU1957,0.8896258423258991,0.6064127198456731,0.630144541522282,0.9026651464763746,0.8558204789088875,0.8657681229885158,2.049170615368509,2.253825162072449,134.1153846153846,133.0
48,BundespegelCochem,DEBU1959,0.8775115080283862,0.6098823777540179,0.6504568532134828,0.8938205445898854,0.995652213866705,1.0237923632731274,2.5260576243304294,2.107363347859969,132.23076923076923,134.23076923076923
49,A9013050,FR000184,0.6356526424330776,0.7607683459067961,0.8147617429029664,,1.3461345641856322,1.2104518034654022,1.439657424216201,1.1364917460288815,152.48,153.16
50,Livange,LU000013,0.6168580930025478,0.5622001104808224,0.545925002870078,,0.6081548655661143,0.7187500162986152,2.274642367461529,3.0901670369080674,133.53846153846155,129.69230769230768
51,Rosport,LU000017,0.8279530813708067,0.5724331774596073,0.7035499201999651,,0.9531568963534384,0.8713764535030267,2.4595552635714406,1.6441371244091083,127.3076923076923,141.6153846153846
52,Muellenborn,DERP2027,0.7814392887435768,0.5778379022572762,0.6005970803242475,0.7446961283510454,1.1505958165844266,0.9708166876753295,1.82350299231343,2.4055650025372364,132.15384615384616,135.19230769230768
53,Saarburg,DERP2016,0.8053022250762153,0.6578150607763272,0.6270075175075539,0.8432892668208081,0.8784074757929518,0.8290234391748503,1.9650568511190973,2.243149750370041,139.65384615384616,133.69230769230768
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6568723846180011,0.5417570920419356,0.62083808808831,,1.043221884394032,1.1604610644077409,1.7337156049387468,2.196402964968709,127.3913043478261,132.2608695652174
55,GemuendIrsen,DERP2005,0.8402674082023939,0.4455873237740707,0.5300732452077781,0.8255837338135226,1.1496889079696715,1.0649862405218722,3.8171290952662003,2.961577161469151,120.1923076923077,130.26923076923077
56,Papiermuehle,DERP2030,0.731899333244767,0.6020962318726577,0.7712486251809799,0.4976104583395996,0.8358863192427771,0.8638929165361121,2.942742738094131,1.389586055495895,139.34615384615384,150.26923076923077
57,L'Esch Ã  Jezainville,FR003266,0.6654404400351965,0.5675230756275457,0.5269392117458578,,0.5183051714226222,0.683087430685977,4.039028561215098,3.31030228279648,130.0,126.86363636363636
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6524679218355336,0.5557469480443066,0.537647382824111,,0.6968147202648104,0.6997799443341325,2.8354812658522928,3.3192988373159844,126.70833333333333,125.375
59,A5261020,FR000138,0.7783216545314694,0.4868317132856165,0.5460791475898066,,0.9894250963306753,0.9584122487874379,2.617709868186704,2.927343227868941,125.46153846153847,132.30769230769232
60,A9752010,FR000200,0.775928593411586,0.4575035013218041,0.532942847107735,,0.6404261968432656,0.6058068525212145,2.8985084601167306,3.282043013375846,120.91666666666667,127.0
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7938568977059065,0.6287292890068247,0.7298084915124436,,1.6258192494169288,1.6037997463098363,2.109642679560907,1.6997782190545885,137.86363636363637,144.54545454545453
62,La Moselle Ã  Ã‰pinal,FR003237,0.8102842741773435,0.5829247348478124,0.7294407097743176,0.6718331144081581,2.55037940991119,2.473458961558571,2.4552189441969348,1.744754202770087,132.26923076923077,142.92307692307693
63,A6921010,FR000156,0.8185352860407529,0.6229550449387533,0.701684547567607,0.7287700621909342,1.0975178585251943,1.1894862531932946,2.3250156142838394,1.8307870304758722,136.65384615384616,139.80769230769232
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8475074288691791,0.6007617392768614,0.6542904334267039,,1.1616918354872199,1.2883033003359343,2.4761871992808,2.099143645655261,135.57142857142858,138.8095238095238
66,Hesperange,LU000009,0.7129997908178103,0.5411479825234004,0.5463967259776177,,0.7634042777287259,0.7140854329829882,2.3584108542198785,3.073802532710837,132.69230769230768,129.69230769230768
67,Kautenbach,LU000011,0.4825616115523741,0.5621020627204069,0.854813444799804,,0.9868912416707145,0.903175710402621,3.245834379508611,0.8352184643706999,131.0,160.0
68,La Cleurie Ã  Cleurie,FR003234,0.6163830671057698,0.5991215229375468,0.7397400101337309,,3.112317145012346,2.198179551378857,2.303898434538102,1.6612160202539217,132.0909090909091,144.9090909090909
69,Lommersweiler,BEWA0107,0.4472493147071165,0.5650632320024066,0.8080441691744751,,1.2694405494768017,1.499310898997395,3.4182994258423167,1.1564312979828215,133.58823529411765,160.1764705882353
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5971408405528658,0.5575694415881807,0.5287807031604465,,0.6382568553269785,0.6797596657189204,1.8773455778449442,3.295800766753413,131.73076923076923,127.5
71,A8122000,FR000174,0.6161198951212475,0.4378605500946607,0.5542949040437767,,0.5779162965551374,0.7167614969019405,3.730070984507281,3.0353110406430663,117.92307692307692,130.76923076923077
72,Juenkerath,DERP2021,0.8733379737644446,0.4703845996587508,0.5304604847815372,0.8654827340071745,1.398167993796431,1.2262714489439244,3.3370353680427347,2.8392777289717457,124.5,132.26923076923077
73,La Sarre Ã  Sarrebourg,FR003293,0.585458833945855,0.5914750289546523,0.749093691929507,,0.9910164766444115,1.1164572167608606,2.304240628997312,1.5057197971674992,142.05555555555554,146.0
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8286939254101234,0.6130444923461763,0.6787622079416467,,2.2985384896105137,2.1924629005739598,2.3750379274547355,1.8079285615728329,133.16,138.96
75,Ouren,BEWA0119,0.5991347362041053,0.5081014079140684,0.7588520457889779,,1.2998432104374793,1.4008252492669229,3.3364343815241786,1.440080765244156,123.26666666666667,149.06666666666666
76,Contwig,DERP2013,0.28316947409833615,0.8138979678410975,0.8071466820598361,-0.005719460989257019,0.7628039021474782,0.8800553199522761,0.9585595889496735,1.276003319677836,161.34615384615384,153.23076923076923
77,Kordel,DERP2024,0.8770198871079993,0.6056517156816441,0.6113558559902795,0.8294060794486329,1.018054379588398,1.042918286830858,1.9893237119119833,2.3445863302027368,132.84615384615384,135.80769230769232
78,L'Orne Ã  Rosselange,FR003283,0.8108863843270677,0.5325784969434902,0.5433632283508,,0.7764789553330105,0.8501956824274833,3.278380260004694,2.960932211425049,128.36,127.24
79,A6941020,FR000159,0.8336240796745158,0.6030848801904666,0.6710212531572083,,1.2861866065257646,1.2660448049708923,2.2578023984627564,1.8074159914097119,144.25,147.08333333333334
80,La Moselle Ã  Uckange,FR003284,0.8578896184396995,0.6026969325669678,0.6524483210159211,,1.0525460592183666,1.1624629502197918,2.6102271947819404,2.1256550477299245,131.5,134.73076923076923
81,Vianden,LU000019,0.6608735672909922,0.4927093708112636,0.7505725871481099,,1.1783079531931049,1.0758481850337935,3.4284677356567825,1.3007663762484545,125.84615384615384,148.30769230769232
82,Michelau,LU000015,0.4465430815068665,0.5168531772655388,0.850683338905588,,1.0740519590813469,0.9807708094617483,4.331634051685714,0.7893655273147772,121.76923076923077,158.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.3092196531289103,0.5706232490689632,0.6236953286883383,,0.8747875558972658,1.3987243923133652,2.2152232268195253,2.1263946142753665,136.64705882352942,138.94117647058823
85,Hornbach,DERP2015,0.761988407155416,0.680687665329563,0.6804917795914633,0.7087995265328839,0.999727657961247,0.9324763162302177,1.7763706983828427,1.908320873246579,142.96153846153845,138.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.7088462841241332,0.4388275678210208,0.5303800832374397,,0.6728063523481701,0.7988369821858031,3.45529350359786,3.0247779436473268,127.45454545454545,133.45454545454547
87,Peltzerhaus,DERP2036,0.842047359871441,0.47157230315414317,0.575905082566966,0.808561137354609,0.7697909099995716,0.7304600573483804,3.475729191631467,2.742530150938991,127.07692307692308,133.80769230769232
88,AlsdorfOberecken,DERP2011,0.8181146888433832,0.5618528253644051,0.6004255841053049,0.7224413769235138,0.8511268809833806,0.9992881989085847,2.0141747929079346,2.3624951756749994,130.03846153846155,132.80769230769232
89,Reuland,BEWA0066,0.6033961337668662,0.5157415459885847,0.7812790346535867,,1.3588031872303,1.335648367805772,3.400557707042768,1.3531515414203168,126.29411764705883,151.2941176470588
90,L'Orne Ã  Boncourt,FR003275,0.7065160128365637,0.4211480281801187,0.5330763772629222,,0.700921766646005,0.9006523293358224,4.118494126340723,3.0274300184856564,123.32,126.2
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8023288700636403,0.5222915688252827,0.6438514267262133,,0.9787323451344386,0.8981586956679006,2.4418798274668423,2.1697098798713084,127.32,134.56
92,La Sarre Ã  Keskastel,FR003296,0.7665198244295173,0.5438003919470576,0.6348326948456084,0.49386697649652056,0.8351470457281275,0.9857054953926421,2.183741709168209,2.1978459033945277,132.15384615384616,133.92307692307693
93,A7881010,FR000171,0.8184051882566477,0.5258401840570618,0.5413783577358067,,0.6489004821742346,0.6521487791986484,2.794871761794153,3.2529883635620225,124.91666666666667,125.5
94,A5500610,FR000140,0.8332414601851199,0.5647858633731606,0.677200104818603,,1.5435719282086267,1.712593806161901,2.688164983519076,1.9437455369779566,127.88,136.88
95,BundespegelPerl ,DEBU1956,0.863949563091968,0.6023545418383962,0.6452317513470024,0.8572778128856685,1.0538170118310684,1.1288738796337248,2.5050865854074784,2.166004456145867,132.03846153846155,134.30769230769232
96,Bissen,LU000002,0.7865822062256269,0.5729173574933384,0.6383860894095319,,1.0313721751418063,0.8424082979155323,2.2436501934118906,2.1357283738376966,128.30769230769232,135.15384615384616
97,Pfaffenthal,LU000016,0.641145568156362,0.5649402652939012,0.5468589451756074,,0.8191421083027756,0.7092172305296838,2.005882515001313,3.0655659466807488,133.6153846153846,129.92307692307693
98,La Meurthe Ã  Fraize,FR003250,0.5112307358937171,0.6808339053044777,0.7566730792312446,,2.390766191224803,1.6678146149554842,1.8180162228489514,1.8496014551188376,152.04,149.92
99,A4333010,FR000132,0.6852959124318148,0.6530106635895081,0.6502071392701824,,1.8959382715248034,2.297266965614977,1.9320525133488922,1.8237606918759943,135.08333333333334,135.75
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5854567124074361,0.7235967013603444,0.7059202523567254,,1.2828977644631783,1.0414273844897781,1.5714018371761915,1.7178883935681164,148.625,150.875
101,Seffern,DERP2010,0.8140564173040066,0.584766701424946,0.5989003899350352,0.817656331247336,0.9819733386627639,1.0567411308484884,2.0439832188462397,2.3469722828447845,133.42307692307693,133.19230769230768
102,A9832010,FR000201,0.7981564582654914,0.42653072389875984,0.521750150545061,,0.849581128083009,0.6961120167636039,3.464183661054504,3.286913358549454,114.75,123.66666666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6797823266361438,0.5442717309295414,0.6509941559807838,,0.7941646809114383,0.8254967328826445,2.409833486615015,2.122295742407559,135.0,135.04
104,Le Rupt de Mad Ã  Onville,FR003267,0.6978594025862888,0.6063197103501453,0.5211860442824583,0.7154956552629126,0.6999686070842662,0.7744687783807679,3.154342960852823,3.31346038667103,131.73076923076923,125.8076923076923
105,Althornbach,DERP2014,0.7816726930272699,0.6895695736242748,0.7248241064227574,0.7233269253209476,0.9009074304970512,0.9453168900831042,1.4863795351870033,1.6956156306095973,145.73076923076923,142.34615384615384
106,Pruemzurlay,DERP2007,0.8713780821541308,0.5009140812683283,0.5437564176293705,0.900504703320972,1.1604185383319292,1.0569437578512342,2.915570639402641,2.8339392031123767,124.88461538461539,129.76923076923077
107,La Seille Ã  Nomeny,FR003271,0.765052002657364,0.5432693168165375,0.5397320838900257,,0.6967928058222851,0.6656932527297732,2.5845648486267065,3.2923786960414114,124.56,126.12
108,La Sarre Ã  Wittring,FR003301,0.8497220006685272,0.5407656464253692,0.6293264764373525,,0.8787422218958316,0.9042115421264836,2.8797385123811385,2.3719976559681073,128.1875,131.875
109,Bollendorf,DERP2003,0.8351145551037841,0.5593528460977805,0.6983584527934004,0.6880574694748085,1.0457075953185144,1.0561149274689594,2.2855850273480653,1.684887224304057,126.34615384615384,139.26923076923077
110,BundespegelTrierUp,DEBU1958,0.8849539417788359,0.6102542210133954,0.6509592887953675,0.8606421516971912,0.9863047836152153,1.0466840278164549,2.3531175439363525,2.1067391747721325,131.6153846153846,134.30769230769232
