,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8587682731300974,0.6343893699502714,0.6633166122411354,,1.2114182847345858,1.2130857519855098,2.3265395283367276,1.921162987882555,135.24,135.0
47,BundespegelFremersdorf,DEBU1957,0.875412859620211,0.6064127198456731,0.6047645685920432,0.8985556189038132,0.8558204789088875,0.8413126391643913,2.049170615368509,2.161927540647068,134.1153846153846,131.80769230769232
48,BundespegelCochem,DEBU1959,0.8446868552149369,0.6098823777540179,0.6129415134588002,0.8990295049710487,0.995652213866705,0.9997570417933503,2.5260576243304294,2.1708229021343413,132.23076923076923,131.26923076923077
49,A9013050,FR000184,0.603507016825557,0.7607683459067961,0.7909395241149837,,1.3461345641856322,1.1289038925440336,1.439657424216201,1.3953323905494055,152.48,149.12
50,Livange,LU000013,0.683081240449855,0.5622001104808224,0.5194495418291591,,0.6081548655661143,0.6602328547725995,2.274642367461529,2.889285234484075,133.53846153846155,130.46153846153845
51,Rosport,LU000017,0.84256762746085,0.5724331774596073,0.6722642317434353,,0.9531568963534384,0.8165290777366738,2.4595552635714406,1.9000409786394183,127.3076923076923,140.30769230769232
52,Muellenborn,DERP2027,0.7940310099326301,0.5778379022572762,0.571809868644573,0.7116624527896371,1.1505958165844266,0.9597515729450039,1.82350299231343,2.371678228293734,132.15384615384616,133.80769230769232
53,Saarburg,DERP2016,0.7904943512199119,0.6578150607763272,0.6034362920737718,0.7601538447341446,0.8784074757929518,0.8016115707349663,1.9650568511190973,2.110258420108318,139.65384615384616,132.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7027075269667793,0.5417570920419356,0.5978749973255425,,1.043221884394032,1.1398597527235725,1.7337156049387468,2.1916922889142265,127.3913043478261,130.95652173913044
55,GemuendIrsen,DERP2005,0.8106714163821771,0.4455873237740707,0.5126562835517365,0.7633692318714026,1.1496889079696715,1.0744651370791407,3.8171290952662003,2.88417475608873,120.1923076923077,130.0
56,Papiermuehle,DERP2030,0.7578317253201812,0.6020962318726577,0.7476128968848418,0.5788190771646164,0.8358863192427771,0.8027393978999423,2.942742738094131,1.5519474236378412,139.34615384615384,147.8846153846154
57,L'Esch Ã  Jezainville,FR003266,0.6256855073398002,0.5675230756275457,0.5104249146446327,,0.5183051714226222,0.671490502382911,4.039028561215098,2.9788986878990467,130.0,127.77272727272727
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6166818813757654,0.5557469480443066,0.5185872156309411,,0.6968147202648104,0.6897377355673511,2.8354812658522928,2.959051367748974,126.70833333333333,125.33333333333333
59,A5261020,FR000138,0.8079257296629903,0.4868317132856165,0.5245612212263903,,0.9894250963306753,0.9358654407203647,2.617709868186704,2.911424819090896,125.46153846153847,133.30769230769232
60,A9752010,FR000200,0.7628632252496369,0.4575035013218041,0.5150660437312914,,0.6404261968432656,0.591002527349905,2.8985084601167306,2.866353900695197,120.91666666666667,127.29166666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8274319266079999,0.6287292890068247,0.6424371208844591,,1.6258192494169288,1.554986485375703,2.109642679560907,2.1118113476799456,137.86363636363637,133.5909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8990881565024623,0.5829247348478124,0.6026144814463713,0.8747802028351845,2.55037940991119,2.435524523358869,2.4552189441969348,2.4430012035370017,132.26923076923077,129.53846153846155
63,A6921010,FR000156,0.8334589738950956,0.6229550449387533,0.6523312098495709,0.843751139474552,1.0975178585251943,1.1501954298556667,2.3250156142838394,1.9728980303004342,136.65384615384616,134.84615384615384
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8367211598086776,0.6007617392768614,0.6003947282008005,,1.1616918354872199,1.2719892276069833,2.4761871992808,2.3118056538051097,135.57142857142858,133.57142857142858
66,Hesperange,LU000009,0.7404975082967298,0.5411479825234004,0.5200662396771227,,0.7634042777287259,0.6554574781322087,2.3584108542198785,2.8942318232021145,132.69230769230768,130.53846153846155
67,Kautenbach,LU000011,0.6228125000692906,0.5621020627204069,0.8039609447645796,,0.9868912416707145,0.8476758021949735,3.245834379508611,1.3711129168831648,131.0,153.92307692307693
68,La Cleurie Ã  Cleurie,FR003234,0.6643440646206565,0.5991215229375468,0.6277442566524464,,3.112317145012346,2.142900373208271,2.303898434538102,2.283834761263815,132.0909090909091,131.8181818181818
69,Lommersweiler,BEWA0107,0.5313474959828253,0.5650632320024066,0.779279501273862,,1.2694405494768017,1.422820725174367,3.4182994258423167,1.3354661322067156,133.58823529411765,154.64705882352942
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6395175794525405,0.5575694415881807,0.5112026994242157,,0.6382568553269785,0.6701473153967196,1.8773455778449442,2.9214322609067715,131.73076923076923,127.38461538461539
71,A8122000,FR000174,0.6545110569959584,0.4378605500946607,0.5312436012039446,,0.5779162965551374,0.6770916463418865,3.730070984507281,2.900481003858734,117.92307692307692,132.53846153846155
72,Juenkerath,DERP2021,0.8639225162957427,0.4703845996587508,0.51160674686094,0.8232024883497596,1.398167993796431,1.2463041708030451,3.3370353680427347,2.701924472300894,124.5,131.69230769230768
73,La Sarre Ã  Sarrebourg,FR003293,0.6287368026273954,0.5914750289546523,0.7180545430567213,,0.9910164766444115,1.072797517425069,2.304240628997312,1.6297437192099349,142.05555555555554,142.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8361311070388473,0.6130444923461763,0.6083095779938298,,2.2985384896105137,2.170567216942,2.3750379274547355,2.14848415193973,133.16,132.48
75,Ouren,BEWA0119,0.6496278921336764,0.5081014079140684,0.7311441460959783,,1.2998432104374793,1.3444753420241464,3.3364343815241786,1.4923530671776661,123.26666666666667,145.8
76,Contwig,DERP2013,0.39283789896196464,0.8138979678410975,0.7845375889588209,0.2443976393028,0.7628039021474782,0.8046515432765003,0.9585595889496735,1.5939012225439495,161.34615384615384,150.30769230769232
77,Kordel,DERP2024,0.8517931677242349,0.6056517156816441,0.578580016089334,0.7991724867424514,1.018054379588398,1.0315074265896294,1.9893237119119833,2.362849530632956,132.84615384615384,133.73076923076923
78,L'Orne Ã  Rosselange,FR003283,0.7823397498957656,0.5325784969434902,0.525546650112402,,0.7764789553330105,0.8451459231764819,3.278380260004694,2.7058444035124283,128.36,127.4
79,A6941020,FR000159,0.8358990337481831,0.6030848801904666,0.6266184385370038,,1.2861866065257646,1.2338366806063317,2.2578023984627564,1.9735529010889652,144.25,143.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.8404082144564861,0.6026969325669678,0.6020686975885391,,1.0525460592183666,1.139825804214066,2.6102271947819404,2.3351836439501965,131.5,130.23076923076923
81,Vianden,LU000019,0.7216317899649137,0.4927093708112636,0.7116274989820364,,1.1783079531931049,1.031043385869548,3.4284677356567825,1.6132014026558845,125.84615384615384,144.69230769230768
82,Michelau,LU000015,0.5894198072182752,0.5168531772655388,0.7981738972083121,,1.0740519590813469,0.9235076434213418,4.331634051685714,1.3550064465913754,121.76923076923077,151.69230769230768
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.33901545018213186,0.5706232490689632,0.6029787018084979,,0.8747875558972658,1.3872727675146719,2.2152232268195253,2.056739158601499,136.64705882352942,137.47058823529412
85,Hornbach,DERP2015,0.7507732775818375,0.680687665329563,0.654244231283669,0.6601764678135773,0.999727657961247,0.8921187089777493,1.7763706983828427,1.929821703367008,142.96153846153845,136.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7542465868277206,0.4388275678210208,0.5078119096765815,,0.6728063523481701,0.75338567746579,3.45529350359786,2.7812374558052286,127.45454545454545,134.1818181818182
87,Peltzerhaus,DERP2036,0.835009202406652,0.47157230315414317,0.5459105929958691,0.8041488413854718,0.7697909099995716,0.7137304875302322,3.475729191631467,2.6949119857177752,127.07692307692308,132.80769230769232
88,AlsdorfOberecken,DERP2011,0.8199245646441401,0.5618528253644051,0.5786047306858667,0.749321326875805,0.8511268809833806,0.9850457915824551,2.0141747929079346,2.261801946213116,130.03846153846155,132.73076923076923
89,Reuland,BEWA0066,0.6729973389730028,0.5157415459885847,0.7475552689892696,,1.3588031872303,1.2781013025755263,3.400557707042768,1.6273811085567325,126.29411764705883,147.2941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6872796519975743,0.4211480281801187,0.5149674262134006,,0.700921766646005,0.8997378210585694,4.118494126340723,2.779187190182216,123.32,126.08
91,La Vezouze Ã  LunÃ©ville,FR003257,0.8085563132449336,0.5222915688252827,0.6187653454033288,,0.9787323451344386,0.8688081897816762,2.4418798274668423,2.052225335769009,127.32,133.08
92,La Sarre Ã  Keskastel,FR003296,0.7906336272775136,0.5438003919470576,0.6086965416025883,0.5907157160666461,0.8351470457281275,0.9618977559390881,2.183741709168209,2.0837619955118893,132.15384615384616,132.76923076923077
93,A7881010,FR000171,0.7693381760584951,0.5258401840570618,0.5215971514284922,,0.6489004821742346,0.6404449244900194,2.794871761794153,2.924775085620891,124.91666666666667,126.25
94,A5500610,FR000140,0.8847373042847837,0.5647858633731606,0.5932975358364575,,1.5435719282086267,1.6890047080323976,2.688164983519076,2.4391710368885193,127.88,128.56
95,BundespegelPerl ,DEBU1956,0.8380733096316555,0.6023545418383962,0.596849455027725,0.8880670833720251,1.0538170118310684,1.1073775227476483,2.5050865854074784,2.350587538010034,132.03846153846155,130.03846153846155
96,Bissen,LU000002,0.7782384886814787,0.5729173574933384,0.6110169502733073,,1.0313721751418063,0.7843677368012197,2.2436501934118906,2.272613311481252,128.30769230769232,135.69230769230768
97,Pfaffenthal,LU000016,0.6607759965993698,0.5649402652939012,0.5206627474407381,,0.8191421083027756,0.6504343480600233,2.005882515001313,2.8730763393820427,133.6153846153846,130.3846153846154
98,La Meurthe Ã  Fraize,FR003250,0.2604677434049978,0.6808339053044777,0.5734691105388047,,2.390766191224803,1.611409052357442,1.8180162228489514,2.974434515014605,152.04,130.16
99,A4333010,FR000132,0.6346136427293843,0.6530106635895081,0.605990833195751,,1.8959382715248034,2.2864584631321776,1.9320525133488922,1.9735828497492096,135.08333333333334,132.5
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5718945980966638,0.7235967013603444,0.6819604567422037,,1.2828977644631783,1.0089184037935455,1.5714018371761915,1.7095199697899974,148.625,149.5
101,Seffern,DERP2010,0.8106730689691333,0.584766701424946,0.5769721704200983,0.8225055027468292,0.9819733386627639,1.0450097429460075,2.0439832188462397,2.239698257862311,133.42307692307693,133.0
102,A9832010,FR000201,0.7871881219006037,0.42653072389875984,0.5060300764137671,,0.849581128083009,0.6883484250302789,3.464183661054504,2.8728302926404283,114.75,124.29166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6926365932700227,0.5442717309295414,0.6259783656561124,,0.7941646809114383,0.7928064661068135,2.409833486615015,2.0846305447117577,135.0,134.04
104,Le Rupt de Mad Ã  Onville,FR003267,0.6719180122606718,0.6063197103501453,0.5043554683117947,0.7083065239450547,0.6999686070842662,0.7695931488652482,3.154342960852823,2.9922806802719033,131.73076923076923,126.07692307692308
105,Althornbach,DERP2014,0.786097462689642,0.6895695736242748,0.6985975106535823,0.7176612852831308,0.9009074304970512,0.8925093192349305,1.4863795351870033,1.784401183557256,145.73076923076923,140.15384615384616
106,Pruemzurlay,DERP2007,0.8442656803458118,0.5009140812683283,0.5255983444075228,0.8627395220926825,1.1604185383319292,1.062204989045065,2.915570639402641,2.6862753295107464,124.88461538461539,129.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.7143357085671613,0.5432693168165375,0.5205805700585185,,0.6967928058222851,0.6535762117861655,2.5845648486267065,2.9890164533511885,124.56,126.72
108,La Sarre Ã  Wittring,FR003301,0.8731849863794636,0.5407656464253692,0.6013497847444971,,0.8787422218958316,0.8645358279120814,2.8797385123811385,2.3117260197072964,128.1875,131.4375
109,Bollendorf,DERP2003,0.8441186801167115,0.5593528460977805,0.6749845444520165,0.726583198139793,1.0457075953185144,1.0159979359074123,2.2855850273480653,1.6919248699077103,126.34615384615384,137.42307692307693
110,BundespegelTrierUp,DEBU1958,0.8605333857266037,0.6102542210133954,0.6117357989831383,0.8718946485328276,0.9863047836152153,1.022750180510184,2.3531175439363525,2.1834031946319077,131.6153846153846,131.23076923076923
