,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
18,EttelbrueckAlzette,LU000007,0.8051062014729232,0.5820376371289808,0.5932780157379512,,0.8377600275319108,0.6979199979952041,2.179298871547911,2.309242989775274,135.30769230769232,134.53846153846155
19,Mersch,LU000014,0.775232249625189,0.5910754818827649,0.5840998720008329,,0.806441904065329,0.6837148754879983,1.7501577598896076,2.3548064451349338,134.30769230769232,134.07692307692307
20,Pruem,DERP2006,0.81469425373908,0.43962157636394383,0.5213072673845953,0.8203106872108703,1.4772328390901432,1.2823688105820503,4.017057443002232,2.7715195237450754,122.23076923076923,134.34615384615384
21,A4020610,FR000124,0.6980882446153234,0.4742586446981948,0.606606748509434,,3.9161042905995633,3.1835466347262726,3.0970781483971495,2.563232865799886,118.71428571428571,133.8095238095238
22,Schoenberg,BEWA0067,0.6823443536775232,0.44687806121952867,0.6723408789910905,,1.5219266002304095,1.3044140331458498,3.527883532917868,2.07485743143597,123.4375,145.5625
24,A7642010,FR000169,0.6175943636855565,0.5816472690192767,0.5164574001675101,,0.7066709652720817,0.6972927654147828,1.8911673540319904,3.2593462824116517,132.52631578947367,128.31578947368422
25,Dreis,DERP2029,0.7819408422759748,0.5770721236525367,0.7039860842928749,0.5232945778157949,0.8128997419966302,0.8817469952915247,2.202408139605328,1.9334263603966513,132.07692307692307,142.1153846153846
26,A6701210,FR000153,0.7109818892714955,0.6421192150887213,0.6456643553072668,,1.0716031926027136,1.2245410277015694,2.2348418963151917,2.184850590693369,133.83333333333334,133.55555555555554
27,A6051020,FR000142,0.7931404079520579,0.6181879444170277,0.646265192164374,0.7248082432968483,1.701081378030953,1.5856963211511346,2.1363079945665095,2.397011016956178,134.65384615384616,137.03846153846155
28,Densborn,DERP2023,0.8260282739224695,0.5475464240473255,0.5694697393475918,0.7498108262953709,1.2046407986235061,1.0683342228501416,2.2375005419180587,2.62656386134213,128.80769230769232,136.30769230769232
29,A4200630,FR000128,0.7649219284522564,0.5262351104042112,0.6433269674196407,,3.177223275885115,2.574316831156794,2.878325804251507,2.5064590465112926,127.44,136.28
30,Le Madon Ã  Pulligny,FR003246,0.7993800894914771,0.4707725058083362,0.5385325744670859,,0.9209072206799293,0.8637326961710656,2.979323882652053,2.9903420446024365,120.84,126.72
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8449382935273209,0.5720068735304338,0.6301448668318553,,1.9660347551444997,1.9265046341555545,2.6656768746543382,2.3777555545520923,127.5,133.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8778751639213133,0.6045800876045967,0.6290233769740415,0.890838705425758,1.3650431518522423,1.2568824965982426,2.506784709873493,2.437277303505961,132.30769230769232,133.73076923076923
33,Heiderscheidergrund,LU000008,0.6283427670401109,0.5007259510922724,0.6952210764674998,,1.1407084448892786,0.9797848476274797,4.088001988594442,2.151600274600503,119.61538461538461,142.30769230769232
34,Dasbourg,LU000005,0.7482511033176603,0.5131519601965012,0.6796105474370095,,1.216878753629151,1.0358848178589382,3.044633207499545,2.1335477524606796,124.53846153846153,145.15384615384616
35,Reuland,BEWA0106,0.5942277448570423,0.4968046967832148,0.7408720334212154,,1.157128320430866,1.0390906875515211,4.0636305642567105,1.760368261095391,127.0,149.34782608695653
36,Le Woigot Ã  Briey,FR003280,0.3696918410776444,0.6641526137715094,0.5052679527244359,,1.2547971041714252,0.9667645182075684,3.012885676799598,3.0193855538311754,139.57692307692307,129.0
37,Hentern,DERP2017,0.8185143371733193,0.6040660981781378,0.6872755932633978,0.7767718549735857,1.323952539769067,1.1231757415494983,2.6920265731938446,1.9758461312001994,133.5,139.46153846153845
38,DhronTalsperre,DERP2031,0.7979324315144882,0.589492155815281,0.6903792179909729,0.6570287173473354,1.1105974049514904,1.1240759201449197,3.0308423381768783,1.9732478464527898,133.8846153846154,139.84615384615384
39,A4050620,FR000125,0.7437626191475053,0.5023047759426577,0.6214186472690895,,3.519459023368721,2.943135035458651,2.7963068203600563,2.528056210378895,125.91304347826087,136.3913043478261
40,Kasel,DERP2018,0.8017304534549634,0.5762481641776137,0.6894045515263576,0.5989601003621517,1.024572454928391,1.1076274303002722,2.8786026835903322,1.9734725608497703,132.46153846153845,139.5
41,Gerolstein,DERP2022,0.807488850289754,0.560257812862486,0.5601646375789251,0.6662045654629811,1.3282642136993508,1.1199806372831846,2.16063169738943,2.65236299786084,129.8846153846154,136.15384615384616
42,Platten,DERP2033,0.8564925553694356,0.513752790574686,0.600758822371203,0.8495741543281299,0.8456727379502524,0.8077057787641438,2.638083649959376,2.57044348065995,127.96153846153847,136.0
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7559567049053751,0.6059598129957963,0.6218744626460162,0.6745761332272877,0.9507015985441356,1.1429102277187784,2.220164395451184,2.348876221129315,133.46153846153845,133.96153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7577409430932136,0.5769152417053487,0.6247263311921327,,0.874862179138891,0.9751004079842467,1.8349622379426132,2.346685862029057,134.52,135.6
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7260839443594316,0.6512894124251375,0.6698099410856582,,1.4149041810573662,1.3639788140788152,2.3023088777028162,2.0581432572651344,140.89473684210526,139.21052631578948
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8466834198071628,0.6343893699502714,0.6586437279558525,,1.2114182847345858,1.175678988362639,2.3265395283367276,2.1863283623419716,135.24,136.32
47,BundespegelFremersdorf,DEBU1957,0.8591347013618332,0.6064127198456731,0.6029527524908619,0.8507619539622694,0.8558204789088875,0.8378966431111939,2.049170615368509,2.5341075167728855,134.1153846153846,132.76923076923077
48,BundespegelCochem,DEBU1959,0.8448633742803242,0.6098823777540179,0.6171084221919702,0.9177105937106103,0.995652213866705,0.9798217642113111,2.5260576243304294,2.4427683895335828,132.23076923076923,133.03846153846155
49,A9013050,FR000184,0.5350775654192255,0.7607683459067961,0.737106714605829,,1.3461345641856322,1.1178304021579453,1.439657424216201,1.7607945656501074,152.48,144.32
50,Livange,LU000013,0.7658331159665385,0.5622001104808224,0.5835959492090737,,0.6081548655661143,0.6689241430915149,2.274642367461529,2.3400626658942416,133.53846153846155,134.6153846153846
51,Rosport,LU000017,0.8205089474043198,0.5724331774596073,0.6542071544157112,,0.9531568963534384,0.8011967184921069,2.4595552635714406,2.155651015227934,127.3076923076923,139.76923076923077
52,Muellenborn,DERP2027,0.7559578810223403,0.5778379022572762,0.5790852258714527,0.5673003425769554,1.1505958165844266,0.9424546954088857,1.82350299231343,2.6148983376839756,132.15384615384616,136.34615384615384
53,Saarburg,DERP2016,0.7822531087858713,0.6578150607763272,0.5993085608749998,0.7155881919292084,0.8784074757929518,0.80513653429946,1.9650568511190973,2.406736790803828,139.65384615384616,133.1153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.679677394216524,0.5417570920419356,0.5956457801346642,,1.043221884394032,1.1093298403749068,1.7337156049387468,2.5152769071056094,127.3913043478261,130.43478260869566
55,GemuendIrsen,DERP2005,0.8039437855959888,0.4455873237740707,0.5294247227339005,0.8085326371325274,1.1496889079696715,1.047576487048461,3.8171290952662003,2.824506631527296,120.1923076923077,133.84615384615384
56,Papiermuehle,DERP2030,0.8139744575679275,0.6020962318726577,0.7098520219106806,0.7256036938618021,0.8358863192427771,0.813506443067503,2.942742738094131,1.8743300347573002,139.34615384615384,144.76923076923077
57,L'Esch Ã  Jezainville,FR003266,0.584364266868107,0.5675230756275457,0.534980381245551,,0.5183051714226222,0.676509823401086,4.039028561215098,3.052528788253714,130.0,129.86363636363637
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5873395241059741,0.5557469480443066,0.5392801293414888,,0.6968147202648104,0.6936797439214475,2.8354812658522928,3.0419187349532453,126.70833333333333,126.16666666666667
59,A5261020,FR000138,0.7828930205387619,0.4868317132856165,0.553462880332311,,0.9894250963306753,0.9099714183395411,2.617709868186704,2.7532676332089836,125.46153846153847,136.07692307692307
60,A9752010,FR000200,0.7092007063933097,0.4575035013218041,0.5363682609126091,,0.6404261968432656,0.5999106630057962,2.8985084601167306,2.944065852609998,120.91666666666667,128.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7931988968758834,0.6287292890068247,0.6581253274469872,,1.6258192494169288,1.4759694697221832,2.109642679560907,2.2027360308831474,137.86363636363637,138.22727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8313503402040933,0.5829247348478124,0.6550305737627259,0.7444286186702926,2.55037940991119,2.2874351665173185,2.4552189441969348,2.374185840266352,132.26923076923077,136.34615384615384
63,A6921010,FR000156,0.8179352435746792,0.6229550449387533,0.6518349865924813,0.8066289688292574,1.0975178585251943,1.1181698067164625,2.3250156142838394,2.2448480553444896,136.65384615384616,136.03846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8302764331318208,0.6007617392768614,0.6158228292633828,,1.1616918354872199,1.2303853709261483,2.4761871992808,2.5120049164582228,135.57142857142858,136.9047619047619
66,Hesperange,LU000009,0.7927387862993304,0.5411479825234004,0.5838577613636597,,0.7634042777287259,0.6650877872709515,2.3584108542198785,2.318928305739633,132.69230769230768,134.6153846153846
67,Kautenbach,LU000011,0.7634456780906959,0.5621020627204069,0.7085960578145539,,0.9868912416707145,0.8275090727249667,3.245834379508611,2.0972377824606583,131.0,145.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.5795978330642566,0.5991215229375468,0.6572288457786254,,3.112317145012346,2.0231521558676357,2.303898434538102,2.275272134869188,132.0909090909091,137.72727272727272
69,Lommersweiler,BEWA0107,0.6461931371380736,0.5650632320024066,0.7161285398755373,,1.2694405494768017,1.3832573686591456,3.4182994258423167,1.8149549135939433,133.58823529411765,151.47058823529412
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5977090636820376,0.5575694415881807,0.5287451662252985,,0.6382568553269785,0.6772456443608055,1.8773455778449442,2.8937035612583197,131.73076923076923,129.07692307692307
71,A8122000,FR000174,0.6163385598886089,0.4378605500946607,0.5699676616646205,,0.5779162965551374,0.688203514688219,3.730070984507281,2.6296565246709425,117.92307692307692,135.84615384615384
72,Juenkerath,DERP2021,0.8329865131319091,0.4703845996587508,0.5300488020132476,0.8329289456222517,1.398167993796431,1.196843656356323,3.3370353680427347,2.7287287394073103,124.5,135.07692307692307
73,La Sarre Ã  Sarrebourg,FR003293,0.6712707221441094,0.5914750289546523,0.6827110946421562,,0.9910164766444115,1.0344067540825568,2.304240628997312,2.0861487934229,142.05555555555554,140.44444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8231954895828739,0.6130444923461763,0.6259969400699551,,2.2985384896105137,2.0468774606105433,2.3750379274547355,2.259429152651648,133.16,135.56
75,Ouren,BEWA0119,0.7119134553085478,0.5081014079140684,0.6912381008643853,,1.2998432104374793,1.3084216440571743,3.3364343815241786,1.8785241029653466,123.26666666666667,143.73333333333332
76,Contwig,DERP2013,0.06845163078889038,0.8138979678410975,0.7343928016032187,-0.5481516372097053,0.7628039021474782,0.818110623245075,0.9585595889496735,1.8722936487293664,161.34615384615384,145.30769230769232
77,Kordel,DERP2024,0.8329838658469856,0.6056517156816441,0.587570705167803,0.7337675363201149,1.018054379588398,1.0078292347218998,1.9893237119119833,2.5660351422644987,132.84615384615384,136.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.7706951430472687,0.5325784969434902,0.5389847125627041,,0.7764789553330105,0.8400112038709233,3.278380260004694,2.966912434871274,128.36,129.28
79,A6941020,FR000159,0.8176515390673295,0.6030848801904666,0.6259113723730748,,1.2861866065257646,1.1994037911184297,2.2578023984627564,2.206857076117032,144.25,145.0
80,La Moselle Ã  Uckange,FR003284,0.8356336429502133,0.6026969325669678,0.6136918972039651,,1.0525460592183666,1.1057116849544382,2.6102271947819404,2.5156275184519243,131.5,133.0
81,Vianden,LU000019,0.7433251823244855,0.4927093708112636,0.6698523623420113,,1.1783079531931049,0.983222682832687,3.4284677356567825,2.138468102700784,125.84615384615384,144.6153846153846
82,Michelau,LU000015,0.71523584314213,0.5168531772655388,0.7018191150537645,,1.0740519590813469,0.8971646187663309,4.331634051685714,2.1149075711485716,121.76923076923077,143.3846153846154
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.378844854491445,0.5706232490689632,0.5953731197641571,,0.8747875558972658,1.3418708072813972,2.2152232268195253,2.4534147683891065,136.64705882352942,137.58823529411765
85,Hornbach,DERP2015,0.7176718764934149,0.680687665329563,0.6388317057599856,0.5420083051929647,0.999727657961247,0.8920548500329123,1.7763706983828427,2.2323577514915884,142.96153846153845,136.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.7042421661480203,0.4388275678210208,0.5578079271076263,,0.6728063523481701,0.7441373768490872,3.45529350359786,2.507754331618784,127.45454545454545,138.72727272727272
87,Peltzerhaus,DERP2036,0.818016416079584,0.47157230315414317,0.5587965781401395,0.806771676241946,0.7697909099995716,0.7206610972648506,3.475729191631467,2.831517028083171,127.07692307692308,135.34615384615384
88,AlsdorfOberecken,DERP2011,0.8167373254591052,0.5618528253644051,0.5798644661043698,0.7516799041682307,0.8511268809833806,0.9730333908769543,2.0141747929079346,2.557049545935927,130.03846153846155,134.46153846153845
89,Reuland,BEWA0066,0.7341629098494382,0.5157415459885847,0.7024673357169511,,1.3588031872303,1.2350742877257874,3.400557707042768,2.0352001917455915,126.29411764705883,145.76470588235293
90,L'Orne Ã  Boncourt,FR003275,0.6726282099621124,0.4211480281801187,0.5322853752389392,,0.700921766646005,0.8897918544041019,4.118494126340723,3.0189194845173266,123.32,128.56
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7989512589989081,0.5222915688252827,0.6134709363095975,,0.9787323451344386,0.8636689039674338,2.4418798274668423,2.4955619192841714,127.32,133.0
92,La Sarre Ã  Keskastel,FR003296,0.7761603751725515,0.5438003919470576,0.6064196366292867,0.6112158610140326,0.8351470457281275,0.9477159963713733,2.183741709168209,2.5152513714096454,132.15384615384616,133.23076923076923
93,A7881010,FR000171,0.7291511166187009,0.5258401840570618,0.5393345610728458,,0.6489004821742346,0.6472612911671703,2.794871761794153,3.024303610841898,124.91666666666667,127.75
94,A5500610,FR000140,0.8637988754149903,0.5647858633731606,0.6188274245128568,,1.5435719282086267,1.606595224105056,2.688164983519076,2.459885629829507,127.88,132.92
95,BundespegelPerl ,DEBU1956,0.8356952632396228,0.6023545418383962,0.6091877920779739,0.9027946548508592,1.0538170118310684,1.075719065911159,2.5050865854074784,2.5313034057359274,132.03846153846155,132.69230769230768
96,Bissen,LU000002,0.7545296995409134,0.5729173574933384,0.6229254726231924,,1.0313721751418063,0.7765445095669041,2.2436501934118906,2.2912188317360616,128.30769230769232,136.92307692307693
97,Pfaffenthal,LU000016,0.7497092224251611,0.5649402652939012,0.5841112422448482,,0.8191421083027756,0.6611130206805317,2.005882515001313,2.3267794380646887,133.6153846153846,134.69230769230768
98,La Meurthe Ã  Fraize,FR003250,0.2512894705224682,0.6808339053044777,0.6442991384933922,,2.390766191224803,1.4972461825118153,1.8180162228489514,2.6591585347762745,152.04,140.96
99,A4333010,FR000132,0.6971828161713978,0.6530106635895081,0.6105696777923881,,1.8959382715248034,2.161041193908201,1.9320525133488922,2.185491208101068,135.08333333333334,133.33333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5059003129540298,0.7235967013603444,0.6554579605581718,,1.2828977644631783,0.986342256261451,1.5714018371761915,2.1262453074702483,148.625,148.5
101,Seffern,DERP2010,0.7935623629853117,0.584766701424946,0.5781001178726306,0.7480621577573675,0.9819733386627639,1.028061961103993,2.0439832188462397,2.5284774488320614,133.42307692307693,134.76923076923077
102,A9832010,FR000201,0.754438364902522,0.42653072389875984,0.5231853614945141,,0.849581128083009,0.6930082929131339,3.464183661054504,3.001965565206928,114.75,125.75
103,L'Eichel Ã  Oermingen,FR003300,0.6745021969070051,0.5442717309295414,0.6171574825344652,,0.7941646809114383,0.7968796353912708,2.409833486615015,2.3711538410932254,135.0,133.6
104,Le Rupt de Mad Ã  Onville,FR003267,0.6446951412288735,0.6063197103501453,0.5199101032127461,0.677928660942424,0.6999686070842662,0.7683189336300669,3.154342960852823,3.1559827357102526,131.73076923076923,129.03846153846155
105,Althornbach,DERP2014,0.7494426034869421,0.6895695736242748,0.6722871852482978,0.5077376513676612,0.9009074304970512,0.8955889764586131,1.4863795351870033,2.0959073954797165,145.73076923076923,138.57692307692307
106,Pruemzurlay,DERP2007,0.8226334200824708,0.5009140812683283,0.538841316827341,0.848105620005448,1.1604185383319292,1.0383612199187429,2.915570639402641,2.7691358239743424,124.88461538461539,132.69230769230768
107,La Seille Ã  Nomeny,FR003271,0.6750573498520616,0.5432693168165375,0.5443861932674897,,0.6967928058222851,0.6613927536069736,2.5845648486267065,3.0055064424077185,124.56,127.44
108,La Sarre Ã  Wittring,FR003301,0.8412849438054113,0.5407656464253692,0.6106607701969147,,0.8787422218958316,0.8524368953485013,2.8797385123811385,2.5113987366602433,128.1875,133.0625
109,Bollendorf,DERP2003,0.8540273044804232,0.5593528460977805,0.6540893595001196,0.7986233844154887,1.0457075953185144,1.0060905447907216,2.2855850273480653,2.0683325152478327,126.34615384615384,137.15384615384616
110,BundespegelTrierUp,DEBU1958,0.8592209253216591,0.6102542210133954,0.6170298247575343,0.8829140984275424,0.9863047836152153,1.0009686589601978,2.3531175439363525,2.4374265965806274,131.6153846153846,133.15384615384616
