,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
50,Livange,LU000013,0.6603898528477509,0.5622001104808224,0.5545137556967203,,0.6081548655661143,0.7099596258730366,2.274642367461529,2.3220493380595677,133.53846153846155,134.3846153846154
51,Rosport,LU000017,0.8297328004304892,0.5724331774596073,0.6576345516651456,,0.9531568963534384,0.8591665026393317,2.4595552635714406,1.9529609429546326,127.3076923076923,140.15384615384616
52,Muellenborn,DERP2027,0.7310954538441816,0.5778379022572762,0.6222979123565475,0.6640045388045405,1.1505958165844266,0.9925667260739225,1.82350299231343,2.366780650518878,132.15384615384616,140.26923076923077
53,Saarburg,DERP2016,0.7663091376053817,0.6578150607763272,0.6159089468594326,0.7470006939953263,0.8784074757929518,0.8524729769833321,1.9650568511190973,2.3530474357252134,139.65384615384616,136.76923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6307824280716471,0.5417570920419356,0.6029192460770855,,1.043221884394032,1.1634292011221785,1.7337156049387468,2.4387732821709482,127.3913043478261,134.8695652173913
55,GemuendIrsen,DERP2005,0.7094598095314746,0.4455873237740707,0.6376125909942988,0.576333330764182,1.1496889079696715,1.110271765241943,3.8171290952662003,2.3408576006097555,120.1923076923077,138.92307692307693
56,Papiermuehle,DERP2030,0.8465579995569623,0.6020962318726577,0.6400908850870155,0.8380456689880135,0.8358863192427771,0.8765957102055476,2.942742738094131,2.3943997367362946,139.34615384615384,140.76923076923077
57,L'Esch Ã  Jezainville,FR003266,0.4785131105654358,0.5675230756275457,0.5198451264481816,,0.5183051714226222,0.7106442739395246,4.039028561215098,2.767743855259268,130.0,131.4090909090909
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6510162250679564,0.5557469480443066,0.5339813938032825,,0.6968147202648104,0.7331997852342669,2.8354812658522928,2.7151196014805308,126.70833333333333,130.875
59,A5261020,FR000138,0.7315600473075499,0.4868317132856165,0.5649338019091934,,0.9894250963306753,0.9603750673580418,2.617709868186704,2.5479424267367397,125.46153846153847,138.92307692307693
60,A9752010,FR000200,0.7188772504018976,0.4575035013218041,0.5657465705762688,,0.6404261968432656,0.6434941915090312,2.8985084601167306,2.4455964660142366,120.91666666666667,133.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7829146493133984,0.6287292890068247,0.6652664960212765,,1.6258192494169288,1.5807694336984035,2.109642679560907,2.1315930109229675,137.86363636363637,137.8181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.848174738001103,0.5829247348478124,0.6178104878096788,0.8660445789184741,2.55037940991119,2.393852532572474,2.4552189441969348,2.3592474281240903,132.26923076923077,133.30769230769232
63,A6921010,FR000156,0.7826715771303758,0.6229550449387533,0.6716136388294225,0.7247455796668607,1.0975178585251943,1.1907181290533726,2.3250156142838394,2.2014261903757713,136.65384615384616,138.84615384615384
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.832766128325139,0.6007617392768614,0.6222406780946065,,1.1616918354872199,1.2907946769584302,2.4761871992808,2.442705753944017,135.57142857142858,138.76190476190476
66,Hesperange,LU000009,0.7313019596224579,0.5411479825234004,0.5585298904399107,,0.7634042777287259,0.7065250760153767,2.3584108542198785,2.2961754585763954,132.69230769230768,134.84615384615384
67,Kautenbach,LU000011,0.7861438569029205,0.5621020627204069,0.6743634690388707,,0.9868912416707145,0.8952516717009561,3.245834379508611,2.022994387236863,131.0,142.53846153846155
68,La Cleurie Ã  Cleurie,FR003234,0.6106297338543836,0.5991215229375468,0.5998125063277948,,3.112317145012346,2.1274722178420657,2.303898434538102,2.486815250584687,132.0909090909091,132.63636363636363
69,Lommersweiler,BEWA0107,0.7272723070366409,0.5650632320024066,0.6203337123839601,,1.2694405494768017,1.4823615158797867,3.4182994258423167,2.36721056347256,133.58823529411765,145.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6236024166581402,0.5575694415881807,0.6117149553056451,,0.6382568553269785,0.7205297424513974,1.8773455778449442,2.3163286155970937,131.73076923076923,136.30769230769232
71,A8122000,FR000174,0.5817923012718886,0.4378605500946607,0.537581933427889,,0.5779162965551374,0.7213370975254377,3.730070984507281,2.600605356399459,117.92307692307692,136.92307692307693
72,Juenkerath,DERP2021,0.7726413862611293,0.4703845996587508,0.6229104135060255,0.7300313577671553,1.398167993796431,1.253601741260811,3.3370353680427347,2.4113402446592342,124.5,139.96153846153845
73,La Sarre Ã  Sarrebourg,FR003293,0.64475866363527,0.5914750289546523,0.7121847800933321,,0.9910164766444115,1.0989843937530976,2.304240628997312,2.0806137103100832,142.05555555555554,144.66666666666666
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8273995401380883,0.6130444923461763,0.6360460225183212,,2.2985384896105137,2.15149880155801,2.3750379274547355,2.2754014175467554,133.16,135.2
75,Ouren,BEWA0119,0.7451379886005335,0.5081014079140684,0.6400918553935193,,1.2998432104374793,1.3909754080931367,3.3364343815241786,2.373564366750291,123.26666666666667,139.46666666666667
76,Contwig,DERP2013,-0.43446207449314,0.8138979678410975,0.749735949640403,-1.4240467657784222,0.7628039021474782,0.8910397090973667,0.9585595889496735,2.0808156193220286,161.34615384615384,149.03846153846155
77,Kordel,DERP2024,0.7924227117307943,0.6056517156816441,0.655886421948348,0.6733722753389203,1.018054379588398,1.0660294402227397,1.9893237119119833,2.29865805867736,132.84615384615384,141.30769230769232
78,L'Orne Ã  Rosselange,FR003283,0.7142928668218229,0.5325784969434902,0.5094626199464269,,0.7764789553330105,0.8704142639029572,3.278380260004694,2.7661390517288487,128.36,130.16
79,A6941020,FR000159,0.7989736069893205,0.6030848801904666,0.6497937307125007,,1.2861866065257646,1.2699738154684042,2.2578023984627564,2.1555680772494217,144.25,148.25
80,La Moselle Ã  Uckange,FR003284,0.835614043484276,0.6026969325669678,0.6245533322036815,,1.0525460592183666,1.164712780717384,2.6102271947819404,2.381727260875296,131.5,135.15384615384616
81,Vianden,LU000019,0.7454374255235447,0.4927093708112636,0.6577497299457691,,1.1783079531931049,1.0506179594533105,3.4284677356567825,2.037870688632698,125.84615384615384,141.84615384615384
82,Michelau,LU000015,0.7489490676867802,0.5168531772655388,0.6597556835266679,,1.0740519590813469,0.9645393230365529,4.331634051685714,2.045303532924338,121.76923076923077,139.53846153846155
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.22219314645469457,0.5706232490689632,0.673908294890591,,0.8747875558972658,1.4081601996111286,2.2152232268195253,2.22756870538553,136.64705882352942,144.23529411764707
85,Hornbach,DERP2015,0.7115391361753847,0.680687665329563,0.6711695561344723,0.5581978458982362,0.999727657961247,0.9486665230106466,1.7763706983828427,2.2898096158464916,142.96153846153845,140.23076923076923
86,L'Orne Ã  Ã‰tain,FR003274,0.6288044461612605,0.4388275678210208,0.5127491064360471,,0.6728063523481701,0.7830866450344747,3.45529350359786,2.486055626819611,127.45454545454545,136.63636363636363
87,Peltzerhaus,DERP2036,0.7747062807340488,0.47157230315414317,0.6067910461289836,0.669711187411353,0.7697909099995716,0.7704107163761482,3.475729191631467,2.4990646923091986,127.07692307692308,138.96153846153845
88,AlsdorfOberecken,DERP2011,0.7526657272887384,0.5618528253644051,0.6294450408535693,0.5528206916131899,0.8511268809833806,1.0216808857655206,2.0141747929079346,2.3030674688651174,130.03846153846155,138.73076923076923
89,Reuland,BEWA0066,0.7671502209568937,0.5157415459885847,0.650777503787518,,1.3588031872303,1.3085843668344261,3.400557707042768,2.293758256037053,126.29411764705883,140.94117647058823
90,L'Orne Ã  Boncourt,FR003275,0.614844443807798,0.4211480281801187,0.5072068373732659,,0.700921766646005,0.9195211941773309,4.118494126340723,2.7771423075224626,123.32,129.52
91,La Vezouze Ã  LunÃ©ville,FR003257,0.788041485021654,0.5222915688252827,0.6117605238145307,,0.9787323451344386,0.9161545176989777,2.4418798274668423,2.3513750438998895,127.32,136.08
92,La Sarre Ã  Keskastel,FR003296,0.728369954365119,0.5438003919470576,0.6197030749612806,0.4586010332489119,0.8351470457281275,0.9992795913248138,2.183741709168209,2.2790391304090165,132.15384615384616,136.92307692307693
93,A7881010,FR000171,0.7391422777008223,0.5258401840570618,0.5557380494624059,,0.6489004821742346,0.6882071169746408,2.794871761794153,2.5860107343715035,124.91666666666667,132.33333333333334
94,A5500610,FR000140,0.8487874321326696,0.5647858633731606,0.6148360641561498,,1.5435719282086267,1.6808688020016913,2.688164983519076,2.417530481498888,127.88,132.64
95,BundespegelPerl ,DEBU1956,0.8443636131684508,0.6023545418383962,0.6189836166424544,0.856270696458034,1.0538170118310684,1.133116120001495,2.5050865854074784,2.404132974560454,132.03846153846155,135.0
96,Bissen,LU000002,0.7632866537064977,0.5729173574933384,0.6207890722495538,,1.0313721751418063,0.8240482392121191,2.2436501934118906,2.0607137026736844,128.30769230769232,138.3846153846154
97,Pfaffenthal,LU000016,0.7241702119183178,0.5649402652939012,0.5666277814056294,,0.8191421083027756,0.7032704387178266,2.005882515001313,2.247020718677098,133.6153846153846,135.53846153846155
98,La Meurthe Ã  Fraize,FR003250,0.40341987241428345,0.6808339053044777,0.622864957463871,,2.390766191224803,1.5908191078356577,1.8180162228489514,2.2520158504387022,152.04,137.56
99,A4333010,FR000132,0.677631924497405,0.6530106635895081,0.6462733348996264,,1.8959382715248034,2.2685619043034766,1.9320525133488922,2.2221876056412344,135.08333333333334,134.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.45711364363424534,0.7235967013603444,0.6751437685542591,,1.2828977644631783,1.0347073825480277,1.5714018371761915,2.2189605079776094,148.625,153.25
101,Seffern,DERP2010,0.748798977419552,0.584766701424946,0.6253422426493791,0.6562240019989515,0.9819733386627639,1.0775286149849692,2.0439832188462397,2.324738812282839,133.42307692307693,138.6153846153846
102,A9832010,FR000201,0.75963328961301,0.42653072389875984,0.5358828656203225,,0.849581128083009,0.7320126021513528,3.464183661054504,2.6473977666107658,114.75,129.375
103,L'Eichel Ã  Oermingen,FR003300,0.629941501058978,0.5442717309295414,0.6447895043857691,,0.7941646809114383,0.8494339299173547,2.409833486615015,2.1949538142836764,135.0,138.28
104,Le Rupt de Mad Ã  Onville,FR003267,0.6028038659327378,0.6063197103501453,0.51319889043864,0.629437531194039,0.6999686070842662,0.800718681486083,3.154342960852823,2.816666587844307,131.73076923076923,131.19230769230768
105,Althornbach,DERP2014,0.6827799316392389,0.6895695736242748,0.7001464087254116,0.4049987828442394,0.9009074304970512,0.9584218395329137,1.4863795351870033,2.2183838699894918,145.73076923076923,142.65384615384616
106,Pruemzurlay,DERP2007,0.7548550573785581,0.5009140812683283,0.6465119873249385,0.7246339289545044,1.1604185383319292,1.0983024602155438,2.915570639402641,2.333517324134276,124.88461538461539,138.23076923076923
107,La Seille Ã  Nomeny,FR003271,0.7285942690416645,0.5432693168165375,0.5539871818017783,,0.6967928058222851,0.7021163124921184,2.5845648486267065,2.59578879080265,124.56,132.12
108,La Sarre Ã  Wittring,FR003301,0.8038091708440508,0.5407656464253692,0.6181212758820579,,0.8787422218958316,0.9037471169576292,2.8797385123811385,2.205983810620129,128.1875,135.875
109,Bollendorf,DERP2003,0.8411068365202194,0.5593528460977805,0.6329350833155402,0.8027248468419389,1.0457075953185144,1.0683171851447173,2.2855850273480653,2.302438698736207,126.34615384615384,136.42307692307693
110,BundespegelTrierUp,DEBU1958,0.856462628323384,0.6102542210133954,0.6265602586335633,0.8420152809042872,0.9863047836152153,1.0567962963546267,2.3531175439363525,2.340718729539972,131.6153846153846,135.34615384615384
