,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.8023030064782928,0.48802860347278665,0.5386575989621595,,0.7842232990660046,0.7228599880997414,3.3929812296089343,2.7188152679869586,122.36,128.32
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7414300839963232,0.5234492103005389,0.6436467863282466,,0.9943526845625006,0.9330740258019867,2.3787419853905885,2.2010615492324153,128.3125,138.0
12,GemuendOur,DERP2004,0.6624153381330529,0.5001961046867561,0.7243755638831313,0.24838538494077744,1.2123051432798406,1.3013849423267405,3.0978596160693375,2.096450544385982,125.73076923076923,147.0
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.692317427887342,0.6693441995521313,0.6715930122127389,,1.683498334877289,1.703559577056926,2.0874403893284983,2.1525807171158027,149.33333333333334,143.41666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8012431351179319,0.5461876410176256,0.6030286516259131,,0.8495899649369768,0.9205743486896553,2.4046815359867963,2.340534019642424,131.33333333333334,135.625
15,La Moselle Ã  Toul,FR003249,0.8705267084157624,0.5796744249010707,0.6094501560776769,,1.57132401475247,1.5817750292604429,2.7292696550983586,2.4377038544355925,128.30769230769232,132.5
16,A6232010,FR000144,-0.000401198548743098,0.6872353910753508,0.7496951826110393,,1.444598096445125,1.2730703697207173,2.1998091011604126,2.0552671793680926,173.23809523809524,149.66666666666666
17,Diekirch,LU000006,0.8093827065873795,0.572308467363715,0.6692720984301677,,0.9586417313463302,0.8276940630376066,2.4141306296435143,1.9106091858483933,127.46153846153847,141.30769230769232
18,EttelbrueckAlzette,LU000007,0.7847349202477177,0.5820376371289808,0.5723595778881457,,0.8377600275319108,0.7479070750450498,2.179298871547911,2.2620882624992937,135.30769230769232,134.53846153846155
19,Mersch,LU000014,0.7410388652255796,0.5910754818827649,0.5576396909421043,,0.806441904065329,0.7331969723868309,1.7501577598896076,2.2935123276223224,134.30769230769232,133.84615384615384
20,Pruem,DERP2006,0.8144832150436768,0.43962157636394383,0.51056250211086,0.7930823824048491,1.4772328390901432,1.3078538863240838,4.017057443002232,2.702080208752386,122.23076923076923,133.92307692307693
21,A4020610,FR000124,0.7561978139955767,0.4742586446981948,0.5425296179150032,,3.9161042905995633,3.2905180216450236,3.0970781483971495,2.5495893371175278,118.71428571428571,130.14285714285714
22,Schoenberg,BEWA0067,0.6380135339068531,0.44687806121952867,0.6902120552524258,,1.5219266002304095,1.3563649501230122,3.527883532917868,2.0592153612239,123.4375,147.1875
24,A7642010,FR000169,0.6597444093630123,0.5816472690192767,0.5222575737349132,,0.7066709652720817,0.7343439851415017,1.8911673540319904,2.9208037658784645,132.52631578947367,129.42105263157896
25,Dreis,DERP2029,0.6485800230374226,0.5770721236525367,0.7541433419844826,0.14181658556438848,0.8128997419966302,0.9479193064106364,2.202408139605328,2.0088504231251076,132.07692307692307,149.42307692307693
26,A6701210,FR000153,0.6686418533927974,0.6421192150887213,0.6730310160705469,,1.0716031926027136,1.2931867074821126,2.2348418963151917,2.221870265355284,133.83333333333334,136.44444444444446
27,A6051020,FR000142,0.8153422185250943,0.6181879444170277,0.6272912892728537,0.8290248117662036,1.701081378030953,1.6633775603164591,2.1363079945665095,2.2607731162026385,134.65384615384616,135.34615384615384
28,Densborn,DERP2023,0.8424216506396431,0.5475464240473255,0.5735725394272346,0.8224311749190789,1.2046407986235061,1.1078591990758768,2.2375005419180587,2.4805527414517305,128.80769230769232,136.92307692307693
29,A4200630,FR000128,0.8267150738409744,0.5262351104042112,0.5902647107332526,,3.177223275885115,2.670888090277258,2.878325804251507,2.4650859411860693,127.44,131.32
30,Le Madon Ã  Pulligny,FR003246,0.7705504439347638,0.4707725058083362,0.536109633686432,,0.9209072206799293,0.9058676137528991,2.979323882652053,2.825970716621013,120.84,128.76
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.848695762324132,0.5720068735304338,0.620045953897476,,1.9660347551444997,2.008921672968019,2.6656768746543382,2.3139959389539184,127.5,130.8181818181818
32,La Moselle Ã  Custines,FR003265,0.88559761497049,0.6045800876045967,0.6334655727450357,0.9071747168149945,1.3650431518522423,1.320346094989056,2.506784709873493,2.3166041162418534,132.30769230769232,134.84615384615384
33,Heiderscheidergrund,LU000008,0.5948220225071013,0.5007259510922724,0.7352294830139154,,1.1407084448892786,1.0426250148640517,4.088001988594442,1.8827633356240807,119.61538461538461,145.92307692307693
34,Dasbourg,LU000005,0.7080260631405167,0.5131519601965012,0.7068856712266025,,1.216878753629151,1.098331488404974,3.044633207499545,1.800591592622308,124.53846153846153,147.07692307692307
35,Reuland,BEWA0106,0.4779271812990933,0.4968046967832148,0.7806475279687556,,1.157128320430866,1.1114922171113093,4.0636305642567105,1.912304997223855,127.0,154.91304347826087
36,Le Woigot Ã  Briey,FR003280,0.36568100691535566,0.6641526137715094,0.4982911278922591,,1.2547971041714252,1.0003185565781023,3.012885676799598,2.8100766238259203,139.57692307692307,128.96153846153845
37,Hentern,DERP2017,0.7863971838849019,0.6040660981781378,0.7316274011706173,0.7602000941467412,1.323952539769067,1.1905569038521835,2.6920265731938446,2.076568448230685,133.5,144.92307692307693
38,DhronTalsperre,DERP2031,0.7568935645107732,0.589492155815281,0.7340919039742254,0.5712401275093315,1.1105974049514904,1.1920518565194336,3.0308423381768783,2.0962915889033162,133.8846153846154,145.19230769230768
39,A4050620,FR000125,0.8275049840098411,0.5023047759426577,0.5565058651539478,,3.519459023368721,3.03453294157197,2.7963068203600563,2.5201891441696267,125.91304347826087,130.08695652173913
40,Kasel,DERP2018,0.7317922730357656,0.5762481641776137,0.7342751965578608,0.4302083927433299,1.024572454928391,1.175248383317694,2.8786026835903322,2.068861316375922,132.46153846153845,145.1153846153846
41,Gerolstein,DERP2022,0.8401756237254356,0.560257812862486,0.561044638481952,0.7765551201647225,1.3282642136993508,1.156914883098304,2.16063169738943,2.5198246490451583,129.8846153846154,136.69230769230768
42,Platten,DERP2033,0.8288540790554046,0.513752790574686,0.6227120788438929,0.7661589083255885,0.8456727379502524,0.8564015684681271,2.638083649959376,2.283267281877375,127.96153846153847,138.73076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6972909800121967,0.6059598129957963,0.6513975448447137,0.4796700820479244,0.9507015985441356,1.2044321195087682,2.220164395451184,2.262745596126841,133.46153846153845,137.30769230769232
44,La Sarre Ã  Diedendorf,FR003295,0.6949660518199504,0.5769152417053487,0.6528561081814971,,0.874862179138891,1.0329336864719683,1.8349622379426132,2.169461717756202,134.52,138.68
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7343456557283135,0.6512894124251375,0.692784862061013,,1.4149041810573662,1.4453384535508773,2.3023088777028162,2.076233314475799,140.89473684210526,141.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8289235195968637,0.6343893699502714,0.6820012481474628,,1.2114182847345858,1.2468334842016735,2.3265395283367276,2.1501600459624863,135.24,138.68
47,BundespegelFremersdorf,DEBU1957,0.8552340157327439,0.6064127198456731,0.6294613700411912,0.8214139528964622,0.8558204789088875,0.8885032031982347,2.049170615368509,2.2781617628929207,134.1153846153846,135.69230769230768
48,BundespegelCochem,DEBU1959,0.8532026561141376,0.6098823777540179,0.6351743966790231,0.8794296601459236,0.995652213866705,1.0337960222602003,2.5260576243304294,2.2845816266566037,132.23076923076923,135.15384615384616
49,A9013050,FR000184,0.5326361256226191,0.7607683459067961,0.7761208819849268,,1.3461345641856322,1.204589682845879,1.439657424216201,2.0560201195566865,152.48,149.84
50,Livange,LU000013,0.6470971338228403,0.5622001104808224,0.5570245748053376,,0.6081548655661143,0.7183735616474166,2.274642367461529,2.3106292327416096,133.53846153846155,134.23076923076923
51,Rosport,LU000017,0.8278482282713071,0.5724331774596073,0.6704346963759225,,0.9531568963534384,0.8572061592388522,2.4595552635714406,1.8415735001261129,127.3076923076923,142.53846153846155
52,Muellenborn,DERP2027,0.7568632398271202,0.5778379022572762,0.5926040145345566,0.6760020685434782,1.1505958165844266,0.9853796401994018,1.82350299231343,2.4184071362710498,132.15384615384616,138.1153846153846
53,Saarburg,DERP2016,0.7829647067239359,0.6578150607763272,0.6280876691546983,0.7868170525392455,0.8784074757929518,0.8537491489060954,1.9650568511190973,2.2474672960100404,139.65384615384616,136.73076923076923
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6339956996187406,0.5417570920419356,0.6147386998671674,,1.043221884394032,1.16535419839477,1.7337156049387468,2.383411487257267,127.3913043478261,134.3913043478261
55,GemuendIrsen,DERP2005,0.8060526842403243,0.4455873237740707,0.5249554084155005,0.7549802706919837,1.1496889079696715,1.0802801410565313,3.8171290952662003,2.6853099438408776,120.1923076923077,134.03846153846155
56,Papiermuehle,DERP2030,0.7430144915386694,0.6020962318726577,0.7624009249092224,0.588474925246713,0.8358863192427771,0.880135232755787,2.942742738094131,1.9169930691699804,139.34615384615384,152.6153846153846
57,L'Esch Ã  Jezainville,FR003266,0.5056597374116776,0.5675230756275457,0.5304740467710577,,0.5183051714226222,0.7141051481164351,4.039028561215098,2.7470844089273667,130.0,130.5
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6383230015958148,0.5557469480443066,0.539792001377842,,0.6968147202648104,0.7356634037626568,2.8354812658522928,2.731109436155676,126.70833333333333,127.79166666666667
59,A5261020,FR000138,0.7419953956644623,0.4868317132856165,0.5455752934276634,,0.9894250963306753,0.9628037992467178,2.617709868186704,2.662416485356588,125.46153846153847,137.69230769230768
60,A9752010,FR000200,0.7249164719446962,0.4575035013218041,0.5387157987051078,,0.6404261968432656,0.6444437718625972,2.8985084601167306,2.647087934660851,120.91666666666667,129.45833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8103866275349636,0.6287292890068247,0.6644585402082562,,1.6258192494169288,1.5673612528091108,2.109642679560907,2.128318060902092,137.86363636363637,137.8181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.8620060300135897,0.5829247348478124,0.6119594034892505,0.8782183023564876,2.55037940991119,2.3777899700294123,2.4552189441969348,2.3571320069719714,132.26923076923077,132.96153846153845
63,A6921010,FR000156,0.7988306109970078,0.6229550449387533,0.6727527090220115,0.7373718460494513,1.0975178585251943,1.1858841309499604,2.3250156142838394,2.183842103742993,136.65384615384616,138.69230769230768
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.829876076799322,0.6007617392768614,0.6188678708136953,,1.1616918354872199,1.2874821015790272,2.4761871992808,2.422546343757813,135.57142857142858,137.47619047619048
66,Hesperange,LU000009,0.7255050301357675,0.5411479825234004,0.557638698712199,,0.7634042777287259,0.7145411880694297,2.3584108542198785,2.300974010692196,132.69230769230768,134.23076923076923
67,Kautenbach,LU000011,0.686496900149324,0.5621020627204069,0.7561358857871531,,0.9868912416707145,0.8904923891875878,3.245834379508611,1.7771993430486681,131.0,150.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.616710667308793,0.5991215229375468,0.6426582814275266,,3.112317145012346,2.1136126178894,2.303898434538102,2.258699365634514,132.0909090909091,135.3181818181818
69,Lommersweiler,BEWA0107,0.5512568841496882,0.5650632320024066,0.7464600140965582,,1.2694405494768017,1.464310522556157,3.4182994258423167,1.9899397844829898,133.58823529411765,153.76470588235293
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.5862012638326939,0.5575694415881807,0.5307280735079968,,0.6382568553269785,0.7169876138780713,1.8773455778449442,2.6503688393411236,131.73076923076923,129.46153846153845
71,A8122000,FR000174,0.5709746193828842,0.4378605500946607,0.5587320730130605,,0.5779162965551374,0.7266950599607852,3.730070984507281,2.537705430248408,117.92307692307692,136.76923076923077
72,Juenkerath,DERP2021,0.84567178712462,0.4703845996587508,0.5233894947233182,0.8233388339314985,1.398167993796431,1.226034701260317,3.3370353680427347,2.6683081892366443,124.5,135.3846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.6314526418190815,0.5914750289546523,0.7177881873050439,,0.9910164766444115,1.099925907567498,2.304240628997312,2.092402937547084,142.05555555555554,144.5
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8423372594057659,0.6130444923461763,0.6169899431483595,,2.2985384896105137,2.1218477534178586,2.3750379274547355,2.2527283136272573,133.16,134.68
75,Ouren,BEWA0119,0.6195955856589926,0.5081014079140684,0.7240566353005077,,1.2998432104374793,1.3818432651001544,3.3364343815241786,2.109549361037787,123.26666666666667,146.6
76,Contwig,DERP2013,-0.23670262167207845,0.8138979678410975,0.7853805524148222,-1.2788315038346583,0.7628039021474782,0.8919364069963157,0.9585595889496735,1.9756310135747635,161.34615384615384,153.19230769230768
77,Kordel,DERP2024,0.8493042789124009,0.6056517156816441,0.5996459547640306,0.7925495086119184,1.018054379588398,1.0514199787415603,1.9893237119119833,2.402192296409245,132.84615384615384,138.15384615384616
78,L'Orne Ã  Rosselange,FR003283,0.7366481557764251,0.5325784969434902,0.5431464399638597,,0.7764789553330105,0.8777361600247259,3.278380260004694,2.634539337759374,128.36,130.04
79,A6941020,FR000159,0.811941019675703,0.6030848801904666,0.6483181537248962,,1.2861866065257646,1.2645502254612138,2.2578023984627564,2.1399725888302665,144.25,147.66666666666666
80,La Moselle Ã  Uckange,FR003284,0.8336280668521453,0.6026969325669678,0.6230056520189524,,1.0525460592183666,1.1628888951754264,2.6102271947819404,2.3720791464056443,131.5,134.19230769230768
81,Vianden,LU000019,0.7174952891281199,0.4927093708112636,0.69294676002851,,1.1783079531931049,1.0438134931165532,3.4284677356567825,1.8393586828148147,125.84615384615384,146.53846153846155
82,Michelau,LU000015,0.6503310321131484,0.5168531772655388,0.7458243723366688,,1.0740519590813469,0.9598231233518505,4.331634051685714,1.8238385741418013,121.76923076923077,147.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.30199627013738495,0.5706232490689632,0.6191214807344038,,0.8747875558972658,1.3943033500411632,2.2152232268195253,2.387963227130893,136.64705882352942,140.94117647058823
85,Hornbach,DERP2015,0.7306367940891586,0.680687665329563,0.6779995565363887,0.5829025885831389,0.999727657961247,0.9490037475546567,1.7763706983828427,2.209196994522354,142.96153846153845,140.42307692307693
86,L'Orne Ã  Ã‰tain,FR003274,0.6230748950182493,0.4388275678210208,0.5376617620171673,,0.6728063523481701,0.7936176293325312,3.45529350359786,2.388921426817203,127.45454545454545,138.0
87,Peltzerhaus,DERP2036,0.8031141740019176,0.47157230315414317,0.5696118673712366,0.7263876537519227,0.7697909099995716,0.7633107407493037,3.475729191631467,2.510113889861448,127.07692307692308,136.57692307692307
88,AlsdorfOberecken,DERP2011,0.7837993511376296,0.5618528253644051,0.5979416885254857,0.6635275657553288,0.8511268809833806,1.0159661632896877,2.0141747929079346,2.354581534645316,130.03846153846155,136.5
89,Reuland,BEWA0066,0.6607903324493332,0.5157415459885847,0.734304054604528,,1.3588031872303,1.3016637486368638,3.400557707042768,2.0052668544779193,126.29411764705883,148.1764705882353
90,L'Orne Ã  Boncourt,FR003275,0.6168191783357772,0.4211480281801187,0.5315956409090733,,0.700921766646005,0.926138099542389,4.118494126340723,2.6871725152086863,123.32,128.72
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7754756995083499,0.5222915688252827,0.6433386118579378,,0.9787323451344386,0.9192204122470472,2.4418798274668423,2.256085951795358,127.32,136.56
92,La Sarre Ã  Keskastel,FR003296,0.7281139972307407,0.5438003919470576,0.6314783098778407,0.42459709423191105,0.8351470457281275,1.0010420253394352,2.183741709168209,2.240687236997653,132.15384615384616,136.30769230769232
93,A7881010,FR000171,0.7446511131706335,0.5258401840570618,0.5440729546789791,,0.6489004821742346,0.6890582271148815,2.794871761794153,2.725184153500029,124.91666666666667,128.70833333333334
94,A5500610,FR000140,0.8547408495090763,0.5647858633731606,0.6103681990355065,,1.5435719282086267,1.6741553151680229,2.688164983519076,2.411301788192103,127.88,132.08
95,BundespegelPerl ,DEBU1956,0.8402021659581265,0.6023545418383962,0.617554001483202,0.8643524247087315,1.0538170118310684,1.1317339793061014,2.5050865854074784,2.3855900238014582,132.03846153846155,133.8846153846154
96,Bissen,LU000002,0.7617873442184295,0.5729173574933384,0.6237133054413097,,1.0313721751418063,0.8284229463419354,2.2436501934118906,2.0393356441304693,128.30769230769232,138.84615384615384
97,Pfaffenthal,LU000016,0.7146468246617911,0.5649402652939012,0.5582298323437522,,0.8191421083027756,0.7105642045050319,2.005882515001313,2.297856199395286,133.6153846153846,134.30769230769232
98,La Meurthe Ã  Fraize,FR003250,0.3318936360203527,0.6808339053044777,0.6201990016575275,,2.390766191224803,1.5877921373434893,1.8180162228489514,2.374322515062961,152.04,136.04
99,A4333010,FR000132,0.690859412291313,0.6530106635895081,0.6117401507136194,,1.8959382715248034,2.2287120828936158,1.9320525133488922,2.2330884838099028,135.08333333333334,133.625
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.5239466524449219,0.7235967013603444,0.6889551406087187,,1.2828977644631783,1.039450190665716,1.5714018371761915,2.156685828496919,148.625,151.875
101,Seffern,DERP2010,0.779452010235243,0.584766701424946,0.5950709784847588,0.7414811252179687,0.9819733386627639,1.0699154809547886,2.0439832188462397,2.368405443932978,133.42307692307693,136.73076923076923
102,A9832010,FR000201,0.7709536934998618,0.42653072389875984,0.5246270445306899,,0.849581128083009,0.7335527797777306,3.464183661054504,2.763937507791948,114.75,126.125
103,L'Eichel Ã  Oermingen,FR003300,0.6313419542814089,0.5442717309295414,0.6506546499521398,,0.7941646809114383,0.8502692060835683,2.409833486615015,2.1521801630711646,135.0,137.8
104,Le Rupt de Mad Ã  Onville,FR003267,0.6150664933129903,0.6063197103501453,0.5195189993187943,0.6528126356988049,0.6999686070842662,0.8044910562049953,3.154342960852823,2.812384731806984,131.73076923076923,129.15384615384616
105,Althornbach,DERP2014,0.7101707822927669,0.6895695736242748,0.7189957374554432,0.3759628677903216,0.9009074304970512,0.9587657888645635,1.4863795351870033,2.1133079401954604,145.73076923076923,144.1153846153846
106,Pruemzurlay,DERP2007,0.8440230051740103,0.5009140812683283,0.539589865578399,0.8594939292195145,1.1604185383319292,1.0722835251629923,2.915570639402641,2.606963993063787,124.88461538461539,133.26923076923077
107,La Seille Ã  Nomeny,FR003271,0.7207467466881871,0.5432693168165375,0.5441458091171634,,0.6967928058222851,0.70333406307007,2.5845648486267065,2.7307466070558424,124.56,128.92
108,La Sarre Ã  Wittring,FR003301,0.8036127745718931,0.5407656464253692,0.6238665488230039,,0.8787422218958316,0.9075412670507698,2.8797385123811385,2.214500693048868,128.1875,134.875
109,Bollendorf,DERP2003,0.8075143789788476,0.5593528460977805,0.6896790453115975,0.6546891160888331,1.0457075953185144,1.0635852989330996,2.2855850273480653,2.079378443337786,126.34615384615384,141.34615384615384
110,BundespegelTrierUp,DEBU1958,0.857376286007451,0.6102542210133954,0.6334651924509365,0.8415191588720561,0.9863047836152153,1.055355924362773,2.3531175439363525,2.281976418760852,131.6153846153846,135.0
