,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
73,La Sarre Ã  Sarrebourg,FR003293,0.6417101999060384,0.5914750289546523,0.7218180772824135,,0.9910164766444115,1.0881928387380027,2.304240628997312,2.0090647987823322,142.05555555555554,147.94444444444446
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8027875913337468,0.6130444923461763,0.5620794765652252,,2.2985384896105137,2.1179186882457577,2.3750379274547355,2.5221417083586783,133.16,132.6
75,Ouren,BEWA0119,0.7402897564980415,0.5081014079140684,0.6180124320936601,,1.2998432104374793,1.369478707243041,3.3364343815241786,2.454580227917384,123.26666666666667,139.06666666666666
76,Contwig,DERP2013,-0.40994099240967574,0.8138979678410975,0.7575672736254433,-1.2847130390234551,0.7628039021474782,0.8727588233383919,0.9585595889496735,1.8309152520921288,161.34615384615384,153.19230769230768
77,Kordel,DERP2024,0.7959139982692743,0.6056517156816441,0.6388243224260957,0.754656430657936,1.018054379588398,1.0534933656262682,1.9893237119119833,2.275197281391389,132.84615384615384,141.42307692307693
78,L'Orne Ã  Rosselange,FR003283,0.7242614215249112,0.5325784969434902,0.5444171131826372,,0.7764789553330105,0.8849099435268064,3.278380260004694,2.5341876999378554,128.36,132.76
79,A6941020,FR000159,0.8090313781334861,0.6030848801904666,0.6276542897422824,,1.2861866065257646,1.2594365995128245,2.2578023984627564,2.2068526846670338,144.25,147.83333333333334
80,La Moselle Ã  Uckange,FR003284,0.8312176319030312,0.6026969325669678,0.6178154367547228,,1.0525460592183666,1.1628000675513919,2.6102271947819404,2.377047918946978,131.5,135.53846153846155
81,Vianden,LU000019,0.7237534309543547,0.4927093708112636,0.6734462081062511,,1.1783079531931049,1.048897364513571,3.4284677356567825,2.1121251377076016,125.84615384615384,140.76923076923077
82,Michelau,LU000015,0.75333559712408,0.5168531772655388,0.675187858658041,,1.0740519590813469,0.9608819180963771,4.331634051685714,2.127037619171736,121.76923076923077,138.6153846153846
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.238008604533532,0.5706232490689632,0.6705229767805662,,0.8747875558972658,1.394862708862868,2.2152232268195253,2.192199635100016,136.64705882352942,146.0
85,Hornbach,DERP2015,0.697105679893269,0.680687665329563,0.6137650320306639,0.5191253630723929,0.999727657961247,0.9460274691895291,1.7763706983828427,2.3420676053311364,142.96153846153845,138.46153846153845
86,L'Orne Ã  Ã‰tain,FR003274,0.6511391750957813,0.4388275678210208,0.5107753053191889,,0.6728063523481701,0.7985432922107171,3.45529350359786,2.5306243512927833,127.45454545454545,134.36363636363637
87,Peltzerhaus,DERP2036,0.7179532435691715,0.47157230315414317,0.6260293204834603,0.658418018331036,0.7697909099995716,0.7662703024658055,3.475729191631467,2.425575579467756,127.07692307692308,139.80769230769232
88,AlsdorfOberecken,DERP2011,0.7276647749525427,0.5618528253644051,0.6509316819428952,0.501313271929673,0.8511268809833806,1.0178149727087864,2.0141747929079346,2.1672628560930547,130.03846153846155,141.1153846153846
89,Reuland,BEWA0066,0.7588013584173177,0.5157415459885847,0.6348950559900228,,1.3588031872303,1.2953573839361157,3.400557707042768,2.339040238765917,126.29411764705883,140.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.5982220033513828,0.4211480281801187,0.5404377179280018,,0.700921766646005,0.9347536107795065,4.118494126340723,2.5363937186854155,123.32,132.36
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7617335642870044,0.5222915688252827,0.6566434555953731,,0.9787323451344386,0.9191122511779087,2.4418798274668423,2.18797390435201,127.32,139.16
92,La Sarre Ã  Keskastel,FR003296,0.7242406962636552,0.5438003919470576,0.6349130867825813,0.41344188569617424,0.8351470457281275,1.0026682379667304,2.183741709168209,2.2210356366872985,132.15384615384616,138.69230769230768
93,A7881010,FR000171,0.7417414012193311,0.5258401840570618,0.5978438460930217,,0.6489004821742346,0.6958935760234162,2.794871761794153,2.3650844581528263,124.91666666666667,134.95833333333334
94,A5500610,FR000140,0.8502515456023866,0.5647858633731606,0.5929771619955748,,1.5435719282086267,1.6698622076868357,2.688164983519076,2.465070296143375,127.88,132.4
95,BundespegelPerl ,DEBU1956,0.8396326214522649,0.6023545418383962,0.6147244765211022,0.8588168221431318,1.0538170118310684,1.1321204237457616,2.5050865854074784,2.388772216027066,132.03846153846155,135.53846153846155
96,Bissen,LU000002,0.7697545895075187,0.5729173574933384,0.6136813096080376,,1.0313721751418063,0.8366831549130902,2.2436501934118906,2.1354070918984154,128.30769230769232,136.3846153846154
97,Pfaffenthal,LU000016,0.7160621517287578,0.5649402652939012,0.5529191241532451,,0.8191421083027756,0.7205243716355787,2.005882515001313,2.3749809316303434,133.6153846153846,133.07692307692307
98,La Meurthe Ã  Fraize,FR003250,0.3029421581900623,0.6808339053044777,0.577889560606028,,2.390766191224803,1.5584300488525151,1.8180162228489514,2.4910221735983065,152.04,136.04
99,A4333010,FR000132,0.5653247958587391,0.6530106635895081,0.5534864207212388,,1.8959382715248034,2.23262597891378,1.9320525133488922,2.6003160893332344,135.08333333333334,130.16666666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.3948791161477889,0.7235967013603444,0.7013753603898791,,1.2828977644631783,1.012037856193246,1.5714018371761915,2.119394179242598,148.625,159.625
101,Seffern,DERP2010,0.6893350673852094,0.584766701424946,0.668855320765987,0.5715423943985856,0.9819733386627639,1.0721789680403258,2.0439832188462397,2.112129273096954,133.42307692307693,142.8846153846154
102,A9832010,FR000201,0.7432472135050137,0.42653072389875984,0.5794068998130818,,0.849581128083009,0.7414286042048491,3.464183661054504,2.3751841520139165,114.75,133.20833333333334
103,L'Eichel Ã  Oermingen,FR003300,0.6391276550235094,0.5442717309295414,0.6205298718736011,,0.7941646809114383,0.8492182295334909,2.409833486615015,2.2389541047471746,135.0,137.96
104,Le Rupt de Mad Ã  Onville,FR003267,0.6267300768017634,0.6063197103501453,0.5533974031476565,0.6139053198787461,0.6999686070842662,0.8149433304908303,3.154342960852823,2.581046025181513,131.73076923076923,132.92307692307693
105,Althornbach,DERP2014,0.6898016128068194,0.6895695736242748,0.7041594346659393,0.5047994545806507,0.9009074304970512,0.9493471839316552,1.4863795351870033,2.0702829892666474,145.73076923076923,145.07692307692307
106,Pruemzurlay,DERP2007,0.7546772802072912,0.5009140812683283,0.6212281037598525,0.7874960617736888,1.1604185383319292,1.0820213692001917,2.915570639402641,2.3669227272694173,124.88461538461539,137.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.744611252563576,0.5432693168165375,0.595075920724157,,0.6967928058222851,0.7094278565969101,2.5845648486267065,2.3840159588249357,124.56,134.56
108,La Sarre Ã  Wittring,FR003301,0.8043671161507789,0.5407656464253692,0.6267492659045876,,0.8787422218958316,0.9087541683919484,2.8797385123811385,2.2209280540274547,128.1875,137.0
109,Bollendorf,DERP2003,0.8320545180556639,0.5593528460977805,0.6213030218579653,0.8298361394661573,1.0457075953185144,1.057403192669196,2.2855850273480653,2.2929815981661776,126.34615384615384,136.5
110,BundespegelTrierUp,DEBU1958,0.8567118093743439,0.6102542210133954,0.6251970273793983,0.8540437298741191,0.9863047836152153,1.0549628823386037,2.3531175439363525,2.293042097102067,131.6153846153846,136.1153846153846
