,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
10,La Nied Allemande Ã  Varize,FR003307,0.7861954283445644,0.48802860347278665,0.4956598236879916,,0.7842232990660046,0.7053175388017672,3.3929812296089343,2.7912986505504045,122.36,126.84
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7746553896000494,0.5234492103005389,0.6067531773375526,,0.9943526845625006,0.9013018256210221,2.3787419853905885,2.3179358133956693,128.3125,136.5
12,GemuendOur,DERP2004,0.8094804446251371,0.5001961046867561,0.5680471818883461,0.7889556298398819,1.2123051432798406,1.2837549830588824,3.0978596160693375,2.855439115243763,125.73076923076923,132.19230769230768
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6520531218904027,0.6693441995521313,0.6630526957092824,,1.683498334877289,1.6758962913573974,2.0874403893284983,2.372812645893053,149.33333333333334,141.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8104081484392571,0.5461876410176256,0.5702433844525698,,0.8495899649369768,0.8993702770106968,2.4046815359867963,2.439696952626055,131.33333333333334,134.70833333333334
15,La Moselle Ã  Toul,FR003249,0.8627499417008178,0.5796744249010707,0.5843109102780376,,1.57132401475247,1.5600565385784357,2.7292696550983586,2.6345127114023845,128.30769230769232,130.30769230769232
16,A6232010,FR000144,-0.012587353002131652,0.6872353910753508,0.7719323079656195,,1.444598096445125,1.2340126424471802,2.1998091011604126,2.2298978895307453,173.23809523809524,151.38095238095238
17,Diekirch,LU000006,0.8418554779207931,0.572308467363715,0.5972810634035379,,0.9586417313463302,0.7883112846878221,2.4141306296435143,2.3631325928149187,127.46153846153847,133.0
18,EttelbrueckAlzette,LU000007,0.8160851519390472,0.5820376371289808,0.5868855850376449,,0.8377600275319108,0.7038852811186307,2.179298871547911,2.1439269894634703,135.30769230769232,133.69230769230768
19,Mersch,LU000014,0.7817911828606372,0.5910754818827649,0.5769475327799503,,0.806441904065329,0.6881240182512279,1.7501577598896076,2.1220354341244185,134.30769230769232,133.6153846153846
20,Pruem,DERP2006,0.7878843525233896,0.43962157636394383,0.5579854872441631,0.7971251402569556,1.4772328390901432,1.3173304409152649,4.017057443002232,2.8667686494258917,122.23076923076923,132.65384615384616
21,A4020610,FR000124,0.7790296858432069,0.4742586446981948,0.47792387967484934,,3.9161042905995633,3.272157745973366,3.0970781483971495,3.0506731496143975,118.71428571428571,125.57142857142857
22,Schoenberg,BEWA0067,0.7709609908754572,0.44687806121952867,0.5653953193212157,,1.5219266002304095,1.3325311972834082,3.527883532917868,2.8769874705050755,123.4375,135.4375
24,A7642010,FR000169,0.6739639796705659,0.5816472690192767,0.5042985874643802,,0.7066709652720817,0.725153362351871,1.8911673540319904,2.764454620402109,132.52631578947367,131.6315789473684
25,Dreis,DERP2029,0.663515322134439,0.5770721236525367,0.755751723671854,0.22928295822444722,0.8128997419966302,0.9177175248752116,2.202408139605328,2.1188834373973164,132.07692307692307,150.46153846153845
26,A6701210,FR000153,0.6302655018546482,0.6421192150887213,0.7357560944612861,,1.0716031926027136,1.2654155236219358,2.2348418963151917,2.2073402962609507,133.83333333333334,141.27777777777777
27,A6051020,FR000142,0.7935168079862309,0.6181879444170277,0.5998275300014262,0.7896858728482128,1.701081378030953,1.638391216616098,2.1363079945665095,2.5940973985529467,134.65384615384616,131.80769230769232
28,Densborn,DERP2023,0.8120697552251247,0.5475464240473255,0.5929724352062399,0.7687768904082857,1.2046407986235061,1.1006409751477948,2.2375005419180587,2.6559587302146292,128.80769230769232,135.92307692307693
29,A4200630,FR000128,0.8371337966689548,0.5262351104042112,0.5272898775651391,,3.177223275885115,2.635978732001755,2.878325804251507,2.907562897023744,127.44,127.32
30,Le Madon Ã  Pulligny,FR003246,0.7923136437153159,0.4707725058083362,0.5203502429743956,,0.9209072206799293,0.8890413836247527,2.979323882652053,2.7486066566979663,120.84,129.8
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.844539794501148,0.5720068735304338,0.5860430608143876,,1.9660347551444997,1.9844979077701241,2.6656768746543382,2.6198741309892433,127.5,127.5909090909091
32,La Moselle Ã  Custines,FR003265,0.8719806997319808,0.6045800876045967,0.6181194571780878,0.9016820694055102,1.3650431518522423,1.2963296483635098,2.506784709873493,2.4678070203440736,132.30769230769232,133.42307692307693
33,Heiderscheidergrund,LU000008,0.6959595345435081,0.5007259510922724,0.5677991040677494,,1.1407084448892786,1.0144350530823967,4.088001988594442,2.642055777389478,119.61538461538461,128.84615384615384
34,Dasbourg,LU000005,0.8274464745635897,0.5131519601965012,0.5798779765170464,,1.216878753629151,1.0711738586956203,3.044633207499545,2.57682082704255,124.53846153846153,134.23076923076923
35,Reuland,BEWA0106,0.7618039910753585,0.4968046967832148,0.5762510160907183,,1.157128320430866,1.0837214410965632,4.0636305642567105,2.9156601100358928,127.0,133.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.24531955549390438,0.6641526137715094,0.4418650435214902,,1.2547971041714252,0.9865310189762014,3.012885676799598,2.994007042202014,139.57692307692307,125.84615384615384
37,Hentern,DERP2017,0.855822282481157,0.6040660981781378,0.6009490650057409,0.8470358242496095,1.323952539769067,1.166766185332826,2.6920265731938446,2.6206096408014745,133.5,132.65384615384616
38,DhronTalsperre,DERP2031,0.8211795381587513,0.589492155815281,0.5726478569846919,0.8465613956280466,1.1105974049514904,1.1696778579449145,3.0308423381768783,2.830482679917497,133.8846153846154,129.8846153846154
39,A4050620,FR000125,0.8369511766325997,0.5023047759426577,0.4970296276791016,,3.519459023368721,3.0006180828391615,2.7963068203600563,2.972776683251232,125.91304347826087,126.95652173913044
40,Kasel,DERP2018,0.8278253827250108,0.5762481641776137,0.5808518653074465,0.836283850963159,1.024572454928391,1.150779530307352,2.8786026835903322,2.705310091250265,132.46153846153845,131.0
41,Gerolstein,DERP2022,0.8042643253970994,0.560257812862486,0.5859280110850421,0.7261267391824933,1.3282642136993508,1.1527014487671239,2.16063169738943,2.697826488936252,129.8846153846154,135.73076923076923
42,Platten,DERP2033,0.8571420943131982,0.513752790574686,0.5652027935892056,0.8647416231135003,0.8456727379502524,0.8366108334382425,2.638083649959376,2.696066285366018,127.96153846153847,133.19230769230768
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6727347850128571,0.6059598129957963,0.7101119521874968,0.2824735802093421,0.9507015985441356,1.1818424223238202,2.220164395451184,2.231514836774202,133.46153846153845,142.26923076923077
44,La Sarre Ã  Diedendorf,FR003295,0.7335286352282615,0.5769152417053487,0.6386963546924889,,0.874862179138891,1.0080097154612693,1.8349622379426132,2.274999453778176,134.52,138.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7089054575314144,0.6512894124251375,0.688706211222098,,1.4149041810573662,1.4119072884942987,2.3023088777028162,2.2583213945498852,140.89473684210526,139.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8187663776245,0.6343893699502714,0.6827302031188422,,1.2114182847345858,1.2186882152717455,2.3265395283367276,2.30371568614334,135.24,138.04
47,BundespegelFremersdorf,DEBU1957,0.8500825215684774,0.6064127198456731,0.6016918051249067,0.8363844321481064,0.8558204789088875,0.8668627206760067,2.049170615368509,2.3384649445091883,134.1153846153846,135.07692307692307
48,BundespegelCochem,DEBU1959,0.8222162013399039,0.6098823777540179,0.6001131027118198,0.8941274549878713,0.995652213866705,1.0120321299809285,2.5260576243304294,2.478064919192867,132.23076923076923,132.65384615384616
49,A9013050,FR000184,0.4828938775281363,0.7607683459067961,0.7939456802598959,,1.3461345641856322,1.1675098092302276,1.439657424216201,2.191908265718125,152.48,151.96
50,Livange,LU000013,0.708187789201645,0.5622001104808224,0.5164967659280001,,0.6081548655661143,0.6698743797683295,2.274642367461529,2.43474067042181,133.53846153846155,130.23076923076923
51,Rosport,LU000017,0.8589791163297253,0.5724331774596073,0.6072571466343258,,0.9531568963534384,0.8207290572517648,2.4595552635714406,2.3583696314505844,127.3076923076923,133.92307692307693
52,Muellenborn,DERP2027,0.76294482777139,0.5778379022572762,0.5811691798817226,0.614532279152154,1.1505958165844266,0.971044230126474,1.82350299231343,2.5791331326871956,132.15384615384616,135.8846153846154
53,Saarburg,DERP2016,0.7722727565600854,0.6578150607763272,0.5916594740603544,0.7107165364480963,0.8784074757929518,0.8330951591430674,1.9650568511190973,2.406420948176588,139.65384615384616,134.07692307692307
54,L'AviÃ¨re Ã  Frizon,FR003239,0.6822811889070517,0.5417570920419356,0.5904036112539105,,1.043221884394032,1.1438764316774446,1.7337156049387468,2.444495824596337,127.3913043478261,133.65217391304347
55,GemuendIrsen,DERP2005,0.7840340214270377,0.4455873237740707,0.5625555014766843,0.782991265752366,1.1496889079696715,1.0799870039077326,3.8171290952662003,2.8900645706932586,120.1923076923077,131.76923076923077
56,Papiermuehle,DERP2030,0.8422333449179236,0.6020962318726577,0.5866239416620421,0.867749110579816,0.8358863192427771,0.8511105610848925,2.942742738094131,2.691550224209946,139.34615384615384,135.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.40744759710986145,0.5675230756275457,0.4672289515583395,,0.5183051714226222,0.6968618870905776,4.039028561215098,3.0212000185018324,130.0,127.04545454545455
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.5962156317929492,0.5557469480443066,0.4812139164959992,,0.6968147202648104,0.7173278478197983,2.8354812658522928,2.9717539978841536,126.70833333333333,126.66666666666667
59,A5261020,FR000138,0.7814576205293655,0.4868317132856165,0.5323106366747598,,0.9894250963306753,0.9332934136255107,2.617709868186704,2.658369151132224,125.46153846153847,135.76923076923077
60,A9752010,FR000200,0.7176164453268554,0.4575035013218041,0.5248044450434882,,0.6404261968432656,0.6243326142477769,2.8985084601167306,2.533520488068278,120.91666666666667,129.70833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7864286467660139,0.6287292890068247,0.6462840851626069,,1.6258192494169288,1.535955386808077,2.109642679560907,2.3819859277591657,137.86363636363637,134.45454545454547
62,La Moselle Ã  Ã‰pinal,FR003237,0.8465168336991715,0.5829247348478124,0.5782393047144635,0.8517082523472808,2.55037940991119,2.3499445964587404,2.4552189441969348,2.676837095120312,132.26923076923077,129.69230769230768
63,A6921010,FR000156,0.7876006061243239,0.6229550449387533,0.6710020986393781,0.745872346217261,1.0975178585251943,1.1585513039983952,2.3250156142838394,2.330081928713791,136.65384615384616,138.03846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8080299508579296,0.6007617392768614,0.6005206105125795,,1.1616918354872199,1.2687561592383036,2.4761871992808,2.5732212819197837,135.57142857142858,136.66666666666666
66,Hesperange,LU000009,0.757190349613923,0.5411479825234004,0.5214128183931621,,0.7634042777287259,0.6661846707583953,2.3584108542198785,2.402524928309641,132.69230769230768,130.69230769230768
67,Kautenbach,LU000011,0.8391661677599935,0.5621020627204069,0.6006324073144866,,0.9868912416707145,0.8551134716408572,3.245834379508611,2.6334504956311067,131.0,134.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.5596313152156487,0.5991215229375468,0.5270872423740047,,3.112317145012346,2.0820258870372004,2.303898434538102,3.0601254632538453,132.0909090909091,127.45454545454545
69,Lommersweiler,BEWA0107,0.7386459811944053,0.5650632320024066,0.5556209707442138,,1.2694405494768017,1.457018183192041,3.4182994258423167,2.8521785715432175,133.58823529411765,137.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6660539616937765,0.5575694415881807,0.590849422722395,,0.6382568553269785,0.7003200730502694,1.8773455778449442,2.3088814736075483,131.73076923076923,134.76923076923077
71,A8122000,FR000174,0.6445206038426452,0.4378605500946607,0.48981631630444017,,0.5779162965551374,0.6878059650518153,3.730070984507281,2.866218271748258,117.92307692307692,130.53846153846155
72,Juenkerath,DERP2021,0.8298952319243702,0.4703845996587508,0.5575808133324822,0.8435998278411958,1.398167993796431,1.2292597477803133,3.3370353680427347,2.8189192584572504,124.5,134.23076923076923
73,La Sarre Ã  Sarrebourg,FR003293,0.6490724212627036,0.5914750289546523,0.7338983563569826,,0.9910164766444115,1.0609206313690134,2.304240628997312,2.1963068240750703,142.05555555555554,147.0
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8274887131587814,0.6130444923461763,0.6130602606549953,,2.2985384896105137,2.108420559011565,2.3750379274547355,2.5393912039314017,133.16,132.4
75,Ouren,BEWA0119,0.8071821925003158,0.5081014079140684,0.5696473545670656,,1.2998432104374793,1.3587730158673472,3.3364343815241786,2.8789411811509686,123.26666666666667,132.53333333333333
76,Contwig,DERP2013,-0.1847150791818588,0.8138979678410975,0.7935515345074313,-1.2072271470744464,0.7628039021474782,0.8594409286426776,0.9585595889496735,1.9857790896989669,161.34615384615384,155.46153846153845
77,Kordel,DERP2024,0.8152206283237904,0.6056517156816441,0.6201642606959429,0.7159933114931099,1.018054379588398,1.039672040864574,1.9893237119119833,2.5502157210688288,132.84615384615384,137.57692307692307
78,L'Orne Ã  Rosselange,FR003283,0.6652310057851732,0.5325784969434902,0.4585029177476768,,0.7764789553330105,0.8604478437680174,3.278380260004694,3.0233283059158818,128.36,125.2
79,A6941020,FR000159,0.7973027526283305,0.6030848801904666,0.6464373947037207,,1.2861866065257646,1.2350713196617242,2.2578023984627564,2.2531846230522325,144.25,147.16666666666666
80,La Moselle Ã  Uckange,FR003284,0.8113530387964949,0.6026969325669678,0.6014278344074206,,1.0525460592183666,1.140310508750941,2.6102271947819404,2.5317565723050297,131.5,132.76923076923077
81,Vianden,LU000019,0.8118213975651937,0.4927093708112636,0.5835221861384393,,1.1783079531931049,1.0160985674458813,3.4284677356567825,2.5559633285097876,125.84615384615384,134.23076923076923
82,Michelau,LU000015,0.8079304434318972,0.5168531772655388,0.5837687196782386,,1.0740519590813469,0.9279710489731678,4.331634051685714,2.626238383235797,121.76923076923077,130.46153846153845
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.25855135538892415,0.5706232490689632,0.7019970422030866,,0.8747875558972658,1.380676082806139,2.2152232268195253,2.209080049916868,136.64705882352942,146.1764705882353
85,Hornbach,DERP2015,0.7365960801190254,0.680687665329563,0.6829690458313258,0.5961182478910392,0.999727657961247,0.9261215046208623,1.7763706983828427,2.192771408830583,142.96153846153845,142.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.6784782575390021,0.4388275678210208,0.46983645099259275,,0.6728063523481701,0.7549068144513487,3.45529350359786,2.773604236306952,127.45454545454545,132.0909090909091
87,Peltzerhaus,DERP2036,0.8192866284637464,0.47157230315414317,0.5421328935028615,0.799078341534616,0.7697909099995716,0.7470484720265361,3.475729191631467,2.8536791817252043,127.07692307692308,132.73076923076923
88,AlsdorfOberecken,DERP2011,0.7926624997496831,0.5618528253644051,0.6071206535815983,0.6556985661388606,0.8511268809833806,1.000850859906009,2.0141747929079346,2.3979983081679985,130.03846153846155,136.5
89,Reuland,BEWA0066,0.8321858304137408,0.5157415459885847,0.576445485255159,,1.3588031872303,1.2761458743693281,3.400557707042768,2.8676228710997167,126.29411764705883,133.52941176470588
90,L'Orne Ã  Boncourt,FR003275,0.6138964021236496,0.4211480281801187,0.4572951806651034,,0.700921766646005,0.9106905443653766,4.118494126340723,3.0160269376460844,123.32,124.8
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7951592612013599,0.5222915688252827,0.5943455094951802,,0.9787323451344386,0.8939354972551428,2.4418798274668423,2.3995061750176037,127.32,134.64
92,La Sarre Ã  Keskastel,FR003296,0.7563515230149198,0.5438003919470576,0.6072806352273059,0.5485816880082668,0.8351470457281275,0.9779284013852951,2.183741709168209,2.344911820420357,132.15384615384616,135.73076923076923
93,A7881010,FR000171,0.6914251419218371,0.5258401840570618,0.5080994798586486,,0.6489004821742346,0.6703943658987502,2.794871761794153,2.7199231022962973,124.91666666666667,128.04166666666666
94,A5500610,FR000140,0.853716803456284,0.5647858633731606,0.5837926701726274,,1.5435719282086267,1.6518839990352423,2.688164983519076,2.6278601164319357,127.88,129.76
95,BundespegelPerl ,DEBU1956,0.8130174078071745,0.6023545418383962,0.5944590703182286,0.8768582999112174,1.0538170118310684,1.1093712743610065,2.5050865854074784,2.537579550362423,132.03846153846155,132.69230769230768
96,Bissen,LU000002,0.7840932195880955,0.5729173574933384,0.5892751414815263,,1.0313721751418063,0.7880293017649739,2.2436501934118906,2.254915097920454,128.30769230769232,133.84615384615384
97,Pfaffenthal,LU000016,0.7313314427824387,0.5649402652939012,0.5316105501279085,,0.8191421083027756,0.662586111876354,2.005882515001313,2.344448569151724,133.6153846153846,131.23076923076923
98,La Meurthe Ã  Fraize,FR003250,0.21354290022303368,0.6808339053044777,0.5500026271707981,,2.390766191224803,1.5451004387510443,1.8180162228489514,2.809081143346578,152.04,130.96
99,A4333010,FR000132,0.6813734012041792,0.6530106635895081,0.6385142117200938,,1.8959382715248034,2.2228803267023993,1.9320525133488922,2.411436522599228,135.08333333333334,132.79166666666666
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.44771410781508914,0.7235967013603444,0.6895947015732513,,1.2828977644631783,0.9933597178201519,1.5714018371761915,2.220594883121947,148.625,155.125
101,Seffern,DERP2010,0.7801592189701807,0.584766701424946,0.5968897082141762,0.7177972561345001,0.9819733386627639,1.0569722996360615,2.0439832188462397,2.4599223383005087,133.42307692307693,135.84615384615384
102,A9832010,FR000201,0.7588203337745602,0.42653072389875984,0.4901276745703899,,0.849581128083009,0.7163526333374456,3.464183661054504,2.775176012730074,114.75,125.04166666666667
103,L'Eichel Ã  Oermingen,FR003300,0.6481531285989444,0.5442717309295414,0.6396829167478482,,0.7941646809114383,0.8267102570865478,2.409833486615015,2.2160780429223528,135.0,138.28
104,Le Rupt de Mad Ã  Onville,FR003267,0.5199851218062368,0.6063197103501453,0.4589689516596587,0.5755665271729146,0.6999686070842662,0.7895933602814645,3.154342960852823,3.0788120420211462,131.73076923076923,126.65384615384616
105,Althornbach,DERP2014,0.7141112409827282,0.6895695736242748,0.7250851474869865,0.40883346523257214,0.9009074304970512,0.9326937233405698,1.4863795351870033,2.1213697472812405,145.73076923076923,145.92307692307693
106,Pruemzurlay,DERP2007,0.8025066287184679,0.5009140812683283,0.5924707116263235,0.8317858216493014,1.1604185383319292,1.0699969111473264,2.915570639402641,2.735942520837375,124.88461538461539,132.84615384615384
107,La Seille Ã  Nomeny,FR003271,0.6677223780287318,0.5432693168165375,0.5066461292296898,,0.6967928058222851,0.6842332220942686,2.5845648486267065,2.780701522806098,124.56,128.0
108,La Sarre Ã  Wittring,FR003301,0.8344283045200385,0.5407656464253692,0.5972061955897169,,0.8787422218958316,0.8706434299672249,2.8797385123811385,2.320824412521983,128.1875,133.8125
109,Bollendorf,DERP2003,0.8604836095738351,0.5593528460977805,0.5813446456479681,0.8566899788636997,1.0457075953185144,1.043205427135668,2.2855850273480653,2.6811847037572876,126.34615384615384,131.5
110,BundespegelTrierUp,DEBU1958,0.8351855168169344,0.6102542210133954,0.599110148356104,0.8616781184934685,0.9863047836152153,1.033624459002897,2.3531175439363525,2.482113393925742,131.6153846153846,132.53846153846155
