,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
18,EttelbrueckAlzette,LU000007,0.7214324049621069,0.5820376371289808,0.6523912832869124,,0.8377600275319108,0.6695397001422663,2.179298871547911,2.2290693391272183,135.30769230769232,138.0
19,Mersch,LU000014,0.6538867982482433,0.5910754818827649,0.6518530603700503,,0.806441904065329,0.6527449417871125,1.7501577598896076,2.208076255545347,134.30769230769232,138.07692307692307
20,Pruem,DERP2006,0.7165674484133293,0.43962157636394383,0.6372412702274609,0.512834792852723,1.4772328390901432,1.3182742026701502,4.017057443002232,2.204211581437586,122.23076923076923,138.15384615384616
21,A4020610,FR000124,0.7764576657788702,0.4742586446981948,0.5761388910051477,,3.9161042905995633,3.348162237521526,3.0970781483971495,2.074431943485209,118.71428571428571,132.57142857142858
22,Schoenberg,BEWA0067,0.7155521841202743,0.44687806121952867,0.6401511580045661,,1.5219266002304095,1.359827262884486,3.527883532917868,2.1060704395983847,123.4375,140.625
24,A7642010,FR000169,0.6670083933907465,0.5816472690192767,0.6487653051342802,,0.7066709652720817,0.6814549866149805,1.8911673540319904,2.31848194342215,132.52631578947367,138.31578947368422
25,Dreis,DERP2029,0.8059547757380179,0.5770721236525367,0.6432440058591238,0.6869789560468597,0.8128997419966302,0.8860595494381815,2.202408139605328,2.384575577904656,132.07692307692307,138.03846153846155
26,A6701210,FR000153,0.6457289477765518,0.6421192150887213,0.6398897742316157,,1.0716031926027136,1.2686239648359676,2.2348418963151917,2.242044614429543,133.83333333333334,132.33333333333334
27,A6051020,FR000142,0.816089825820964,0.6181879444170277,0.6289054837132874,0.781451302959984,1.701081378030953,1.6805466316376865,2.1363079945665095,1.9975185114994372,134.65384615384616,135.57692307692307
28,Densborn,DERP2023,0.7974526409030249,0.5475464240473255,0.6457701624790728,0.7259641229007641,1.2046407986235061,1.0901174857586295,2.2375005419180587,2.2741858635248375,128.80769230769232,139.5
29,A4200630,FR000128,0.8374363222255596,0.5262351104042112,0.6027581347658917,,3.177223275885115,2.7184809943175,2.878325804251507,2.03188609120772,127.44,133.72
30,Le Madon Ã  Pulligny,FR003246,0.7246332937176789,0.4707725058083362,0.6484646241168707,,0.9209072206799293,0.862450738706686,2.979323882652053,2.3367665874108443,120.84,134.96
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.86268146222885,0.5720068735304338,0.6102345599376532,,1.9660347551444997,2.034762541192948,2.6656768746543382,2.0490346489894944,127.5,130.5909090909091
32,La Moselle Ã  Custines,FR003265,0.8899050122475339,0.6045800876045967,0.6363688299579402,0.8686204497261318,1.3650431518522423,1.3020062834985886,2.506784709873493,2.1492437772323445,132.30769230769232,134.1153846153846
33,Heiderscheidergrund,LU000008,0.71733164643779,0.5007259510922724,0.6364454614639369,,1.1407084448892786,0.9975353164424426,4.088001988594442,2.061858215608884,119.61538461538461,137.69230769230768
34,Dasbourg,LU000005,0.8159369884831807,0.5131519601965012,0.6436539544243899,,1.216878753629151,1.0799457581189027,3.044633207499545,2.0047846268990184,124.53846153846153,138.6153846153846
35,Reuland,BEWA0106,0.709685411864535,0.4968046967832148,0.6477050105459485,,1.157128320430866,1.0576099785894282,4.0636305642567105,2.264027334686741,127.0,139.69565217391303
36,Le Woigot Ã  Briey,FR003280,0.5129687792787443,0.6641526137715094,0.6247118483432199,,1.2547971041714252,0.9659125901181811,3.012885676799598,2.251308696292989,139.57692307692307,135.03846153846155
37,Hentern,DERP2017,0.8502749792251774,0.6040660981781378,0.6279436870508521,0.8067902492283121,1.323952539769067,1.1506326725014873,2.6920265731938446,2.2331433896492405,133.5,135.57692307692307
38,DhronTalsperre,DERP2031,0.8311678661893791,0.589492155815281,0.6259366907934975,0.7543694178373037,1.1105974049514904,1.1504185427364824,3.0308423381768783,2.2210766026317845,133.8846153846154,135.26923076923077
39,A4050620,FR000125,0.8178684188466698,0.5023047759426577,0.5919014725045543,,3.519459023368721,3.1212615268131785,2.7963068203600563,2.002824476808639,125.91304347826087,134.2608695652174
40,Kasel,DERP2018,0.8400111865762397,0.5762481641776137,0.6287613960830277,0.7242249041538038,1.024572454928391,1.1337335480943636,2.8786026835903322,2.238654896272463,132.46153846153845,135.57692307692307
41,Gerolstein,DERP2022,0.806270859314098,0.560257812862486,0.6443862478077986,0.7586930420834572,1.3282642136993508,1.1470645244271853,2.16063169738943,2.2386515063646586,129.8846153846154,139.69230769230768
42,Platten,DERP2033,0.7827224226252045,0.513752790574686,0.6468054696811794,0.7113656042928604,0.8456727379502524,0.7994878455071389,2.638083649959376,2.385161644804092,127.96153846153847,139.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6986273140244387,0.6059598129957963,0.6362664484364061,0.5547538157354133,0.9507015985441356,1.1773967921308928,2.220164395451184,2.201439899700536,133.46153846153845,134.26923076923077
44,La Sarre Ã  Diedendorf,FR003295,0.7314363262161602,0.5769152417053487,0.6424336867055277,,0.874862179138891,0.9942727272117772,1.8349622379426132,2.1906968249000323,134.52,136.52
45,La Meurthe Ã  LunÃ©ville,FR003253,0.71875856532076,0.6512894124251375,0.6331009083864756,,1.4149041810573662,1.440302747966809,2.3023088777028162,2.0441379830130595,140.89473684210526,136.57894736842104
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8424368895484621,0.6343893699502714,0.6426431717202629,,1.2114182847345858,1.221296504564315,2.3265395283367276,2.1211251397551574,135.24,134.76
47,BundespegelFremersdorf,DEBU1957,0.8393646183256247,0.6064127198456731,0.6473317842873522,0.7960758062608332,0.8558204789088875,0.8385475161617163,2.049170615368509,2.347030026116906,134.1153846153846,135.73076923076923
48,BundespegelCochem,DEBU1959,0.8677533178982905,0.6098823777540179,0.6487290643548467,0.857206933045451,0.995652213866705,0.9961092496987675,2.5260576243304294,2.1852711503037745,132.23076923076923,135.03846153846155
49,A9013050,FR000184,0.3113543440286012,0.7607683459067961,0.6398085960662498,,1.3461345641856322,1.16248855610015,1.439657424216201,2.1548412888594277,152.48,135.76
50,Livange,LU000013,0.6729657810470335,0.5622001104808224,0.6527241261651022,,0.6081548655661143,0.637154430791805,2.274642367461529,2.2264805661262317,133.53846153846155,138.69230769230768
51,Rosport,LU000017,0.8398065229245617,0.5724331774596073,0.6546591089349708,,0.9531568963534384,0.7960906058351558,2.4595552635714406,2.118653595020194,127.3076923076923,138.92307692307693
52,Muellenborn,DERP2027,0.7170131783917286,0.5778379022572762,0.6479198798738125,0.7123759983483728,1.1505958165844266,0.9513924230471824,1.82350299231343,2.328041184820121,132.15384615384616,139.57692307692307
53,Saarburg,DERP2016,0.7385279520335549,0.6578150607763272,0.6416375361003572,0.7240087789587679,0.8784074757929518,0.7968957551502861,1.9650568511190973,2.32560044971015,139.65384615384616,136.8846153846154
54,L'AviÃ¨re Ã  Frizon,FR003239,0.5953691983078959,0.5417570920419356,0.6386486414841637,,1.043221884394032,1.1412746468312536,1.7337156049387468,2.2321517026225317,127.3913043478261,133.7826086956522
55,GemuendIrsen,DERP2005,0.7062991316265569,0.4455873237740707,0.6473952165883793,0.4835706903739009,1.1496889079696715,1.0563153852737255,3.8171290952662003,2.263040559054189,120.1923076923077,138.03846153846155
56,Papiermuehle,DERP2030,0.8554004074838395,0.6020962318726577,0.6472478880678992,0.8219830412842342,0.8358863192427771,0.8180875390877872,2.942742738094131,2.2376387793873818,139.34615384615384,140.96153846153845
57,L'Esch Ã  Jezainville,FR003266,0.6939084277817827,0.5675230756275457,0.6460144699337893,,0.5183051714226222,0.6538865631112891,4.039028561215098,2.4415446227994773,130.0,136.45454545454547
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6176380363715459,0.5557469480443066,0.6556657289979574,,0.6968147202648104,0.6773167249722705,2.8354812658522928,2.427232648028712,126.70833333333333,135.79166666666666
59,A5261020,FR000138,0.6762665141971507,0.4868317132856165,0.6447003337241562,,0.9894250963306753,0.914873053591298,2.617709868186704,2.307874242844903,125.46153846153847,139.69230769230768
60,A9752010,FR000200,0.698047743336595,0.4575035013218041,0.6495211476186994,,0.6404261968432656,0.5781565971756971,2.8985084601167306,2.354965512952342,120.91666666666667,136.91666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8166699863387972,0.6287292890068247,0.6279924923039002,,1.6258192494169288,1.5677743722959467,2.109642679560907,2.015743612677713,137.86363636363637,135.0909090909091
62,La Moselle Ã  Ã‰pinal,FR003237,0.8765237371280263,0.5829247348478124,0.6097837044133215,0.7947740590925341,2.55037940991119,2.419963411018341,2.4552189441969348,2.0693996710840454,132.26923076923077,133.6153846153846
63,A6921010,FR000156,0.8169264294155736,0.6229550449387533,0.6412660948412127,0.7932088821469021,1.0975178585251943,1.1560526268495328,2.3250156142838394,2.15054930029588,136.65384615384616,135.42307692307693
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8468380510212145,0.6007617392768614,0.6333193415277171,,1.1616918354872199,1.26579615488598,2.4761871992808,2.1868622990884075,135.57142857142858,137.61904761904762
66,Hesperange,LU000009,0.6896970721984845,0.5411479825234004,0.6532764574457532,,0.7634042777287259,0.6323655642947543,2.3584108542198785,2.215232688730756,132.69230769230768,138.76923076923077
67,Kautenbach,LU000011,0.8358920076401589,0.5621020627204069,0.6563734777255342,,0.9868912416707145,0.8313835522444174,3.245834379508611,2.107247034666217,131.0,141.15384615384616
68,La Cleurie Ã  Cleurie,FR003234,0.63889003121323,0.5991215229375468,0.6144712704209675,,3.112317145012346,2.1395645418004574,2.303898434538102,2.0833234293958056,132.0909090909091,133.95454545454547
69,Lommersweiler,BEWA0107,0.7388536535022643,0.5650632320024066,0.6289853996528483,,1.2694405494768017,1.4587620546991225,3.4182994258423167,2.223707829183961,133.58823529411765,142.11764705882354
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6180381639597884,0.5575694415881807,0.6474356491129778,,0.6382568553269785,0.6565729446652844,1.8773455778449442,2.3926111927575255,131.73076923076923,136.57692307692307
71,A8122000,FR000174,0.5093083411998471,0.4378605500946607,0.6550899955213856,,0.5779162965551374,0.6505895674471407,3.730070984507281,2.5412919158286438,117.92307692307692,140.92307692307693
72,Juenkerath,DERP2021,0.7703652795259319,0.4703845996587508,0.6417039757067163,0.628648000288313,1.398167993796431,1.2291540656256654,3.3370353680427347,2.2274178510478397,124.5,139.3846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.6969950716330958,0.5914750289546523,0.6462055940609719,,0.9910164766444115,1.0631227566418258,2.304240628997312,2.230172007053653,142.05555555555554,137.83333333333334
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.8185826101717653,0.6130444923461763,0.6114120693957465,,2.2985384896105137,2.170164585719419,2.3750379274547355,2.095792404577369,133.16,134.12
75,Ouren,BEWA0119,0.7775172308070808,0.5081014079140684,0.6381291848474892,,1.2998432104374793,1.358844767902631,3.3364343815241786,2.2150481687364425,123.26666666666667,137.6
76,Contwig,DERP2013,-0.8000894858459795,0.8138979678410975,0.6421920760490573,-1.4152474592762552,0.7628039021474782,0.8234220973528463,0.9585595889496735,2.447743385572998,161.34615384615384,138.07692307692307
77,Kordel,DERP2024,0.8272311966329905,0.6056517156816441,0.6472590866972967,0.7122047001248553,1.018054379588398,1.0234161619416506,1.9893237119119833,2.305863602254101,132.84615384615384,139.07692307692307
78,L'Orne Ã  Rosselange,FR003283,0.7764928770056416,0.5325784969434902,0.6379537262350412,,0.7764789553330105,0.8297792741413735,3.278380260004694,2.466864555735067,128.36,136.16
79,A6941020,FR000159,0.8161658996698784,0.6030848801904666,0.6199391221912187,,1.2861866065257646,1.2338325261750476,2.2578023984627564,2.167284550288086,144.25,144.58333333333334
80,La Moselle Ã  Uckange,FR003284,0.850274009374822,0.6026969325669678,0.6427418617978025,,1.0525460592183666,1.1348138664847318,2.6102271947819404,2.1474140855204045,131.5,134.5
81,Vianden,LU000019,0.798847912642782,0.4927093708112636,0.6461218568357734,,1.1783079531931049,1.0168894283450014,3.4284677356567825,2.0418751576149283,125.84615384615384,139.15384615384616
82,Michelau,LU000015,0.7982372543276126,0.5168531772655388,0.6463276512934203,,1.0740519590813469,0.9060313446328598,4.331634051685714,2.0766642192804072,121.76923076923077,139.15384615384616
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.28376397200386394,0.5706232490689632,0.6279051239934806,,0.8747875558972658,1.3859645634652964,2.2152232268195253,2.2358915159880763,136.64705882352942,138.58823529411765
85,Hornbach,DERP2015,0.6893712030162833,0.680687665329563,0.6404764159752164,0.5029603416792796,0.999727657961247,0.8964848787481235,1.7763706983828427,2.4144792232931307,142.96153846153845,135.96153846153845
86,L'Orne Ã  Ã‰tain,FR003274,0.6504254056842018,0.4388275678210208,0.630906333600022,,0.6728063523481701,0.7195263194152876,3.45529350359786,2.2833054768741814,127.45454545454545,143.0909090909091
87,Peltzerhaus,DERP2036,0.7363848017807139,0.47157230315414317,0.6535905295032818,0.604121806092633,0.7697909099995716,0.7032433044747773,3.475729191631467,2.4147117824590048,127.07692307692308,141.1153846153846
88,AlsdorfOberecken,DERP2011,0.7575176214833031,0.5618528253644051,0.6428631187782541,0.5524832830205751,0.8511268809833806,0.9771358733936644,2.0141747929079346,2.365973773273497,130.03846153846155,137.23076923076923
89,Reuland,BEWA0066,0.7903680690806325,0.5157415459885847,0.6476361361228221,,1.3588031872303,1.281076698310164,3.400557707042768,2.181519183729119,126.29411764705883,138.88235294117646
90,L'Orne Ã  Boncourt,FR003275,0.6040592426341873,0.4211480281801187,0.637548414008985,,0.700921766646005,0.8825468363819381,4.118494126340723,2.4503284642374803,123.32,135.28
91,La Vezouze Ã  LunÃ©ville,FR003257,0.7619458393948079,0.5222915688252827,0.6445724701283089,,0.9787323451344386,0.8690321078161204,2.4418798274668423,2.2643907322215204,127.32,135.12
92,La Sarre Ã  Keskastel,FR003296,0.7503455263973546,0.5438003919470576,0.6444797961625283,0.45448569001257,0.8351470457281275,0.9617446609327428,2.183741709168209,2.2418269947677847,132.15384615384616,135.69230769230768
93,A7881010,FR000171,0.766180399491724,0.5258401840570618,0.6555286567986491,,0.6489004821742346,0.62914562743589,2.794871761794153,2.4071381135587133,124.91666666666667,136.16666666666666
94,A5500610,FR000140,0.8585468497659644,0.5647858633731606,0.6226064313665407,,1.5435719282086267,1.6791887608942886,2.688164983519076,2.1390176347550236,127.88,132.72
95,BundespegelPerl ,DEBU1956,0.858200413008229,0.6023545418383962,0.64142127792311,0.8197722341621636,1.0538170118310684,1.1018737746905527,2.5050865854074784,2.161567576304947,132.03846153846155,134.6153846153846
96,Bissen,LU000002,0.7104110569954707,0.5729173574933384,0.6484944037486163,,1.0313721751418063,0.7596748762209382,2.2436501934118906,2.2606821013291665,128.30769230769232,138.46153846153845
97,Pfaffenthal,LU000016,0.6204192519785126,0.5649402652939012,0.6538314982856854,,0.8191421083027756,0.6273156303257904,2.005882515001313,2.216050266669659,133.6153846153846,138.84615384615384
98,La Meurthe Ã  Fraize,FR003250,0.39717383451630306,0.6808339053044777,0.6279694126601133,,2.390766191224803,1.5914918430179394,1.8180162228489514,1.9919095537301308,152.04,137.48
99,A4333010,FR000132,0.6410654060796338,0.6530106635895081,0.6083142477724021,,1.8959382715248034,2.2929713949811723,1.9320525133488922,2.0728433090795475,135.08333333333334,132.875
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.3576065360412134,0.7235967013603444,0.6248397566912768,,1.2828977644631783,1.0051690954953567,1.5714018371761915,2.4659080772000075,148.625,147.625
101,Seffern,DERP2010,0.7483592428001851,0.584766701424946,0.6413382652985028,0.6800872172469119,0.9819733386627639,1.0371230447237112,2.0439832188462397,2.3356356672022835,133.42307692307693,137.23076923076923
102,A9832010,FR000201,0.7164150231103061,0.42653072389875984,0.6410808824384553,,0.849581128083009,0.6768005313243923,3.464183661054504,2.3578533597987357,114.75,134.04166666666666
103,L'Eichel Ã  Oermingen,FR003300,0.6308933873661281,0.5442717309295414,0.6465465544155256,,0.7941646809114383,0.7914168740128117,2.409833486615015,2.421814334938717,135.0,135.96
104,Le Rupt de Mad Ã  Onville,FR003267,0.7355656191181918,0.6063197103501453,0.6422090754207677,0.6354400429709459,0.6999686070842662,0.7518385499794815,3.154342960852823,2.474138645992089,131.73076923076923,136.65384615384616
105,Althornbach,DERP2014,0.6578637634430917,0.6895695736242748,0.6406745037007695,0.38690074483907266,0.9009074304970512,0.9027017446283139,1.4863795351870033,2.4140417691258755,145.73076923076923,136.30769230769232
106,Pruemzurlay,DERP2007,0.7748617491109695,0.5009140812683283,0.6434437820604101,0.6987085844232614,1.1604185383319292,1.0465527088794424,2.915570639402641,2.31500036867095,124.88461538461539,137.03846153846155
107,La Seille Ã  Nomeny,FR003271,0.7373452335234686,0.5432693168165375,0.6561018989045926,,0.6967928058222851,0.6407364490126018,2.5845648486267065,2.436266804119559,124.56,136.24
108,La Sarre Ã  Wittring,FR003301,0.8168067514489606,0.5407656464253692,0.6516447035442255,,0.8787422218958316,0.8501115382621888,2.8797385123811385,2.360895224469011,128.1875,135.75
109,Bollendorf,DERP2003,0.8593424928657717,0.5593528460977805,0.6446752969503381,0.7819509199192443,1.0457075953185144,1.0212534353727905,2.2855850273480653,2.174466406400557,126.34615384615384,136.07692307692307
110,BundespegelTrierUp,DEBU1958,0.8648005587125929,0.6102542210133954,0.6479201445381214,0.808985735265978,0.9863047836152153,1.0189976665485385,2.3531175439363525,2.1705525787920315,131.6153846153846,134.92307692307693
